Club,City,ST,GDC,DC NAME,DISTANCE TO CLUB,MP,Comments,SU 11/24,M 11/25,Tu 11/26,W 11/27,Th 11/28,F   11/29,Su 11/30,MT & PD ORDER FILL Days
6349,Evergreen Park,IL,7024,Sterling,126,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6350,Sherman,TX,6042,Pauls Valley,109,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6351,Newport News,VA,6091,Henderson,172,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6352,Hudson,NH,6096,Johnstown,221,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6353,Mrytle Beach,SC,6091,Henderson,226,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6354,Midlothian,VA,6091,Henderson,122,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6355,Hickory ,NC,6091,Henderson,191,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6356,Fishkill,NY,6096,Johnstown,138,1,Accelerated Delivery,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6357,Annapolis,MD,6047,Bedford,164,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6358,North Lake,IL,7024,Sterling,110,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
6359,Comstock Park,MI,6074,Garrett  ,164,1,,1,1,1,1,CLOSED,1,1,SU M TU W TH F SA
