Store #,Clear Backpacks,Mesh Backpacks
647,NO,NO
648,NO,NO
649,NO,NO
651,YES,YES
652,YES,NO
653,NO,NO
655,YES,NO
656,NO,NO
657,NO,YES
658,NO,NO
659,NO,YES
660,NO,NO
661,NO,NO
662,NO,NO
663,NO,YES
664,NO,NO
665,NO,NO
666,NO,NO
667,NO,NO
668,NO,NO
669,NO,NO
670,YES,YES
671,NO,YES
672,NO,NO
673,NO,YES
674,NO,NO
675,YES,NO
676,NO,NO
677,NO,NO
678,YES,NO
680,NO,NO
681,YES,YES
682,NO,YES
683,NO,NO
684,YES,YES
685,YES,YES
686,YES,YES
687,NO,NO
688,NO,NO
689,NO,YES
690,YES,YES
691,NO,YES
692,YES,NO
693,NO,NO
694,YES,YES
695,YES,YES
696,NO,NO
697,YES,YES
698,YES,YES
699,NO,YES
700,YES,YES
701,NO,YES
702,YES,YES
703,YES,NO
705,YES,YES
706,NO,NO
707,YES,YES
708,YES,YES
709,NO,NO
710,NO,NO
711,NO,YES
712,YES,NO
713,NO,NO
714,YES,NO
715,YES,YES
716,YES,YES
718,YES,YES
719,YES,YES
720,NO,YES
721,NO,NO
722,NO,YES
723,YES,YES
724,YES,NO
725,YES,YES
726,NO,YES
727,NO,NO
728,NO,YES
729,YES,NO
730,YES,YES
731,YES,YES
733,YES,YES
734,NO,YES
735,NO,NO
736,NO,NO
737,YES,NO
738,YES,YES
739,NO,NO
740,YES,YES
741,NO,NO
742,YES,YES
743,YES,YES
744,YES,YES
745,NO,YES
746,NO,NO
748,NO,NO
749,NO,NO
750,NO,NO
751,NO,NO
752,YES,YES
753,NO,NO
754,YES,YES
755,NO,NO
756,NO,NO
757,YES,NO
758,YES,YES
759,NO,NO
761,YES,YES
762,YES,YES
764,YES,YES
765,YES,YES
766,NO,NO
767,NO,YES
768,YES,YES
769,NO,NO
770,YES,NO
771,NO,NO
772,YES,YES
773,YES,YES
774,NO,NO
775,NO,NO
776,YES,NO
777,YES,NO
778,NO,NO
779,NO,NO
780,NO,NO
781,NO,YES
782,YES,NO
783,NO,NO
784,NO,NO
785,YES,YES
786,NO,YES
787,YES,YES
788,NO,NO
789,NO,YES
790,NO,NO
791,YES,YES
792,NO,NO
793,NO,NO
794,NO,NO
795,NO,NO
796,NO,NO
797,NO,NO
798,NO,NO
799,NO,NO
800,YES,YES
801,NO,NO
802,NO,NO
803,YES,NO
804,NO,NO
805,YES,NO
806,NO,NO
807,YES,YES
808,YES,NO
809,YES,YES
810,NO,NO
811,YES,YES
812,NO,NO
813,YES,YES
814,YES,NO
815,NO,NO
816,NO,YES
817,YES,YES
818,YES,YES
819,NO,NO
820,NO,NO
821,NO,YES
822,NO,YES
823,NO,NO
824,NO,YES
825,NO,NO
826,NO,NO
827,NO,NO
828,YES,NO
829,NO,NO
830,NO,NO
833,NO,NO
834,NO,NO
835,YES,NO
836,YES,YES
837,NO,NO
838,YES,NO
839,YES,YES
841,NO,NO
842,YES,NO
843,YES,YES
844,YES,NO
846,YES,NO
847,NO,NO
848,YES,YES
849,YES,YES
850,NO,YES
851,NO,NO
852,NO,YES
853,YES,YES
854,NO,NO
855,YES,YES
856,NO,NO
857,YES,YES
858,NO,NO
859,NO,YES
860,NO,YES
861,NO,YES
862,YES,YES
863,YES,NO
864,NO,YES
865,YES,YES
866,YES,YES
867,NO,NO
868,NO,NO
869,NO,NO
870,NO,NO
871,NO,NO
872,YES,YES
873,NO,NO
874,YES,YES
875,YES,NO
876,YES,YES
877,NO,NO
878,YES,NO
879,NO,NO
880,YES,YES
881,YES,YES
882,NO,NO
884,NO,NO
885,NO,NO
886,NO,NO
887,NO,NO
888,NO,NO
889,NO,NO
890,NO,YES
891,NO,YES
892,NO,YES
893,NO,NO
894,NO,YES
895,NO,NO
896,YES,YES
897,NO,NO
898,YES,NO
899,NO,YES
900,NO,NO
901,YES,NO
902,NO,NO
903,YES,YES
904,YES,NO
905,NO,NO
906,YES,YES
907,YES,NO
908,YES,YES
909,YES,YES
910,NO,NO
911,YES,YES
912,YES,YES
913,NO,NO
914,NO,NO
915,NO,YES
916,NO,NO
917,NO,NO
918,YES,YES
919,NO,YES
921,NO,NO
922,NO,YES
923,YES,YES
924,NO,NO
925,NO,YES
927,NO,NO
928,NO,NO
929,YES,YES
930,YES,YES
931,YES,NO
932,YES,YES
933,NO,NO
934,NO,NO
935,NO,YES
936,NO,YES
937,NO,YES
938,YES,YES
939,YES,YES
940,YES,YES
941,YES,NO
942,YES,YES
943,NO,YES
944,NO,NO
945,NO,YES
947,NO,YES
948,NO,NO
950,YES,YES
951,NO,NO
952,NO,YES
953,NO,NO
954,NO,YES
955,YES,YES
956,NO,NO
957,NO,NO
958,NO,NO
959,NO,NO
960,NO,NO
961,YES,YES
962,YES,NO
963,NO,NO
964,YES,YES
965,NO,NO
966,NO,YES
967,NO,NO
968,NO,YES
969,YES,YES
970,YES,YES
971,NO,NO
972,NO,YES
973,NO,YES
974,NO,NO
975,YES,YES
976,YES,YES
977,YES,NO
978,NO,NO
979,NO,NO
980,NO,NO
981,YES,YES
982,YES,NO
984,NO,NO
985,NO,NO
986,NO,NO
987,YES,NO
988,NO,NO
989,YES,YES
990,YES,NO
991,YES,YES
992,NO,YES
993,NO,NO
994,NO,NO
995,NO,YES
996,NO,NO
999,NO,YES
1000,YES,YES
1001,NO,NO
1002,NO,NO
1003,NO,NO
1004,NO,YES
1005,NO,NO
1006,YES,YES
1007,NO,NO
1008,NO,NO
1009,NO,NO
1010,YES,YES
1011,YES,YES
1012,NO,NO
1013,NO,NO
1014,YES,YES
1015,NO,YES
1016,YES,YES
1017,YES,NO
1018,YES,NO
1019,NO,NO
1020,YES,YES
1021,YES,NO
1022,YES,NO
1024,YES,YES
1025,NO,YES
1026,YES,NO
1027,NO,YES
1028,NO,NO
1029,NO,NO
1030,NO,YES
1032,YES,YES
1033,NO,NO
1034,NO,NO
1035,NO,YES
1036,NO,NO
1037,YES,YES
1038,NO,NO
1039,NO,NO
1040,YES,YES
1041,YES,YES
1042,NO,NO
1043,NO,NO
1044,NO,NO
1045,NO,NO
1046,NO,NO
1047,YES,YES
1048,NO,YES
1051,NO,NO
1052,NO,NO
1053,NO,NO
1054,NO,NO
1055,NO,YES
1056,YES,NO
1057,NO,YES
1058,NO,NO
1059,NO,NO
1060,NO,NO
1061,NO,YES
1062,YES,YES
1063,NO,NO
1064,NO,NO
1065,NO,NO
1066,YES,YES
1067,NO,NO
1068,NO,NO
1069,YES,NO
1070,NO,NO
1071,NO,YES
1072,YES,YES
1073,NO,NO
1074,YES,YES
1075,NO,YES
1076,YES,YES
1077,YES,YES
1078,YES,NO
1079,YES,NO
1080,YES,NO
1081,NO,NO
1082,YES,YES
1083,YES,YES
1084,YES,YES
1085,NO,NO
1086,NO,NO
1087,NO,YES
1088,YES,YES
1089,YES,YES
1090,YES,YES
1091,NO,NO
1093,NO,NO
1094,YES,YES
1095,NO,NO
1096,NO,NO
1097,NO,YES
1098,NO,NO
1099,NO,YES
1100,NO,NO
1101,NO,YES
1102,YES,YES
1103,YES,YES
1104,NO,NO
1105,YES,YES
1106,YES,YES
1107,NO,YES
1108,YES,YES
1109,YES,YES
1110,NO,NO
1111,NO,NO
1112,NO,NO
1113,YES,YES
1114,NO,NO
1115,YES,YES
1116,YES,YES
1117,NO,NO
1118,YES,YES
1119,NO,NO
1120,NO,YES
1121,YES,YES
1122,NO,NO
1123,NO,NO
1124,NO,NO
1125,NO,NO
1126,NO,NO
1128,YES,NO
1129,NO,NO
1130,YES,NO
1131,NO,NO
1132,NO,YES
1133,NO,NO
1134,NO,YES
1135,YES,NO
1136,YES,YES
1137,YES,YES
1138,NO,NO
1139,NO,NO
1140,NO,YES
1141,NO,NO
1142,NO,NO
1143,YES,YES
1144,NO,NO
1146,YES,NO
1147,NO,NO
1148,NO,NO
1149,YES,NO
1150,NO,YES
1151,NO,NO
1152,NO,NO
1153,YES,YES
1154,NO,NO
1155,YES,YES
1156,NO,NO
1157,NO,NO
1158,YES,YES
1159,YES,YES
1160,NO,YES
1161,NO,YES
1162,NO,NO
1163,YES,YES
1164,YES,YES
1165,YES,YES
1166,YES,YES
1167,NO,YES
1168,NO,YES
1169,YES,YES
1170,YES,NO
1171,NO,YES
1172,YES,YES
1173,YES,YES
1174,YES,YES
1175,YES,NO
1176,NO,NO
1177,NO,NO
1178,NO,YES
1179,NO,NO
1180,NO,NO
1181,YES,YES
1182,NO,NO
1183,YES,YES
1184,YES,YES
1185,YES,YES
1186,YES,YES
1187,NO,NO
1188,YES,YES
1189,NO,NO
1190,YES,NO
1191,NO,NO
1192,NO,NO
1193,YES,YES
1194,NO,NO
1195,NO,YES
1196,YES,YES
1197,NO,YES
1198,YES,YES
1199,NO,NO
1200,NO,NO
1201,YES,YES
1202,NO,NO
1203,NO,YES
1204,NO,YES
1205,YES,YES
1206,YES,YES
1207,NO,NO
1209,NO,NO
1210,NO,NO
1211,NO,NO
1212,NO,YES
1213,NO,NO
1215,NO,YES
1216,YES,YES
1217,NO,NO
1218,YES,NO
1219,YES,YES
1220,YES,YES
1221,NO,NO
1222,NO,YES
1223,YES,NO
1224,YES,NO
1225,YES,YES
1226,NO,NO
1227,YES,YES
1228,NO,NO
1229,YES,YES
1230,NO,YES
1231,NO,NO
1232,NO,NO
1233,NO,NO
1234,NO,NO
1235,NO,YES
1236,YES,NO
1237,NO,YES
1238,YES,YES
1239,YES,NO
1240,YES,YES
1241,NO,YES
1242,NO,YES
1244,NO,YES
1245,NO,YES
1247,YES,YES
1248,YES,YES
1249,NO,YES
1252,NO,NO
1253,YES,YES
1254,YES,YES
1255,YES,YES
1256,NO,NO
1259,YES,YES
1260,YES,NO
1261,YES,YES
1263,NO,YES
1264,NO,NO
1265,YES,NO
1266,YES,YES
1267,NO,NO
1268,NO,YES
1270,YES,YES
1271,NO,YES
1272,NO,NO
1273,NO,NO
1274,NO,NO
1275,NO,NO
1276,NO,NO
1277,NO,NO
1279,YES,YES
1280,NO,NO
1281,NO,YES
1282,NO,NO
1283,YES,NO
1284,YES,YES
1285,NO,NO
1286,NO,YES
1287,NO,YES
1288,NO,NO
1289,NO,NO
1290,NO,YES
1291,NO,YES
1293,YES,YES
1294,YES,YES
1295,YES,NO
1296,YES,YES
1297,NO,NO
1298,YES,YES
1299,YES,NO
1300,NO,NO
1303,NO,YES
1304,NO,NO
1305,NO,NO
1306,NO,NO
1307,YES,NO
1308,NO,NO
1310,NO,NO
1311,YES,YES
1312,YES,YES
1313,YES,YES
1314,NO,YES
1315,YES,NO
1316,NO,NO
1317,NO,NO
1318,YES,NO
1319,YES,NO
1320,YES,YES
1321,NO,NO
1322,YES,NO
1323,YES,YES
1325,YES,NO
1326,NO,YES
1327,NO,NO
1328,NO,NO
1329,NO,NO
1330,NO,NO
1331,NO,NO
1332,NO,NO
1333,NO,NO
1334,YES,NO
1337,NO,NO
1338,YES,YES
1339,NO,YES
1340,YES,YES
1341,YES,NO
1342,YES,YES
1346,YES,YES
1347,YES,YES
1348,NO,NO
1349,NO,YES
1351,YES,YES
1352,NO,NO
1353,YES,YES
1354,NO,NO
1355,NO,NO
1356,NO,NO
1357,NO,NO
1358,YES,YES
1359,YES,YES
1360,NO,YES
1361,NO,NO
1362,NO,YES
1363,NO,NO
1364,NO,NO
1365,NO,NO
1366,NO,NO
1367,YES,YES
1368,NO,NO
1369,NO,NO
1370,YES,NO
1371,NO,NO
1372,YES,NO
1373,NO,YES
1374,NO,NO
1375,NO,YES
1376,NO,NO
1377,NO,NO
1378,NO,NO
1379,NO,YES
1380,NO,NO
1381,YES,NO
1382,NO,YES
1383,NO,YES
1384,NO,NO
1385,YES,YES
1386,NO,NO
1387,YES,NO
1388,NO,NO
1389,YES,NO
1390,NO,YES
1391,YES,NO
1392,NO,NO
1393,NO,NO
1394,NO,YES
1395,YES,NO
1396,NO,NO
1397,NO,YES
1398,NO,YES
1400,NO,NO
1401,NO,NO
1403,NO,NO
1404,NO,NO
1405,YES,YES
1407,NO,NO
1408,NO,YES
1409,YES,YES
1410,NO,NO
1411,NO,NO
1412,NO,NO
1413,NO,NO
1414,NO,NO
1415,YES,NO
1416,NO,NO
1417,NO,NO
1418,NO,NO
1419,NO,YES
1420,NO,NO
1421,NO,NO
1422,NO,NO
1423,NO,NO
1425,YES,NO
1426,YES,YES
1427,NO,NO
1428,NO,NO
1429,NO,NO
1430,NO,NO
1431,NO,NO
1432,NO,NO
1433,NO,NO
1434,NO,YES
1435,NO,NO
1436,YES,YES
1437,YES,NO
1438,NO,YES
1439,NO,YES
1440,NO,NO
1441,YES,YES
1442,YES,NO
1443,NO,NO
1444,YES,YES
1445,NO,NO
1446,NO,NO
1447,NO,NO
1448,NO,YES
1449,NO,NO
1450,NO,NO
1451,NO,NO
1452,YES,NO
1453,NO,NO
1454,NO,NO
1455,YES,YES
1456,NO,NO
1457,NO,NO
1458,YES,NO
1459,NO,YES
1460,NO,YES
1461,NO,YES
1462,YES,YES
1463,NO,NO
1464,YES,YES
1466,NO,NO
1467,NO,NO
1468,YES,YES
1469,NO,YES
1470,NO,NO
1471,NO,NO
1472,NO,NO
1473,NO,NO
1474,NO,YES
1475,NO,NO
1476,NO,YES
1477,NO,NO
1478,YES,NO
1479,YES,NO
1480,NO,NO
1481,YES,YES
1482,NO,NO
1483,NO,NO
1485,NO,NO
1487,NO,NO
1488,YES,YES
1489,NO,NO
1490,YES,YES
1491,NO,NO
1492,NO,NO
1493,YES,NO
1494,NO,YES
1495,NO,NO
1496,NO,NO
1497,YES,YES
1498,NO,NO
1499,NO,NO
1500,NO,NO
1501,NO,NO
1502,NO,NO
1503,NO,NO
1504,NO,NO
1505,YES,YES
1506,NO,NO
1507,NO,NO
1508,NO,NO
1509,NO,NO
1510,YES,YES
1511,NO,NO
1512,NO,NO
1513,YES,NO
1514,NO,YES
1515,NO,NO
1516,NO,NO
1517,YES,NO
1518,NO,YES
1519,YES,NO
1520,NO,NO
1521,NO,YES
1522,NO,NO
1526,NO,NO
1527,NO,YES
1528,YES,NO
1530,YES,YES
1531,NO,NO
1532,YES,YES
1533,NO,NO
1534,NO,NO
1535,NO,NO
1536,NO,YES
1538,NO,NO
1539,YES,NO
1540,NO,NO
1541,YES,YES
1542,NO,NO
1543,NO,NO
1544,NO,YES
1545,NO,NO
1546,NO,NO
1547,NO,NO
1548,NO,NO
1549,YES,YES
1550,NO,NO
1551,NO,NO
1552,NO,YES
1553,NO,NO
1554,YES,NO
1555,NO,YES
1556,NO,NO
1557,NO,NO
1558,NO,NO
1559,NO,YES
1560,YES,YES
1561,YES,YES
1562,NO,NO
1563,NO,YES
1564,YES,YES
1565,YES,YES
1566,NO,NO
1567,NO,NO
1569,YES,NO
1570,NO,NO
1571,NO,NO
1572,NO,YES
1573,NO,NO
1574,NO,NO
1575,NO,NO
1576,NO,YES
1577,NO,NO
1578,NO,YES
1579,NO,NO
1580,NO,YES
1581,NO,NO
1583,NO,YES
1584,YES,YES
1585,NO,YES
1586,YES,YES
1587,NO,NO
1588,NO,YES
1589,NO,NO
1590,YES,NO
1592,NO,NO
1593,NO,NO
1594,NO,NO
1595,NO,NO
1596,NO,NO
1597,NO,NO
1598,NO,NO
1599,NO,NO
1600,YES,NO
1601,YES,NO
1602,NO,NO
1603,NO,NO
1604,NO,YES
1605,NO,NO
1606,YES,NO
1608,NO,NO
1609,NO,NO
1611,NO,NO
1612,YES,YES
1613,NO,YES
1614,NO,YES
1615,NO,YES
1616,NO,NO
1617,NO,NO
1618,YES,YES
1620,NO,YES
1621,NO,NO
1622,NO,NO
1624,NO,YES
1625,NO,NO
1626,YES,YES
1627,NO,NO
1628,YES,YES
1629,NO,NO
1630,NO,NO
1632,NO,NO
1633,NO,NO
1634,NO,NO
1635,YES,NO
1636,NO,YES
1637,NO,YES
1638,YES,YES
1639,NO,NO
1641,NO,NO
1642,NO,NO
1643,NO,NO
1645,NO,YES
1646,NO,YES
1647,NO,NO
1648,NO,NO
1649,NO,NO
1650,NO,NO
1651,NO,NO
1653,NO,NO
1654,NO,NO
1655,NO,NO
1657,NO,NO
1658,NO,YES
1659,NO,NO
1660,NO,NO
1661,NO,NO
1662,NO,YES
1663,NO,NO
1664,NO,YES
1665,NO,NO
1666,YES,NO
1667,NO,NO
1668,NO,NO
1669,NO,YES
1671,YES,YES
1672,NO,NO
1675,NO,NO
1676,YES,NO
1678,NO,NO
1679,YES,YES
1680,NO,YES
1681,NO,NO
1683,YES,NO
1685,NO,NO
1686,NO,YES
1689,NO,NO
1690,YES,NO
1691,NO,NO
1692,NO,YES
1693,NO,NO
1694,NO,NO
1695,NO,NO
1696,NO,NO
1697,YES,NO
1699,NO,YES
1700,NO,YES
1701,NO,NO
1702,NO,NO
1703,NO,NO
1704,NO,NO
1707,NO,YES
1708,NO,YES
1709,NO,NO
1710,NO,NO
1711,YES,YES
1712,YES,NO
1713,NO,NO
1714,NO,NO
1718,NO,NO
1719,NO,NO
1720,YES,YES
1721,YES,NO
1722,NO,NO
1723,NO,NO
1724,NO,NO
1727,NO,NO
1728,NO,YES
1729,NO,NO
1732,NO,NO
1733,NO,NO
1734,YES,NO
1735,NO,NO
1737,NO,NO
1738,NO,NO
1740,NO,NO
1743,NO,NO
1745,NO,NO
1746,YES,YES
1747,NO,YES
1748,NO,YES
1750,NO,NO
1751,NO,NO
1752,NO,NO
1754,NO,NO
1755,NO,NO
1756,NO,YES
1757,NO,NO
1758,NO,NO
1760,NO,NO
1761,NO,NO
1764,NO,NO
1766,YES,NO
1767,NO,NO
1768,NO,YES
1771,NO,NO
1772,NO,NO
1774,NO,NO
1775,NO,NO
1776,NO,NO
1778,NO,NO
1779,NO,NO
1782,NO,NO
1783,NO,NO
1784,NO,NO
1786,NO,NO
1787,NO,NO
1789,NO,NO
1790,NO,YES
1791,NO,NO
1793,NO,NO
1795,NO,NO
1798,NO,NO
1799,NO,NO
1800,YES,YES
1801,YES,YES
1802,NO,NO
1803,YES,YES
1804,NO,YES
1805,NO,YES
1808,NO,NO
1809,NO,NO
1812,YES,NO
1814,NO,NO
1815,YES,YES
1816,NO,NO
