1,03,OFFICE SUPPLIES AND STAMPS,7874224717,980010951,CLASP ENVELOPE 10X13 MEMBERS MARKS,Limited Availability LH,1/30/23
1,03,OFFICE SUPPLIES AND STAMPS,7874224711,980052246,SHEET PROTECTORCLEAR CLEAR 250CT,Limited Availability LH,2/4/23
1,03,OFFICE SUPPLIES AND STAMPS,63806027039,980228612,TAPE DISPENSER,Limited Availability LH,1/23/23
1,03,OFFICE SUPPLIES AND STAMPS,7874231919,980208255,15PK WRITING PAD CNR CANARY,Delayed at Port in bound to US FH,1/16/23
1,03,OFFICE SUPPLIES AND STAMPS,7874231922,980209367,6X9 STENO PAD  6X9 STENO PAD,Delayed at Port in bound to US FH,1/20/23
1,03,OFFICE SUPPLIES AND STAMPS,7874231920,980209413,5X8 WRITING PAD WHT,Delayed at Port in bound to US FH,1/16/23
1,03,OFFICE SUPPLIES AND STAMPS,19396810564,980314672,MM 4PK SCISSORS CUTTING SET,Delayed at Port in bound to US FH,1/27/23
1,03,OFFICE SUPPLIES AND STAMPS,4468112255,980404035,SHIFTER CART XL DI,Delayed at Port in bound to US FH,1/23/23
1,03,OFFICE SUPPLIES AND STAMPS,67212507742,980407854,WOODBURNING KIT WOODBURNING KIT,Delayed at Port in bound to US FH,1/16/23
1,04,TABLETOP AND BAGS,7874204496,195020,CUTLERY FORK 600CT,Sporadic supply LH,1/31/23
1,04,TABLETOP AND BAGS,7874204498,195034,CUTLERY KNIFE 600CT,Sporadic supply LH,12/31/22
1,04,TABLETOP AND BAGS,7874204434,821988,1 OZ PORTION CUP 2500 CT TRANSLUCENT,Sporadic supply LH,1/31/23
1,04,TABLETOP AND BAGS,3770032715,851723,CHINET PLATTER 100 CT WHITE,Sporadic supply LH,1/31/23
1,04,TABLETOP AND BAGS,7873188323,966014,LID PERFECTOUCH DOME 500CT 12/16OZ BLACK,Sporadic supply LH,1/31/23
1,04,TABLETOP AND BAGS,1370086055,971199,HEFTY6IN CARRYOUT 300 CT,Sporadic supply LH,12/31/22
1,04,TABLETOP AND BAGS,7874226713,980076972,MM 6 7/8 INCH PLATE 330 CT,Sporadic supply LH,5/31/23
1,04,TABLETOP AND BAGS,3770034067,980309795,CHINET COMFORT CUP 16 OZ 70 CT CUP,Sporadic supply LH,1/31/23
1,04,TABLETOP AND BAGS,7874217018,990029195,MM 2PK PARCH PAPER 2 ROLLS - 410 SQ FT,Sporadic supply LH,1/16/23
1,04,TABLETOP AND BAGS,7874204497,195027,CUTLERY SPOON 600CT,Limited Availability LH,1/31/23
1,04,TABLETOP AND BAGS,19396831973,990003822,MM WAX PAPER SHEETS 12 X 10.75 500CT,Limited Availability LH,1/31/23
1,05,TVS SOUNDBARS,88727640293,980262092,65 4K UHD SMART 7 SERIES,Sporadic supply LH,5/2/23
1,05,TVS SOUNDBARS,88727640290,980263719,50 4K UHD SMART 7 SERIES CRYSTAL UHD,Sporadic supply LH,3/1/23
1,05,TVS SOUNDBARS,88727640295,980263720,55 4K UHD SMART 7 SERIES CRYSTAL UHD,Sporadic supply LH,5/2/23
1,05,TVS SOUNDBARS,4683800119,980294753,43 4K UHD ROKU SMART PREMIER SERIES,Sporadic supply LH,3/1/23
1,05,TVS SOUNDBARS,88727652077,990000210,55 4K QLED HDR SMART QLED Q7 SERIES,Sporadic supply LH,3/1/23
1,05,TVS SOUNDBARS,88727640006,990000582,SAMSUNG 65 CLASS TU7000,Sporadic supply LH,1/25/23
1,05,TVS SOUNDBARS,84522602120,990000587,75 4K QLED SMART M SERIES,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,88727663823,990007632,75 4K QN85 NEO QLED QN85 SERIES,Sporadic supply LH,3/1/23
1,05,TVS SOUNDBARS,88727663855,990007640,85 4K Q6 QLED SMART QN60BD SERIES,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,84604206178,990007752,43 4K UHD SMRT 4-SERIES,Sporadic supply LH,5/2/23
1,05,TVS SOUNDBARS,84604206179,990007759,50 4K UHD SMART 4-SERIES,Sporadic supply LH,2/1/23
1,05,TVS SOUNDBARS,84604206180,990007770,55 4K UHD SMRT 4-SERIES,Sporadic supply LH,5/2/23
1,05,TVS SOUNDBARS,84604206182,990007810,75 4K UHD SMT 4 SERIES,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,19517402893,990010452,65 4K UHD SMART UQ8000 SERIES,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,19517402840,990010686,77 4K UHD OLED SMART OLEDC2 SERIES,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,19517403931,990011289,65 4K UHD OLED SMT OLEDB2 SERIES,Sporadic supply LH,5/2/23
1,05,TVS SOUNDBARS,19517402919,990011651,42 4K UHD OLED SMART OLEDC2 SERIES,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,19517403592,990011723,65 4K UHD QNED SMART QNED85 SERIES,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,84522602171,990017067,40 1080P SMART D SERIES,Sporadic supply LH,3/1/23
1,05,TVS SOUNDBARS,84522602191,990019541,65 4K HDR SMART V SERIES,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,84522602192,990020299,70 4K UHD SMART V-SERIES,Sporadic supply LH,5/2/23
1,05,TVS SOUNDBARS,84522602190,990065244,58 4K HDR SMART V SERIES,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,4683850102,990092084,JVC 40 SMART TV 40 FHD SMART ROKUTV,Sporadic supply LH,3/1/23
1,05,TVS SOUNDBARS,4683850137,990092120,50 UHD SMART ROKU TV PREMIER SERIES,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,19517403547,990094601,55 4K UHD SMART UQ7570 SERIES,Sporadic supply LH,1/31/23
1,05,TVS SOUNDBARS,19517405202,990283519,86 4K UHD SMART 86UQ8000AUB,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,4683808056,990285221,55 UHD SMART ROKU TV LT-55MAW595,Sporadic supply LH,2/24/23
1,05,TVS SOUNDBARS,4683800251,990286910,50 QUANTUM UHD SMART LT-50MAW805,Sporadic supply LH,1/25/23
1,05,TVS SOUNDBARS,19517403605,990000887,65 4K UHD QNED SMT QNED80 SERIES,Limited Availability LH,3/23/23
1,05,TVS SOUNDBARS,88727661301,990003374,85 4K UHD SMART TU700D SERIES,Limited Availability LH,2/24/23
1,05,TVS SOUNDBARS,19517402892,990008334,70 4K UHD SMART UQ8000 SERIES,Limited Availability LH,3/23/23
1,05,TVS SOUNDBARS,19517402875,990010539,50 4K UHD SMART UQ8000 SERIES,Limited Availability LH,3/23/23
1,05,TVS SOUNDBARS,19517402925,990011670,65 4K UHD OLED SMART OLEDA2 SERIES,Limited Availability LH,2/28/23
1,05,TVS SOUNDBARS,19517402926,990011672,55 4K UHD OLED SMART OLEDA2 SERIES,Limited Availability LH,2/28/23
1,05,TVS SOUNDBARS,19517403596,990011722,86 4K UHD QNED SMART QNED85 SERIES,Limited Availability LH,2/3/23
1,05,TVS SOUNDBARS,88727653858,990015124,86 4K TU9 UHD SMART 9 SERIES PREMIUM UHD,Limited Availability LH,2/3/23
1,06,CONNECTED LIFE,81003885778,990000623,FITBIT LUXE LARGE BLACK BUNDLE,Sporadic supply LH,2/3/23
1,06,CONNECTED LIFE,81003885777,990000717,FITBIT LUXE SMALL GOLD/WHITE BUNDLE,Sporadic supply LH,1/26/23
1,06,CONNECTED LIFE,19310814346,990000828,ARLO WIFI DOORBELL BONUS BATTERY,Sporadic supply LH,1/31/23
1,06,CONNECTED LIFE,81003885949,990001701,FITBIT CHARGE 5 SMALL WHITE BUNDLE,Sporadic supply LH,1/26/23
1,06,CONNECTED LIFE,4316855197,990078566,CYNC INDOOR PLUG 3PK SMART PLUG,Sporadic supply LH,3/31/23
1,06,CONNECTED LIFE,84326111269,990001239,WIRELESS OUTDOOR CAM REQUIRES SS SYSTEM,Limited Availability LH,2/24/23
1,07,TOYS,19396807748,980293782,COZY HANGING POD PNK HANGING POD 2020,Limited Availability LH,2/1/23
1,07,TOYS,82180806194,980410782,AIRJET SPA ST MORITZ,Limited Availability LH,1/7/23
1,07,TOYS,19396823833,980412275,SLUMBERSET PNK UNCRN CLUB # 980408235 T,Limited Availability LH,2/1/23
1,07,TOYS,87394113334,175497,PARRANDA KIT SET PUERTO RICO,Limited Availability FH,1/21/23
1,07,TOYS,87394100557,219448,TIMBALES 13- 14 INCH DP PERCUSSION,Limited Availability FH,1/21/23
1,07,TOYS,19396810844,980321690,MMCMFYCHAIR-GREY IC # 980329290,Limited Availability FH,1/31/23
1,07,TOYS,84145000051,980365645,SEGWAY F30S,Limited Availability FH,2/1/23
1,07,TOYS,69099598668,980383375,DISNEY PRINCESS SUV,Limited Availability FH,1/21/23
1,07,TOYS,81199103843,980402031,REMIX KART COMBO JETSON,Limited Availability FH,1/30/23
1,07,TOYS,87525700967,980402956,GRILL & CHILL PIZZA PIZZA PARTY PLAYHOUS,Limited Availability FH,2/1/23
1,07,TOYS,19396823835,980412276,SLUMBERSET BUTTERFLY CLUB # 980408235,Limited Availability FH,1/15/23
1,07,TOYS,19396823840,980412277,SLUMBERSET DINO CLUB # 980408235 T,Limited Availability FH,1/21/23
1,07,TOYS,1775447738,980412505,MEGA TIE DYE TUB TULIP,Limited Availability FH,1/21/23
1,07,TOYS,67341935206,990005836,LEGO 31125 LEGO 31125,Limited Availability FH,1/6/23
1,07,TOYS,67341935674,990005848,LEGO 75324 LEGO 75324,Limited Availability FH,1/14/23
1,07,TOYS,19396832497,990018924,PUPPY SQUISHY PLUSH SPRING SQUISHY PLUSH,Limited Availability FH,1/14/23
1,07,TOYS,87394113111,219427,BONGO DP PERCUSSION,Late Trucks LH,10/22/22
1,07,TOYS,87394101148,361397,BONGO W/PR FLAG DP PERCUSSION,Late Trucks LH,1/14/23
1,07,TOYS,87394111004,584244,39&#34; CLASSIC GUITAR W/ BAG,Late Trucks LH,10/22/22
1,07,TOYS,87394111007,584800,GUITAR STAND ELECTRIC CLASSIC,Late Trucks LH,10/22/22
1,07,TOYS,87394113308,834723,DRUM SET WITH BAG PLENERA SET,Late Trucks LH,1/14/23
1,07,TOYS,87394113257,980046147,GUITAR BAG W/ PADDIN,Late Trucks LH,10/22/22
1,07,TOYS,85335100470,980241460,PROPEL 14FT TRMPOLIN,Late Trucks LH,1/20/23
1,07,TOYS,84325885376,980354982,KITE,Late Trucks LH,1/7/23
1,07,TOYS,7825726791,980366020,16FT RECTANGLE POOL,Late Trucks LH,1/7/23
1,07,TOYS,87394101804,980367824,MY FIRST GUITAR 36 PUERTO RICO,Late Trucks LH,1/14/23
1,07,TOYS,5.03147E+11,980412274,12V BMW MOTORCYCLE DOTCOM ONLY,Late Trucks LH,1/20/23
1,07,TOYS,82180807478,990018632,IBIZA AIRJET  SPA SALUSPA,Late Trucks LH,1/7/23
1,07,TOYS,19396832498,990019019,UNICORN CHICK SQUISH UNICORN CHICK SQUISH,Late Trucks LH,1/20/23
1,07,TOYS,19396832499,990019027,YELLOW CHICK SQUISHY SPRING SQUISHY PLUSH,Late Trucks LH,1/20/23
1,07,TOYS,19396832500,990019028,PINK BUNNY SQUISHY P SPRING SQUISHY PLUSH,Late Trucks LH,1/20/23
1,07,TOYS,19396832502,990019098,BABY CHICK SQUISHY P BABY CHICK SQUISHY P,Late Trucks LH,1/20/23
1,07,TOYS,19396832503,990019113,LAMB SQUISHY PLUSH SPRING SQUISHY PLUSH,Late Trucks LH,1/20/23
1,07,TOYS,68706406470,980379542,MY 1ST JUMP N PLAY DOTCOM,Delayed at Port outbound from supplier FH,2/15/23
1,08,PET SUPPLIES,19396805373,"""980273468&#44; 990289369...1 more item(s)""",MM MUNCHY BONES 5.29 LB,Sporadic supply LH,2/3/23
1,08,PET SUPPLIES,84024314779,990046022,NUDGES STEAK GRILLER 48 OZ,Sporadic supply LH,11/30/22
1,08,PET SUPPLIES,7023015573,151618,TIDY CATS WITH GLADE 40 LB TWIN PACK,Production delays at the supplier FH,1/20/23
1,08,PET SUPPLIES,5000016983,247824,FANCY FEAST VARIETY 48 - 3 OZ CANS,Production delays at the supplier FH,1/31/23
1,08,PET SUPPLIES,2310010731,360426,PEDIGREE 55 LB ADULT COMPLETE NUTRITION,Production delays at the supplier FH,4/30/23
1,08,PET SUPPLIES,1780015851,370041,CAT CHOW INDOOR 25 LB,Production delays at the supplier FH,1/20/23
1,08,PET SUPPLIES,1901470090,389486,IAMS MINICHUNKS 50 LB,Production delays at the supplier FH,2/1/23
1,08,PET SUPPLIES,3810017224,456746,BEGGIN STRIPS 64 OZ,Production delays at the supplier FH,1/20/23
1,08,PET SUPPLIES,1780017164,459528,ONE TRUE INSTINCT 40 LB,Production delays at the supplier FH,1/13/23
1,08,PET SUPPLIES,7910051234,461917,MB FLAVOR SNACKS 8 LB,Production delays at the supplier FH,1/20/23
1,08,PET SUPPLIES,1780014591,586510,CAT CHOW COMPLETE 25 LB,Production delays at the supplier FH,1/13/23
1,08,PET SUPPLIES,7874224814,628353,MM EXCEED LAMB &RICE 35 LB DOG FOOD,Production delays at the supplier FH,2/1/23
1,08,PET SUPPLIES,7023016847,980043871,TIDY CATS NON CLUMP 52 LB,Production delays at the supplier FH,1/20/23
1,08,PET SUPPLIES,1780018231,980131973,KIT & KABOODLE 38 LB,Production delays at the supplier FH,1/31/23
1,08,PET SUPPLIES,1780018184,980134950,BENEFUL HEALTHY WT 48 LB,Production delays at the supplier FH,1/20/23
1,08,PET SUPPLIES,5000017262,980207694,FRISKIES PATE 60 CT 60-5.5 OZ VARIETY PK,Production delays at the supplier FH,2/1/23
1,08,PET SUPPLIES,82927421908,980228704,MEOW MIX 32 LB,Production delays at the supplier FH,3/31/23
1,08,PET SUPPLIES,3810018893,980309241,BEGGIN STRIPS 58 OZ,Production delays at the supplier FH,12/30/22
1,08,PET SUPPLIES,5000054391,980313196,FRISKIES GRAVY 60-5.5OZ VARIETY PK,Production delays at the supplier FH,2/1/23
1,08,PET SUPPLIES,5000054419,980313197,FRISKIES PATE 60 - 5.5 OZ CANS,Production delays at the supplier FH,1/27/23
1,08,PET SUPPLIES,7119084525,980315061,RR NUTRISH BEEF 50 LB,Production delays at the supplier FH,1/27/23
1,08,PET SUPPLIES,82927475942,980315074,MEOW MIX TC 26 LB,Production delays at the supplier FH,1/27/23
1,08,PET SUPPLIES,2310014086,990000049,TEMPTATIONS POUCH 3 LB VARIETY PACK,Production delays at the supplier FH,1/27/23
1,08,PET SUPPLIES,19396810067,990000487,MEMBER&#39;S MARK LITTER 42 LB SCOOPABLE,Production delays at the supplier FH,2/3/23
1,08,PET SUPPLIES,19396832099,990010549,MM GRAINFREE SALMON 30 LB,Production delays at the supplier FH,2/3/23
1,08,PET SUPPLIES,1780017960,990015110,PUPPY CHOW 36 LB,Production delays at the supplier FH,1/6/23
1,08,PET SUPPLIES,1780010024,990065257,DOG CHOW BEEF 48 LB,Production delays at the supplier FH,1/13/23
1,08,PET SUPPLIES,1780010025,990065861,DOG CHOW CHICKEN 48 LB,Production delays at the supplier FH,1/13/23
1,08,PET SUPPLIES,7874222671,626428,MM TRAINING PADS 120 CT 23 X 24,Major delays FH,1/13/23
1,08,PET SUPPLIES,1.0194E+12,980409788,MM BOLSTER BED 30 X 40 PET BED,Major delays FH,1/6/23
1,08,PET SUPPLIES,7874224812,462132,MM EXCEED PUPPY 20 LB CHICKEN & RICE,Limited Availability LH,2/1/23
1,08,PET SUPPLIES,19396832098,990010120,MM GRAINFREE CHICKEN 28 LB,Limited Availability LH,1/27/23
1,08,PET SUPPLIES,7874224813,628317,MM CHICKEN & RICE 35 LB DOG FOOD,Limited Availability FH,2/1/23
1,09,SPORTING GOODS,1265503544,980356184,BEACH UMBRELLA NAUTICA BEACH,Sporadic supply LH,2/1/23
1,09,SPORTING GOODS,1265503549,980356190,BEACH CHAIR TIE DYE NAUTICA BEACH CHAIR,Major delays FH,1/15/23
1,09,SPORTING GOODS,1265503551,980356193,BEACH CHAIR ASSORTED NAUTICA BEACH CHAIR,Major delays FH,1/15/23
1,09,SPORTING GOODS,1265503808,980415607,BEACH UMBRL STRIPE .COM,Major delays FH,1/15/23
1,09,SPORTING GOODS,4361963596,990018429,STUDIO ELLIPTICAL STUDIO ELLIPTICAL,Major delays FH,3/1/23
1,09,SPORTING GOODS,19396832643,990084956,TACTICAL FLASHLIGHT 600 LUMEN FOCUS BEAM,Major delays FH,1/15/23
1,09,SPORTING GOODS,84304910337,980144103,PERF FISHING LAYER,Limited Availability LH,1/15/23
1,09,SPORTING GOODS,19171921189,980424161,128OZ TRITAN BOTTLE ASST COLORS,Limited Availability LH,1/27/23
1,09,SPORTING GOODS,19497905740,990011729,WILSON NBA SIGNATURE SERIES 29.5 IN BBALL,Limited Availability LH,1/31/23
1,09,SPORTING GOODS,19171920911,990040344,NFL SCOUT 2PK KANSAS CITY CHIEFS,Limited Availability LH,1/7/23
1,09,SPORTING GOODS,19396827478,990076120,MM FOLD ROCKCHAIR RP S23 TSPL ECOM,Limited Availability LH,2/1/23
1,09,SPORTING GOODS,19396827474,990076130,MM FOLD ROCKCHAIR RP S23 DP CBLT ECOM,Limited Availability LH,2/1/23
1,09,SPORTING GOODS,40980003320,980003320,BABY EAR PRO BLUE BLUE,Limited Availability FH,4/1/23
1,09,SPORTING GOODS,40980003321,980003321,BABY EAR PRO PINK PINK,Limited Availability FH,4/1/23
1,09,SPORTING GOODS,40980003322,980003322,BABY EAR PRO GREEN GREEN,Limited Availability FH,2/28/23
1,09,SPORTING GOODS,40980003323,980003323,BABY EAR PRO CAMO CAMO,Limited Availability FH,4/1/23
1,09,SPORTING GOODS,8148382074,980224036,65 QT COOLER,Limited Availability FH,1/21/23
1,09,SPORTING GOODS,19396804771,980248210,3 PK FLASHLIGHT MEMBER&#39;S MARK,Limited Availability FH,1/7/23
1,09,SPORTING GOODS,76516733006,980253824,BATTERY FAN + RADIO PUERTO RICO,Limited Availability FH,1/7/23
1,09,SPORTING GOODS,81362800537,980343289,MUDDY 2PK HAND WARM,Limited Availability FH,1/21/23
1,09,SPORTING GOODS,19396814818,980343866,MMCAMPBLNKET-HGRN CAMPING BLANKET,Limited Availability FH,1/14/23
1,09,SPORTING GOODS,81329401143,980351674,50&#39;&#39; SLED,Limited Availability FH,1/7/23
1,09,SPORTING GOODS,19396820144,980370589,MMHARDARMCH-GREY HARDARMCHAIR2022,Limited Availability FH,1/1/23
1,09,SPORTING GOODS,88293021129,980383913,CHILD BOY PFD GEO BLUE GREEN,Limited Availability FH,1/14/23
1,09,SPORTING GOODS,84409301217,980395224,TR PRO DAY PACK CAMO,Limited Availability FH,1/31/23
1,09,SPORTING GOODS,81320402930,980400491,30 GUN SAFE SPORTS AFIELD,Limited Availability FH,1/21/23
1,09,SPORTING GOODS,1265503790,980415342,NAUTICA BEACH CHAIR TROPICAL,Limited Availability FH,1/15/23
1,09,SPORTING GOODS,9473316043,710754,HOTHANDS HANDWARMERS HOTHANDS HANDWARMERS,Late Trucks LH,1/21/23
1,09,SPORTING GOODS,3422334258,980176000,60QT CORE COOLER,Late Trucks LH,1/21/23
1,09,SPORTING GOODS,19396809358,980313372,10X10 INSTANT CANOPY MEMBER&#39;S MARK,Late Trucks LH,1/20/23
