Store,Type,Update Week
1048,Walmart Store,9/15/2025
1053,Walmart Store,9/15/2025
106,Walmart Store,9/15/2025
1113,Walmart Store,9/15/2025
1140,Walmart Store,9/15/2025
1170,Walmart Store,9/15/2025
1189,Walmart Store,9/15/2025
1190,Walmart Store,9/15/2025
1210,Walmart Store,9/15/2025
1233,Walmart Store,9/15/2025
1234,Walmart Store,9/15/2025
1247,Walmart Store,9/15/2025
1259,Walmart Store,9/15/2025
143,Walmart Store,9/15/2025
1505,Walmart Store,9/15/2025
1510,Walmart Store,9/15/2025
1569,Walmart Store,9/15/2025
1675,Walmart Store,9/15/2025
1743,Walmart Store,9/15/2025
1961,Walmart Store,9/15/2025
204,Walmart Store,9/15/2025
2548,Walmart Store,9/15/2025
257,Walmart Store,9/15/2025
2628,Walmart Store,9/15/2025
2654,Walmart Store,9/15/2025
2783,Walmart Store,9/15/2025
282,Walmart Store,9/15/2025
294,Walmart Store,9/15/2025
2967,Walmart Store,9/15/2025
2968,Walmart Store,9/15/2025
299,Walmart Store,9/15/2025
333,Walmart Store,9/15/2025
3362,Walmart Store,9/15/2025
3363,Walmart Store,9/15/2025
3894,Walmart Store,9/15/2025
410,Walmart Store,9/15/2025
430,Walmart Store,9/15/2025
431,Walmart Store,9/15/2025
4413,NHM,9/15/2025
445,Walmart Store,9/15/2025
4461,Walmart Store,9/15/2025
4524,NHM,9/15/2025
4607,NHM,9/15/2025
491,Walmart Store,9/15/2025
493,Walmart Store,9/15/2025
497,Walmart Store,9/15/2025
5059,NHM,9/15/2025
507,Walmart Store,9/15/2025
5183,NHM,9/15/2025
519,Walmart Store,9/15/2025
5236,Walmart Store,9/15/2025
526,Walmart Store,9/15/2025
5297,NHM,9/15/2025
5417,Walmart Store,9/15/2025
5418,Walmart Store,9/15/2025
545,Walmart Store,9/15/2025
569,Walmart Store,9/15/2025
571,Walmart Store,9/15/2025
584,Walmart Store,9/15/2025
589,Walmart Store,9/15/2025
591,Walmart Store,9/15/2025
653,Walmart Store,9/15/2025
655,Walmart Store,9/15/2025
665,Walmart Store,9/15/2025
689,Walmart Store,9/15/2025
692,Walmart Store,9/15/2025
6931,Walmart Store,9/15/2025
694,Walmart Store,9/15/2025
696,Walmart Store,9/15/2025
701,Walmart Store,9/15/2025
702,Walmart Store,9/15/2025
711,Walmart Store,9/15/2025
719,Walmart Store,9/15/2025
720,Walmart Store,9/15/2025
729,Walmart Store,9/15/2025
7290,Walmart Store,9/15/2025
736,Walmart Store,9/15/2025
739,Walmart Store,9/15/2025
760,Walmart Store,9/15/2025
825,Walmart Store,9/15/2025
5059,Fuel Station,9/15/2025
655,Fuel Station,9/15/2025
5059,Liquor Box,9/15/2025
655,Liquor Box,9/15/2025
689,Liquor Box,9/15/2025
692,Liquor Box,9/15/2025
711,Liquor Box,9/15/2025
1139,Walmart Store,9/22/2025
1165,Walmart Store,9/22/2025
1426,Walmart Store,9/22/2025
2638,Walmart Store,9/22/2025
3294,Walmart Store,9/22/2025
4118,Walmart Store,9/22/2025
4450,Walmart Store,9/22/2025
5135 Nm,NHM,9/22/2025
709,Walmart Store,9/22/2025
4118,Fuel Station,9/22/2025
5135,Fuel Station,9/22/2025
1139,Liquor Box,9/22/2025
