Store,Received as a PDQ IDFEATWK50,Received as a Sidekick SKFEATWK51,Sum of Total Cost Charged,Sum of Total Retail charged
2082,1,1,-375.85,-1019.1
2083,,1,-259.51,-659.46
2086,,1,-259.51,-659.46
2087,1,1,-375.85,-1019.1
2088,1,,-116.34,-359.64
2089,1,,-116.34,-359.64
2090,1,1,-375.85,-1019.1
2091,,1,-259.51,-659.46
2093,1,1,-375.85,-1019.1
2094,1,,-116.34,-359.64
2095,1,1,-375.85,-1019.1
2096,1,,-116.34,-359.64
2097,1,,-116.34,-359.64
2098,1,1,-375.85,-1019.1
2099,1,1,-375.85,-1019.1
2100,,1,-259.51,-659.46
2101,1,,-116.34,-359.64
2102,1,1,-375.85,-1019.1
2103,1,1,-375.85,-1019.1
2104,1,1,-375.85,-1019.1
2107,1,1,-375.85,-1019.1
2108,,1,-259.51,-659.46
2109,1,1,-375.85,-1019.1
2110,,1,-259.51,-659.46
2111,1,1,-375.85,-1019.1
2112,,1,-259.51,-659.46
2113,,1,-259.51,-659.46
2114,,1,-259.51,-659.46
2115,1,1,-375.85,-1019.1
2116,1,,-116.34,-359.64
2117,1,1,-375.85,-1019.1
2118,1,,-116.34,-359.64
2119,1,1,-375.85,-1019.1
2120,,1,-259.51,-659.46
2122,1,,-116.34,-359.64
2124,1,1,-375.85,-1019.1
2125,2,,-340.2,-719.28
2127,1,1,-375.85,-1019.1
2129,1,1,-375.85,-1019.1
2130,1,1,-375.85,-1019.1
2131,1,,-116.34,-359.64
2132,,1,-259.51,-659.46
2133,,1,-259.51,-659.46
2134,1,1,-375.85,-1019.1
2135,,1,-259.51,-659.46
2136,1,,-116.34,-359.64
2137,1,5,-1361.97,-3656.94
2138,1,,-116.34,-359.64
2139,1,1,-375.85,-1019.1
2140,,1,-259.51,-659.46
2142,1,,-116.34,-359.64
2143,1,,-116.34,-359.64
2144,1,,-116.34,-359.64
2145,1,1,-375.85,-1019.1
2146,1,,-116.34,-359.64
2147,,1,-259.51,-659.46
2149,1,1,-375.85,-1019.1
2151,,1,-259.51,-659.46
2152,1,1,-375.85,-1019.1
2153,1,,-116.34,-359.64
2154,1,,-116.34,-359.64
2155,1,1,-375.85,-1019.1
2156,,1,-259.51,-659.46
2157,1,,-116.34,-359.64
2158,1,1,-375.85,-1019.1
2159,,1,-259.51,-659.46
2160,1,,-116.34,-359.64
2161,,1,-259.51,-659.46
2163,1,1,-375.85,-1019.1
2164,1,1,-375.85,-1019.1
2166,,1,-259.51,-659.46
2167,1,1,-375.85,-1019.1
2169,1,,-116.34,-359.64
2170,1,,-116.34,-359.64
2174,1,,-116.34,-359.64
2175,1,1,-375.85,-1019.1
2176,,1,-259.51,-659.46
2178,,1,-259.51,-659.46
2180,1,,-116.34,-359.64
2181,1,1,-375.85,-1019.1
2183,1,1,-375.85,-1019.1
2184,1,,-116.34,-359.64
2185,1,1,-375.85,-1019.1
2187,1,,-116.34,-359.64
2190,1,,-116.34,-359.64
2191,1,1,-375.85,-1019.1
2192,1,,-116.34,-359.64
2193,,1,-259.51,-659.46
2194,1,,-116.34,-359.64
2195,1,1,-375.85,-1019.1
2196,,1,-259.51,-659.46
2197,,1,-259.51,-659.46
2198,1,1,-375.85,-1019.1
2199,1,,-116.34,-359.64
2200,1,,-116.34,-359.64
2202,1,1,-375.85,-1019.1
2204,,1,-259.51,-659.46
2205,,1,-259.51,-659.46
2206,1,,-116.34,-359.64
2207,,1,-259.51,-659.46
2208,1,1,-375.85,-1019.1
2209,1,1,-375.85,-1019.1
2210,1,1,-375.85,-1019.1
2211,1,1,-375.85,-1019.1
2213,2,,-340.2,-719.28
2214,1,1,-375.85,-1019.1
2215,,1,-259.51,-659.46
2218,1,,-116.34,-359.64
2221,2,,-340.2,-719.28
2222,1,,-116.34,-359.64
2223,2,,-340.2,-719.28
2224,,1,-259.51,-659.46
2225,1,1,-375.85,-1019.1
2227,,1,-259.51,-659.46
2228,1,1,-375.85,-1019.1
2230,1,,-116.34,-359.64
2231,1,1,-375.85,-1019.1
2232,1,1,-375.85,-1019.1
2233,1,1,-375.85,-1019.1
2234,1,,-116.34,-359.64
2236,1,1,-375.85,-1019.1
2237,,1,-259.51,-659.46
2238,1,1,-375.85,-1019.1
2239,1,1,-375.85,-1019.1
2241,1,,-116.34,-359.64
2242,1,1,-375.85,-1019.1
2243,1,1,-375.85,-1019.1
2244,,1,-259.51,-659.46
2245,1,,-116.34,-359.64
2247,1,,-116.34,-359.64
2248,1,1,-375.85,-1019.1
2249,,1,-259.51,-659.46
2250,1,,-223.86,-359.64
2251,1,1,-375.85,-1019.1
2252,1,,-116.34,-359.64
2253,1,1,-375.85,-1019.1
2255,1,,-116.34,-359.64
2256,1,1,-375.85,-1019.1
2257,,1,-259.51,-659.46
2258,1,,-116.34,-359.64
2259,,1,-259.51,-659.46
2261,1,1,-375.85,-1019.1
2262,1,,-116.34,-359.64
2263,1,1,-375.85,-1019.1
2264,1,1,-375.85,-1019.1
2265,1,1,-375.85,-1019.1
2266,1,,-116.34,-359.64
2267,1,,-116.34,-359.64
2269,1,,-116.34,-359.64
2270,1,1,-375.85,-1019.1
2272,1,1,-375.85,-1019.1
2273,,1,-259.51,-659.46
2274,1,1,-375.85,-1019.1
2276,,1,-259.51,-659.46
2277,1,1,-375.85,-1019.1
2278,1,,-116.34,-359.64
2279,,1,-259.51,-659.46
2280,1,1,-375.85,-1019.1
2281,1,,-116.34,-359.64
2282,1,1,-375.85,-1019.1
2283,1,,-116.34,-359.64
2284,,1,-259.51,-659.46
2285,1,1,-375.85,-1019.1
2288,,1,-259.51,-659.46
2289,1,1,-375.85,-1019.1
2291,,1,-259.51,-659.46
2292,1,1,-375.85,-1019.1
2294,1,,-116.34,-359.64
2295,1,,-116.34,-359.64
2297,1,1,-375.85,-1019.1
2299,1,1,-375.85,-1019.1
2300,1,,-116.34,-359.64
2302,1,,-116.34,-446
2306,,1,-259.51,-659.46
2307,,1,-259.51,-659.46
2309,2,1,-599.71,-1378.74
2311,2,1,-599.71,-1378.74
2312,1,,-116.34,-359.64
2313,1,1,-375.85,-1019.1
2316,1,,-116.34,-359.64
2317,1,1,-375.85,-1019.1
2318,1,1,-375.85,-1019.1
2319,,1,-259.51,-659.46
2320,1,,-116.34,-359.64
2322,1,1,-375.85,-1019.1
2323,1,,-116.34,-359.64
2325,1,1,-375.85,-1019.1
2326,1,,-116.34,-359.64
2329,,1,-259.51,-659.46
2330,1,1,-375.85,-1019.1
2331,1,1,-375.85,-1019.1
2332,,1,-259.51,-659.46
2333,,1,-259.51,-659.46
2334,1,1,-375.85,-1019.1
2335,1,1,-375.85,-1019.1
2336,1,1,-375.85,-1019.1
2337,1,,-116.34,-359.64
2338,1,,-116.34,-359.64
2339,,1,-259.51,-659.46
2340,1,,-116.34,-359.64
2341,1,,-116.34,-359.64
2346,1,,-116.34,-446
2348,1,1,-375.85,-1019.1
2350,1,1,-375.85,-1019.1
2351,1,1,-375.85,-1019.1
2352,1,,-116.34,-359.64
2354,1,1,-375.85,-1019.1
2355,1,1,-375.85,-1019.1
2357,1,1,-375.85,-1019.1
2359,1,1,-375.85,-1019.1
2360,,1,-259.51,-659.46
2361,,1,-259.51,-659.46
2362,1,1,-375.85,-1019.1
2365,1,1,-375.85,-1019.1
2366,1,,-116.34,-359.64
2367,1,1,-375.85,-1019.1
2368,1,1,-375.85,-1019.1
2369,1,1,-375.85,-1019.1
2370,1,1,-375.85,-1019.1
2371,,1,-259.51,-659.46
2373,1,1,-375.85,-1019.1
2385,1,1,-375.85,-1019.1
2386,1,,-116.34,-359.64
2387,,1,-259.51,-659.46
2388,2,,-340.2,-719.28
2398,,1,-259.51,-659.46
2399,1,,-116.34,-359.64
2400,1,1,-375.85,-1019.1
2401,1,1,-375.85,-1019.1
2402,1,1,-375.85,-1019.1
2403,1,1,-375.85,-1019.1
2404,1,1,-375.85,-1019.1
2405,1,1,-375.85,-1019.1
2412,1,1,-375.85,-1019.1
2417,,1,-259.51,-659.46
2418,1,,-116.34,-359.64
2419,,1,-259.51,-659.46
2420,1,1,-375.85,-1019.1
2421,1,1,-375.85,-1019.1
2422,,1,-259.51,-659.46
2423,1,,-116.34,-446
2424,,1,-259.51,-659.46
2426,1,1,-375.85,-1019.1
2427,1,1,-375.85,-1019.1
2428,1,1,-375.85,-1019.1
2429,,1,-259.51,-659.46
2432,1,1,-375.85,-1019.1
2434,1,,-116.34,-359.64
2436,1,1,-375.85,-1019.1
2437,1,1,-375.85,-1019.1
2438,1,,-116.34,-359.64
2440,1,,-116.34,-359.64
2441,2,1,-599.71,-1378.74
2443,,1,-259.51,-659.46
2444,1,,-116.34,-359.64
2445,1,1,-375.85,-1019.1
2446,1,1,-375.85,-1019.1
2447,1,,-223.86,-359.64
2448,1,1,-375.85,-1019.1
2450,1,1,-375.85,-1019.1
2452,1,,-116.34,-359.64
2453,1,,-116.34,-359.64
2455,,1,-259.51,-659.46
2457,1,1,-375.85,-1019.1
2459,,1,-259.51,-659.46
2460,1,,-116.34,-359.64
2463,,1,-259.51,-659.46
2464,1,1,-375.85,-1019.1
2469,1,,-116.34,-359.64
2471,1,1,-375.85,-1019.1
2472,1,1,-375.85,-1019.1
2474,,1,-259.51,-659.46
2476,1,1,-375.85,-1019.1
2477,1,1,-375.85,-1019.1
2479,1,1,-375.85,-1019.1
2480,1,1,-375.85,-1019.1
2481,1,1,-375.85,-1019.1
2482,,1,-259.51,-659.46
2483,,1,-259.51,-659.46
2484,,1,-259.51,-659.46
2485,1,1,-375.85,-1019.1
2490,,1,-259.51,-659.46
2491,,1,-259.51,-659.46
2492,1,,-116.34,-359.64
2493,,1,-259.51,-659.46
2494,1,,-116.34,-359.64
2495,1,1,-375.85,-1019.1
2496,1,1,-375.85,-1019.1
2497,1,,-116.34,-359.64
2502,1,,-116.34,-359.64
2503,1,,-116.34,-359.64
2504,1,1,-375.85,-1019.1
2505,,1,-259.51,-659.46
2506,1,1,-375.85,-1019.1
2507,,1,-259.51,-659.46
2508,1,1,-375.85,-1019.1
2509,1,1,-375.85,-1019.1
2510,,1,-259.51,-659.46
2511,,1,-259.51,-659.46
2512,,1,-259.51,-659.46
2513,,1,-259.51,-659.46
2514,1,,-116.34,-359.64
2515,,1,-259.51,-659.46
2516,1,1,-375.85,-1019.1
2517,1,,-116.34,-359.64
2518,1,1,-375.85,-1019.1
2519,1,,-116.34,-359.64
2520,1,,-116.34,-359.64
2522,1,1,-375.85,-1019.1
2523,1,1,-375.85,-1019.1
2526,1,1,-375.85,-1019.1
2527,,1,-259.51,-659.46
2528,1,,-116.34,-359.64
2529,1,,-116.34,-359.64
2530,,1,-259.51,-659.46
2531,1,,-116.34,-359.64
2532,1,,-116.34,-359.64
2535,1,,-116.34,-359.64
2536,1,1,-375.85,-1019.1
2537,1,1,-375.85,-1019.1
2538,1,1,-375.85,-1019.1
2539,1,1,-375.85,-1019.1
2540,1,,-116.34,-359.64
2542,1,1,-375.85,-1019.1
2543,1,1,-375.85,-1019.1
2544,,1,-259.51,-659.46
2545,1,1,-375.85,-1019.1
2546,1,1,-375.85,-1019.1
2547,1,1,-375.85,-1019.1
2549,1,1,-375.85,-1019.1
2550,1,,-116.34,-359.64
2551,1,1,-375.85,-1019.1
2552,1,1,-375.85,-1019.1
2554,,1,-259.51,-659.46
2555,1,,-116.34,-359.64
2556,,1,-259.51,-659.46
2557,1,1,-375.85,-1019.1
2558,1,,-116.34,-359.64
2559,1,1,-375.85,-1019.1
2560,1,1,-375.85,-1019.1
2561,1,,-116.34,-359.64
2562,2,,-340.2,-719.28
2564,1,1,-375.85,-1019.1
2565,1,,-116.34,-359.64
2566,,1,-259.51,-659.46
2567,1,1,-375.85,-1019.1
2568,1,1,-375.85,-1019.1
2571,,1,-259.51,-659.46
2572,1,,-116.34,-359.64
2574,1,,-116.34,-359.64
2575,1,1,-375.85,-1019.1
2576,,1,-259.51,-659.46
2577,1,1,-375.85,-1019.1
2579,2,1,-599.71,-1378.74
2580,,1,-259.51,-659.46
2581,,1,-259.51,-659.46
2582,,1,-259.51,-659.46
2583,,1,-259.51,-659.46
2584,1,1,-375.85,-1019.1
2585,1,1,-375.85,-1019.1
2586,1,1,-375.85,-1019.1
2587,,1,-259.51,-659.46
2588,1,1,-375.85,-1019.1
2591,,1,-259.51,-659.46
2592,,1,-259.51,-659.46
2593,1,1,-375.85,-1019.1
2594,1,,-116.34,-359.64
2595,1,1,-375.85,-1019.1
2596,1,,-116.34,-359.64
2597,1,1,-375.85,-1019.1
2598,1,2,-797.99,-1678.56
2599,,1,-259.51,-659.46
2600,2,,-340.2,-719.28
2603,1,1,-375.85,-1019.1
2604,,1,-259.51,-659.46
2605,1,1,-375.85,-1019.1
2607,,1,-259.51,-659.46
2608,2,1,-599.71,-1378.74
2609,,1,-259.51,-659.46
2610,1,1,-375.85,-1019.1
2611,1,,-116.34,-359.64
2612,1,1,-375.85,-1019.1
2613,1,1,-375.85,-1019.1
2614,1,,-116.34,-359.64
2616,2,,-340.2,-719.28
2617,1,1,-375.85,-1019.1
2618,1,,-116.34,-359.64
2619,1,,-116.34,-359.64
2620,1,1,-375.85,-1019.1
2621,1,,-116.34,-359.64
2629,,1,-259.51,-659.46
2630,,1,-259.51,-659.46
2631,1,1,-375.85,-1019.1
2633,1,,-116.34,-359.64
2636,1,1,-375.85,-1019.1
2637,1,,-116.34,-359.64
2638,,1,-259.51,-659.46
2639,1,,-116.34,-359.64
2640,,1,-259.51,-659.46
2641,1,,-116.34,-359.64
2642,1,,-116.34,-359.64
2643,1,,-116.34,-359.64
2644,1,1,-375.85,-1019.1
2645,1,1,-375.85,-1019.1
2646,,1,-259.51,-659.46
2647,1,1,-375.85,-1019.1
2648,1,,-116.34,-359.64
2649,1,1,-375.85,-1019.1
2650,1,,-116.34,-359.64
2651,1,1,-375.85,-1019.1
2652,,1,-259.51,-659.46
2653,,1,-259.51,-659.46
2654,1,,-116.34,-359.64
2656,,1,-259.51,-659.46
2658,1,1,-375.85,-1019.1
2659,1,1,-375.85,-1019.1
2663,1,1,-375.85,-1019.1
2664,1,,-116.34,-359.64
2665,,1,-259.51,-659.46
2666,,1,-259.51,-659.46
2668,1,1,-375.85,-1019.1
2671,,1,-259.51,-659.46
2672,,1,-259.51,-659.46
2674,1,1,-375.85,-1019.1
2678,1,,-116.34,-359.64
2679,1,1,-375.85,-1019.1
2680,1,1,-375.85,-1019.1
2681,1,1,-375.85,-1019.1
2682,1,,-116.34,-359.64
2683,1,,-116.34,-359.64
2684,,1,-259.51,-659.46
2687,1,,-116.34,-359.64
2688,,1,-259.51,-659.46
2690,1,,-116.34,-359.64
2691,2,,-340.2,-719.28
2692,1,,-116.34,-359.64
2693,1,,-116.34,-359.64
2694,2,,-340.2,-719.28
2695,1,1,-375.85,-1019.1
2696,,1,-259.51,-659.46
2697,1,2,-797.99,-1678.56
2700,1,1,-375.85,-1019.1
2702,1,,-116.34,-359.64
2703,1,,-116.34,-359.64
2704,1,1,-375.85,-1019.1
2705,,1,-259.51,-659.46
2706,,1,-259.51,-659.46
2708,1,1,-375.85,-1019.1
2711,1,,-116.34,-414
2712,1,1,-375.85,-1019.1
2713,1,1,-375.85,-1019.1
2714,,1,-259.51,-659.46
2715,,1,-259.51,-659.46
2716,,1,-259.51,-659.46
2717,,1,-259.51,-659.46
2718,,1,-259.51,-659.46
2719,1,,-116.34,-359.64
2720,,1,-259.51,-659.46
2723,,1,-259.51,-659.46
2724,,1,-259.51,-659.46
2725,1,1,-375.85,-1019.1
2726,1,1,-375.85,-1019.1
2727,,1,-259.51,-659.46
2728,,1,-259.51,-659.46
2729,2,,-340.2,-719.28
2730,,1,-259.51,-659.46
2732,1,1,-375.85,-1019.1
2734,,1,-259.51,-659.46
2735,1,,-116.34,-359.64
2739,,1,-259.51,-659.46
2740,,1,-259.51,-659.46
2747,1,,-116.34,-359.64
2748,,1,-259.51,-659.46
2749,1,,-116.34,-359.64
2751,2,,-340.2,-719.28
2752,2,1,-599.71,-1378.74
2754,,1,-259.51,-659.46
2755,,1,-259.51,-659.46
2756,1,1,-375.85,-1019.1
2757,1,1,-375.85,-1019.1
2758,,1,-259.51,-659.46
2760,,1,-259.51,-659.46
2762,1,1,-375.85,-1019.1
2763,,1,-259.51,-659.46
2764,,1,-259.51,-659.46
2765,1,1,-375.85,-1019.1
2766,,1,-259.51,-659.46
2767,,1,-259.51,-659.46
2768,,1,-259.51,-659.46
2769,,1,-259.51,-659.46
2771,,1,-259.51,-659.46
2772,1,1,-375.85,-1019.1
2774,1,1,-375.85,-1019.1
2777,,1,-259.51,-659.46
2778,,1,-259.51,-659.46
2780,1,1,-375.85,-1019.1
2781,1,,-116.34,-359.64
2782,1,,-116.34,-359.64
2783,2,,-340.2,-719.28
2784,1,1,-375.85,-1019.1
2785,1,,-116.34,-359.64
2786,2,1,-599.71,-1378.74
2787,2,1,-599.71,-1378.74
2788,1,,-223.86,-359.64
2789,1,1,-375.85,-1019.1
2790,1,,-116.34,-359.64
2791,1,,-116.34,-359.64
2792,,1,-259.51,-659.46
2793,1,1,-375.85,-1019.1
2794,1,1,-375.85,-1019.1
2795,1,1,-375.85,-1019.1
2796,,1,-259.51,-659.46
2797,,1,-259.51,-659.46
2799,1,,-116.34,-359.64
2804,,1,-259.51,-659.46
2805,,1,-259.51,-659.46
2806,1,1,-375.85,-1019.1
2807,1,,-116.34,-359.64
2808,1,1,-375.85,-1019.1
2809,,1,-259.51,-659.46
2811,1,1,-375.85,-1019.1
2812,1,,-116.34,-359.64
2813,1,1,-375.85,-1019.1
2814,,1,-259.51,-659.46
2815,,1,-259.51,-659.46
2818,,1,-259.51,-659.46
2819,1,,-116.34,-359.64
2820,1,1,-375.85,-1019.1
2821,1,1,-375.85,-1019.1
2822,,1,-259.51,-659.46
2823,,1,-259.51,-659.46
2825,,1,-259.51,-659.46
2828,1,,-116.34,-359.64
2830,1,1,-375.85,-1019.1
2831,1,1,-375.85,-1019.1
2832,,1,-259.51,-659.46
2833,1,,-116.34,-359.64
2834,,1,-259.51,-659.46
2836,,1,-259.51,-659.46
2838,,1,-259.51,-659.46
2841,1,,-116.34,-359.64
2842,1,1,-375.85,-1019.1
2844,1,1,-375.85,-1019.1
2845,1,1,-375.85,-1019.1
2846,,1,-259.51,-659.46
2847,1,1,-375.85,-1019.1
2849,1,1,-375.85,-1019.1
2850,1,1,-375.85,-1019.1
2852,,1,-259.51,-659.46
2853,1,1,-375.85,-1019.1
2854,1,1,-375.85,-1019.1
2855,,1,-259.51,-659.46
2856,,1,-259.51,-659.46
2857,1,1,-375.85,-1019.1
2859,1,,-116.34,-359.64
2860,1,1,-375.85,-1019.1
2861,1,,-116.34,-359.64
2862,1,1,-375.85,-1019.1
2864,,1,-259.51,-659.46
2865,1,1,-375.85,-1019.1
2866,1,1,-375.85,-1019.1
2867,1,1,-375.85,-1019.1
2869,1,1,-375.85,-1019.1
2871,1,1,-375.85,-1019.1
2872,1,1,-375.85,-1019.1
2873,1,1,-375.85,-1019.1
2874,1,,-116.34,-359.64
2881,1,,-116.34,-359.64
2882,1,1,-375.85,-1019.1
2883,,1,-259.51,-659.46
2884,,1,-259.51,-659.46
2885,,1,-259.51,-659.46
2886,1,1,-375.85,-1019.1
2888,,1,-259.51,-659.46
2889,1,1,-375.85,-1019.1
2890,,1,-259.51,-659.46
2892,2,1,-599.71,-1378.74
2893,1,1,-375.85,-1019.1
2894,1,1,-375.85,-1019.1
2897,1,,-116.34,-359.64
2898,1,1,-375.85,-1019.1
2899,1,1,-375.85,-1019.1
2900,,1,-259.51,-659.46
2902,,1,-259.51,-659.46
2903,,1,-259.51,-659.46
2904,1,1,-375.85,-1019.1
2905,,1,-259.51,-659.46
2906,1,,-116.34,-359.64
2908,,1,-259.51,-659.46
2909,1,,-116.34,-359.64
2910,1,,-116.34,-359.64
2911,1,,-116.34,-359.64
2912,1,,-116.34,-359.64
2913,,1,-259.51,-659.46
2914,,1,-259.51,-659.46
2915,1,,-116.34,-359.64
2916,1,,-116.34,-359.64
2917,1,,-116.34,-359.64
2920,,1,-259.51,-659.46
2922,,1,-259.51,-659.46
2923,2,1,-599.71,-1378.74
2924,,1,-259.51,-659.46
2925,1,2,-797.99,-1678.56
2926,,1,-259.51,-659.46
2927,1,,-116.34,-359.64
2928,1,5,-1361.97,-3656.94
2929,1,1,-375.85,-1019.1
2932,1,,-116.34,-359.64
2933,,1,-259.51,-659.46
2935,,1,-259.51,-659.46
2936,1,1,-375.85,-1019.1
2937,1,1,-375.85,-1019.1
2938,,1,-259.51,-659.46
2939,,1,-259.51,-659.46
2945,,1,-259.51,-659.46
2946,,1,-259.51,-659.46
2947,1,1,-375.85,-1019.1
2948,1,1,-375.85,-1019.1
2950,,1,-259.51,-659.46
2951,1,1,-375.85,-1019.1
2952,1,1,-375.85,-1019.1
2953,1,1,-375.85,-1019.1
2954,,1,-259.51,-659.46
2955,1,,-116.34,-359.64
2956,,1,-259.51,-659.46
2957,1,1,-375.85,-1019.1
2958,1,1,-375.85,-1019.1
2959,1,1,-375.85,-1019.1
2962,,1,-259.51,-659.46
2963,,1,-259.51,-659.46
2964,,1,-259.51,-659.46
2965,1,,-116.34,-359.64
2966,1,1,-375.85,-1019.1
2968,2,,-340.2,-719.28
2973,,1,-259.51,-659.46
2978,1,,-116.34,-359.64
2980,,1,-259.51,-659.46
2985,1,1,-375.85,-1019.1
2986,1,1,-375.85,-1019.1
2987,1,,-116.34,-359.64
2988,,1,-259.51,-659.46
2989,1,2,-797.99,-1678.56
2990,,1,-259.51,-659.46
2991,,1,-259.51,-659.46
2992,1,1,-375.85,-1019.1
2993,,1,-259.51,-659.46
2994,,1,-259.51,-659.46
2996,,1,-259.51,-659.46
3004,,1,-259.51,-659.46
3017,1,1,-375.85,-1019.1
3018,2,1,-599.71,-1378.74
3035,1,,-116.34,-359.64
3044,1,1,-375.85,-1019.1
3053,1,1,-375.85,-1019.1
3056,,1,-259.51,-659.46
3057,,1,-259.51,-659.46
3058,,1,-259.51,-659.46
3059,,1,-259.51,-659.46
3060,,1,-259.51,-659.46
3061,3,,-564.06,-1078.92
3067,,1,-259.51,-659.46
3075,,1,-259.51,-659.46
3077,1,1,-375.85,-1019.1
3078,1,1,-375.85,-1019.1
3081,1,1,-375.85,-1019.1
3088,1,,-116.34,-359.64
3093,1,,-116.34,-359.64
3102,1,,-116.34,-359.64
3103,1,,-116.34,-359.64
3106,,1,-259.51,-659.46
3107,,1,-259.51,-659.46
3112,,1,-259.51,-659.46
3114,,1,-259.51,-659.46
3119,,1,-259.51,-659.46
3136,,1,-259.51,-659.46
3137,1,1,-375.85,-1019.1
3151,1,,-116.34,-359.64
3159,1,1,-375.85,-1019.1
3163,,1,-259.51,-659.46
3167,1,1,-375.85,-1019.1
3170,,1,-259.51,-659.46
3177,2,,-340.2,-719.28
3180,1,1,-375.85,-1019.1
3182,1,1,-375.85,-1019.1
3188,,1,-259.51,-659.46
3191,1,,-116.34,-359.64
3192,1,1,-375.85,-1019.1
3197,,1,-259.51,-659.46
3200,,1,-259.51,-659.46
3201,,1,-259.51,-659.46
3205,1,1,-375.85,-1019.1
3206,1,,-116.34,-359.64
3207,,1,-259.51,-659.46
3208,1,1,-375.85,-1019.1
3209,1,,-116.34,-359.64
3210,1,,-116.34,-359.64
3212,1,1,-375.85,-1019.1
3213,,1,-259.51,-659.46
3214,1,1,-375.85,-1019.1
3215,,1,-259.51,-659.46
3216,1,1,-375.85,-1019.1
3218,1,1,-375.85,-1019.1
3219,1,,-116.34,-359.64
3221,1,1,-375.85,-1019.1
3222,1,1,-375.85,-1019.1
3223,,1,-259.51,-659.46
3225,,1,-259.51,-659.46
3226,,1,-259.51,-659.46
3227,2,1,-599.71,-1378.74
3228,1,,-116.34,-359.64
3229,1,1,-375.85,-1019.1
3230,1,,-116.34,-359.64
3231,1,1,-375.85,-1019.1
3232,,1,-259.51,-659.46
3233,1,1,-375.85,-1019.1
3234,1,,-116.34,-359.64
3235,,1,-259.51,-659.46
3236,1,1,-375.85,-1019.1
3237,,1,-259.51,-659.46
3239,1,2,-797.99,-1678.56
3241,,1,-259.51,-659.46
3243,,1,-259.51,-659.46
3245,1,1,-375.85,-1019.1
3247,1,1,-375.85,-1019.1
3248,1,1,-375.85,-1019.1
3250,1,1,-375.85,-1019.1
3251,1,1,-375.85,-1019.1
3252,,1,-259.51,-659.46
3253,1,,-116.34,-359.64
3254,,2,-681.65,-1318.92
3255,,1,-259.51,-659.46
3258,1,2,-797.99,-1678.56
3259,1,1,-375.85,-1019.1
3260,1,,-116.34,-359.64
3261,1,1,-375.85,-1019.1
3262,1,1,-375.85,-1019.1
3265,,1,-259.51,-659.46
3266,1,1,-375.85,-1019.1
3267,1,1,-375.85,-1019.1
3268,1,1,-375.85,-1019.1
3269,,1,-259.51,-659.46
3271,1,1,-375.85,-1019.1
3273,1,1,-375.85,-1019.1
3274,,1,-259.51,-659.46
3276,1,1,-375.85,-1019.1
3277,,2,-681.65,-1318.92
3278,1,1,-375.85,-1019.1
3279,,1,-259.51,-659.46
3280,1,1,-375.85,-1019.1
3281,1,,-116.34,-359.64
3282,1,,-116.34,-359.64
3283,,1,-259.51,-659.46
3284,,1,-259.51,-659.46
3285,,1,-259.51,-659.46
3288,,1,-259.51,-659.46
3289,1,,-116.34,-359.64
3291,1,,-116.34,-359.64
3292,,1,-259.51,-659.46
3293,1,1,-375.85,-1019.1
3294,2,1,-599.71,-1378.74
3295,,1,-259.51,-659.46
3297,,1,-259.51,-659.46
3298,,1,-259.51,-659.46
3300,1,1,-375.85,-1019.1
3301,1,1,-375.85,-1019.1
3302,,1,-259.51,-659.46
3303,1,,-116.34,-359.64
3304,1,1,-375.85,-1019.1
3305,1,1,-375.85,-1019.1
3307,,1,-259.51,-659.46
3308,,1,-259.51,-659.46
3309,,1,-259.51,-659.46
3310,,1,-259.51,-659.46
3311,,1,-259.51,-659.46
3313,,1,-259.51,-659.46
3320,,1,-259.51,-659.46
3322,,1,-259.51,-659.46
3324,1,1,-375.85,-1019.1
3328,1,1,-375.85,-1019.1
3329,1,1,-375.85,-1019.1
3331,1,1,-375.85,-1019.1
3332,1,1,-375.85,-1019.1
3334,1,,-116.34,-359.64
3336,1,,-116.34,-359.64
3337,1,1,-375.85,-1019.1
3339,,1,-259.51,-659.46
3342,2,,-340.2,-719.28
3344,1,1,-375.85,-1019.1
3347,,1,-259.51,-659.46
3348,,1,-259.51,-659.46
3349,,1,-259.51,-659.46
3350,,1,-259.51,-659.46
3351,,1,-259.51,-659.46
3352,1,2,-797.99,-1678.56
3360,,1,-259.51,-659.46
3362,,1,-259.51,-659.46
3363,,1,-259.51,-659.46
3364,1,,-116.34,-359.64
3367,1,1,-375.85,-1019.1
3370,1,1,-375.85,-1019.1
3371,1,1,-375.85,-1019.1
3372,,1,-259.51,-659.46
3379,,1,-259.51,-659.46
3380,1,1,-375.85,-1019.1
3382,,1,-259.51,-659.46
3383,,1,-259.51,-659.46
3384,1,1,-375.85,-1019.1
3386,,1,-259.51,-659.46
3387,1,1,-375.85,-1019.1
3388,1,1,-375.85,-1019.1
3390,,1,-259.51,-659.46
3391,,1,-259.51,-659.46
3394,,1,-259.51,-659.46
3395,1,1,-375.85,-1019.1
3397,,1,-259.51,-659.46
3400,,1,-259.51,-659.46
3401,,1,-259.51,-659.46
3402,,1,-259.51,-659.46
3403,,1,-259.51,-659.46
3404,1,1,-375.85,-1019.1
3406,,1,-259.51,-659.46
3407,,1,-259.51,-659.46
3408,,2,-681.65,-1318.92
3409,1,1,-375.85,-1019.1
3412,1,1,-375.85,-1019.1
3415,1,,-116.34,-359.64
3417,,1,-259.51,-659.46
3418,1,1,-375.85,-1019.1
