Store,Market,Store Type,Prep By Location,InHome Prep and Loading ,,
4258,291,SUP,5/4/2023,Not Applicable,,
4259,272,SUP,5/9/2023,Not Applicable,,
4260,107,SUP,5/11/2023,5/11/2023,,
4262,89,SUP,5/11/2023,Not Applicable,,
4264,9,WNM,5/11/2023,Not Applicable,,
4272,401,SUP,5/11/2023,Not Applicable,,
4273,300,SUP,5/11/2023,Not Applicable,,
4274,305,SUP,5/11/2023,Not Applicable,,
4275,510,WNM,5/11/2023,5/11/2023,,
4276,226,SUP,5/11/2023,Not Applicable,,
4277,316,SUP,5/11/2023,Not Applicable,,
4278,317,SUP,5/11/2023,Not Applicable,,
4279,44,SUP,5/9/2023,Not Applicable,,
4281,436,SUP,5/9/2023,Not Applicable,,
4283,16,SUP,5/11/2023,Not Applicable,,
4284,380,SUP,5/11/2023,5/11/2023,,
4285,214,SUP,5/4/2023,Not Applicable,,
4286,265,SUP,5/9/2023,5/9/2023,,
4288,379,SUP,5/11/2023,5/11/2023,,
4293,9,WNM,5/11/2023,Not Applicable,,
4295,134,SUP,5/9/2023,Not Applicable,,
4298,59,SUP,5/9/2023,5/9/2023,,
4299,71,SUP,5/9/2023,Not Applicable,,
4303,553,SUP,5/11/2023,5/11/2023,,
4309,455,SUP,5/11/2023,5/11/2023,,
4317,447,SUP,5/11/2023,Not Applicable,,
4318,8,SUP,5/9/2023,Not Applicable,,
4321,409,SUP,5/9/2023,5/9/2023,,
4322,407,SUP,5/9/2023,Not Applicable,,
4323,262,SUP,5/9/2023,Not Applicable,,
4324,9,WNM,5/11/2023,5/11/2023,,
4325,365,SUP,5/11/2023,Not Applicable,,
4330,13,SUP,5/9/2023,Not Applicable,,
4332,90,SUP,5/11/2023,5/11/2023,,
4333,1,SUP,5/9/2023,Not Applicable,,
4334,294,SUP,5/11/2023,Not Applicable,,
4335,391,SUP,5/11/2023,Not Applicable,,
4336,368,SUP,5/11/2023,5/11/2023,,
4337,365,SUP,5/11/2023,Not Applicable,,
4339,397,WNM,5/11/2023,Not Applicable,,
4340,445,SUP,5/11/2023,Not Applicable,,
4341,387,SUP,5/11/2023,Not Applicable,,
4348,237,SUP,5/11/2023,Not Applicable,,
4350,287,SUP,5/4/2023,Not Applicable,,
4352,427,SUP,5/9/2023,Not Applicable,,
4354,102,WNM,5/11/2023,Not Applicable,,
4355,364,SUP,5/11/2023,Not Applicable,,
4356,396,SUP,5/11/2023,5/11/2023,,
4357,545,WNM,5/9/2023,Not Applicable,,
4358,432,SUP,5/9/2023,5/9/2023,,
4359,469,SUP,5/11/2023,Not Applicable,,
4365,90,SUP,5/11/2023,Not Applicable,,
4366,526,WNM,5/11/2023,Not Applicable,,
4367,542,WNM,5/9/2023,Not Applicable,,
4368,93,SUP,5/11/2023,Not Applicable,,
4370,392,SUP,5/11/2023,Not Applicable,,
4371,542,WNM,5/9/2023,Not Applicable,,
4372,320,SUP,5/11/2023,Not Applicable,,
4373,542,WNM,5/9/2023,Not Applicable,,
4374,421,SUP,5/9/2023,Not Applicable,,
4375,534,WNM,5/4/2023,Not Applicable,,
4376,534,WNM,5/9/2023,Not Applicable,,
4377,388,SUP,5/11/2023,Not Applicable,,
4378,285,SUP,5/4/2023,Not Applicable,,
4380,488,WNM,5/11/2023,5/11/2023,,
4381,333,SUP,5/9/2023,Not Applicable,,
4383,197,SUP,5/11/2023,Not Applicable,,
4384,36,SUP,5/11/2023,Not Applicable,,
4387,156,SUP,5/4/2023,Not Applicable,,
4388,502,WNM,5/4/2023,Not Applicable,,
4389,181,SUP,5/4/2023,Not Applicable,,
4390,507,WNM,5/9/2023,Not Applicable,,
4392,445,SUP,5/11/2023,Not Applicable,,
4393,454,SUP,5/11/2023,5/11/2023,,
4394,474,SUP,5/11/2023,Not Applicable,,
4395,474,SUP,5/11/2023,Not Applicable,,
4399,247,SUP,5/11/2023,Not Applicable,,
4403,187,SUP,5/4/2023,Not Applicable,,
4404,233,SUP,5/11/2023,Not Applicable,,
4405,264,SUP,5/9/2023,5/9/2023,,
4407,8,SUP,5/9/2023,Not Applicable,,
4409,22,SUP,5/11/2023,Not Applicable,,
4410,304,SUP,5/11/2023,Not Applicable,,
4412,382,SUP,5/11/2023,Not Applicable,,
4413,494,WNM,5/11/2023,Not Applicable,,
4414,152,SUP,5/9/2023,Not Applicable,,
4415,526,WNM,5/11/2023,5/11/2023,,
4416,67,SUP,5/9/2023,5/9/2023,,
4417,251,SUP,5/11/2023,Not Applicable,,
4420,41,SUP,5/11/2023,Not Applicable,,
4421,546,WNM,5/4/2023,Not Applicable,,
4423,280,SUP,5/11/2023,Not Applicable,,
4424,206,SUP,5/11/2023,Not Applicable,,
4425,96,WNM,5/11/2023,5/11/2023,,
4426,546,WNM,5/4/2023,Not Applicable,,
4427,97,SUP,5/11/2023,Not Applicable,,
4428,294,SUP,5/11/2023,Not Applicable,,
4430,373,SUP,5/11/2023,Not Applicable,,
4431,499,WNM,5/11/2023,Not Applicable,,
4432,498,WNM,5/11/2023,Not Applicable,,
4434,548,WNM,5/4/2023,Not Applicable,,
4435,149,SUP,5/9/2023,5/9/2023,,
4436,24,SUP,5/11/2023,5/11/2023,,
4438,403,SUP,5/11/2023,Not Applicable,,
4439,201,SUP,5/11/2023,Not Applicable,,
4440,41,SUP,5/11/2023,Not Applicable,,
4441,488,WNM,5/11/2023,5/11/2023,,
4443,497,WNM,5/11/2023,Not Applicable,,
4444,98,SUP,5/11/2023,5/11/2023,,
4445,497,WNM,5/11/2023,Not Applicable,,
4446,107,SUP,5/11/2023,5/11/2023,,
4450,242,SUP,5/11/2023,5/11/2023,,
4451,373,SUP,5/11/2023,5/11/2023,,
4452,497,WNM,5/11/2023,Not Applicable,,
4453,504,WNM,5/9/2023,Not Applicable,,
4456,558,SUP,5/4/2023,Not Applicable,,
4457,38,SUP,5/11/2023,Not Applicable,,
4458,299,SUP,5/11/2023,Not Applicable,,
4459,301,SUP,5/11/2023,Not Applicable,,
4460,324,SUP,5/9/2023,Not Applicable,,
4461,259,SUP,5/11/2023,Not Applicable,,
4464,570,WNM,5/9/2023,Not Applicable,,
4465,562,WNM,5/9/2023,5/9/2023,,
4466,562,WNM,5/9/2023,5/9/2023,,
4468,562,WNM,5/9/2023,5/9/2023,,
4469,566,WNM,5/9/2023,Not Applicable,,
4470,538,WNM,5/4/2023,Not Applicable,,
4471,381,SUP,5/11/2023,Not Applicable,,
4472,20,SUP,5/11/2023,5/11/2023,,
4473,9,WNM,5/11/2023,Not Applicable,,
4474,469,SUP,5/11/2023,Not Applicable,,
4475,362,SUP,5/9/2023,5/9/2023,,
4476,290,SUP,5/4/2023,Not Applicable,,
4477,308,SUP,5/11/2023,Not Applicable,,
4478,538,WNM,5/4/2023,Not Applicable,,
4479,207,SUP,5/4/2023,Not Applicable,,
4482,153,SUP,5/9/2023,5/9/2023,,
4483,149,SUP,5/9/2023,Not Applicable,,
4484,297,SUP,5/11/2023,Not Applicable,,
4487,39,SUP,5/11/2023,Not Applicable,,
4488,451,SUP,5/11/2023,Not Applicable,,
4490,9,WNM,5/11/2023,Not Applicable,,
4491,490,WNM,5/11/2023,Not Applicable,,
4494,557,WNM,5/11/2023,Not Applicable,,
4497,13,SUP,5/9/2023,5/9/2023,,
4498,103,WNM,5/11/2023,5/11/2023,,
4499,299,SUP,5/11/2023,Not Applicable,,
4501,235,SUP,5/11/2023,Not Applicable,,
4503,44,SUP,5/9/2023,5/9/2023,,
4504,544,WNM,5/9/2023,5/9/2023,,
4506,41,SUP,5/11/2023,Not Applicable,,
4508,80,SUP,5/9/2023,Not Applicable,,
4509,48,SUP,5/9/2023,5/9/2023,,
4511,279,SUP,5/9/2023,Not Applicable,,
4512,65,SUP,5/9/2023,5/9/2023,,
4514,286,SUP,5/4/2023,Not Applicable,,
4516,537,WNM,5/9/2023,Not Applicable,,
4517,546,WNM,5/11/2023,Not Applicable,,
4519,546,WNM,5/11/2023,Not Applicable,,
4520,97,SUP,5/11/2023,Not Applicable,,
4521,41,SUP,5/11/2023,Not Applicable,,
4524,494,WNM,5/11/2023,5/11/2023,,
4525,546,WNM,5/11/2023,Not Applicable,,
4526,63,SUP,5/9/2023,Not Applicable,,
4527,546,WNM,5/4/2023,Not Applicable,,
4528,498,WNM,5/11/2023,Not Applicable,,
4529,266,SUP,5/9/2023,5/9/2023,,
4530,546,WNM,5/11/2023,Not Applicable,,
4531,265,SUP,5/9/2023,5/9/2023,,
4533,145,SUP,5/9/2023,Not Applicable,,
4538,67,SUP,5/9/2023,5/9/2023,,
4540,203,SUP,5/11/2023,Not Applicable,,
4543,365,SUP,5/11/2023,Not Applicable,,
4545,500,WNM,5/11/2023,Not Applicable,,
4546,488,WNM,5/11/2023,5/11/2023,,
4553,361,SUP,5/9/2023,5/9/2023,,
4554,82,SUP,5/9/2023,5/9/2023,,
4556,29,SUP,5/11/2023,Not Applicable,,
4557,396,SUP,5/11/2023,5/11/2023,,
4558,25,SUP,5/11/2023,5/11/2023,,
4560,488,WNM,5/11/2023,5/11/2023,,
4561,549,WNM,5/4/2023,5/4/2023,,
4563,103,WNM,5/11/2023,5/11/2023,,
4564,299,SUP,5/11/2023,Not Applicable,,
4565,559,WNM,5/4/2023,Not Applicable,,
4567,379,SUP,5/11/2023,5/11/2023,,
4568,432,SUP,5/9/2023,Not Applicable,,
4569,427,SUP,5/9/2023,Not Applicable,,
4570,164,SUP,5/4/2023,Not Applicable,,
4574,306,SUP,5/11/2023,5/11/2023,,
4577,542,WNM,5/9/2023,Not Applicable,,
4579,537,WNM,5/4/2023,Not Applicable,,
4580,544,WNM,5/4/2023,5/4/2023,,
4581,1,SUP,5/9/2023,Not Applicable,,
4582,545,WNM,5/9/2023,Not Applicable,,
4583,35,SUP,5/11/2023,Not Applicable,,
4585,507,WNM,5/9/2023,Not Applicable,,
4586,543,WNM,5/9/2023,Not Applicable,,
4588,91,SUP,5/11/2023,5/11/2023,,
4589,566,WNM,5/9/2023,Not Applicable,,
4590,361,SUP,5/9/2023,5/9/2023,,
4591,566,WNM,5/9/2023,Not Applicable,,
4593,42,SUP,5/11/2023,5/11/2023,,
4594,305,SUP,5/11/2023,Not Applicable,,
4595,103,WNM,5/11/2023,Not Applicable,,
4597,195,SUP,5/4/2023,Not Applicable,,
4599,378,SUP,5/11/2023,Not Applicable,,
4600,433,SUP,5/9/2023,5/9/2023,,
4601,387,SUP,5/11/2023,Not Applicable,,
4603,9,WNM,5/11/2023,Not Applicable,,
4605,542,WNM,5/9/2023,Not Applicable,,
4606,413,SUP,5/9/2023,Not Applicable,,
4607,494,WNM,5/11/2023,Not Applicable,,
4609,225,SUP,5/4/2023,5/4/2023,,
4611,362,SUP,5/9/2023,5/9/2023,,
4612,168,SUP,5/11/2023,Not Applicable,,
4615,356,SUP,5/9/2023,Not Applicable,,
4616,18,SUP,5/11/2023,Not Applicable,,
4617,103,WNM,5/11/2023,5/11/2023,,
4618,562,WNM,5/9/2023,5/9/2023,,
4619,492,WNM,5/4/2023,Not Applicable,,
4623,288,SUP,5/4/2023,5/4/2023,,
4625,491,WNM,5/9/2023,Not Applicable,,
4626,485,WNM,5/9/2023,Not Applicable,,
4627,52,SUP,5/9/2023,5/9/2023,,
4631,238,SUP,5/9/2023,5/9/2023,,
4635,121,SUP,5/11/2023,Not Applicable,,
4636,314,SUP,5/4/2023,Not Applicable,,
4637,356,SUP,5/9/2023,Not Applicable,,
4638,291,SUP,5/4/2023,Not Applicable,,
4639,376,SUP,5/11/2023,Not Applicable,,
4641,270,SUP,5/9/2023,5/9/2023,,
4643,229,SUP,5/11/2023,5/11/2023,,
4644,227,SUP,5/11/2023,5/11/2023,,
4648,545,WNM,5/9/2023,Not Applicable,,
4653,381,SUP,5/11/2023,Not Applicable,,
4654,492,WNM,5/4/2023,Not Applicable,,
4655,507,WNM,5/9/2023,Not Applicable,,
4657,545,WNM,5/9/2023,Not Applicable,,
4659,541,WNM,5/9/2023,Not Applicable,,
4660,206,SUP,5/11/2023,Not Applicable,,
4664,37,SUP,5/11/2023,Not Applicable,,
4667,548,WNM,5/11/2023,Not Applicable,,
4669,#N/A,#N/A,5/11/2023,Not Applicable,,
4672,544,WNM,5/9/2023,Not Applicable,,
4673,544,WNM,5/4/2023,Not Applicable,,
4674,542,WNM,5/9/2023,Not Applicable,,
4676,570,WNM,5/11/2023,Not Applicable,,
4677,435,SUP,5/9/2023,Not Applicable,,
4678,405,SUP,5/11/2023,Not Applicable,,
4679,131,SUP,5/9/2023,Not Applicable,,
4681,112,SUP,5/11/2023,5/11/2023,,
4682,315,SUP,5/4/2023,Not Applicable,,
4683,130,SUP,5/9/2023,5/9/2023,,
4686,534,WNM,5/9/2023,Not Applicable,,
4687,167,SUP,5/11/2023,Not Applicable,,
4689,582,SUP,5/11/2023,Not Applicable,,
4690,111,SUP,5/11/2023,5/11/2023,,
4691,544,WNM,5/9/2023,Not Applicable,,
4692,498,WNM,5/11/2023,5/11/2023,,
4695,272,SUP,5/9/2023,Not Applicable,,
4696,582,SUP,5/11/2023,Not Applicable,,
4697,315,SUP,5/4/2023,Not Applicable,,
4699,262,SUP,5/9/2023,Not Applicable,,
4700,557,WNM,5/11/2023,Not Applicable,,
4706,557,WNM,5/11/2023,Not Applicable,,
4734,585,SUP,5/11/2023,5/11/2023,,
4747,490,WNM,5/11/2023,5/11/2023,,
4756,544,WNM,5/4/2023,Not Applicable,,
4757,550,WNM,5/11/2023,Not Applicable,,
4759,552,WNM,5/11/2023,5/11/2023,,
4762,515,WNM,5/11/2023,5/11/2023,,
4826,103,WNM,5/4/2023,5/4/2023,,
4848,499,WNM,5/11/2023,5/11/2023,,
4849,419,SUP,5/9/2023,Not Applicable,,
4865,430,SUP,5/9/2023,Not Applicable,,
5003,375,SUP,5/11/2023,Not Applicable,,
5005,549,WNM,5/11/2023,5/11/2023,,
5007,552,WNM,5/11/2023,Not Applicable,,
5008,551,WNM,5/11/2023,Not Applicable,,
5012,170,SUP,5/4/2023,Not Applicable,,
5013,509,WNM,5/11/2023,Not Applicable,,
5014,509,WNM,5/11/2023,Not Applicable,,
5021,561,WNM,5/2/2023,5/2/2023,,
5022,125,SUP,5/9/2023,5/9/2023,,
5023,458,SUP,5/11/2023,Not Applicable,,
5025,248,SUP,5/11/2023,Not Applicable,,
5027,194,SUP,5/4/2023,Not Applicable,,
5028,207,SUP,5/4/2023,Not Applicable,,
5029,207,SUP,5/4/2023,Not Applicable,,
5030,207,SUP,5/4/2023,Not Applicable,,
5031,366,SUP,5/11/2023,5/11/2023,,
5032,464,W/M,5/11/2023,Not Applicable,,
5033,378,SUP,5/11/2023,Not Applicable,,
5034,105,SUP,5/11/2023,Not Applicable,,
5035,116,SUP,5/11/2023,Not Applicable,,
5036,112,SUP,5/11/2023,5/11/2023,,
5037,98,SUP,5/11/2023,Not Applicable,,
5038,#N/A,#N/A,5/9/2023,Not Applicable,,
5039,284,SUP,5/4/2023,Not Applicable,,
5040,227,W/M,5/11/2023,Not Applicable,,
5041,514,SUP,5/11/2023,Not Applicable,,
5043,492,WNM,5/9/2023,5/9/2023,,
5044,263,SUP,5/9/2023,Not Applicable,,
5045,67,SUP,5/9/2023,5/9/2023,,
5046,299,SUP,5/11/2023,Not Applicable,,
5047,558,W/M,5/4/2023,Not Applicable,,
5048,203,SUP,5/11/2023,Not Applicable,,
5049,380,SUP,5/11/2023,5/11/2023,,
5051,378,SUP,5/11/2023,Not Applicable,,
5054,98,SUP,5/11/2023,5/11/2023,,
5055,105,SUP,5/11/2023,Not Applicable,,
5056,131,SUP,5/9/2023,5/9/2023,,
5057,151,SUP,5/9/2023,5/9/2023,,
5058,153,SUP,5/9/2023,5/9/2023,,
5059,566,WNM,5/9/2023,Not Applicable,,
5060,270,SUP,5/9/2023,5/9/2023,,
5062,544,WNM,5/9/2023,Not Applicable,,
5063,309,SUP,5/11/2023,5/11/2023,,
5064,201,SUP,5/11/2023,Not Applicable,,
5065,201,SUP,5/11/2023,Not Applicable,,
5066,214,SUP,5/4/2023,Not Applicable,,
5070,396,SUP,5/11/2023,5/11/2023,,
5071,349,SUP,5/9/2023,Not Applicable,,
5072,465,W/M,5/11/2023,Not Applicable,,
5073,514,W/M,5/11/2023,Not Applicable,,
5075,460,SUP,5/11/2023,Not Applicable,,
5076,179,SUP,5/4/2023,Not Applicable,,
5077,577,W/M,5/4/2023,Not Applicable,,
5078,473,SUP,5/11/2023,Not Applicable,,
5079,143,SUP,5/9/2023,Not Applicable,,
5080,50,SUP,5/9/2023,5/9/2023,,
5081,543,WNM,5/9/2023,Not Applicable,,
5082,214,SUP,5/4/2023,Not Applicable,,
5085,305,SUP,5/11/2023,5/11/2023,,
5087,37,SUP,5/11/2023,Not Applicable,,
5088,227,SUP,5/11/2023,Not Applicable,,
5089,423,W/M,5/9/2023,Not Applicable,,
5090,440,SUP,5/9/2023,Not Applicable,,
5091,67,SUP,5/9/2023,5/9/2023,,
5092,53,SUP,5/9/2023,5/9/2023,,
5093,507,WNM,5/9/2023,Not Applicable,,
5094,562,WNM,5/9/2023,5/9/2023,,
5095,163,SUP,5/4/2023,Not Applicable,,
5096,463,SUP,5/11/2023,Not Applicable,,
5097,204,SUP,5/11/2023,Not Applicable,,
5098,545,WNM,5/9/2023,Not Applicable,,
5099,388,SUP,5/11/2023,Not Applicable,,
5100,544,WNM,5/9/2023,Not Applicable,,
5101,396,SUP,5/11/2023,Not Applicable,,
5102,543,WNM,5/9/2023,5/9/2023,,
5103,166,W/M,5/11/2023,Not Applicable,,
5104,221,SUP,5/4/2023,Not Applicable,,
5105,286,SUP,5/4/2023,Not Applicable,,
5106,96,WNM,5/11/2023,Not Applicable,,
5107,566,WNM,5/9/2023,Not Applicable,,
5108,526,WNM,5/11/2023,Not Applicable,,
5109,557,WNM,5/11/2023,5/11/2023,,
5110,557,WNM,5/11/2023,Not Applicable,,
5111,176,W/M,5/4/2023,Not Applicable,,
5113,2,SUP,5/9/2023,Not Applicable,,
5115,418,SUP,5/9/2023,Not Applicable,,
5116,60,SUP,5/9/2023,5/9/2023,,
5117,315,SUP,5/4/2023,Not Applicable,,
5118,297,SUP,5/11/2023,Not Applicable,,
5119,566,WNM,5/9/2023,5/9/2023,,
5122,492,WNM,5/9/2023,Not Applicable,,
5123,391,SUP,5/11/2023,5/11/2023,,
5124,370,SUP,5/11/2023,5/11/2023,,
5125,541,WNM,5/9/2023,Not Applicable,,
5126,3,SUP,5/9/2023,Not Applicable,,
5127,438,SUP,5/9/2023,Not Applicable,,
5129,508,W/M,5/11/2023,Not Applicable,,
5130,166,W/M,5/11/2023,Not Applicable,,
5131,170,W/M,5/11/2023,Not Applicable,,
5132,96,WNM,5/11/2023,5/11/2023,,
5133,457,SUP,5/11/2023,Not Applicable,,
5134,447,SUP,5/11/2023,Not Applicable,,
5135,494,WNM,5/11/2023,Not Applicable,,
5136,455,SUP,5/11/2023,Not Applicable,,
5137,376,SUP,5/11/2023,5/11/2023,,
5139,453,SUP,5/11/2023,Not Applicable,,
5140,459,W/M,5/11/2023,Not Applicable,,
5142,178,SUP,5/4/2023,5/4/2023,,
5143,498,WNM,5/11/2023,Not Applicable,,
5144,77,SUP,5/9/2023,5/9/2023,,
5145,86,SUP,5/9/2023,5/9/2023,,
5146,506,SUP,5/9/2023,5/9/2023,,
5147,44,SUP,5/2/2023,5/2/2023,,
5148,566,WNM,5/9/2023,Not Applicable,,
5149,485,WNM,5/9/2023,Not Applicable,,
5150,340,SUP,5/9/2023,Not Applicable,,
5151,120,SUP,5/11/2023,Not Applicable,,
5152,446,W/M,5/11/2023,Not Applicable,,
5154,484,SUP,5/11/2023,5/11/2023,,
5155,387,SUP,5/11/2023,Not Applicable,,
5156,463,SUP,5/11/2023,Not Applicable,,
5157,278,SUP,5/9/2023,Not Applicable,,
5159,204,SUP,5/11/2023,Not Applicable,,
5160,202,SUP,5/11/2023,Not Applicable,,
5162,448,SUP,5/11/2023,5/11/2023,,
5165,80,SUP,5/9/2023,Not Applicable,,
5166,387,SUP,5/11/2023,Not Applicable,,
5167,582,SUP,5/11/2023,Not Applicable,,
5168,405,SUP,5/11/2023,Not Applicable,,
5170,429,SUP,5/11/2023,Not Applicable,,
5172,97,SUP,5/11/2023,Not Applicable,,
5173,120,SUP,5/11/2023,Not Applicable,,
5174,1,SUP,5/9/2023,Not Applicable,,
5175,152,SUP,5/9/2023,Not Applicable,,
5178,176,W/M,5/4/2023,Not Applicable,,
5179,96,WNM,5/11/2023,5/11/2023,,
5180,485,WNM,5/9/2023,5/9/2023,,
5182,566,WNM,5/9/2023,Not Applicable,,
5183,494,WNM,5/11/2023,5/11/2023,,
5184,219,SUP,5/4/2023,5/4/2023,,
5185,217,SUP,5/4/2023,5/4/2023,,
5186,373,SUP,5/11/2023,5/11/2023,,
5188,498,WNM,5/11/2023,Not Applicable,,
5189,369,SUP,5/11/2023,5/11/2023,,
5190,370,SUP,5/11/2023,5/11/2023,,
5191,55,SUP,5/2/2023,Not Applicable,,
5192,454,SUP,5/11/2023,5/11/2023,,
5193,461,SUP,5/11/2023,Not Applicable,,
5195,471,W/M,5/11/2023,Not Applicable,,
5196,144,SUP,5/9/2023,Not Applicable,,
5197,5,SUP,5/9/2023,Not Applicable,,
5198,546,WNM,5/4/2023,Not Applicable,,
5199,269,SUP,5/9/2023,5/9/2023,,
5200,233,W/M,5/11/2023,Not Applicable,,
5201,175,W/M,5/4/2023,5/4/2023,,
5202,171,W/M,5/4/2023,Not Applicable,,
5203,217,SUP,5/4/2023,Not Applicable,,
5204,542,WNM,5/9/2023,Not Applicable,,
5205,557,WNM,5/11/2023,Not Applicable,,
5206,557,WNM,5/11/2023,Not Applicable,,
5207,485,WNM,5/9/2023,5/9/2023,,
5210,51,SUP,5/9/2023,Not Applicable,,
5211,52,SUP,5/9/2023,5/9/2023,,
5214,90,SUP,5/11/2023,Not Applicable,,
5215,581,SUP,5/11/2023,Not Applicable,,
5216,70,SUP,5/9/2023,Not Applicable,,
5218,111,SUP,5/11/2023,5/11/2023,,
5219,411,SUP,5/9/2023,Not Applicable,,
5220,112,SUP,5/11/2023,5/11/2023,,
5221,548,WNM,5/11/2023,5/11/2023,,
5224,528,WNM,5/9/2023,Not Applicable,,
5226,528,WNM,5/9/2023,Not Applicable,,
5227,292,W/M,5/4/2023,Not Applicable,,
5228,282,W/M,5/11/2023,Not Applicable,,
5229,166,W/M,5/11/2023,Not Applicable,,
5231,452,SUP,5/11/2023,Not Applicable,,
5232,388,SUP,5/11/2023,Not Applicable,,
5233,403,SUP,5/11/2023,5/11/2023,,
5234,401,SUP,5/11/2023,Not Applicable,,
5235,403,SUP,5/11/2023,5/11/2023,,
5236,254,SUP,5/9/2023,Not Applicable,,
5239,167,SUP,5/11/2023,Not Applicable,,
5240,190,SUP,5/4/2023,Not Applicable,,
5241,231,SUP,5/11/2023,5/11/2023,,
5242,191,SUP,5/4/2023,Not Applicable,,
5244,324,SUP,5/9/2023,Not Applicable,,
5245,77,SUP,5/9/2023,5/9/2023,,
5246,65,SUP,5/9/2023,Not Applicable,,
5247,479,SUP,5/9/2023,Not Applicable,,
5248,544,WNM,5/4/2023,Not Applicable,,
5250,90,SUP,5/11/2023,Not Applicable,,
5251,120,SUP,5/11/2023,Not Applicable,,
5252,25,SUP,5/11/2023,5/11/2023,,
5253,289,SUP,5/4/2023,5/4/2023,,
5254,297,SUP,5/11/2023,Not Applicable,,
5255,559,WNM,5/11/2023,Not Applicable,,
5256,544,WNM,5/4/2023,Not Applicable,,
5257,510,WNM,5/11/2023,5/11/2023,,
5258,397,WNM,5/11/2023,5/11/2023,,
5259,397,WNM,5/11/2023,5/11/2023,,
5260,323,SUP,5/9/2023,5/9/2023,,
5261,323,SUP,5/9/2023,5/9/2023,,
5262,13,SUP,5/9/2023,5/9/2023,,
5263,119,SUP,5/11/2023,Not Applicable,,
5264,115,SUP,5/11/2023,5/11/2023,,
5265,559,WNM,5/4/2023,Not Applicable,,
5266,104,SUP,5/11/2023,5/11/2023,,
5267,554,WNM,5/11/2023,Not Applicable,,
5269,397,WNM,5/11/2023,5/11/2023,,
5270,582,SUP,5/11/2023,Not Applicable,,
5272,472,SUP,5/11/2023,Not Applicable,,
5273,472,SUP,5/11/2023,Not Applicable,,
5274,470,W/M,5/11/2023,Not Applicable,,
5275,26,SUP,5/11/2023,5/11/2023,,
5276,269,W/M,5/9/2023,Not Applicable,,
5278,154,SUP,5/4/2023,Not Applicable,,
5279,496,WNM,5/11/2023,Not Applicable,,
5280,201,SUP,5/11/2023,Not Applicable,,
5281,175,W/M,5/4/2023,Not Applicable,,
5282,192,SUP,5/4/2023,Not Applicable,,
5285,215,SUP,5/4/2023,Not Applicable,,
5286,533,WNM,5/9/2023,5/9/2023,,
5287,68,SUP,5/9/2023,5/9/2023,,
5288,49,SUP,5/9/2023,Not Applicable,,
5290,528,WNM,5/9/2023,Not Applicable,,
5291,497,WNM,5/11/2023,Not Applicable,,
5292,297,SUP,5/11/2023,Not Applicable,,
5293,172,SUP,5/4/2023,Not Applicable,,
5294,173,W/M,5/4/2023,Not Applicable,,
5295,172,SUP,5/4/2023,5/4/2023,,
5296,316,SUP,5/11/2023,Not Applicable,,
5297,494,WNM,5/11/2023,5/11/2023,,
5298,305,SUP,5/11/2023,5/11/2023,,
5299,89,SUP,5/11/2023,Not Applicable,,
5300,116,SUP,5/11/2023,5/11/2023,,
5301,107,SUP,5/11/2023,5/11/2023,,
5303,364,SUP,5/11/2023,Not Applicable,,
5304,9,WNM,5/11/2023,5/11/2023,,
5305,458,W/M,5/11/2023,Not Applicable,,
5306,397,WNM,5/11/2023,5/11/2023,,
5307,410,SUP,5/9/2023,Not Applicable,,
5308,485,WNM,5/9/2023,5/9/2023,,
5309,213,SUP,5/4/2023,Not Applicable,,
5310,541,WNM,5/9/2023,Not Applicable,,
5311,52,SUP,5/9/2023,5/9/2023,,
5312,479,SUP,5/9/2023,5/9/2023,,
5313,339,SUP,5/9/2023,5/9/2023,,
5314,533,WNM,5/9/2023,5/9/2023,,
5316,479,SUP,5/9/2023,5/9/2023,,
5317,82,SUP,5/9/2023,5/9/2023,,
5319,317,SUP,5/11/2023,Not Applicable,,
5320,298,SUP,5/11/2023,Not Applicable,,
5321,102,WNM,5/11/2023,Not Applicable,,
5323,533,WNM,5/9/2023,Not Applicable,,
5325,109,SUP,5/11/2023,5/11/2023,,
5326,93,SUP,5/11/2023,Not Applicable,,
5327,541,WNM,5/9/2023,5/9/2023,,
5328,541,WNM,5/9/2023,Not Applicable,,
5329,370,SUP,5/11/2023,Not Applicable,,
5330,369,SUP,5/11/2023,5/11/2023,,
5331,368,SUP,5/11/2023,5/11/2023,,
5332,510,WNM,5/11/2023,5/11/2023,,
5334,376,SUP,5/11/2023,5/11/2023,,
5335,463,SUP,5/11/2023,Not Applicable,,
5336,507,WNM,5/9/2023,Not Applicable,,
5337,449,SUP,5/11/2023,Not Applicable,,
5338,459,W/M,5/11/2023,Not Applicable,,
5340,558,W/M,5/4/2023,Not Applicable,,
5341,379,SUP,5/11/2023,5/11/2023,,
5342,365,SUP,5/11/2023,Not Applicable,,
5343,291,SUP,5/4/2023,5/4/2023,,
5344,281,W/M,5/11/2023,Not Applicable,,
5345,508,W/M,5/11/2023,Not Applicable,,
5346,296,SUP,5/11/2023,Not Applicable,,
5347,105,SUP,5/11/2023,Not Applicable,,
5348,8,SUP,5/9/2023,Not Applicable,,
5349,510,WNM,5/11/2023,5/11/2023,,
5350,403,SUP,5/11/2023,5/11/2023,,
5352,264,SUP,5/9/2023,5/9/2023,,
5353,562,WNM,5/9/2023,5/9/2023,,
5355,222,SUP,5/4/2023,Not Applicable,,
5356,231,SUP,5/11/2023,Not Applicable,,
