,Item/UPC,Descripcion,Evento Original,Evento Nuevo,Última Actualización
Super Ventas,652828730,"Serta So Comfy Bed Pillow, Standard, White",2,3,3-Nov
Super Ventas,652551297,Airpods Pro,3,1,3-Nov
Super Ventas,597397262,Airpods 2nd Gen,1,3,3-Nov
Super Ventas,7.50123E+11,Toy Doggie Carrier,1,3,3-Nov
Super Ventas,7.50123E+11,Toy Doggie Pet Stroller,1,3,3-Nov
Super Ventas,654195141,Toy Doggie Car Seat,1,3,3-Nov
Super Ventas,653624784,POLAR FLEECE BLKT,ADD,1,3-Nov
Super Ventas,40652537686, SERTA SO LOFTY MATTRESS TOPPER,2,3,3-Nov
Super Ventas,40652737802, SERTA SO SOFT SHEETS,2,3,3-Nov
Super Ventas,40652737678, SERTA SO SOFT SHEETS,2,3,3-Nov
Super Ventas,8180675484,"Serta 6 Piece Sheet Set, White, King",2,3,3-Nov
Super Ventas,3408678250,"Serta So Comfy Bed Pillow, Standard, White",2,3,3-Nov
Super Ventas,8180675691,"Serta So Lofty Pillow Top Mattress Pad/Topper, King",2,3,3-Nov
Super Ventas,8180675690,"Serta So Lofty Pillow Top Mattress Pad/Topper, Queen",2,3,3-Nov
Super Ventas,8180675482,"Serta So Soft 6-Piece Grey Bed Sheet Set, Full",2,3,3-Nov
Super Ventas,8180675485,"Serta So Soft 6-Piece Grey Bed Sheet Set, King",2,3,3-Nov
Super Ventas,8180675488,"Serta So Soft 6-Piece Grey Bed Sheet Set, Queen",2,3,3-Nov
Super Ventas,8180675479,"Serta So Soft 6-Piece Grey Bed Sheet Set, Twin",2,3,3-Nov
Super Ventas,8180675483,"Serta So Soft 6-Piece Navy Bed Sheet Set, Full",2,3,3-Nov
Super Ventas,8180675486,"Serta So Soft 6-Piece Navy Bed Sheet Set, King",2,3,3-Nov
Super Ventas,8180675489,"Serta So Soft 6-Piece Navy Bed Sheet Set, Queen",2,3,3-Nov
Super Ventas,8180675480,"Serta So Soft 6-Piece Navy Bed Sheet Set, Twin",2,3,3-Nov
Super Ventas,8180675481,"Serta So Soft 6-Piece White Bed Sheet Set, Full",2,3,3-Nov
Super Ventas,8180675487,"Serta So Soft 6-Piece White Bed Sheet Set, Queen",2,3,3-Nov
Super Ventas,8180675478,"Serta So Soft 6-Piece White Bed Sheet Set, Twin",2,3,3-Nov
Super Ventas,8180669768,"Serta So Soft Solid Sheet Set, King, Gray, 6 Piece Set",2,3,3-Nov
