Market,Store Number,Release Date
347,63,7/7/2025
146,64,7/7/2025
336,65,7/7/2025
321,66,7/7/2025
321,67,7/7/2025
329,68,7/7/2025
335,69,7/7/2025
329,70,7/7/2025
328,71,7/7/2025
410,72,7/7/2025
356,73,7/7/2025
329,74,7/7/2025
134,75,7/7/2025
322,76,7/7/2025
83,77,7/7/2025
357,78,7/7/2025
359,80,7/7/2025
347,81,7/7/2025
335,82,7/7/2025
327,83,7/7/2025
324,85,7/7/2025
357,86,7/7/2025
127,87,7/7/2025
357,88,7/7/2025
336,89,7/7/2025
347,90,7/7/2025
329,91,7/7/2025
334,92,7/7/2025
146,93,7/7/2025
145,94,7/7/2025
335,95,7/7/2025
361,96,7/7/2025
146,97,7/7/2025
135,98,7/7/2025
340,99,7/7/2025
323,100,7/7/2025
336,101,7/7/2025
327,102,7/7/2025
351,103,7/7/2025
146,104,7/7/2025
4,105,7/7/2025
146,106,7/7/2025
146,107,7/7/2025
344,108,7/7/2025
360,109,7/7/2025
410,111,7/7/2025
138,112,7/7/2025
349,113,7/7/2025
4,114,7/7/2025
138,115,7/7/2025
127,116,7/7/2025
47,117,7/7/2025
4,118,7/7/2025
328,119,7/7/2025
146,120,7/7/2025
351,121,7/7/2025
335,122,7/7/2025
351,123,7/7/2025
324,124,7/7/2025
321,125,7/7/2025
324,126,7/7/2025
325,127,7/7/2025
329,128,7/7/2025
350,129,7/7/2025
347,130,7/7/2025
47,131,7/7/2025
344,132,7/7/2025
325,133,7/7/2025
344,134,7/7/2025
360,135,7/7/2025
345,136,7/7/2025
352,137,7/7/2025
357,138,7/7/2025
353,139,7/7/2025
503,140,7/7/2025
321,141,7/7/2025
253,143,7/7/2025
322,144,7/7/2025
339,145,7/7/2025
46,146,7/7/2025
350,147,7/7/2025
47,148,7/7/2025
135,149,7/7/2025
344,150,7/7/2025
350,151,7/7/2025
335,152,7/7/2025
4,153,7/7/2025
136,155,7/7/2025
328,157,7/7/2025
350,158,7/7/2025
359,159,7/7/2025
328,160,7/7/2025
147,161,7/7/2025
349,162,7/7/2025
503,163,7/7/2025
4,164,7/7/2025
46,165,7/7/2025
357,166,7/7/2025
327,167,7/7/2025
345,168,7/7/2025
326,169,7/7/2025
134,170,7/7/2025
327,171,7/7/2025
340,172,7/7/2025
357,173,7/7/2025
144,175,7/7/2025
4,176,7/7/2025
146,177,7/7/2025
344,178,7/7/2025
357,179,7/7/2025
46,180,7/7/2025
47,181,7/7/2025
136,182,7/7/2025
138,183,7/7/2025
361,184,7/7/2025
350,185,7/7/2025
409,186,7/7/2025
335,188,7/7/2025
359,189,7/7/2025
329,190,7/7/2025
153,192,7/7/2025
60,194,7/7/2025
360,195,7/7/2025
271,196,7/7/2025
278,197,7/7/2025
272,198,7/7/2025
278,199,7/7/2025
275,200,7/7/2025
341,201,7/7/2025
51,202,7/7/2025
359,203,7/7/2025
253,204,7/7/2025
138,205,7/7/2025
52,206,7/7/2025
345,207,7/7/2025
351,210,7/7/2025
76,211,7/7/2025
353,212,7/7/2025
272,213,7/7/2025
503,214,7/7/2025
271,216,7/7/2025
53,217,7/7/2025
147,218,7/7/2025
336,219,7/7/2025
48,220,7/7/2025
344,221,7/7/2025
271,222,7/7/2025
272,224,7/7/2025
350,225,7/7/2025
47,226,7/7/2025
344,227,7/7/2025
48,228,7/7/2025
329,229,7/7/2025
351,231,7/7/2025
350,232,7/7/2025
271,233,7/7/2025
360,234,7/7/2025
503,236,7/7/2025
271,237,7/7/2025
147,238,7/7/2025
138,239,7/7/2025
47,240,7/7/2025
410,242,7/7/2025
339,243,7/7/2025
135,244,7/7/2025
345,246,7/7/2025
351,247,7/7/2025
76,248,7/7/2025
503,249,7/7/2025
357,250,7/7/2025
45,251,7/7/2025
271,252,7/7/2025
341,253,7/7/2025
273,254,7/7/2025
341,256,7/7/2025
254,257,7/7/2025
4,258,7/7/2025
583,259,7/7/2025
55,260,7/7/2025
325,261,7/7/2025
271,262,7/7/2025
149,264,7/7/2025
45,265,7/7/2025
334,267,7/7/2025
147,268,7/7/2025
349,269,7/7/2025
349,271,7/7/2025
153,272,7/7/2025
4,273,7/7/2025
4,274,7/7/2025
503,275,7/7/2025
351,276,7/7/2025
353,277,7/7/2025
127,278,7/7/2025
321,279,7/7/2025
83,280,7/7/2025
328,281,7/7/2025
253,282,7/7/2025
66,283,7/7/2025
49,284,7/7/2025
503,285,7/7/2025
55,286,7/7/2025
11,287,7/7/2025
503,288,7/7/2025
327,289,7/7/2025
77,290,7/7/2025
87,292,7/7/2025
85,293,7/7/2025
253,294,7/7/2025
340,295,7/7/2025
325,296,7/7/2025
59,297,7/7/2025
3,298,7/7/2025
254,299,7/7/2025
3,300,7/7/2025
3,301,7/7/2025
271,302,7/7/2025
4,303,7/7/2025
149,304,7/7/2025
138,305,7/7/2025
5,306,7/7/2025
135,307,7/7/2025
151,308,7/7/2025
132,309,7/7/2025
132,310,7/7/2025
129,311,7/7/2025
134,312,7/7/2025
340,313,7/7/2025
5,314,7/7/2025
3,315,7/7/2025
3,316,7/7/2025
272,317,7/7/2025
325,318,7/7/2025
361,319,7/7/2025
76,320,7/7/2025
85,321,7/7/2025
85,322,7/7/2025
127,323,7/7/2025
356,324,7/7/2025
360,325,7/7/2025
361,326,7/7/2025
341,328,7/7/2025
10,329,7/7/2025
84,330,7/7/2025
66,331,7/7/2025
5,332,7/7/2025
254,333,7/7/2025
275,334,7/7/2025
146,335,7/7/2025
325,336,7/7/2025
335,337,7/7/2025
334,338,7/7/2025
327,339,7/7/2025
351,340,7/7/2025
407,341,7/7/2025
411,342,7/7/2025
275,343,7/7/2025
65,344,7/7/2025
46,345,7/7/2025
409,346,7/7/2025
136,347,7/7/2025
327,348,7/7/2025
433,350,7/7/2025
68,351,7/7/2025
271,352,7/7/2025
48,353,7/7/2025
336,354,7/7/2025
10,355,7/7/2025
10,356,7/7/2025
336,357,7/7/2025
321,358,7/7/2025
322,359,7/7/2025
352,360,7/7/2025
341,361,7/7/2025
11,362,7/7/2025
359,363,7/7/2025
503,364,7/7/2025
140,365,7/7/2025
410,368,7/7/2025
406,369,7/7/2025
406,370,7/7/2025
48,371,7/7/2025
406,372,7/7/2025
322,373,7/7/2025
347,374,7/7/2025
5,375,7/7/2025
127,376,7/7/2025
411,378,7/7/2025
333,379,7/7/2025
81,381,7/7/2025
410,382,7/7/2025
66,383,7/7/2025
66,384,7/7/2025
84,385,7/7/2025
132,386,7/7/2025
352,387,7/7/2025
321,388,7/7/2025
352,389,7/7/2025
149,390,7/7/2025
4,391,7/7/2025
344,392,7/7/2025
147,393,7/7/2025
137,394,7/7/2025
80,395,7/7/2025
80,397,7/7/2025
46,398,7/7/2025
46,399,7/7/2025
68,400,7/7/2025
131,401,7/7/2025
132,402,7/7/2025
137,403,7/7/2025
87,404,7/7/2025
134,405,7/7/2025
151,406,7/7/2025
81,407,7/7/2025
66,408,7/7/2025
137,409,7/7/2025
146,410,7/7/2025
138,411,7/7/2025
45,412,7/7/2025
569,413,7/7/2025
349,414,7/7/2025
132,415,7/7/2025
151,416,7/7/2025
47,417,7/7/2025
407,418,7/7/2025
406,419,7/7/2025
349,420,7/7/2025
479,421,7/7/2025
273,422,7/7/2025
13,423,7/7/2025
8,424,7/7/2025
11,425,7/7/2025
47,427,7/7/2025
130,428,7/7/2025
80,429,7/7/2025
253,430,7/7/2025
253,431,7/7/2025
10,432,7/7/2025
5,433,7/7/2025
5,434,7/7/2025
272,435,7/7/2025
272,436,7/7/2025
84,437,7/7/2025
74,438,7/7/2025
78,440,7/7/2025
78,442,7/7/2025
88,443,7/7/2025
333,444,7/7/2025
256,445,7/7/2025
85,446,7/7/2025
88,447,7/7/2025
127,448,7/7/2025
66,449,7/7/2025
127,450,7/7/2025
359,451,7/7/2025
80,452,7/7/2025
329,453,7/7/2025
272,454,7/7/2025
569,456,7/7/2025
66,457,7/7/2025
78,458,7/7/2025
88,461,7/7/2025
61,462,7/7/2025
84,463,7/7/2025
78,464,7/7/2025
77,465,7/7/2025
147,466,7/7/2025
52,467,7/7/2025
47,468,7/7/2025
66,469,7/7/2025
78,470,7/7/2025
49,471,7/7/2025
356,472,7/7/2025
85,473,7/7/2025
83,475,7/7/2025
81,476,7/7/2025
77,478,7/7/2025
349,479,7/7/2025
273,481,7/7/2025
61,482,7/7/2025
8,483,7/7/2025
411,484,7/7/2025
129,485,7/7/2025
362,486,7/7/2025
128,489,7/7/2025
78,490,7/7/2025
253,491,7/7/2025
138,495,7/7/2025
134,498,7/7/2025
344,499,7/7/2025
141,501,7/7/2025
129,502,7/7/2025
84,503,7/7/2025
61,504,7/7/2025
134,505,7/7/2025
272,506,7/7/2025
506,508,7/7/2025
73,513,7/7/2025
45,516,7/7/2025
353,517,7/7/2025
66,521,7/7/2025
60,522,7/7/2025
46,523,7/7/2025
84,524,7/7/2025
61,527,7/7/2025
61,529,7/7/2025
327,530,7/7/2025
132,531,7/7/2025
130,532,7/7/2025
132,533,7/7/2025
74,535,7/7/2025
74,536,7/7/2025
73,537,7/7/2025
134,539,7/7/2025
129,540,7/7/2025
128,541,7/7/2025
129,542,7/7/2025
132,543,7/7/2025
353,544,7/7/2025
62,546,7/7/2025
273,550,7/7/2025
125,553,7/7/2025
88,554,7/7/2025
407,557,7/7/2025
407,558,7/7/2025
418,559,7/7/2025
360,560,7/7/2025
76,561,7/7/2025
2,562,7/7/2025
344,564,7/7/2025
55,565,7/7/2025
580,566,7/7/2025
85,567,7/7/2025
152,568,7/7/2025
257,569,7/7/2025
46,572,7/7/2025
361,573,7/7/2025
345,576,7/7/2025
362,577,7/7/2025
414,581,7/7/2025
121,587,7/7/2025
48,590,7/7/2025
406,592,7/7/2025
569,595,7/7/2025
271,596,7/7/2025
429,598,7/7/2025
70,600,7/7/2025
74,601,7/7/2025
68,602,7/7/2025
278,603,7/7/2025
7,604,7/7/2025
349,607,7/7/2025
73,608,7/7/2025
275,609,7/7/2025
76,610,7/7/2025
273,612,7/7/2025
344,622,7/7/2025
73,626,7/7/2025
279,633,7/7/2025
279,636,7/7/2025
429,637,7/7/2025
433,645,7/7/2025
415,646,7/7/2025
414,647,7/7/2025
339,648,7/7/2025
66,651,7/7/2025
406,652,7/7/2025
253,653,7/7/2025
253,655,7/7/2025
151,656,7/7/2025
121,657,7/7/2025
153,659,7/7/2025
137,660,7/7/2025
137,661,7/7/2025
137,662,7/7/2025
406,664,7/7/2025
151,667,7/7/2025
151,668,7/7/2025
2,670,7/7/2025
152,671,7/7/2025
149,673,7/7/2025
152,674,7/7/2025
146,675,7/7/2025
146,677,7/7/2025
5,681,7/7/2025
151,682,7/7/2025
147,683,7/7/2025
147,684,7/7/2025
121,687,7/7/2025
153,688,7/7/2025
3,691,7/7/2025
254,694,7/7/2025
152,695,7/7/2025
136,699,7/7/2025
8,700,7/7/2025
254,701,7/7/2025
67,703,7/7/2025
136,707,7/7/2025
140,708,7/7/2025
152,710,7/7/2025
257,711,7/7/2025
5,712,7/7/2025
327,714,7/7/2025
11,715,7/7/2025
136,716,7/7/2025
7,723,7/7/2025
10,726,7/7/2025
10,730,7/7/2025
11,731,7/7/2025
10,733,7/7/2025
7,734,7/7/2025
151,735,7/7/2025
253,736,7/7/2025
151,737,7/7/2025
147,738,7/7/2025
7,740,7/7/2025
353,743,7/7/2025
59,744,7/7/2025
76,746,7/7/2025
414,748,7/7/2025
414,749,7/7/2025
415,750,7/7/2025
413,751,7/7/2025
63,752,7/7/2025
415,753,7/7/2025
70,755,7/7/2025
77,757,7/7/2025
256,760,7/7/2025
129,761,7/7/2025
2,762,7/7/2025
11,764,7/7/2025
87,765,7/7/2025
137,766,7/7/2025
65,768,7/7/2025
406,770,7/7/2025
64,772,7/7/2025
134,773,7/7/2025
433,774,7/7/2025
279,775,7/7/2025
433,776,7/7/2025
66,777,7/7/2025
81,781,7/7/2025
88,782,7/7/2025
359,783,7/7/2025
418,784,7/7/2025
141,785,7/7/2025
264,786,7/7/2025
328,788,7/7/2025
583,789,7/7/2025
406,790,7/7/2025
78,791,7/7/2025
279,792,7/7/2025
70,793,7/7/2025
409,794,7/7/2025
279,796,7/7/2025
418,797,7/7/2025
273,798,7/7/2025
406,799,7/7/2025
360,801,7/7/2025
263,802,7/7/2025
128,803,7/7/2025
48,804,7/7/2025
340,805,7/7/2025
50,807,7/7/2025
61,808,7/7/2025
10,809,7/7/2025
426,810,7/7/2025
70,812,7/7/2025
81,813,7/7/2025
336,815,7/7/2025
141,816,7/7/2025
15,818,7/7/2025
359,820,7/7/2025
70,822,7/7/2025
345,823,7/7/2025
45,827,7/7/2025
279,830,7/7/2025
271,833,7/7/2025
360,834,7/7/2025
345,838,7/7/2025
130,839,7/7/2025
415,841,7/7/2025
262,844,7/7/2025
85,846,7/7/2025
438,847,7/7/2025
144,848,7/7/2025
59,849,7/7/2025
262,852,7/7/2025
1,853,7/7/2025
71,861,7/7/2025
10,863,7/7/2025
87,865,7/7/2025
1,866,7/7/2025
333,871,7/7/2025
62,872,7/7/2025
141,874,7/7/2025
140,875,7/7/2025
127,876,7/7/2025
152,879,7/7/2025
50,880,7/7/2025
425,882,7/7/2025
433,885,7/7/2025
426,886,7/7/2025
141,887,7/7/2025
334,888,7/7/2025
279,891,7/7/2025
414,892,7/7/2025
349,893,7/7/2025
356,894,7/7/2025
336,895,7/7/2025
49,896,7/7/2025
73,897,7/7/2025
73,898,7/7/2025
70,900,7/7/2025
77,901,7/7/2025
140,903,7/7/2025
1,904,7/7/2025
125,909,7/7/2025
442,910,7/7/2025
128,911,7/7/2025
125,912,7/7/2025
425,913,7/7/2025
322,914,7/7/2025
62,915,7/7/2025
141,916,7/7/2025
81,917,7/7/2025
46,918,7/7/2025
15,919,7/7/2025
71,927,7/7/2025
8,930,7/7/2025
263,933,7/7/2025
1,934,7/7/2025
130,935,7/7/2025
272,936,7/7/2025
8,938,7/7/2025
76,939,7/7/2025
479,940,7/7/2025
15,944,7/7/2025
71,945,7/7/2025
350,947,7/7/2025
145,950,7/7/2025
85,951,7/7/2025
141,954,7/7/2025
279,957,7/7/2025
263,958,7/7/2025
129,961,7/7/2025
48,963,7/7/2025
438,965,7/7/2025
143,969,7/7/2025
143,970,7/7/2025
438,971,7/7/2025
479,972,7/7/2025
350,975,7/7/2025
135,976,7/7/2025
406,978,7/7/2025
438,979,7/7/2025
138,981,7/7/2025
425,982,7/7/2025
418,985,7/7/2025
128,989,7/7/2025
14,990,7/7/2025
1,991,7/7/2025
356,992,7/7/2025
407,993,7/7/2025
485,998,7/7/2025
86,999,7/7/2025
569,1000,7/7/2025
262,1003,7/7/2025
426,1005,7/7/2025
438,1007,7/7/2025
333,1009,7/7/2025
444,1012,7/7/2025
361,1014,7/7/2025
129,1016,7/7/2025
425,1020,7/7/2025
339,1021,7/7/2025
45,1022,7/7/2025
141,1025,7/7/2025
278,1028,7/7/2025
15,1032,7/7/2025
425,1038,7/7/2025
65,1040,7/7/2025
569,1041,7/7/2025
85,1042,7/7/2025
350,1043,7/7/2025
45,1044,7/7/2025
88,1046,7/7/2025
71,1051,7/7/2025
11,1052,7/7/2025
411,1054,7/7/2025
353,1056,7/7/2025
10,1057,7/7/2025
138,1059,7/7/2025
63,1062,7/7/2025
7,1063,7/7/2025
325,1065,7/7/2025
143,1066,7/7/2025
84,1067,7/7/2025
138,1069,7/7/2025
341,1071,7/7/2025
81,1073,7/7/2025
136,1074,7/7/2025
149,1075,7/7/2025
74,1078,7/7/2025
143,1088,7/7/2025
120,1089,7/7/2025
7,1091,7/7/2025
273,1093,7/7/2025
361,1094,7/7/2025
84,1098,7/7/2025
409,1099,7/7/2025
137,1100,7/7/2025
8,1101,7/7/2025
130,1102,7/7/2025
59,1103,7/7/2025
326,1105,7/7/2025
141,1106,7/7/2025
134,1107,7/7/2025
135,1108,7/7/2025
135,1109,7/7/2025
135,1110,7/7/2025
328,1114,7/7/2025
147,1115,7/7/2025
349,1116,7/7/2025
51,1117,7/7/2025
55,1118,7/7/2025
360,1120,7/7/2025
137,1124,7/7/2025
278,1125,7/7/2025
506,1126,7/7/2025
134,1128,7/7/2025
82,1129,7/7/2025
7,1134,7/7/2025
131,1136,7/7/2025
60,1137,7/7/2025
441,1138,7/7/2025
