1058,8,18,26
121,6,19,25
1305,8,22,30
1324,8,26,34
1400,8,22,30
1485,6,24,30
1565,8,20,28
1585,8,22,30
1640,8,18,26
1714,12,24,36
1775,6,20,26
1878,8,20,28
1884,8,23,31
1949,6,25,31
1965,11,27,38
2192,8,26,34
220,8,18,26
221,8,24,32
2369,7,16,23
241,0,0,0
2508,8,28,36
2593,8,25,33
2600,8,24,32
2667,8,28,36
2686,2,14,16
2695,8,26,34
2727,0,0,0
284,8,28,36
3014,0,0,0
3044,0,0,0
3210,8,28,36
3406,8,24,32
355,8,24,32
3874,0,0,0
4104,4,9,13
4164,8,22,30
426,8,22,30
427,8,28,36
4375,2,14,16
4381,8,22,30
4451,8,26,34
5035,8,22,30
5055,8,18,26
5078,8,22,30
5096,8,24,32
5118,0,0,0
5250,8,33,41
5311,8,24,32
5316,8,26,34
5430,8,26,34
549,8,22,30
5494,8,28,36
590,8,22,30
6397,8,18,26
669,8,22,30
685,8,24,32
6963,8,26,34
698,8,28,36
7178,8,20,28
720,8,22,30
85,8,22,30
854,9,18,27
867,8,28,36
892,8,28,36
899,8,20,28
905,10,22,32
906,8,30,38
914,8,16,24
936,8,20,28
4682,12,16,28
3288,10,20,30
5658,3,13,16
741,9,22,31
1393,7,16,23
1538,6,24,30
1811,26,12,38
2522,12,20,32
2620,10,18,28
3424,4,9,13
357,8,9,17
4218,2,14,16
4231,6,23,29
4545,2,14,16
4757,4,11,15
501,14,26,40
513,4,21,25
5146,20,18,38
5884,7,12,19
640,8,18,26
649,14,19,33
979,7,16,23
1192,10,25,35
1277,8,17,25
1316,8,17,25
1623,8,20,28
1635,8,25,33
1666,13,12,25
2273,12,27,39
2482,12,23,35
3107,8,17,25
3757,8,20,28
4187,10,25,35
4237,10,25,35
4431,4,9,13
5033,9,16,25
5286,4,12,16
5303,12,23,35
568,8,8,16
710,8,22,30
1910,10,19,29
1969,8,20,28
3599,2,16,18
1152,8,19,27
130,10,29,39
1318,8,18,26
1379,8,18,26
1473,8,22,30
1523,8,22,30
1540,10,25,35
203,8,8,16
2348,8,19,27
248,12,19,31
2632,2,10,12
2696,8,11,19
2774,8,19,27
2821,8,18,26
2935,4,8,12
2955,8,18,26
2984,3,9,12
306,10,21,31
3330,2,14,16
3359,2,14,16
366,8,19,27
4389,10,17,27
4392,10,25,35
4474,10,24,34
4636,8,10,18
4865,12,29,41
493,8,23,31
5125,4,9,13
5189,8,24,32
5490,4,9,13
5716,3,12,15
5779,10,23,33
5804,2,14,16
5819,4,9,13
5820,4,10,14
5908,2,12,14
726,8,16,24
7280,12,27,39
808,12,32,44
834,8,8,16
971,8,10,18
1038,8,10,18
1056,7,17,24
1252,8,14,22
1481,8,18,26
2102,8,14,22
2113,12,33,45
2608,8,17,25
2644,10,27,37
3612,8,27,35
3764,8,27,35
4063,10,23,33
4259,8,9,17
4450,10,24,34
4581,10,21,31
5264,8,18,26
5922,10,22,32
643,8,22,30
7194,8,16,24
7218,2,14,16
7326,10,27,37
2493,8,17,25
