Store,Name,Vendor
931,"VERO BEACH, FL",AG
932,GRIFFIN GA,AG
933,ROCHELLE IL,HMK
934,DAPHNE/LAKE FORREST AL,HMK
935,DENHAM SPRINGS LA,AG
936,EFFINGHAM IL,HMK
937,KENNESAW GA,HMK
938,MONTGOMERY (E) AL,AG
939,WACO TX,AG
940,"WESTWORTH VILLAGE, TX",HMK
941,BRANDON FL,AG
942,OCOEE FL,AG
943,CASSELBERRY/WINTERSPRINGS,HMK
944,CRESTVIEW FL,AG
945,LUBBOCK TX (W),HMK
947,SHERMAN TX,AG
948,HICKORY NC,HMK
950,"BARTLETT, TN",HMK
951,HEMPSTEAD TX,HMK
952,MOULTRIE GA,HMK
953,LOVELAND CO,AG
954,HAZELHURST MS,AG
955,APOPKA FL,HMK
956,MELBOURNE FL,HMK
957,GENESEO IL,AG
958,PLATTEVILLE WI,HMK
959,BUSHNELL FL,HMK
960,DUNNELLON FL,AG
961,LAPLACE LA,HMK
962,TRINIDAD CO,AG
963,WEATHERFORD TX,HMK
964,EL PASO (S) TX,AG
965,TOMAH WI,AG
966,CORTEZ CO,HMK
967,SPRINGHILL / BROOKSVILLE,HMK
968,WINTER HAVEN FL,HMK
969,GULFPORT MS,HMK
970,PICAYUNE MS,AG
971,VIROQUA WI,AG
972,LAKE WORTH TX,AG
973,FORT PIERCE FL,HMK
974,"WEST MELBOURNE, FL",HMK
975,DURANT OK,AG
976,WINNSBORO LA,HMK
977,FERNANDINA BEACH FL,AG
978,ARKANSAS CITY KS,HMK
979,SPARTA WI,AG
980,GREELEY CO,HMK
981,MERIDIAN MS,HMK
982,OWATONNA MN,HMK
984,CASTLE ROCK CO,AG
985,FAIRFIELD IA,HMK
986,FRISCO CO,HMK
987,FORT MYERS (S) FL,HMK
988,LAND O' LAKES FL,AG
989,METAIRIE LA,HMK
990,"PACE, FL",AG
991,MOBILE AL,HMK
992,"TULSA (W),OK",HMK
993,MCPHERSON KS,HMK
994,NEW PORT RICHNEY (ELFERS),AG
995,FRANKLIN IN,HMK
996,SPENCER IN,HMK
998,WESTWOOD KS,HMK
999,SAN ANTONIO RAY ELLISON &,AG
1000,BROWNSVILLE TX,AG
1001,"PUEBLO, CO",AG
1002,LINTON IN,HMK
1003,PLANO IL,AG
1004,BRADENTON FL,AG
1005,WAVERLY IA,AG
1006,CORDELE GA,AG
1007,RICHLAND CENTER WI,HMK
1008,"LOVELAND (N), CO",HMK
1009,REPUBLIC MO,AG
1010,ROCKINGHAM NC,AG
1011,RINCON GA,HMK
1012,BEAVER DAM WI,HMK
1013,CLINTON IN,AG
1014,INDEPENDENCE MO,AG
1015,"EL PASO, TX",AG
1016,THIBODAUX LA,AG
1017,MANNING SC,AG
1018,EASTMAN GA,HMK
1019,CANON CITY CO,HMK
1020,ALBERT LEA MN,AG
1021,WARRENTON MO,HMK
1022,TYLER (W) TX,AG
1023,GALAX VA,AG
1024,SWAINSBORO GA,AG
1025,MCCOMB MS,HMK
1026,BEDFORD IN,HMK
1027,CONCORD NC,AG
1028,"EAST PEORIA, IL",HMK
1029,HOMOSASSA FL,AG
1030,LANCASTER SC,AG
1032,PANAMA CITY FL,HMK
1033,SEYMOUR IN,AG
1034,SHELBY NC,AG
1035,SPARTANBURG SC,AG
1036,"FOREST CITY, NC",AG
1037,SUMMERVILLE SC,AG
1038,WASECA MN,HMK
1039,MOUNT AIRY NC,HMK
1040,HOUSTON (SPENCER) TX,HMK
1041,WESLACO TX,AG
1042,BASTROP TX,HMK
1043,PAULS VALLEY OK,HMK
1044,TYLER TX,HMK
1045,LAFAYETTE CO,HMK
1046,CARRIZO SPRINGS TX,HMK
1047,MORROW GA,HMK
1048,WILLIAMSBURG KY,AG
1051,LEVELLAND TX,HMK
1052,FAYETTE AL,HMK
1053,LA GRANGE KY,HMK
1054,ATCHISON KS,HMK
1055,GARLAND TX,HMK
1056,NEWCASTLE OK,HMK
1057,TALLASSEE AL EF,AG
1058,MONTROSE CO,HMK
1059,FOREST MS,HMK
1060,MORGANTON NC,AG
1061,HAZELHURST GA,HMK
1062,WEBSTER TX,AG
1063,GENEVA AL,HMK
1064,LENOIR NC,AG
1065,HOPE AR,AG
1066,PASCAGOULA MS,HMK
1067,HALLETSVILLE TX,AG
1068,SEBASTIAN FL,AG
1069,NEWTON MS,HMK
1070,ELLIJAY GA,AG
1071,WOOD RIVER IL,AG
1072,TIFTON GA,HMK
1073,LAMPASSAS TX,AG
1074,GRENADA MS,HMK
1075,CLARKSVILLE TN,HMK
1076,MACON GA,AG
1077,"TALLAHASSEE, FL",AG
1078,BALLINGER TX,HMK
1079,NEW SMYRNA BEACH FL,AG
1080,JOHNSON CITY TN,AG
1081,GAINESVILLE FL,HMK
1082,JACKSONVILLE FL,HMK
1083,JACKSONVILLE FL,HMK
1084,ORLANDO FL,AG
1085,PORT RICHEY FL,HMK
1086,SAINT CLOUD FL,HMK
1087,STUART FL,AG
1088,BILOXI MS,HMK
1089,KIMBALL /JASPER TN,HMK
1090,JACKSONVILLE FL,HMK
1091,ANDALUSIA AL,AG
1093,RANTOUL IL,AG
1094,RAYTOWN MO,HMK
1095,GLENWOOD SPRINGS CO,HMK
1096,MOCKSVILLE NC,HMK
1097,"ABERDEEN, NC",AG
1098,PORT LAVACA TX,HMK
1099,WICHITA KS,HMK
1100,HAMILTON AL,HMK
1101,WETUMPKA AL,AG
1102,BAKER LA,HMK
1103,HOUSTON (CORNERSTONE) TX,AG
1104,INVERNESS FL,AG
1105,NORTH LITTLE ROCK AR,HMK
1106,"VIDALIA, LA",HMK
1107,OAKDALE LA,AG
1108,"OAK GROVE, LA",AG
1109,RAYVILLE LA,HMK
1110,FARMERVILLE LA,AG
1111,HARTWELL GA,HMK
1112,THOMASTON GA,AG
1113,"LONDON, KY",AG
1114,"MOUNTAIN VIEW, AR",HMK
1115,HOHENWALD TN,AG
1116,DUNCAN OK,HMK
1117,PLANO TX,HMK
1118,BALCH SPRINGS TX,AG
1119,NAPLES FL,HMK
1120,GLADSTONE MO,HMK
1121,MILLEDGEVILLE GA,AG
1122,EASTANOLLEE GA,HMK
1123,SENECA SC,AG
1124,HARTSELLE AL,HMK
1125,"NORMAL, IL",AG
1126,BOERNE TX,HMK
1128,MARKSVILLE LA,HMK
1129,"AUSTIN (NW), TX",AG
1130,LAURENS SC,HMK
1131,TAYLORSVILLE NC,AG
1132,ASHEBORO NC,AG
1133,ALBEMARLE NC,AG
1134,DE FUNIAK SPRINGS FL,AG
1135,HARTSVILLE SC,HMK
1136,PORT ALLEN LA,AG
1137,HOUSTON (UVALDE) TX,HMK
1138,MADISON WI,HMK
1139,MOREHEAD KY,HMK
1140,"MT.STERLING, KY",HMK
1141,GREENFIELD IN,AG
1142,SCOTTSBERG IN,HMK
1143,SANDERSVILLE GA,HMK
1144,YORK SC,AG
1146,MONCKS CORNER SC,AG
1147,FLIPPIN AR,AG
1148,WICHITA FALLS TX,AG
1149,"SAFFORD, AZ",AG
1150,COLLEGE STATION TX,HMK
1151,KANSAS CITY KS,HMK
1152,SIOUX CENTER IA,HMK
1153,MACON GA,AG
1154,FREDERICKSBURG TX,HMK
1155,LUMBERTON NC,HMK
1156,MOORESVILLE NC,AG
1157,N VERNON IN,HMK
1158,"ADAMSVILLE, AL",HMK
1159,NEW TAZEWELL TN,HMK
1160,AURORA IN,AG
1161,ST CHARLES MO,AG
1162,WASHINGTON IN,AG
1163,GRETNA LA,AG
1164,COLUMBIA SC,HMK
1165,RADCLIFF KY,AG
1166,ELIZABETHTOWN NC,HMK
1167,KENOSHA WI,HMK
1168,COLUMBIA MS,AG
1169,SPRINGHILL LA,HMK
1170,LOUISVILLE KY,AG
1171,SARASOTA FL,HMK
1172,JACKSONVILLE BEACH FL,HMK
1173,JACKSONVILLE FL,AG
1174,THOMASVILLE AL,AG
1175,FLAGSTAFF AZ,HMK
1176,STOUGHTON WI,AG
1177,"MANCHESTER, MO",AG
1178,BEDFORD TX,HMK
1179,"ARDEN, NC",AG
1180,GREENSBURG IN,AG
1181,MARIETTA GA,AG
1182,PALM COAST FL,AG
1183,"WEST COLUMBIA, SC",HMK
1184,"STONE MOUNTAIN, GA",HMK
1185,AUSTIN (N) TX,HMK
1186,LIBERTY TX,HMK
1187,IOLA KS,HMK
1188,"BRIDGETON, MO",HMK
1189,BARBOURVILLE KY,HMK
1190,"BEREA, KY",AG
1191,HILLSBOROUGH NC,AG
1192,MAGEE MS,HMK
1193,MONROE LA,HMK
1194,OAK RIDGE TN,AG
1195,WAVELAND MS,AG
1196,NEW ROADS LA,HMK
1197,ROCKY MOUNT NC,HMK
1198,SAN ANTONIO (N) TX,HMK
1199,AVON CO,HMK
1200,COLORADO SPRINGS CO,AG
1201,GARDENDALE AL,AG
1202,WISCONSIN RAPIDS WI,AG
1203,WIMAUMA FL,AG
1204,LAKE CHARLES (W) LA,HMK
1205,MACCLENNY FL,HMK
1206,BATON ROUGE LA,HMK
1207,CALLAWAY FL PANAMA CITY E,AG
1209,LINCOLNTON NC,AG
1210,NICHOLASVILLE KY,HMK
1211,HARVARD IL,AG
1212,SARALAND AL,AG
1213,"BROOKSVILLE, FL",AG
1214,"COLBY, KS",HMK
1215,CALHOUN GA,AG
1216,CARROLLTON TX,AG
1217,FRANKLIN NC,HMK
1218,CASA GRANDE AZ,HMK
1219,JACKSONVILLE FL,HMK
1220,ORLANDO FL,AG
1221,WICHITA KS,HMK
1222,PENSACOLA (N) FL,AG
1223,TALLAHASSEE (NE) FL,AG
1224,PENSACOLA FL,HMK
1225,ORANGE PARK FL,HMK
1226,ASHLAND CITY TN,AG
1227,"AUGUSTA (MARTINEZ), GA",HMK
1228,ROUND LAKE BEACH IL,HMK
1229,HOOVER(BIRMINGHAM) AL,AG
1230,"SHOW LOW, AZ",HMK
1231,THORNTON CO,HMK
1232,BELTON TX,AG
1233,PAINTSVILLE KY,HMK
1234,MONTICELLO KY,HMK
1235,SAN ANTONIO TX,AG
1236,GOLDSBORO NC,AG
1237,DUNN NC,AG
1238,FAYETTEVILLE NC,AG
1239,URBANA OH,AG
1240,SIERRA VISTA AZ,AG
1241,DAVENPORT IA,HMK
1242,HENDERSONVILLE NC,AG
1243,MARTINSVILLE VA,HMK
1244,GREENVILLE / TAYLOR SC,AG
1245,LAKELAND(N) FL,AG
1247,HAZARD KY,AG
1248,MEMPHIS (SE) TN,HMK
1249,"SAN ANGELO, TX",HMK
1252,"HIGHLANDS RANCH, CO",HMK
1253,AUSTIN (S) TX,AG
1254,BELLMEAD TX,HMK
1255,LAURINBURG NC,HMK
1256,JOLIET IL,AG
1257,STAMFORD TX,HMK
1259,CORBIN KY,AG
1260,LUCEDALE MS,AG
1261,FAYETTEVILLE (NE) NC,AG
1263,"EVANSVILLE, IN",AG
1264,"BELLEFONTAINE,OH",AG
1265,ST LOUIS MO,HMK
1266,BATON ROUGE LA,HMK
1267,SUN PRAIRIE WI,HMK
1268,WHITEVILLE NC,AG
1270,NORTH AUGUSTA SC,AG
1271,MERIDIAN MS,HMK
1272,SNYDER TX,HMK
1273,FOUNTAIN CO,HMK
1274,WHITEWATER WI,HMK
1275,LEBANON IN,HMK
1276,"SHEBOYGAN, WI",HMK
1277,BLACK RIVER FALLS WI,AG
1279,HOUSTON TX,AG
1280,GRAND JUNCTION CO,HMK
1281,SPARTENBURG (EAST) SC,AG
1282,CONCORDIA KS,HMK
1283,STARKE FL,HMK
1284,PHENIX CITY AL,HMK
1285,OTTUMWA IA,HMK
1286,COLUMBIA SC,HMK
1287,BURLINGTON NC,AG
1288,ROXBORO NC,AG
1289,WILMINGTON OH,AG
1290,WILKESBORO NC,AG
1291,TUCSON (E) AZ,HMK
1292,CHRISTIANSBURG VA,HMK
1293,AUGUSTA GA,HMK
1294,MARION IN,HMK
1295,MADILL OK,HMK
1296,SAN BENITO TX,HMK
1297,CHIEFLAND FL,HMK
1298,JACKSONVILLE NC,AG
1299,COTTONWOOD AZ,HMK
1300,NEW BERN NC,HMK
1301,ROANOKE (S) VA,HMK
1302,NORTON VA,HMK
1303,GEORGETOWN TX,AG
1304,WARSAW IN,AG
1305,JANESVILLE WI,AG
1306,ALAMOGORDO NM,HMK
1307,BOURBONAIS IL,AG
1308,LITTLETON/DENVER (SW) CO,HMK
1309,"SALEM, VA",HMK
1310,TERRE HAUTE (S) IN,HMK
1311,COLUMBUS (N) GA,HMK
1312,SPRING LAKE NC,AG
1313,SAN ANTONIO (S) TX,AG
1314,BUFORD GA,AG
1315,CHEYENNE WY,AG
1316,STURGEON BAY WI,HMK
1317,ASHEVILLE (E) NC,AG
1318,KNOXVILLE (NW) TN,HMK
1319,KNOXVILLE (N) TN,AG
1320,KNOXVILLE (SE) TN,HMK
1321,"SMITHFIELD, NC",AG
1322,LEXINGTON NC,HMK
1323,PEORIA IL,HMK
1324,NOGALES AZ,AG
1325,TUCSON (N) AZ,AG
1326,NORTH GRAND ISLAND,AG
1327,MADISON IN,AG
1328,WINSLOW AZ,HMK
1329,LOGANSPORT IN,HMK
1330,LIMA OH,AG
1331,SIDNEY OH,AG
1332,"SOUTH SIOUX CITY, NE",HMK
1333,VAN WERT OH,AG
1334,CLAYPOOL/MIAMI AZ,HMK
1335,LEXINGTON VA,HMK
1336,MARION VA,HMK
1337,ELKIN NC,HMK
1338,COLUMBUS (S) GA,HMK
1339,COLUMBIA (NE) SC,HMK
1340,ATLANTA/DECATUR GA,HMK
1341,EVANSVILLE(W) IN,AG
1342,KENNER LA,HMK
1344,STAUNTON VIRGINIA,HMK
1345,SOUTH BOSTON VA,HMK
1346,OCEAN SPRINGS MS,AG
1347,SAN ANTONIO (E) TX,HMK
1348,WILMINGTON (S) NC,AG
1349,SUNRISE FL,HMK
1350,LYNCHBURG VA,AG
1351,BECKLEY WV,HMK
1352,WALLACE NC,AG
1353,HARAHAN LA,AG
1354,WASHINGTON NC,AG
1355,MOREHEAD CITY NC,AG
1356,MARTINSVILLE IN,HMK
1357,SILVER CITY NM,HMK
1358,WALTERBORO SC,HMK
1359,NORTH CHARLESTON SC,HMK
1360,"FAYETTEVILLE, WV",HMK
1361,SIOUX CITY IA,AG
1362,DESTIN FL,HMK
1363,MADISON GA,HMK
1364,LAKE HAVASU CITY AZ,HMK
1365,HUDSON WI,AG
1366,MERRILL WI,AG
1367,WARNER ROBINS GA,HMK
1368,WEST UNION OH,AG
1369,PAYSON AZ,HMK
1370,BULLHEAD CITY AZ,HMK
1371,COLUMBUS IN,HMK
1372,GARNER/RALEIGH NC,AG
1373,LILBURN (DULUTH) GA,HMK
1374,"ALTAMONTE SPRINGS , FL",HMK
1375,MARIANNA FL,HMK
1376,HENDERSONVILLE TN,HMK
1377,MCHENRY IL,AG
1378,"GOSHEN (S), IN",HMK
1379,GREENVILLE NC,AG
1380,LAS VEGAS NM,HMK
1381,"APACHE JUNCTION, AZ",HMK
1382,GREENWOOD SC,HMK
1383,BEAUFORT SC,HMK
1384,LA JUNTA CO,HMK
1385,GASTONIA NC,AG
1386,PONTIAC IL,HMK
1387,CORAL SPRINGS FL,AG
1388,KENDALLVILLE IN,HMK
1389,BOONE IA,HMK
1390,PINELLAS PARK FL,HMK
1391,DAYTONA BEACH FL,HMK
1392,WILMINGTON (N) NC,AG
1393,OSKALOOSA IA,HMK
1394,GREENFIELD WI,AG
1395,CENTRALIA IL,HMK
1396,BARABOO WI,HMK
1397,ALBQUERQUE (NW) NM,HMK
1398,LAKE WORTH FL,AG
1399,BEDFORD VA,HMK
1400,ATHENS GA,HMK
1401,NAPERVILLE IL,AG
1403,CORNELIA GA,AG
1404,LAKE ZURICH IL,AG
1405,"BAY CITY, TX",AG
1406,WINCHESTER VA,HMK
1407,LEBANON OH,AG
1408,TALLAHASSEE(W) FL,AG
1409,HOUSTON TX,AG
1410,TROY OH,AG
1411,GREEN VALLEY AZ,AG
1412,LARAMIE WY,AG
1413,CRYSTAL LAKE IL,AG
1414,BELEN NM,AG
1415,SPIRIT LAKE IA,HMK
1416,NAPOLEON OH,AG
1417,PRESCOTT AZ,HMK
1418,"O`FALLON, IL",HMK
1419,FT WAYNE(N) IN,HMK
1420,STREAMWOOD IL,AG
1421,WASHINGTON/ MEADOWS,AG
1422,ALMA MI,AG
1423,ST JOHNS MI,AG
1424,COLONIAL HEIGHTS VA,HMK
1425,COLUMBIA CITY IN,HMK
1426,ASHLAND KY,AG
1427,CIRCLEVILLE OH,AG
1428,MT PLEASANT MI,HMK
1429,FREMONT OH,AG
1430,OSHKOSH WI,HMK
1431,KEOKUK IA,AG
1432,CADILLAC MI,AG
1433,CELINA OH,AG
1434,COLORADO SPRINGS CO,HMK
1435,CRESTON IA,HMK
1436,"GREENACRES CITY, FL",AG
1437,GUYMON OK,AG
1438,CEDAR CITY UT,AG
1439,"WASHINGTON CITY, UTAH",AG
1440,TOOELE UT,AG
1441,"MASON, OH",AG
1442,PAGE AZ,HMK
1443,CINCINNATI (SE) OH,AG
1444,JACKSONVILLE FL,HMK
1445,PORT CLINTON OH,AG
1446,RICE LAKE WI,AG
1447,SUPERIOR WI,HMK
1448,ASHLAND OH,AG
1449,MANITOWOC WI,AG
1450,RIPLEY WV,HMK
1451,BEARDSTOWN IL,AG
1452,CHARLOTTE (S) NC EF,AG
1453,GREEN BAY WI,HMK
1454,QUINCY IL,AG
1455,FT WORTH TX,HMK
1456,EVANSTON WY,HMK
1457,RIVERTON WY,HMK
1458,"FT. OGLETHORPE, GA",AG
1459,INDIANAPOLIS(S) IN,HMK
1460,HASTINGS NE,AG
1461,ROCK SPRINGS WY,AG
1462,GREENVILLE AL,AG
1463,XENIA OH,AG
1464,CHARLOTTE (SW) NC,AG
1465,DANVILLE VA,HMK
1466,"LA FOLLETTE, TN",HMK
1467,JAMESTOWN TN,HMK
1468,BATESVILLE MS,AG
1469,CHATTANOOGA (CENTRAL) TN,HMK
1470,WILLMAR MN,HMK
1471,NEW LONDON WI,AG
1472,HASTINGS MN,HMK
1473,MANKATO MN,AG
1474,YUMA AZ,HMK
1475,WASHINGTON IA,AG
1476,CLARKSVILLE IN,AG
1477,SUMMERSVILLE WV,HMK
1478,"SOUTH POINT, OH",HMK
1479,VALPARAISO IN,AG
1480,WINCHESTER IN,HMK
1481,"HOMEWOOD, AL",AG
1482,TAMPA (W)FL,HMK
1483,YANKTON SD,HMK
1485,GILLETTE WY,AG
1486,FARMVILLE VA,HMK
1487,MICHIGAN CITY IN,AG
1488,DOUGLASVILLE (SW) GA,HMK
1489,VERNON HILLS IL,HMK
1490,ROCKFORD IL,AG
1491,INDIANOLA IA,HMK
1492,AURORA CO,HMK
1493,MONROEVILLE AL,HMK
1494,CORPUS CHRISTI TX,AG
1495,"HUBER HEIGHTS, OH",HMK
1496,WATERLOO IA,HMK
1497,RICHTON PARK IL,HMK
1498,GREENSBORO NC,AG
1499,LEWISBURG WV,HMK
1500,WATERTOWN SD,HMK
1501,TAMPA (N) FL,HMK
1502,ROANOKE RAPIDS NC,AG
1503,CENTERVILLE/DAY(SE) OH,HMK
1504,DAYTON/MIAMISBURG OH,HMK
1505,PIKEVILLE KY,AG
1506,MANCHESTER IA,AG
1507,"WICHITA (NE), KS",HMK
1508,SHERIDAN WY,AG
1509,MAQUOKETA IA,AG
1510,FLORENCE KY,AG
1511,MIRAMAR FL,AG
1512,CHANDLER AZ,AG
1513,PALM HARBOR FL,AG
1514,ARNOLD MO,AG
1515,"GERMANTOWN, WI",HMK
1516,BORGER TX,AG
1517,POMPANO BEACH FL,AG
1518,INDIANAPOLIS IN,HMK
1519,"JACKSON, OH",AG
1520,ABERDEEN SD,HMK
1521,"CINCINNATI,OH",AG
1522,ELKINS WV,HMK
1523,"GLEN ALLEN, VA",AG
1524,"CHESTER, VA",HMK
1525,MECHANICSVILLE VA,HMK
1526,STORM LAKE IA,AG
1527,ELIZABETH CITY NC,AG
1528,CEDAR RAPIDS IA,AG
1529,YORK PA,HMK
1530,CLEVELAND MS,AG
1531,CARPENTERSVILLE IL,AG
1532,GLENDALE(PHOENIX) AZ,AG
1533,PEORIA AZ,AG
1534,BISMARCK ND,HMK
1535,SIOUX FALLS SD,HMK
1536,ST PETERSBURG FL,HMK
1537,GETTYSBURG PA,AG
1538,BROOKINGS SD,AG
1539,MANSFIELD OH,AG
1540,SOUTH HAVEN MI,HMK
1541,ROYAL PALM BEACH FL,AG
1542,GAYLORD MI,AG
1543,SPEARFISH SD,HMK
1544,CLARKSBURG WV,AG
1545,"GRAND FORKS, ND",HMK
1546,IOWA FALLS IA,HMK
1547,LAFAYETTE IN,AG
1548,WATSEKA IL,AG
1549,PHOENIX (W) AZ,AG
1550,GUNNISON CO,HMK
1551,FRANKLIN WI,HMK
1552,SALISBURY NC,HMK
1553,BLOOMINGDALE IL,AG
1554,STOCKTON CA,HMK
1555,EL CENTRO CA,HMK
1556,ORLAND HILLS IL,HMK
1557,FISHERS IN,HMK
1558,EDEN NC,AG
1559,LAS VEGAS (NE) NV,HMK
1560,LAS VEGAS (SE) NV,HMK
1561,"MEMPHIS (AUSTIN P), TN",HMK
1562,COON RAPIDS MN,HMK
1563,LANCASTER CA,HMK
1564,NEW BOSTON OH,AG
1565,WILLISTON ND,AG
1566,GOSHEN IN,HMK
1567,DICKINSON ND,AG
1568,HERMITAGE PA,AG
1569,MAYSVILLE KY,AG
1570,AUBURN IN,AG
1571,MUKWONAGO WI,AG
1572,VERNAL UT,HMK
1573,PRICE UT,HMK
1574,BAKERSFIELD (S) CA,AG
1575,OROVILLE CA,HMK
1576,SCHERERVILLE IN,AG
1577,BUFFALO MN,HMK
1578,ROSWELL GA,HMK
1579,OXFORD NC,AG
1580,INDIANAPOLIS (E) IN,HMK
1581,FARGO ND,HMK
1583,MADERA CA,AG
1584,LAS VEGAS (SW) NV,HMK
1585,NORTH PLATTE NE,HMK
1586,AUSTELL GA,HMK
1587,MODESTO CA,HMK
1588,VICTORVILLE CA,HMK
1589,DELRAY BEACH FL,AG
1590,"HIALEAH, FL",HMK
1591,HARRISBURG (E) PA,AG
1592,BAD AXE MI,AG
1593,COLDWATER MI,HMK
1594,HEATH OH,AG
1595,"MARYSVILLE, OH",AG
1596,BOLINGBROOK IL,AG
1597,"TULSA (MEMORIAL), OK",AG
1598,PHOENIX AZ,HMK
1599,OVERLAND PARK KS,HMK
1600,RIDGECREST CA,HMK
1601,CARMEL (WESTFIELD) IN,AG
1602,SPRINGFIELD IL,HMK
1603,CHESTER SC,AG
1604,RAPID CITY SD,AG
1605,PENSACOLA (W) FL,HMK
1606,CHATTANOOGA (N) TN,HMK
1607,LEWISTOWN PA,HMK
1608,RED BLUFF CA,HMK
1609,GRAND RAPIDS MN,AG
1610,GREECE NY,HMK
1611,FORT GRATIOT MI,AG
1612,TUCSON (S) AZ,AG
1613,HIGH POINT NC,HMK
1614,DURHAM (N) NC,AG
1615,PITTSBURG CA,HMK
1616,SUSANVILLE CA,HMK
1617,CASPER WY,HMK
1618,MERRILLVILLE IN,AG
1619,HENRIETTA NY,AG
1620,"BREWTON, AL",HMK
1621,CENTERVILLE IA,HMK
1622,"TIFFIN, OH",AG
1623,WILKES-BARRE PA,AG
1624,BAKERSFIELD (NE) CA,HMK
1625,LE MARS IA,HMK
1626,THE VILLAGE (OKC-N) OK,HMK
1627,"DILWORTH, MN",HMK
1628,SANDUSKY OH,AG
1629,BRAZIL IN,HMK
1630,YREKA CA,HMK
1631,"HAMPTON, VA",AG
1632,ALEXANDRIA MN,AG
1633,ST CLOUD MN,HMK
1634,LITTLE FALLS MN,HMK
1635,WAUKESHA WI,HMK
1636,MINOT ND,AG
1637,OMAHA (NW) NE,HMK
1638,EUFAULA AL,HMK
1639,ROCHESTER IN,HMK
1640,STATE COLLEGE PA,HMK
1641,WILLIAMSTON NC,AG
1642,CHARLOTTE MI,AG
1643,FOND DU LAC WI,HMK
1644,LEWISBURG PA,AG
1645,HANFORD CA,HMK
1646,MESA (SUPERSTITION) AZ,HMK
1647,DECATUR IND,AG
1648,CARSON CITY NV,HMK
1649,JAMESTOWN ND,HMK
1650,SAUKVILLE WI,HMK
1651,"AMERICAN CANYON, CA",HMK
1652,"DUBLIN, VA",HMK
1653,WESTON WV,HMK
1654,BAXTER MN,HMK
1655,CRAWFORDSVILLE IN,HMK
1656,MEADVILLE PA,HMK
1657,FARIBAULT MN,HMK
1658,THOMSON GA,AG
1659,BRIGHTON CO,HMK
1660,PALMDALE CA,AG
1661,KINSTON NC,AG
1662,STATESVILLE NC,AG
1663,"WAYNESVILLE, NC",HMK
1664,WILSON NC,HMK
1665,MUNCIE IN,HMK
1666,CHARLOTTE (E) NC,AG
1667,WABASH IN,AG
1668,GURNEE IL,AG
1669,"EAU CLAIRE, WI",HMK
1670,WYOMISSING (READING) PA,HMK
1671,"PAPILLION, NE",AG
1672,ASHLAND WI,HMK
1673,CANANDAIGUA NY,HMK
1674,HAGERSTOWN MD,HMK
1675,LEBANON KY,HMK
1676,TELL CITY IN,HMK
1677,"NEW HARTFORD, NY",AG
1678,DELAFIELD WI,AG
1679,ONALASKA WI,AG
1680,KENDALL FL,HMK
1681,MOUNT PROSPECT IL,HMK
1682,CHESAPEAKE VA,AG
1683,SHENANDOAH IA,HMK
1684,EVERETT PA,AG
1685,PIERRE SD,AG
1686,"TAYLORSVILLE, UT",HMK
1687,SUFFOLK VA,HMK
1688,VIRGINIA BEACH VA,HMK
1689,AURORA (S) CO,HMK
1690,DECATUR IL,HMK
1691,OVERLAND PARK KS,HMK
1692,COLTON CA,HMK
1693,REDLANDS CA,HMK
1694,MARION NC,HMK
1695,DEVILS LAKE ND,AG
1696,FERGUS FALLS MN,HMK
1697,ELK GROVE CA,AG
1698,HOOKSETT NH,AG
1699,LAYTON UT,HMK
1700,POWAY CA,AG
1701,ELBERTON GA,AG
1702,MELBOURNE (N) FL,AG
1703,MARTINSBURG WV,HMK
1704,VACAVILLE CA,AG
1705,SENECA FALLS NY,HMK
1707,"EAST LIVERPOOL, OH",HMK
1708,RIVERDALE UT,HMK
1709,ANGOLA IN,AG
1710,CLINTON MS,HMK
1711,IRONDALE AL,HMK
1712,LARGO FL,AG
1713,CANTON IL,HMK
1714,FAIRMONT WV,AG
1715,EASTON MD,HMK
1716,PRINCE FREDERICK MD,AG
1717,WALDORF MD,HMK
1718,FINDLAY OH,AG
1719,BIG RAPIDS MI,HMK
1720,SNELLVILLE GA,HMK
1721,IOWA CITY IA,HMK
1722,MARSHALL MN,HMK
1723,"DES MOINES, IA",HMK
1724,MILLERSBURG OH,HMK
1726,HARRISONBURG VA,HMK
1727,BERLIN WI,HMK
1728,ANDERSON IN,HMK
1729,CONNERSVILLE IN,AG
1730,TAPPAHANNOCK VA,HMK
1731,GENEVA NY,HMK
1732,DENISON IA,HMK
1733,OWOSSO MI,HMK
1734,CHAMPAIGN IL,AG
1735,WHEELING IL,AG
1736,DOVER DE,AG
1737,VILLA PARK IL,AG
1738,HUTCHINSON MN,HMK
1739,WASHINGTON PA,AG
1740,FREEPORT IL,AG
1741,MILFORD DE,AG
1742,"TURNERSVILLE, NJ",AG
1743,HARLAN KY,HMK
1744,PENFIELD NY,HMK
1745,RICHMOND IN,AG
1746,TEMPE AZ,HMK
1747,PERRIS CA,HMK
1748,"CHARLESTON (WEST), SC",AG
1749,SOMERSWORTH NH,HMK
1750,MARION OH,AG
1751,RALEIGH (NW),HMK
1752,BAY CITY MI,HMK
1753,DERRY NH,AG
1754,HOWELL MI,AG
1755,ROHNERT PARK CA,HMK
1756,FONTANA CA,HMK
1757,HERMANTOWN MN,AG
1758,NEW CASTLE IN,HMK
1759,GLOUCESTER VA,AG
1760,FOLSOM CA,HMK
1761,GRANITE CITY IL,HMK
1762,SEABROOK NH,AG
1763,BLUEFIELD VA,AG
