Site Path,Batch,UAT Start Date,UAT Finalization Date,Go-Live Date
uswire,WIRE Sites,August 25th,September 11th,September 17th
sams_wire,WIRE Sites,August 25th,September 11th,September 17th
canada,WIRE Sites,August 25th,September 11th,September 17th
next-gen,Internal Sites Batch 1,September 17th,September 25th,October 1st
me-at-samsclub,Internal Sites Batch 1,September 17th,September 25th,October 1st
sams-merchandising-china,Internal Sites Batch 1,September 17th,September 25th,October 1st
walmart-marketing,Internal Sites Batch 1,September 17th,September 25th,October 1st
channel-enablement,Internal Sites Batch 1,September 17th,September 25th,October 1st
regional-service-management-latam,Internal Sites Batch 1,September 17th,September 25th,October 1st
mexico/es_mx,Internal Sites Batch 1,September 17th,September 25th,October 1st
walmart_customer_spark_community,Internal Sites Batch 2,October 8th,October 16th,October 21st
passport,Internal Sites Batch 2,October 8th,October 16th,October 21st
china-gbs,Internal Sites Batch 2,October 8th,October 16th,October 21st
cn-sam-s-operation,Internal Sites Batch 2,October 8th,October 16th,October 21st
sam-s-club-finance,Internal Sites Batch 2,October 8th,October 16th,October 21st
psdataservices_transactionsupport,Internal Sites Batch 2,October 8th,October 16th,October 21st
digital-acceleration,Internal Sites Batch 2,October 8th,October 16th,October 21st
experiencia-digital,Internal Sites Batch 3,October 22nd,October 30th,November 5th
people-experience,Internal Sites Batch 3,October 22nd,October 30th,November 5th
supply-gateway,Internal Sites Batch 3,October 22nd,October 30th,November 5th
sp4rkcon,Internal Sites Batch 3,October 22nd,October 30th,November 5th
global-mobility2,Internal Sites Batch 3,October 22nd,October 30th,November 5th
culture-diversity-inclusion,Internal Sites Batch 3,October 22nd,October 30th,November 5th
corporate-affairs,Internal Sites Batch 3,October 22nd,October 30th,November 5th
merchportal,Internal Sites Batch 4,November 5th,November 14th,December 3rd
china-ism,Internal Sites Batch 4,November 5th,November 14th,December 3rd
realty,Internal Sites Batch 4,November 5th,November 14th,December 3rd
360-assessment-resources-and-overview,Internal Sites Batch 4,November 5th,November 14th,December 3rd
conversation_ally,Internal Sites Batch 4,November 5th,November 14th,December 3rd
simplification,Internal Sites Batch 4,November 5th,November 14th,December 3rd
uswiresites,Internal Sites Batch 5,November 19th,December 3rd,December 10th
walmart-media-group,Internal Sites Batch 5,November 19th,December 3rd,December 10th
corporate-functions-people-team,Internal Sites Batch 5,November 19th,December 3rd,December 10th
