Market,Store ,Launch Date 
222,1333,6/19/2025
222,2542,6/19/2025
222,3300,6/19/2025
222,5355,6/19/2025
226,1945,6/19/2025
226,2024,6/19/2025
228,2674,6/19/2025
228,2909,6/19/2025
228,5360,6/19/2025
229,2540,6/19/2025
231,2664,6/19/2025
231,5356,6/19/2025
232,3412,6/19/2025
237,1684,6/19/2025
237,1792,6/19/2025
237,5470,6/19/2025
239,1480,6/19/2025
242,2968,6/19/2025
243,1180,6/19/2025
243,7087,6/19/2025
246,2020,6/19/2025
247,1667,6/19/2025
248,1647,6/19/2025
248,2819,6/19/2025
251,1013,6/19/2025
253,204,6/19/2025
257,569,6/19/2025
258,739,6/19/2025
258,1233,6/19/2025
258,1247,6/19/2025
259,493,6/19/2025
259,1139,6/19/2025
259,1569,6/19/2025
259,4461,6/19/2025
260,584,6/19/2025
262,1386,6/19/2025
262,1548,6/19/2025
263,802,6/19/2025
263,933,6/19/2025
263,1740,6/19/2025
271,237,6/19/2025
271,252,6/19/2025
272,198,6/19/2025
272,213,6/19/2025
272,224,6/19/2025
272,435,6/19/2025
272,436,6/19/2025
272,1395,6/19/2025
272,4259,6/19/2025
273,481,6/19/2025
273,550,6/19/2025
273,798,6/19/2025
273,2934,6/19/2025
275,334,6/19/2025
275,343,6/19/2025
275,609,6/19/2025
278,199,6/19/2025
278,1713,6/19/2025
279,636,6/19/2025
279,796,6/19/2025
279,830,6/19/2025
279,891,6/19/2025
279,957,6/19/2025
279,5399,6/19/2025
285,2514,6/19/2025
285,4378,6/19/2025
286,6952,6/19/2025
287,4350,6/19/2025
300,1166,6/19/2025
300,1352,6/19/2025
301,1354,6/19/2025
301,1641,6/19/2025
301,1950,6/19/2025
301,2000,6/19/2025
302,3701,6/19/2025
302,3825,6/19/2025
306,5747,6/19/2025
309,2908,6/19/2025
311,1023,6/19/2025
311,1336,6/19/2025
311,2761,6/19/2025
311,3270,6/19/2025
311,3480,6/19/2025
312,2337,6/19/2025
312,3770,6/19/2025
314,1399,6/19/2025
314,2645,6/19/2025
314,2805,6/19/2025
314,3768,6/19/2025
314,4636,6/19/2025
316,1450,6/24/2025
316,2610,6/24/2025
316,2792,6/24/2025
316,2849,6/24/2025
317,1477,6/24/2025
317,2646,6/24/2025
317,2662,6/24/2025
320,1522,6/24/2025
320,2809,6/24/2025
320,2833,6/24/2025
320,4372,6/24/2025
322,2,6/24/2025
322,914,6/24/2025
325,127,6/24/2025
325,133,6/24/2025
325,296,6/24/2025
325,336,6/24/2025
326,8,6/24/2025
327,530,6/24/2025
328,11,6/24/2025
328,18,6/24/2025
328,119,6/24/2025
328,157,6/24/2025
328,160,6/24/2025
328,281,6/24/2025
328,1147,6/24/2025
329,62,6/24/2025
329,68,6/24/2025
329,91,6/24/2025
329,229,6/24/2025
333,15,6/24/2025
334,34,6/24/2025
334,48,6/24/2025
334,92,6/24/2025
334,888,6/24/2025
334,7249,6/24/2025
335,9,6/24/2025
335,19,6/24/2025
335,122,6/24/2025
336,44,6/24/2025
336,65,6/24/2025
336,89,6/24/2025
336,101,6/24/2025
336,219,6/24/2025
336,815,6/24/2025
339,145,6/24/2025
341,253,6/24/2025
341,328,6/24/2025
344,108,6/24/2025
345,207,6/24/2025
347,22,6/24/2025
347,28,6/24/2025
347,63,6/24/2025
347,81,6/24/2025
347,90,6/24/2025
347,130,6/24/2025
350,151,6/24/2025
350,158,6/24/2025
350,225,6/24/2025
350,1043,6/24/2025
351,47,6/24/2025
351,121,6/24/2025
351,231,6/24/2025
351,247,6/24/2025
352,387,6/24/2025
356,324,6/24/2025
357,14,6/24/2025
357,46,6/24/2025
357,78,6/24/2025
359,25,6/24/2025
359,40,6/24/2025
359,189,6/24/2025
359,363,6/24/2025
359,783,6/24/2025
359,820,6/24/2025
360,135,6/24/2025
360,325,6/24/2025
361,20,6/24/2025
361,61,6/24/2025
364,4355,6/24/2025
365,4337,6/24/2025
367,3807,6/24/2025
373,2778,6/24/2025
375,2270,6/24/2025
375,2656,6/24/2025
376,4639,6/24/2025
378,924,6/24/2025
382,1508,6/24/2025
383,2259,6/24/2025
385,4201,6/24/2025
388,1095,6/24/2025
389,1019,6/24/2025
405,1573,6/24/2025
406,652,6/24/2025
407,35,6/24/2025
407,43,6/24/2025
409,346,6/24/2025
409,2428,6/24/2025
410,72,6/24/2025
410,242,6/24/2025
410,382,6/24/2025
411,1054,6/24/2025
412,1696,6/24/2025
413,2935,6/24/2025
415,2889,6/24/2025
418,985,6/24/2025
418,1475,6/24/2025
419,1609,6/24/2025
419,1654,6/24/2025
421,1470,6/24/2025
425,1020,6/24/2025
425,1038,6/24/2025
429,598,6/24/2025
429,867,6/24/2025
432,4568,6/24/2025
433,645,6/24/2025
433,774,6/24/2025
433,1460,6/24/2025
436,1446,6/24/2025
438,847,6/24/2025
438,5127,6/24/2025
439,1449,6/24/2025
439,1727,6/24/2025
439,2509,6/24/2025
440,1366,6/24/2025
440,1931,6/24/2025
440,2127,6/24/2025
441,1396,6/24/2025
441,1799,6/24/2025
441,3505,6/24/2025
454,2054,6/24/2025
468,1880,6/24/2025
468,1910,6/24/2025
470,2321,6/24/2025
472,2037,6/24/2025
472,2196,6/24/2025
472,5861,6/24/2025
473,1947,6/24/2025
473,2007,6/24/2025
474,2485,6/24/2025
475,1889,6/24/2025
475,2006,6/24/2025
475,2492,6/24/2025
476,3742,6/24/2025
478,1925,6/24/2025
479,421,6/24/2025
503,236,6/24/2025
503,288,6/24/2025
508,5779,6/24/2025
569,413,6/24/2025
580,492,6/24/2025
580,1162,6/24/2025
580,2563,6/24/2025
582,4696,6/24/2025
