Store,Store Group
216,Normal set (SG2)
217,Normal set (SG2)
218,Normal set (SG1)
219,Normal set (SG2)
220,Normal set (SG2)
221,Normal set (SG2)
222,Normal set (SG2)
224,Normal set (SG2)
225,Normal set (SG2)
226,Normal set (SG2)
227,Normal set (SG2)
228,Normal set (SG2)
229,Normal set (SG2)
230,Normal set (SG2)
231,Normal set (SG2)
232,Normal set (SG1)
233,Normal set (SG2)
234,Normal set (SG2)
236,Normal set (SG2)
237,Normal set (SG2)
238,Normal set (SG1)
239,Normal set (SG1)
240,Normal set (SG2)
242,Normal set (SG2)
243,Normal set (SG2)
244,Normal set (SG2)
246,Normal set (SG2)
247,Normal set (SG2)
248,Normal set (SG2)
249,Normal set (SG2)
250,Normal set (SG2)
251,Normal set (SG2)
252,Normal set (SG2)
253,Normal set (SG2)
254,Normal set (SG2)
256,Normal set (SG2)
257,Normal set (SG2)
258,Normal set (SG1)
259,Normal set (SG2)
260,Normal set (SG2)
261,Normal set (SG2)
262,Normal set (SG2)
264,Normal set (SG1)
265,Normal set (SG2)
266,Normal set (SG2)
267,Normal set (SG2)
268,Normal set (SG1)
269,Normal set (SG2)
271,Normal set (SG2)
272,Normal set (SG1)
273,Normal set (SG1)
274,Normal set (SG1)
275,Normal set (SG2)
276,Normal set (SG2)
277,Normal set (SG2)
278,Normal set (SG2)
279,Normal set (SG2)
280,Normal set (SG2)
281,Normal set (SG2)
282,Normal set (SG2)
283,Normal set (SG2)
284,Normal set (SG2)
285,Normal set (SG2)
286,Normal set (SG2)
287,Normal set (SG2)
288,Normal set (SG2)
289,Normal set (SG2)
290,Normal set (SG2)
292,Normal set (SG2)
293,Normal set (SG2)
294,Normal set (SG2)
295,Normal set (SG2)
296,Normal set (SG2)
297,Normal set (SG2)
298,Normal set (SG2)
299,Normal set (SG2)
300,Normal set (SG1)
301,Normal set (SG1)
302,Normal set (SG2)
303,Normal set (SG2)
304,Normal set (SG1)
305,Normal set (SG1)
306,Normal set (SG2)
307,Normal set (SG2)
308,Normal set (SG1)
309,Normal set (SG2)
310,Normal set (SG2)
311,Normal set (SG2)
312,Normal set (SG2)
313,Normal set (SG2)
314,Normal set (SG1)
315,Normal set (SG1)
316,Normal set (SG1)
317,Normal set (SG2)
318,Normal set (SG2)
319,Normal set (SG2)
320,Normal set (SG2)
321,Normal set (SG2)
322,Normal set (SG2)
323,Normal set (SG2)
324,Normal set (SG2)
325,Normal set (SG2)
326,Normal set (SG2)
328,Normal set (SG2)
329,Normal set (SG2)
330,Normal set (SG2)
331,Normal set (SG2)
332,Normal set (SG1)
333,Normal set (SG2)
334,Normal set (SG2)
335,Normal set (SG1)
336,Normal set (SG2)
337,Normal set (SG2)
338,Normal set (SG2)
339,Normal set (SG2)
340,Normal set (SG2)
341,Normal set (SG2)
342,Normal set (SG2)
343,Normal set (SG2)
344,Normal set (SG2)
345,Normal set (SG2)
346,Normal set (SG2)
347,Normal set (SG2)
348,Normal set (SG2)
350,Normal set (SG2)
351,Normal set (SG2)
352,Normal set (SG2)
353,Normal set (SG2)
354,Normal set (SG2)
355,Normal set (SG2)
356,Normal set (SG2)
357,Normal set (SG2)
358,Normal set (SG2)
359,Normal set (SG2)
360,Normal set (SG2)
361,Normal set (SG2)
362,Normal set (SG2)
363,Normal set (SG2)
364,Normal set (SG2)
365,Normal set (SG1)
366,Normal set (SG1)
368,Normal set (SG2)
369,Normal set (SG2)
370,Normal set (SG2)
371,Normal set (SG2)
372,Normal set (SG2)
373,Normal set (SG2)
374,Normal set (SG2)
375,Normal set (SG1)
376,Normal set (SG2)
377,Normal set (SG1)
378,Normal set (SG2)
379,Normal set (SG2)
381,Normal set (SG2)
382,Normal set (SG2)
383,Normal set (SG2)
384,Normal set (SG2)
385,Normal set (SG2)
386,Normal set (SG2)
387,Normal set (SG2)
388,Normal set (SG2)
389,Normal set (SG2)
390,Normal set (SG1)
391,Normal set (SG1)
392,Normal set (SG2)
393,Normal set (SG1)
394,Normal set (SG1)
395,Normal set (SG2)
396,Normal set (SG1)
397,Normal set (SG2)
398,Normal set (SG2)
399,Normal set (SG2)
400,Normal set (SG2)
401,Normal set (SG2)
402,Normal set (SG2)
403,Normal set (SG2)
404,Normal set (SG2)
405,Normal set (SG2)
406,Normal set (SG1)
407,Normal set (SG2)
408,Normal set (SG2)
409,Normal set (SG2)
410,Normal set (SG2)
411,Normal set (SG2)
412,Normal set (SG2)
413,Normal set (SG2)
414,Normal set (SG2)
415,Normal set (SG2)
416,Normal set (SG1)
417,Normal set (SG2)
418,Normal set (SG2)
419,Normal set (SG2)
420,Normal set (SG2)
421,Normal set (SG2)
422,Normal set (SG2)
423,Normal set (SG2)
424,Normal set (SG2)
425,Normal set (SG2)
426,Normal set (SG2)
427,Normal set (SG2)
428,Normal set (SG2)
429,Normal set (SG2)
430,Normal set (SG2)
431,Normal set (SG1)
432,Normal set (SG2)
433,Normal set (SG1)
434,Normal set (SG1)
435,Normal set (SG2)
436,Normal set (SG2)
437,Normal set (SG2)
438,Normal set (SG2)
440,Normal set (SG2)
442,Normal set (SG1)
443,Normal set (SG2)
444,Normal set (SG2)
445,Normal set (SG1)
446,Normal set (SG2)
447,Normal set (SG2)
448,Normal set (SG2)
449,Normal set (SG2)
450,Normal set (SG2)
451,Normal set (SG2)
452,Normal set (SG2)
453,Normal set (SG2)
454,Normal set (SG2)
456,Normal set (SG2)
457,Normal set (SG2)
458,Normal set (SG2)
459,Normal set (SG1)
461,Normal set (SG2)
462,Normal set (SG2)
463,Normal set (SG2)
464,Normal set (SG2)
465,Normal set (SG1)
466,Normal set (SG1)
467,Normal set (SG2)
468,Normal set (SG2)
469,Normal set (SG2)
470,Normal set (SG2)
471,Normal set (SG2)
472,Normal set (SG2)
473,Normal set (SG2)
475,Normal set (SG2)
476,Normal set (SG2)
477,Normal set (SG1)
478,Normal set (SG1)
479,Normal set (SG2)
480,Normal set (SG2)
481,Normal set (SG2)
482,Normal set (SG2)
483,Normal set (SG2)
484,Normal set (SG2)
485,Normal set (SG2)
486,Normal set (SG2)
488,Normal set (SG2)
489,Normal set (SG2)
490,Normal set (SG2)
491,Normal set (SG1)
492,Normal set (SG2)
493,Normal set (SG2)
494,Normal set (SG1)
495,Normal set (SG1)
497,Normal set (SG2)
498,Normal set (SG2)
499,Normal set (SG2)
500,Normal set (SG1)
501,Normal set (SG1)
502,Normal set (SG2)
503,Normal set (SG2)
504,Normal set (SG2)
505,Normal set (SG2)
506,Normal set (SG2)
507,Normal set (SG2)
508,Normal set (SG2)
510,Normal set (SG1)
511,Normal set (SG1)
512,Normal set (SG1)
513,Normal set (SG2)
514,Normal set (SG1)
515,Normal set (SG2)
516,Normal set (SG2)
517,Normal set (SG2)
518,Normal set (SG1)
519,Normal set (SG2)
520,Normal set (SG1)
521,Normal set (SG2)
522,Normal set (SG2)
523,Normal set (SG2)
524,Normal set (SG2)
525,Normal set (SG2)
526,Normal set (SG2)
527,Normal set (SG2)
528,Normal set (SG2)
529,Normal set (SG2)
530,Normal set (SG2)
531,Normal set (SG2)
532,Normal set (SG2)
533,Normal set (SG2)
535,Normal set (SG2)
536,Normal set (SG2)
537,Normal set (SG2)
538,Normal set (SG2)
539,Normal set (SG2)
540,Normal set (SG2)
541,Normal set (SG2)
542,Normal set (SG1)
543,Normal set (SG2)
544,Normal set (SG2)
545,Normal set (SG2)
546,Normal set (SG2)
547,Normal set (SG2)
548,Normal set (SG1)
549,Normal set (SG1)
550,Normal set (SG2)
551,Normal set (SG2)
552,Normal set (SG2)
553,Normal set (SG2)
554,Normal set (SG2)
555,Normal set (SG1)
556,Normal set (SG1)
557,Normal set (SG2)
558,Normal set (SG2)
559,Normal set (SG2)
560,Normal set (SG2)
561,Normal set (SG2)
562,Normal set (SG1)
563,Normal set (SG2)
564,Normal set (SG2)
565,Normal set (SG2)
566,Normal set (SG2)
567,Normal set (SG2)
568,Normal set (SG1)
569,Normal set (SG2)
571,Normal set (SG2)
572,Normal set (SG2)
573,Normal set (SG2)
574,Normal set (SG2)
575,Normal set (SG1)
576,Normal set (SG2)
577,Normal set (SG2)
578,Normal set (SG1)
579,Normal set (SG2)
580,Normal set (SG2)
581,Normal set (SG2)
582,Normal set (SG2)
583,Normal set (SG1)
584,Normal set (SG2)
585,Normal set (SG2)
586,Normal set (SG2)
587,Normal set (SG1)
588,Normal set (SG1)
589,Normal set (SG2)
590,Normal set (SG2)
591,Normal set (SG2)
592,Normal set (SG2)
593,Normal set (SG1)
594,Normal set (SG1)
595,Normal set (SG2)
596,Normal set (SG2)
598,Normal set (SG2)
599,Normal set (SG1)
600,Normal set (SG2)
601,Normal set (SG2)
602,Normal set (SG2)
603,Normal set (SG2)
604,Normal set (SG1)
605,Normal set (SG1)
606,Normal set (SG1)
607,Normal set (SG2)
608,Normal set (SG2)
609,Normal set (SG2)
610,Normal set (SG2)
611,Normal set (SG1)
612,Normal set (SG2)
613,Normal set (SG2)
614,Normal set (SG1)
615,Normal set (SG1)
616,Normal set (SG1)
617,Normal set (SG1)
618,Normal set (SG1)
619,Normal set (SG1)
620,Normal set (SG1)
621,Normal set (SG1)
622,Normal set (SG2)
623,Normal set (SG2)
624,Normal set (SG2)
625,Normal set (SG1)
626,Normal set (SG2)
627,Normal set (SG1)
628,Normal set (SG2)
629,Normal set (SG1)
630,Normal set (SG1)
631,Normal set (SG1)
632,Normal set (SG2)
633,Normal set (SG2)
634,Normal set (SG1)
635,Normal set (SG1)
636,Normal set (SG2)
637,Normal set (SG2)
638,Normal set (SG2)
639,Normal set (SG2)
640,Normal set (SG2)
641,Normal set (SG2)
642,Normal set (SG1)
643,Normal set (SG2)
644,Normal set (SG1)
645,Normal set (SG2)
646,Normal set (SG2)
647,Normal set (SG2)
648,Normal set (SG2)
649,Normal set (SG2)
651,Normal set (SG2)
652,Normal set (SG2)
653,Normal set (SG2)
655,Normal set (SG1)
656,Normal set (SG1)
657,Normal set (SG1)
658,Normal set (SG1)
659,Normal set (SG1)
660,Normal set (SG1)
661,Normal set (SG1)
662,Normal set (SG1)
663,Normal set (SG1)
664,Normal set (SG2)
665,Normal set (SG2)
666,Normal set (SG2)
667,Normal set (SG1)
668,Normal set (SG1)
669,Normal set (SG2)
670,Normal set (SG2)
671,Normal set (SG1)
672,Normal set (SG1)
673,Normal set (SG1)
674,Normal set (SG1)
675,Normal set (SG1)
676,Normal set (SG1)
677,Normal set (SG1)
678,Normal set (SG1)
680,Normal set (SG1)
681,Normal set (SG2)
682,Normal set (SG1)
683,Normal set (SG1)
684,Normal set (SG1)
685,Normal set (SG1)
686,Normal set (SG1)
687,Normal set (SG1)
688,Normal set (SG1)
689,Normal set (SG2)
690,Normal set (SG1)
691,Normal set (SG2)
692,Normal set (SG2)
693,Normal set (SG2)
694,Normal set (SG1)
695,Normal set (SG1)
696,Normal set (SG2)
697,Normal set (SG2)
698,Normal set (SG1)
699,Normal set (SG1)
700,Normal set (SG2)
701,Normal set (SG1)
702,Normal set (SG2)
703,Normal set (SG2)
705,Normal set (SG2)
706,Normal set (SG2)
707,Normal set (SG2)
708,Normal set (SG1)
709,Normal set (SG2)
710,Normal set (SG1)
711,Normal set (SG2)
712,Normal set (SG1)
713,Normal set (SG2)
714,Normal set (SG2)
715,Normal set (SG2)
716,Normal set (SG1)
717,Normal set (SG1)
718,Normal set (SG2)
719,Normal set (SG2)
720,Normal set (SG1)
721,Normal set (SG2)
722,Normal set (SG1)
723,Normal set (SG2)
724,Normal set (SG1)
725,Normal set (SG2)
726,Normal set (SG1)
727,Normal set (SG2)
728,Normal set (SG2)
729,Normal set (SG1)
730,Normal set (SG2)
731,Normal set (SG2)
733,Normal set (SG2)
734,Normal set (SG1)
735,Normal set (SG1)
736,Normal set (SG2)
737,Normal set (SG1)
738,Normal set (SG1)
739,Normal set (SG2)
740,Normal set (SG2)
741,Normal set (SG1)
742,Normal set (SG1)
743,Normal set (SG2)
744,Normal set (SG2)
745,Normal set (SG1)
746,Normal set (SG2)
748,Normal set (SG2)
749,Normal set (SG2)
750,Normal set (SG2)
751,Normal set (SG2)
752,Normal set (SG2)
753,Normal set (SG2)
754,Normal set (SG1)
755,Normal set (SG2)
756,Normal set (SG1)
757,Normal set (SG2)
758,Normal set (SG1)
759,Normal set (SG2)
760,Normal set (SG2)
761,Normal set (SG2)
762,Normal set (SG2)
764,Normal set (SG2)
765,Normal set (SG2)
766,Normal set (SG2)
767,Normal set (SG2)
768,Normal set (SG2)
769,Normal set (SG2)
770,Normal set (SG2)
771,Normal set (SG2)
772,Normal set (SG2)
773,Normal set (SG2)
774,Normal set (SG2)
775,Normal set (SG2)
776,Normal set (SG2)
777,Normal set (SG2)
778,Normal set (SG2)
779,Normal set (SG2)
780,Normal set (SG1)
781,Normal set (SG2)
782,Normal set (SG2)
783,Normal set (SG2)
784,Normal set (SG2)
785,Normal set (SG1)
786,Normal set (SG2)
787,Normal set (SG1)
788,Normal set (SG2)
789,Normal set (SG2)
790,Normal set (SG2)
791,Normal set (SG2)
792,Normal set (SG2)
793,Normal set (SG2)
794,Normal set (SG2)
795,Normal set (SG1)
796,Normal set (SG2)
797,Normal set (SG2)
798,Normal set (SG2)
799,Normal set (SG2)
800,Normal set (SG2)
801,Normal set (SG2)
802,Normal set (SG2)
803,Normal set (SG1)
804,Normal set (SG2)
805,Normal set (SG2)
806,Normal set (SG1)
807,Normal set (SG2)
808,Normal set (SG2)
809,Normal set (SG1)
810,Normal set (SG2)
811,Normal set (SG2)
812,Normal set (SG2)
813,Normal set (SG2)
814,Normal set (SG2)
815,Normal set (SG2)
816,Normal set (SG2)
817,Normal set (SG2)
818,Normal set (SG2)
819,Normal set (SG2)
820,Normal set (SG2)
821,Normal set (SG2)
822,Normal set (SG2)
823,Normal set (SG2)
824,Normal set (SG2)
825,Normal set (SG2)
826,Normal set (SG2)
827,Normal set (SG2)
828,Normal set (SG1)
829,Normal set (SG2)
830,Normal set (SG2)
833,Normal set (SG2)
834,Normal set (SG2)
835,Normal set (SG2)
836,Normal set (SG2)
837,Normal set (SG1)
838,Normal set (SG2)
839,Normal set (SG2)
840,Normal set (SG1)
841,Normal set (SG2)
842,Normal set (SG2)
843,Normal set (SG1)
844,Normal set (SG1)
845,Normal set (SG2)
846,Normal set (SG2)
847,Normal set (SG2)
848,Normal set (SG1)
849,Normal set (SG2)
850,Normal set (SG2)
851,Normal set (SG2)
852,Normal set (SG2)
853,Normal set (SG1)
854,Normal set (SG2)
855,Normal set (SG1)
856,Normal set (SG1)
857,Normal set (SG2)
858,Normal set (SG1)
859,Normal set (SG2)
860,Normal set (SG2)
861,Normal set (SG2)
862,Normal set (SG1)
863,Normal set (SG2)
864,Normal set (SG1)
865,Normal set (SG2)
866,Normal set (SG2)
867,Normal set (SG2)
868,Normal set (SG1)
869,Normal set (SG2)
870,Normal set (SG2)
871,Normal set (SG2)
872,Normal set (SG2)
873,Normal set (SG2)
874,Normal set (SG1)
875,Normal set (SG1)
876,Normal set (SG2)
877,Normal set (SG2)
878,Normal set (SG1)
879,Normal set (SG1)
880,Normal set (SG2)
881,Normal set (SG1)
882,Normal set (SG2)
884,Normal set (SG1)
885,Normal set (SG2)
886,Normal set (SG2)
887,Normal set (SG1)
888,Normal set (SG2)
889,Normal set (SG1)
890,Normal set (SG2)
891,Normal set (SG2)
892,Normal set (SG2)
893,Normal set (SG2)
894,Normal set (SG2)
895,Normal set (SG2)
896,Normal set (SG2)
897,Normal set (SG2)
898,Normal set (SG2)
899,Normal set (SG1)
900,Normal set (SG2)
901,Normal set (SG2)
902,Normal set (SG1)
903,Normal set (SG2)
904,Normal set (SG2)
905,Normal set (SG2)
906,Normal set (SG2)
907,Normal set (SG1)
908,Normal set (SG2)
909,Normal set (SG2)
910,Normal set (SG3)
911,Normal set (SG2)
912,Normal set (SG2)
913,Normal set (SG2)
914,Normal set (SG2)
915,Normal set (SG2)
916,Normal set (SG1)
917,Normal set (SG2)
918,Normal set (SG2)
919,Normal set (SG2)
920,Normal set (SG1)
921,Normal set (SG2)
922,Normal set (SG1)
923,Normal set (SG1)
924,Normal set (SG2)
925,Normal set (SG2)
927,Normal set (SG2)
928,Normal set (SG2)
929,Normal set (SG2)
930,Normal set (SG2)
931,Normal set (SG2)
932,Normal set (SG1)
933,Normal set (SG2)
934,Normal set (SG2)
935,Normal set (SG2)
936,Normal set (SG2)
937,Normal set (SG1)
938,Normal set (SG2)
939,Normal set (SG2)
940,Normal set (SG2)
941,Normal set (SG2)
942,Normal set (SG2)
943,Normal set (SG2)
944,Normal set (SG2)
945,Normal set (SG2)
947,Normal set (SG2)
948,Normal set (SG2)
950,Normal set (SG1)
951,Normal set (SG2)
952,Normal set (SG1)
953,Normal set (SG2)
954,Normal set (SG1)
955,Normal set (SG2)
956,Normal set (SG2)
957,Normal set (SG2)
958,Normal set (SG2)
959,Normal set (SG2)
960,Normal set (SG2)
961,Normal set (SG2)
962,Normal set (SG2)
963,Normal set (SG2)
964,Normal set (SG1)
965,Normal set (SG3)
966,Normal set (SG2)
967,Normal set (SG2)
968,Normal set (SG2)
969,Normal set (SG1)
970,Normal set (SG1)
971,Normal set (SG3)
972,Normal set (SG2)
973,Normal set (SG2)
974,Normal set (SG2)
975,Normal set (SG2)
976,Normal set (SG2)
977,Normal set (SG2)
978,Normal set (SG2)
979,Normal set (SG2)
980,Normal set (SG2)
981,Normal set (SG1)
982,Normal set (SG3)
984,Normal set (SG2)
985,Normal set (SG2)
986,Normal set (SG2)
987,Normal set (SG2)
988,Normal set (SG2)
989,Normal set (SG2)
990,Normal set (SG2)
991,Normal set (SG2)
992,Normal set (SG2)
993,Normal set (SG2)
994,Normal set (SG2)
995,Normal set (SG1)
996,Normal set (SG1)
997,Normal set (SG1)
997,Normal set (SG1)
997,Normal set (SG1)
997,Normal set (SG1)
998,Normal set (SG2)
999,Normal set (SG2)
1000,Normal set (SG2)
1001,Normal set (SG2)
1002,Normal set (SG2)
1003,Normal set (SG2)
1004,Normal set (SG2)
1005,Normal set (SG2)
1006,Normal set (SG1)
1007,Normal set (SG3)
1008,Normal set (SG2)
1009,Normal set (SG2)
1010,Normal set (SG2)
1011,Normal set (SG1)
1012,Normal set (SG2)
1013,Normal set (SG2)
1014,Normal set (SG2)
1015,Normal set (SG2)
1016,Normal set (SG2)
1017,Normal set (SG2)
1018,Normal set (SG2)
1019,Normal set (SG2)
1020,Normal set (SG2)
1021,Normal set (SG2)
1022,Normal set (SG2)
1023,Normal set (SG2)
1024,Normal set (SG1)
1025,Normal set (SG2)
1026,Normal set (SG1)
1027,Normal set (SG2)
1028,Normal set (SG1)
1029,Normal set (SG2)
1030,Normal set (SG2)
1032,Normal set (SG2)
1033,Normal set (SG2)
1034,Normal set (SG2)
1035,Normal set (SG2)
1036,Normal set (SG2)
1037,Normal set (SG2)
1038,Normal set (SG3)
1039,Normal set (SG2)
1040,Normal set (SG2)
1041,Normal set (SG2)
1042,Normal set (SG2)
1043,Normal set (SG2)
1044,Normal set (SG2)
1045,Normal set (SG2)
1046,Normal set (SG3)
1047,Normal set (SG1)
1048,Normal set (SG2)
1051,Normal set (SG2)
1052,Normal set (SG2)
1053,Normal set (SG2)
1054,Normal set (SG2)
1055,Normal set (SG2)
1056,Normal set (SG2)
1057,Normal set (SG2)
1058,Normal set (SG2)
1059,Normal set (SG1)
1060,Normal set (SG2)
1061,Normal set (SG1)
1062,Normal set (SG2)
1063,Normal set (SG2)
1064,Normal set (SG2)
1065,Normal set (SG2)
1066,Normal set (SG1)
1067,Normal set (SG2)
1068,Normal set (SG2)
1069,Normal set (SG2)
1070,Normal set (SG1)
1071,Normal set (SG2)
1072,Normal set (SG1)
1073,Normal set (SG2)
1074,Normal set (SG2)
1075,Normal set (SG1)
1076,Normal set (SG1)
1077,Normal set (SG2)
1078,Normal set (SG2)
1079,Normal set (SG2)
1080,Normal set (SG1)
1081,Normal set (SG2)
1082,Normal set (SG2)
1083,Normal set (SG2)
1084,Normal set (SG2)
1085,Normal set (SG2)
1086,Normal set (SG2)
1087,Normal set (SG2)
1088,Normal set (SG1)
1089,Normal set (SG1)
1090,Normal set (SG2)
1091,Normal set (SG1)
1093,Normal set (SG2)
1094,Normal set (SG2)
1095,Normal set (SG2)
1096,Normal set (SG2)
1097,Normal set (SG2)
1098,Normal set (SG2)
1099,Normal set (SG2)
1100,Normal set (SG2)
1101,Normal set (SG2)
1102,Normal set (SG2)
1103,Normal set (SG2)
1104,Normal set (SG2)
1105,Normal set (SG2)
1106,Normal set (SG1)
1107,Normal set (SG2)
1108,Normal set (SG2)
1109,Normal set (SG2)
1110,Normal set (SG2)
1111,Normal set (SG1)
1112,Normal set (SG1)
1113,Normal set (SG2)
1114,Normal set (SG2)
1115,Normal set (SG1)
1116,Normal set (SG2)
1117,Normal set (SG2)
1118,Normal set (SG2)
1119,Normal set (SG2)
1120,Normal set (SG2)
1121,Normal set (SG1)
1122,Normal set (SG1)
1123,Normal set (SG1)
1124,Normal set (SG2)
1125,Normal set (SG2)
1126,Normal set (SG2)
1128,Normal set (SG2)
1129,Normal set (SG2)
1130,Normal set (SG1)
1131,Normal set (SG2)
1132,Normal set (SG2)
1133,Normal set (SG2)
1134,Normal set (SG2)
1135,Normal set (SG1)
1136,Normal set (SG2)
1137,Normal set (SG2)
1138,Normal set (SG3)
1139,Normal set (SG2)
1140,Normal set (SG2)
1141,Normal set (SG1)
1142,Normal set (SG1)
1143,Normal set (SG1)
1144,Normal set (SG1)
1146,Normal set (SG2)
1147,Normal set (SG1)
1148,Normal set (SG2)
1149,Normal set (SG1)
1150,Normal set (SG2)
1151,Normal set (SG2)
1152,Normal set (SG2)
1153,Normal set (SG1)
1154,Normal set (SG2)
1155,Normal set (SG2)
1156,Normal set (SG2)
1157,Normal set (SG2)
1158,Normal set (SG2)
1159,Normal set (SG1)
1160,Normal set (SG1)
1161,Normal set (SG2)
1162,Normal set (SG1)
1163,Normal set (SG2)
1164,Normal set (SG2)
1165,Normal set (SG1)
1166,Normal set (SG2)
1167,Normal set (SG2)
1168,Normal set (SG1)
1169,Normal set (SG2)
1170,Normal set (SG2)
1171,Normal set (SG2)
1172,Normal set (SG2)
1173,Normal set (SG2)
1174,Normal set (SG1)
1175,Normal set (SG2)
1176,Normal set (SG2)
1177,Normal set (SG2)
1178,Normal set (SG2)
1179,Normal set (SG2)
1180,Normal set (SG1)
1181,Normal set (SG1)
1182,Normal set (SG2)
1183,Normal set (SG2)
1184,Normal set (SG1)
1185,Normal set (SG2)
1186,Normal set (SG2)
1187,Normal set (SG2)
1188,Normal set (SG2)
1189,Normal set (SG2)
1190,Normal set (SG2)
1191,Normal set (SG2)
1192,Normal set (SG1)
1193,Normal set (SG2)
1194,Normal set (SG1)
1195,Normal set (SG1)
1196,Normal set (SG2)
1197,Normal set (SG2)
1198,Normal set (SG2)
1199,Normal set (SG2)
