Region,Market,Store,Digital Shelf Labels,DSL Gen,DSL Start date,Resource Link,Toolkit Link by Gen,RDC,APD Phase 1,APD Phase 2,APD Phase 3,HVDC Start Date,FDD Start Date,CoSTL Install Date
64,543,5081,,,,,,6048,,,,7/22/2024,7/22/2024,
20,214,5082,,,,,,6024,Complete,11/18/2024,,Completed,Completed,
26,305,5085,,,,,,6070,,,,Completed,Completed,9/29/2024
4,37,5087,,,,,,6040,3/22/2024,,,Completed,Completed,8/26/2024
20,235,5088,,,,,,6027,3/22/2024,,,Completed,Completed,
52,423,5089,,,,,,6025,Complete,1/28/2025,,Completed,Completed,
53,440,5090,,,,,,7039,,,,6/24/2024,6/24/2024,
6,67,5091,,,,,,7036,,,,6/24/2024,6/24/2024,
5,53,5092,,,,,,6068,,,,9/16/2024,9/16/2024,6/11/2024
64,507,5093,,,,,,6094,,,,7/15/2024,7/15/2024,
64,562,5094,,,,,,7036,,,,6/24/2024,6/24/2024,
17,163,5095,,,,,,6038,Complete,7/8/2025,,8/5/2024,8/5/2024,
58,463,5096,,,,,,7033,,,,8/19/2024,8/19/2024,
19,204,5097,,,,,,6043,,,,Completed,Completed,
72,545,5098,,,,,,6011,Complete,6/20/2025,,8/19/2024,8/19/2024,
54,388,5099,YES,Gen 3,6/16/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,,,,9/16/2024,9/16/2024,8/14/2024
72,544,5100,,,,,,6006,7/2/2024,,,8/5/2024,8/5/2024,
57,396,5101,,,,,,7033,,,,8/19/2024,8/19/2024,5/14/2024
64,543,5102,,,,,,6048,,,,7/22/2024,7/22/2024,
22,166,5103,,,,,,7034,,,,Completed,Completed,
21,223,5104,,,,,,6024,Complete,11/18/2024,,7/15/2024,7/15/2024,
76,286,5105,,,,,,7045,,,,6/24/2024,6/24/2024,
72,96,5106,,,,,,6020,Complete,,,Completed,Completed,
59,566,5107,,,,,,6066,,,,6/24/2024,6/24/2024,
64,526,5108,,,,,,6012,10/10/2024,,,7/15/2024,7/15/2024,
61,557,5109,,,,,,7026,,,,9/16/2024,9/16/2024,
61,557,5110,YES,Gen 3,5/26/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,,,,9/16/2024,9/16/2024,
17,176,5111,,,,,,6080,,,,Completed,Completed,
14,2,5113,,,,,,6006,7/2/2024,,,8/5/2024,8/5/2024,
52,418,5115,,,,,,6009,,,,7/22/2024,7/22/2024,
6,60,5116,,,,,,7036,,,,6/24/2024,6/24/2024,9/8/2024
75,315,5117,,,,,,7045,,,,6/24/2024,6/24/2024,9/22/2024
26,297,5118,,,,,,6040,3/22/2024,,,7/22/2024,7/22/2024,6/24/2024
59,566,5119,,,,,,6066,,,,6/24/2024,6/24/2024,
72,492,5122,,,,,,6018,12/20/2024,,,7/22/2024,7/22/2024,
54,391,5123,YES,Gen 3,6/16/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6019,9/9/2025,,,8/19/2024,8/19/2024,8/18/2024
46,369,5124,,,,,,6031,3/31/2025,,,Completed,Completed,
64,541,5125,,,,,,6048,,,,6/24/2024,6/24/2024,
14,3,5126,,,,,,6006,7/2/2024,,,8/5/2024,8/5/2024,
53,438,5127,,,,,,7039,,,,6/24/2024,6/24/2024,
76,283,5129,,,,,,6023,12/12/2024,,,6/24/2024,6/24/2024,
22,170,5130,,,,,,7034,,,,Completed,Completed,
22,170,5131,,,,,,7034,,,,Completed,Completed,
72,96,5132,,,,,,6020,Complete,,,Completed,Completed,
56,457,5133,,,,,,6026,1/6/2025,,,Completed,Completed,
57,447,5134,,,,,,6021,10/6/2025,,,8/19/2024,8/19/2024,
59,498,5135,,,,,,6017,1/20/2025,,,6/24/2024,6/24/2024,
56,457,5136,,,,,,6026,1/6/2025,,,Completed,Completed,
54,376,5137,YES,Gen 3,6/16/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6019,9/9/2025,,,8/19/2024,8/19/2024,
56,453,5139,,,,,,6026,1/6/2025,,,Completed,Completed,
58,459,5140,,,,,,7033,,,,8/19/2024,8/19/2024,
47,432,5141,,,,,,6035,5/21/2024,,,8/5/2024,8/5/2024,
22,178,5142,,,,,,7034,,,,Completed,Completed,
59,554,5143,,,,,,6006,7/2/2024,,,6/24/2024,6/24/2024,
7,77,5144,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
7,86,5145,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
7,506,5146,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
5,44,5147,,,,,,6068,,,,9/16/2024,9/16/2024,
59,566,5148,,,,,,6066,,,,6/24/2024,6/24/2024,
59,485,5149,,,,,,6035,5/21/2024,,,Completed,Completed,
40,340,5150,,,,,,6069,,,,8/5/2024,8/5/2024,
12,120,5151,,,,,,6006,7/2/2024,,,8/5/2024,8/5/2024,
57,446,5152,,,,,,6021,10/6/2025,,,8/19/2024,8/19/2024,
57,484,5154,,,,,,7033,,,,8/19/2024,8/19/2024,
46,387,5155,,,,,,6012,10/10/2024,,,7/15/2024,7/15/2024,
58,463,5156,,,,,,7033,,,,8/19/2024,8/19/2024,
25,278,5157,,,,,,6092,,,,7/22/2024,7/22/2024,
19,204,5159,,,,,,6043,,,,Completed,Completed,
19,202,5160,,,,,,6043,,,,Completed,Completed,
57,448,5162,,,,,,6021,10/6/2025,,,8/19/2024,8/19/2024,
6,80,5165,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
46,387,5166,,,,,,6031,3/31/2025,,,7/15/2024,7/15/2024,
54,582,5167,,,,,,7026,,,,9/16/2024,9/16/2024,
57,405,5168,,,,,,7026,,,,9/16/2024,9/16/2024,
47,429,5170,,,,,,6019,9/9/2025,,,8/5/2024,8/5/2024,
14,97,5172,,,,,,7035,,,,6/24/2024,6/24/2024,3/17/2024
12,120,5173,,,,,,6006,7/2/2024,,,6/24/2024,6/24/2024,
14,1,5174,,,,,,6011,Complete,6/20/2025,,8/19/2024,8/19/2024,
12,152,5175,,,,,,6066,,,,6/24/2024,6/24/2024,
17,176,5178,,,,,,6080,,,,Completed,Completed,
72,96,5179,,,,,,6020,Complete,,,Completed,Completed,
59,566,5182,,,,,,6066,,,,6/24/2024,6/24/2024,
59,498,5183,,,,,,6017,1/20/2025,,,6/24/2024,6/24/2024,
21,219,5184,,,,,,6024,Complete,11/18/2024,,7/15/2024,7/15/2024,
21,217,5185,,,,,,6024,Complete,11/18/2024,,7/15/2024,7/15/2024,
46,373,5186,,,,,,6031,3/31/2025,,,Completed,Completed,
59,554,5188,,,,,,6006,7/2/2024,,,6/24/2024,6/24/2024,
46,369,5189,,,,,,6031,3/31/2025,,,Completed,Completed,
46,370,5190,,,,,,6031,3/31/2025,,,Completed,Completed,8/21/2024
5,55,5191,,,,,,6036,Complete,9/5/2024,,9/16/2024,9/16/2024,
56,455,5192,,,,,,6026,1/6/2025,,,Completed,Completed,
58,461,5193,,,,,,7033,,,,8/19/2024,8/19/2024,
11,144,5196,,,,,,6018,12/20/2024,,,7/22/2024,7/22/2024,
12,5,5197,,,,,,6006,7/2/2024,,,6/24/2024,6/24/2024,
59,546,5198,,,,,,6010,Complete,10/8/2024,,6/24/2024,6/24/2024,
25,269,5199,,,,,,7039,,,,7/22/2024,7/22/2024,
22,233,5200,,,,,,7034,,,,Completed,Completed,1/29/2025
17,175,5201,,,,,,6080,,,,Completed,Completed,
17,171,5202,,,,,,6080,,,,Completed,Completed,
21,217,5203,,,,,,6024,Complete,11/18/2024,,7/15/2024,7/15/2024,
64,542,5204,,,,,,6036,Complete,9/5/2024,,9/16/2024,9/16/2024,
61,557,5205,,,,,,7026,,,,9/16/2024,9/16/2024,
61,557,5206,YES,Gen 3,5/26/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,,,,9/16/2024,9/16/2024,
59,485,5207,,,,,,6035,5/21/2024,,,Completed,Completed,
5,51,5210,YES,Gen 2,5/19/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,9/5/2024,,9/16/2024,9/16/2024,6/11/2024
5,52,5211,,,,,,6068,,,,9/16/2024,9/16/2024,6/16/2024
9,90,5214,,,,,,6020,Complete,,,6/24/2024,6/24/2024,8/4/2024
57,581,5215,,,,,,6021,10/6/2025,,,8/19/2024,8/19/2024,
7,70,5216,,,,,,6012,10/10/2024,,,7/15/2024,7/15/2024,
3,111,5218,,,,,,6020,Complete,,,6/24/2024,6/24/2024,5/15/2024
47,411,5219,,,,,,6035,5/21/2024,,,Completed,Completed,
3,112,5220,,,,,,6020,Complete,,,6/24/2024,6/24/2024,5/21/2024
72,548,5221,,,,,,6020,Complete,,,6/24/2024,6/24/2024,
64,528,5224,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
64,528,5226,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
76,292,5227,,,,,,7045,,,,6/24/2024,6/24/2024,5/21/2024
75,282,5228,,,,,,7045,,,,Completed,Completed,
22,166,5229,,,,,,7034,,,,Completed,Completed,
56,454,5231,,,,,,6026,1/6/2025,,,Completed,Completed,
54,388,5232,YES,Gen 3,6/16/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6019,9/9/2025,,,8/19/2024,8/19/2024,8/21/2024
54,403,5233,,,,,,7026,,,,9/16/2024,9/16/2024,9/10/2024
54,401,5234,,,,,,7026,,,,9/16/2024,9/16/2024,9/11/2024
54,403,5235,,,,,,7026,,,,9/16/2024,9/16/2024,9/16/2024
41,254,5236,,,,,,6066,,,,6/24/2024,6/24/2024,8/25/2024
22,167,5239,,,,,,7034,,,,Completed,Completed,
17,190,5240,,,,,,6038,Complete,7/8/2025,,Completed,Completed,
76,231,5241,,,,,,6027,3/22/2024,,,Completed,Completed,
76,191,5242,,,,,,6038,Complete,7/8/2025,,Completed,Completed,
42,324,5244,,,,,,6018,12/20/2024,,,Completed,Completed,7/8/2024
7,77,5245,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
6,65,5246,,,,,,7036,,,,6/24/2024,6/24/2024,
5,479,5247,,,,,,6068,,,,Completed,Completed,5/28/2024
72,544,5248,,,,,,6006,7/2/2024,,,7/22/2024,7/22/2024,
9,90,5250,,,,,,6020,Complete,,,6/24/2024,6/24/2024,7/21/2024
12,120,5251,,,,,,6006,7/2/2024,,,6/24/2024,6/24/2024,
2,25,5252,,,,,,6054,,,,Completed,Completed,
75,289,5253,,,,,,6023,12/12/2024,,,Completed,Completed,7/14/2024
26,297,5254,,,,,,6040,3/22/2024,,,Completed,Completed,6/24/2024
72,559,5255,,,,,,6020,Complete,,,6/24/2024,6/24/2024,
72,544,5256,,,,,,6006,7/2/2024,,,7/22/2024,7/22/2024,
61,510,5257,,,,,,6031,3/31/2025,,,Completed,Completed,
61,397,5258,YES,Gen 3,5/26/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7033,,,,8/19/2024,8/19/2024,
61,397,5259,YES,Gen 3,5/26/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7033,,,,8/19/2024,8/19/2024,
42,323,5260,YES,Gen 3,2/27/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,,,,Completed,Completed,7/21/2024
42,323,5261,,,,,,6094,,,,Completed,Completed,
14,13,5262,,,,,,6006,7/2/2024,,,8/19/2024,8/19/2024,
12,119,5263,,,,,,6006,7/2/2024,,,6/24/2024,6/24/2024,
9,115,5264,,,,,,6020,Complete,,,9/16/2024,9/16/2024,
72,559,5265,,,,,,6020,Complete,,,6/24/2024,6/24/2024,
3,104,5266,,,,,,6020,Complete,,,6/24/2024,6/24/2024,8/7/2024
59,554,5267,,,,,,6054,,,,Completed,Completed,
61,397,5269,YES,Gen 3,5/26/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7033,,,,8/19/2024,8/19/2024,
54,582,5270,,,,,,7026,,,,9/16/2024,9/16/2024,
60,472,5272,,,,,,6037,Complete,4/22/2025,,Completed,Completed,8/4/2024
60,472,5273,,,,,,6037,Complete,4/22/2025,,Completed,Completed,
57,470,5274,,,,,,7033,,,,8/19/2024,8/19/2024,
2,26,5275,,,,,,6054,,,,8/5/2024,8/5/2024,
25,269,5276,,,,,,6092,,,,7/22/2024,7/22/2024,
16,154,5278,,,,,,6038,Complete,7/8/2025,,8/5/2024,8/5/2024,
59,496,5279,,,,,,6040,3/22/2024,,,Completed,Completed,
19,201,5280,,,,,,6043,,,,Completed,Completed,
17,175,5281,,,,,,6080,,,,Completed,Completed,
76,192,5282,,,,,,6038,Complete,7/8/2025,,Completed,Completed,
20,215,5285,,,,,,6024,Complete,11/18/2024,,Completed,Completed,
64,533,5286,,,,,,6068,,,,7/15/2024,7/15/2024,
13,68,5287,,,,,,7036,,,,6/24/2024,6/24/2024,
5,49,5288,YES,Gen 2,5/19/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,9/5/2024,,9/16/2024,9/16/2024,6/5/2024
64,528,5290,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
59,496,5291,,,,,,6070,,,,Completed,Completed,
26,297,5292,,,,,,6040,3/22/2024,,,Completed,Completed,6/25/2024
17,172,5293,,,,,,6080,,,,Completed,Completed,
17,173,5294,,,,,,6080,,,,8/5/2024,8/5/2024,
17,172,5295,,,,,,6080,,,,Completed,Completed,
20,316,5296,,,,,,6024,Complete,11/18/2024,,7/15/2024,7/15/2024,
59,498,5297,,,,,,6017,1/20/2025,,,6/24/2024,6/24/2024,
26,305,5298,,,,,,6070,,,,Completed,Completed,9/11/2024
3,89,5299,,,,,,6020,Complete,,,6/24/2024,6/24/2024,8/25/2024
9,116,5300,,,,,,6020,Complete,,,6/24/2024,6/24/2024,8/14/2024
9,107,5301,,,,,,7038,,,,Completed,Completed,
58,364,5303,,,,,,6031,3/31/2025,,,Completed,Completed,
61,9,5304,,,,,,6031,3/31/2025,,,Completed,Completed,
58,458,5305,,,,,,7033,,,,8/19/2024,8/19/2024,
61,397,5306,YES,Gen 3,5/26/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7033,,,,8/19/2024,8/19/2024,
44,410,5307,,,,,,6035,5/21/2024,,,Completed,Completed,
59,485,5308,,,,,,6035,5/21/2024,,,Completed,Completed,
19,213,5309,,,,,,6024,Complete,11/18/2024,,Completed,Completed,
64,541,5310,,,,,,6048,,,,7/22/2024,7/22/2024,
5,52,5311,,,,,,6068,,,,Completed,Completed,6/17/2024
5,479,5312,,,,,,6068,,,,Completed,Completed,3/13/2024
40,339,5313,,,,,,6069,,,,8/5/2024,8/5/2024,
64,533,5314,,,,,,6068,,,,Completed,Completed,
5,479,5316,YES,Gen 3,4/30/2023,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-2.html,6068,,,,Completed,Completed,6/4/2024
7,82,5317,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
20,317,5319,,,,,,7045,,,,7/15/2024,7/15/2024,
26,298,5320,,,,,,6070,,,,7/22/2024,7/22/2024,
72,102,5321,,,,,,7038,,,,9/16/2024,9/16/2024,
64,533,5323,,,,,,6068,,,,Completed,Completed,
9,109,5325,,,,,,7038,,,,9/16/2024,9/16/2024,7/23/2024
3,93,5326,,,,,,7035,,,,6/24/2024,6/24/2024,7/10/2024
64,541,5327,,,,,,6048,,,,7/22/2024,7/22/2024,
64,541,5328,,,,,,6048,,,,7/22/2024,7/22/2024,
46,370,5329,,,,,,6031,3/31/2025,,,Completed,Completed,8/21/2024
46,369,5330,,,,,,6031,3/31/2025,,,Completed,Completed,8/19/2024
46,368,5331,,,,,,6031,3/31/2025,,,Completed,Completed,
61,510,5332,,,,,,6031,3/31/2025,,,Completed,Completed,
54,376,5334,YES,Gen 3,6/16/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6019,9/9/2025,,,8/5/2024,8/5/2024,
58,463,5335,,,,,,7033,,,,8/19/2024,8/19/2024,
64,507,5336,,,,,,6094,,,,7/15/2024,7/15/2024,
57,449,5337,,,,,,6021,10/6/2025,,,8/19/2024,8/19/2024,
58,459,5338,,,,,,7033,,,,8/19/2024,8/19/2024,
22,558,5340,,,,,,7034,,,,Completed,Completed,
54,379,5341,YES,Gen 3,6/16/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6019,9/9/2025,,,8/19/2024,8/19/2024,
58,365,5342,,,,,,6031,3/31/2025,,,Completed,Completed,
75,291,5343,,,,,,6023,12/12/2024,,,6/24/2024,6/24/2024,8/25/2024
75,281,5344,,,,,,7034,,,,,,
75,508,5345,,,,,,6023,12/12/2024,,,6/24/2024,6/24/2024,
26,296,5346,,,,,,6040,3/22/2024,,,7/22/2024,7/22/2024,
9,105,5347,,,,,,7038,,,,9/16/2024,9/16/2024,9/24/2024
14,8,5348,,,,,,6054,,,,8/19/2024,8/19/2024,8/13/2024
61,510,5349,,,,,,6031,3/31/2025,,,Completed,Completed,
54,403,5350,,,,,,7026,,,,9/16/2024,9/16/2024,9/30/2024
25,264,5352,,,,,,6092,,,,7/22/2024,7/22/2024,
64,562,5353,,,,,,7036,,,,6/24/2024,6/24/2024,
21,222,5355,,,,,,6024,Complete,11/18/2024,,Completed,Completed,
76,231,5356,,,,,,6027,3/22/2024,,,Completed,Completed,
22,234,5358,,,,,,7045,,,,Completed,Completed,9/10/2024
5,48,5359,YES,Gen 2,5/19/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,,,,Completed,Completed,6/16/2024
76,228,5360,,,,,,6027,3/22/2024,,,Completed,Completed,
47,432,5361,,,,,,6035,5/21/2024,,,8/5/2024,8/5/2024,
14,16,5363,,,,,,6054,,,,8/5/2024,8/5/2024,
64,507,5364,,,,,,6094,,,,7/15/2024,7/15/2024,
72,96,5365,,,,,,7038,,,,Completed,Completed,
72,96,5366,,,,,,7038,,,,Completed,Completed,
59,516,5367,,,,,,6040,3/22/2024,,,Completed,Completed,
60,477,5368,,,,,,6026,1/6/2025,,,Completed,Completed,
46,368,5369,,,,,,6031,3/31/2025,,,Completed,Completed,
54,379,5370,YES,Gen 3,6/16/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6019,9/9/2025,,,8/19/2024,8/19/2024,8/6/2024
59,497,5371,,,,,,6070,,,,Completed,Completed,
59,485,5372,,,,,,6066,,,,Completed,Completed,
53,438,5373,,,,,,6025,Complete,1/28/2025,,6/24/2024,6/24/2024,
21,239,5374,,,,,,6017,1/20/2025,,,Completed,Completed,
19,204,5376,,,,,,6043,,,,Completed,Completed,
59,496,5378,,,,,,6070,,,,Completed,Completed,
20,235,5379,,,,,,6027,3/22/2024,,,Completed,Completed,
20,227,5381,,,,,,6027,3/22/2024,,,,,
75,282,5382,,,,,,7034,,,,6/24/2024,6/24/2024,
59,516,5383,,,,,,6040,3/22/2024,,,Completed,Completed,
22,165,5384,,,,,,7034,,,,Completed,Completed,
19,207,5385,,,,,,6043,,,,Completed,Completed,
19,200,5386,,,,,,6043,,,,Completed,Completed,
20,209,5387,,,,,,6027,3/22/2024,,,Completed,Completed,
6,61,5388,,,,,,7036,,,,6/24/2024,6/24/2024,9/11/2024
5,76,5389,,,,,,6036,Complete,9/5/2024,,Completed,Completed,
2,26,5390,,,,,,6054,,,,8/5/2024,8/5/2024,
9,105,5391,,,,,,7038,,,,9/16/2024,9/16/2024,8/13/2024
3,28,5392,,,,,,6010,Complete,10/8/2024,,6/24/2024,6/24/2024,
59,509,5393,YES,Gen 3,5/26/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6070,,,,7/22/2024,7/22/2024,
57,581,5394,,,,,,6021,10/6/2025,,,8/19/2024,8/19/2024,
60,478,5396,,,,,,6026,1/6/2025,,,Completed,Completed,
53,438,5397,,,,,,6025,Complete,1/28/2025,,6/24/2024,6/24/2024,
53,263,5398,,,,,,6092,,,,7/22/2024,7/22/2024,
25,279,5399,,,,,,6092,,,,7/22/2024,7/22/2024,
25,267,5402,,,,,,6092,,,,7/22/2024,7/22/2024,
25,273,5403,,,,,,6092,,,,Completed,Completed,
59,494,5408,,,,,,6017,1/20/2025,,,Completed,Completed,
21,223,5409,,,,,,6024,Complete,11/18/2024,,Completed,Completed,
20,215,5410,,,,,,6024,Complete,11/18/2024,,Completed,Completed,
19,202,5411,,,,,,6043,,,,Completed,Completed,
22,178,5414,,,,,,7034,,,,Completed,Completed,
5,50,5416,,,,,,6068,,,,9/16/2024,9/16/2024,6/12/2024
41,242,5417,,,,,,6017,1/20/2025,,,6/24/2024,6/24/2024,5/15/2024
41,242,5418,,,,,,6017,1/20/2025,,,6/24/2024,6/24/2024,5/19/2024
11,144,5419,,,,,,6018,12/20/2024,,,7/22/2024,7/22/2024,
9,90,5420,,,,,,6020,Complete,,,6/24/2024,6/24/2024,
59,485,5421,,,,,,6069,,,,8/5/2024,8/5/2024,
14,97,5422,,,,,,6010,Complete,10/8/2024,,8/19/2024,8/19/2024,
61,397,5423,YES,Gen 3,5/26/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7033,,,,8/19/2024,8/19/2024,
56,468,5424,,,,,,6026,1/6/2025,,,Completed,Completed,
58,461,5425,,,,,,7033,,,,8/19/2024,8/19/2024,
56,511,5426,,,,,,6026,1/6/2025,,,,,
59,485,5427,,,,,,6069,,,,8/5/2024,8/5/2024,
46,372,5428,,,,,,6031,3/31/2025,,,Completed,Completed,
46,368,5429,,,,,,6031,3/31/2025,,,Completed,Completed,
46,384,5430,,,,,,6012,10/10/2024,,,7/15/2024,7/15/2024,
53,436,5432,,,,,,6025,Complete,1/28/2025,,6/24/2024,6/24/2024,
42,325,5433,,,,,,6018,12/20/2024,,,Completed,Completed,6/25/2024
56,511,5434,,,,,,6026,1/6/2025,,,Completed,Completed,
56,451,5435,YES,Gen 2,5/19/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6021,10/6/2025,,,8/19/2024,8/19/2024,
22,284,5436,,,,,,7034,,,,Completed,Completed,
53,442,5438,,,,,,7039,,,,6/24/2024,6/24/2024,
17,163,5439,,,,,,6080,,,,8/5/2024,8/5/2024,
60,477,5440,,,,,,6026,1/6/2025,,,Completed,Completed,
47,411,5441,,,,,,6035,5/21/2024,,,Completed,Completed,1/14/2025
25,264,5442,,,,,,6092,,,,7/22/2024,7/22/2024,
41,249,5443,,,,,,6017,1/20/2025,,,Completed,Completed,
53,436,5444,,,,,,6025,Complete,1/28/2025,,6/24/2024,6/24/2024,
76,228,5445,,,,,,6027,3/22/2024,,,Completed,Completed,
20,235,5446,,,,,,7045,,,,Completed,Completed,
17,176,5447,,,,,,6080,,,,Completed,Completed,
16,160,5448,,,,,,6030,3/4/2024,,,8/5/2024,8/5/2024,9/4/2024
6,62,5449,,,,,,7036,,,,6/24/2024,6/24/2024,
22,284,5450,,,,,,7034,,,,Completed,Completed,
72,102,5451,,,,,,7038,,,,9/16/2024,9/16/2024,
59,485,5452,,,,,,6066,,,,Completed,Completed,
72,102,5453,,,,,,7038,,,,9/16/2024,9/16/2024,
9,92,5455,,,,,,7038,,,,Completed,Completed,7/30/2024
54,388,5458,YES,Gen 3,6/16/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6019,9/9/2025,,,9/16/2024,9/16/2024,8/6/2024
72,544,5459,,,,,,6006,7/2/2024,,,7/22/2024,7/22/2024,
6,78,5460,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
60,476,5461,,,,,,6037,Complete,4/22/2025,,Completed,Completed,
60,476,5462,,,,,,6037,Complete,4/22/2025,,Completed,Completed,
53,444,5463,,,,,,7039,,,,6/24/2024,6/24/2024,
64,543,5464,,,,,,6048,,,,7/22/2024,7/22/2024,
21,219,5466,,,,,,6024,Complete,11/18/2024,,7/15/2024,7/15/2024,
59,498,5467,,,,,,6039,Complete,2/6/2025,,6/24/2024,6/24/2024,
22,234,5469,,,,,,7045,,,,Completed,Completed,9/9/2024
22,237,5470,,,,,,6027,3/22/2024,,,Completed,Completed,
19,213,5471,,,,,,6024,Complete,11/18/2024,,7/15/2024,7/15/2024,
19,202,5472,,,,,,6043,,,,Completed,Completed,
22,165,5476,,,,,,7034,,,,Completed,Completed,
40,336,5477,,,,,,6069,,,,8/5/2024,8/5/2024,
7,83,5479,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
7,83,5480,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
26,305,5481,,,,,,6070,,,,7/22/2024,7/22/2024,9/11/2024
2,21,5482,,,,,,6010,Complete,10/8/2024,,Completed,Completed,8/21/2024
41,249,5483,,,,,,6017,1/20/2025,,,Completed,Completed,
25,268,5485,,,,,,6092,,,,7/22/2024,7/22/2024,
25,266,5486,,,,,,6092,,,,Completed,Completed,
4,35,5487,,,,,,6070,,,,Completed,Completed,8/6/2024
75,289,5488,,,,,,6023,12/12/2024,,,6/24/2024,6/24/2024,
4,310,5489,,,,,,6040,3/22/2024,,,Completed,Completed,
64,528,5490,,,,,,6016,Complete,8/20/2024,,Completed,Completed,
46,385,5491,,,,,,6012,10/10/2024,,,7/15/2024,7/15/2024,
46,384,5492,,,,,,6012,10/10/2024,,,7/15/2024,7/15/2024,
56,400,5494,,,,,,7026,,,,9/16/2024,9/16/2024,
22,166,5495,,,,,,7034,,,,Completed,Completed,
16,187,5497,,,,,,6038,Complete,7/8/2025,,Completed,Completed,
16,187,5498,,,,,,6038,Complete,7/8/2025,,Completed,Completed,
21,221,5499,,,,,,6017,1/20/2025,,,7/15/2024,7/15/2024,
61,515,5600,YES,Gen 3,5/19/2024,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7033,,,,8/19/2024,8/19/2024,
