Store Nbr,Assorted Pallet Train,Milk Pallet Train,Summer Seasonal Aisle,4-WAY
819,ASSORTMENT PALLET,0,0,0
820,ASSORTMENT PALLET,0,0,0
821,0,0,0,4-WAY
822,0,0,0,4-WAY
823,ASSORTMENT PALLET,0,0,0
824,0,0,0,4-WAY
825,ASSORTMENT PALLET,0,0,0
826,ASSORTMENT PALLET,MILK PALLET,0,0
827,ASSORTMENT PALLET,0,0,0
828,ASSORTMENT PALLET,0,0,4-WAY
829,0,0,0,4-WAY
830,0,0,0,4-WAY
833,0,0,0,4-WAY
834,ASSORTMENT PALLET,0,0,0
835,ASSORTMENT PALLET,0,0,0
836,ASSORTMENT PALLET,0,0,0
837,0,0,0,4-WAY
838,ASSORTMENT PALLET,0,0,0
839,0,0,0,4-WAY
840,0,0,0,4-WAY
841,0,0,0,4-WAY
842,ASSORTMENT PALLET,0,0,0
843,0,0,0,4-WAY
844,ASSORTMENT PALLET,MILK PALLET,0,0
845,0,0,0,4-WAY
846,0,0,0,4-WAY
847,ASSORTMENT PALLET,0,0,4-WAY
848,0,0,0,4-WAY
849,0,0,0,4-WAY
850,0,0,0,4-WAY
851,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
852,ASSORTMENT PALLET,0,0,0
853,0,0,0,4-WAY
854,ASSORTMENT PALLET,0,0,0
855,0,0,Summer Seasonal Aisle,4-WAY
856,0,0,0,4-WAY
857,0,0,0,4-WAY
858,0,0,0,4-WAY
859,0,0,0,4-WAY
860,0,0,0,4-WAY
861,ASSORTMENT PALLET,0,0,0
862,0,0,0,4-WAY
863,0,0,0,4-WAY
864,0,0,0,4-WAY
865,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
866,0,0,0,4-WAY
867,ASSORTMENT PALLET,MILK PALLET,0,0
868,0,0,0,4-WAY
869,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
870,ASSORTMENT PALLET,MILK PALLET,0,0
871,0,0,0,4-WAY
872,0,0,0,4-WAY
873,ASSORTMENT PALLET,0,0,0
874,0,0,0,4-WAY
875,0,0,0,4-WAY
876,0,0,0,4-WAY
877,0,0,0,4-WAY
878,ASSORTMENT PALLET,0,0,0
879,0,0,0,4-WAY
880,0,0,0,4-WAY
881,ASSORTMENT PALLET,0,0,0
882,ASSORTMENT PALLET,MILK PALLET,0,0
884,ASSORTMENT PALLET,0,0,0
885,ASSORTMENT PALLET,0,0,0
886,ASSORTMENT PALLET,MILK PALLET,0,0
887,0,0,0,4-WAY
888,0,0,0,4-WAY
889,0,0,0,4-WAY
890,ASSORTMENT PALLET,0,0,0
891,ASSORTMENT PALLET,0,0,4-WAY
892,ASSORTMENT PALLET,MILK PALLET,0,0
893,0,0,0,4-WAY
894,0,0,0,4-WAY
895,0,0,0,4-WAY
896,0,0,0,4-WAY
897,0,0,0,4-WAY
898,0,0,0,4-WAY
899,0,0,0,4-WAY
900,0,0,0,4-WAY
901,0,0,0,4-WAY
902,ASSORTMENT PALLET,0,0,0
903,0,0,0,4-WAY
904,0,0,0,4-WAY
905,ASSORTMENT PALLET,0,0,0
906,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
907,0,0,0,4-WAY
908,0,0,Summer Seasonal Aisle,4-WAY
909,0,0,0,4-WAY
910,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
911,0,0,0,4-WAY
912,0,0,0,4-WAY
913,ASSORTMENT PALLET,MILK PALLET,0,0
914,ASSORTMENT PALLET,0,0,0
915,0,0,0,4-WAY
916,0,0,0,4-WAY
917,0,0,0,4-WAY
918,0,0,0,4-WAY
919,0,0,0,4-WAY
920,0,0,0,4-WAY
921,ASSORTMENT PALLET,0,0,0
922,ASSORTMENT PALLET,0,0,4-WAY
923,ASSORTMENT PALLET,0,0,4-WAY
924,ASSORTMENT PALLET,0,0,4-WAY
925,0,0,0,4-WAY
927,ASSORTMENT PALLET,0,0,0
928,ASSORTMENT PALLET,0,0,0
929,0,0,0,4-WAY
930,0,0,Summer Seasonal Aisle,4-WAY
931,0,0,0,4-WAY
932,0,0,0,4-WAY
933,ASSORTMENT PALLET,0,0,0
934,0,0,0,4-WAY
935,0,0,0,4-WAY
936,ASSORTMENT PALLET,0,0,0
937,0,0,0,4-WAY
938,0,0,0,4-WAY
939,0,0,0,4-WAY
940,ASSORTMENT PALLET,0,0,0
941,ASSORTMENT PALLET,0,0,0
942,0,0,0,4-WAY
943,0,0,0,4-WAY
944,0,0,0,4-WAY
945,ASSORTMENT PALLET,0,0,0
947,0,0,0,4-WAY
948,0,0,0,4-WAY
950,0,0,0,4-WAY
951,0,0,0,4-WAY
952,0,0,0,4-WAY
953,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
954,0,0,0,4-WAY
955,0,0,0,4-WAY
956,0,0,0,4-WAY
957,0,0,0,4-WAY
958,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
959,0,0,0,4-WAY
960,0,0,0,4-WAY
961,0,0,0,4-WAY
962,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
963,ASSORTMENT PALLET,0,0,0
964,ASSORTMENT PALLET,0,0,0
965,ASSORTMENT PALLET,MILK PALLET,0,0
966,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
967,0,0,0,4-WAY
968,ASSORTMENT PALLET,0,0,4-WAY
969,0,0,0,4-WAY
970,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
971,ASSORTMENT PALLET,0,0,4-WAY
972,ASSORTMENT PALLET,0,0,0
973,0,0,0,4-WAY
974,0,0,0,4-WAY
975,ASSORTMENT PALLET,0,0,0
976,0,0,0,4-WAY
977,0,0,0,4-WAY
978,0,0,0,4-WAY
979,ASSORTMENT PALLET,0,0,0
980,0,0,0,4-WAY
981,0,0,0,4-WAY
982,ASSORTMENT PALLET,0,0,0
984,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
985,0,0,0,4-WAY
986,ASSORTMENT PALLET,0,0,0
987,0,0,0,4-WAY
988,0,0,0,4-WAY
989,0,0,0,4-WAY
990,0,0,0,4-WAY
991,0,0,0,4-WAY
992,0,0,0,4-WAY
993,ASSORTMENT PALLET,0,0,0
994,ASSORTMENT PALLET,0,0,0
995,ASSORTMENT PALLET,0,0,0
996,0,0,0,4-WAY
998,0,0,0,4-WAY
999,0,0,0,4-WAY
1000,ASSORTMENT PALLET,0,0,0
1001,ASSORTMENT PALLET,0,0,0
1002,0,0,0,4-WAY
1003,ASSORTMENT PALLET,MILK PALLET,0,0
1004,ASSORTMENT PALLET,0,0,0
1005,ASSORTMENT PALLET,MILK PALLET,0,0
1006,0,0,0,4-WAY
1007,ASSORTMENT PALLET,0,0,4-WAY
1008,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1009,ASSORTMENT PALLET,0,0,0
1010,0,0,0,4-WAY
1011,0,0,0,4-WAY
1012,ASSORTMENT PALLET,MILK PALLET,0,0
1013,0,0,0,4-WAY
1014,ASSORTMENT PALLET,0,0,0
1015,0,0,0,4-WAY
1016,0,0,0,4-WAY
1017,0,0,0,4-WAY
1018,0,0,0,4-WAY
1019,ASSORTMENT PALLET,0,0,0
1020,ASSORTMENT PALLET,0,0,0
1021,ASSORTMENT PALLET,0,0,0
1022,0,0,0,4-WAY
1023,ASSORTMENT PALLET,0,0,0
1024,0,0,0,4-WAY
1025,0,0,0,4-WAY
1026,ASSORTMENT PALLET,0,0,0
1027,0,0,0,4-WAY
1028,ASSORTMENT PALLET,0,0,0
1029,0,0,0,4-WAY
1030,ASSORTMENT PALLET,0,0,0
1032,0,0,Summer Seasonal Aisle,4-WAY
1033,ASSORTMENT PALLET,0,0,0
1034,ASSORTMENT PALLET,MILK PALLET,0,0
1035,ASSORTMENT PALLET,0,0,0
1036,ASSORTMENT PALLET,MILK PALLET,0,0
1037,ASSORTMENT PALLET,0,0,0
1038,ASSORTMENT PALLET,0,0,0
1039,ASSORTMENT PALLET,0,0,0
1040,0,0,0,4-WAY
1041,0,0,0,4-WAY
1042,0,0,0,4-WAY
1043,ASSORTMENT PALLET,0,0,0
1044,0,0,0,4-WAY
1045,0,0,Summer Seasonal Aisle,4-WAY
1046,0,0,0,4-WAY
1047,0,0,Summer Seasonal Aisle,4-WAY
1048,ASSORTMENT PALLET,0,0,0
1051,0,0,0,4-WAY
1052,0,0,0,4-WAY
1053,ASSORTMENT PALLET,0,0,0
1054,ASSORTMENT PALLET,0,0,0
1055,0,0,0,4-WAY
1056,ASSORTMENT PALLET,0,0,0
1057,0,0,0,4-WAY
1058,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1059,0,0,0,4-WAY
1060,0,0,0,4-WAY
1061,0,0,0,4-WAY
1062,0,0,0,4-WAY
1063,0,0,0,4-WAY
1064,ASSORTMENT PALLET,0,0,0
1065,0,0,0,4-WAY
1066,0,0,0,4-WAY
1067,0,0,0,4-WAY
1068,0,0,0,4-WAY
1069,0,0,0,4-WAY
1070,ASSORTMENT PALLET,0,0,4-WAY
1071,ASSORTMENT PALLET,0,0,0
1072,0,0,0,4-WAY
1073,0,0,0,4-WAY
1074,ASSORTMENT PALLET,0,0,0
1075,0,0,0,4-WAY
1076,0,0,0,4-WAY
1077,0,0,0,4-WAY
1078,0,0,0,4-WAY
1079,ASSORTMENT PALLET,0,0,0
1080,ASSORTMENT PALLET,0,0,0
1081,0,0,0,4-WAY
1082,0,0,0,4-WAY
1083,0,0,0,4-WAY
1084,0,0,0,4-WAY
1085,0,0,0,4-WAY
1086,0,0,0,4-WAY
1087,ASSORTMENT PALLET,0,0,0
1088,0,0,Summer Seasonal Aisle,4-WAY
1089,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1090,0,0,0,4-WAY
1091,0,0,0,4-WAY
1093,ASSORTMENT PALLET,0,0,0
1094,0,0,0,4-WAY
1095,0,0,0,4-WAY
1096,ASSORTMENT PALLET,0,0,0
1097,ASSORTMENT PALLET,0,0,0
1098,0,0,0,4-WAY
1099,ASSORTMENT PALLET,0,0,0
1100,0,0,0,4-WAY
1101,0,0,0,4-WAY
1102,0,0,Summer Seasonal Aisle,4-WAY
1103,0,0,0,4-WAY
1104,ASSORTMENT PALLET,0,0,0
1105,ASSORTMENT PALLET,0,0,0
1106,0,0,0,4-WAY
1107,0,0,0,4-WAY
1108,0,0,0,4-WAY
1109,0,0,0,4-WAY
1110,0,0,0,4-WAY
1111,ASSORTMENT PALLET,0,0,0
1112,0,0,0,4-WAY
1113,ASSORTMENT PALLET,MILK PALLET,0,0
1114,ASSORTMENT PALLET,0,0,0
1115,ASSORTMENT PALLET,0,0,0
1116,ASSORTMENT PALLET,0,0,0
1117,0,0,0,4-WAY
1118,ASSORTMENT PALLET,0,0,0
1119,0,0,0,4-WAY
1120,ASSORTMENT PALLET,0,0,0
1121,0,0,0,4-WAY
1122,ASSORTMENT PALLET,0,0,0
1123,ASSORTMENT PALLET,0,0,0
1124,0,0,0,4-WAY
1125,ASSORTMENT PALLET,MILK PALLET,0,0
1126,0,0,0,4-WAY
1128,0,0,0,4-WAY
1129,0,0,0,4-WAY
1130,0,0,0,4-WAY
1131,0,0,0,4-WAY
1132,ASSORTMENT PALLET,0,0,0
1133,0,0,0,4-WAY
1134,0,0,0,4-WAY
1135,0,0,0,4-WAY
1136,0,0,0,4-WAY
1137,0,0,0,4-WAY
1138,ASSORTMENT PALLET,0,0,0
1139,ASSORTMENT PALLET,0,0,0
1140,ASSORTMENT PALLET,0,0,4-WAY
1141,ASSORTMENT PALLET,MILK PALLET,0,0
1142,ASSORTMENT PALLET,0,0,0
1143,0,0,0,4-WAY
1144,0,0,0,4-WAY
1146,0,0,0,4-WAY
1147,ASSORTMENT PALLET,0,0,0
1148,0,0,0,4-WAY
1149,0,0,0,4-WAY
1150,0,0,0,4-WAY
1151,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1152,ASSORTMENT PALLET,0,0,0
1153,0,0,0,4-WAY
1154,0,0,0,4-WAY
1155,0,0,0,4-WAY
1156,ASSORTMENT PALLET,0,0,4-WAY
1157,ASSORTMENT PALLET,0,0,0
1158,0,0,0,4-WAY
1159,0,0,0,4-WAY
1160,ASSORTMENT PALLET,0,0,0
1161,ASSORTMENT PALLET,0,0,0
1162,ASSORTMENT PALLET,0,0,4-WAY
1163,0,0,Summer Seasonal Aisle,4-WAY
1164,0,0,0,4-WAY
1165,ASSORTMENT PALLET,0,0,0
1166,0,0,0,4-WAY
1167,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1168,0,0,0,4-WAY
1169,0,0,0,4-WAY
1170,0,0,0,4-WAY
1171,0,0,0,4-WAY
1172,0,0,0,4-WAY
1173,0,0,0,4-WAY
1174,0,0,0,4-WAY
1175,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1176,ASSORTMENT PALLET,0,0,0
1177,ASSORTMENT PALLET,0,0,0
1178,0,0,0,4-WAY
1179,0,0,0,4-WAY
1180,ASSORTMENT PALLET,0,0,0
1181,0,0,Summer Seasonal Aisle,4-WAY
1182,ASSORTMENT PALLET,0,0,0
1183,0,0,0,4-WAY
1184,0,0,0,4-WAY
1185,0,0,Summer Seasonal Aisle,4-WAY
1186,0,0,0,4-WAY
1187,ASSORTMENT PALLET,0,0,0
1188,0,0,0,4-WAY
1189,ASSORTMENT PALLET,0,0,0
1190,ASSORTMENT PALLET,0,0,4-WAY
1191,ASSORTMENT PALLET,0,0,0
1192,0,0,0,4-WAY
1193,0,0,0,4-WAY
1194,ASSORTMENT PALLET,0,0,0
1195,0,0,0,4-WAY
1196,0,0,0,4-WAY
1197,0,0,0,4-WAY
1198,ASSORTMENT PALLET,0,0,0
1199,0,0,Summer Seasonal Aisle,4-WAY
1200,ASSORTMENT PALLET,0,0,0
1201,ASSORTMENT PALLET,0,0,0
1202,ASSORTMENT PALLET,MILK PALLET,0,0
1203,ASSORTMENT PALLET,0,0,0
1204,0,0,0,4-WAY
1205,0,0,0,4-WAY
1206,0,0,0,4-WAY
1207,0,0,0,4-WAY
1209,ASSORTMENT PALLET,0,0,0
1210,ASSORTMENT PALLET,0,0,0
1211,ASSORTMENT PALLET,0,0,0
1212,0,0,0,4-WAY
1213,0,0,0,4-WAY
1214,0,0,0,4-WAY
1215,ASSORTMENT PALLET,0,0,0
1216,0,0,0,4-WAY
1217,0,0,0,4-WAY
1218,0,0,Summer Seasonal Aisle,4-WAY
1219,0,0,0,4-WAY
1220,0,0,0,4-WAY
1221,ASSORTMENT PALLET,0,0,0
1222,0,0,0,4-WAY
1223,0,0,0,4-WAY
1224,0,0,0,4-WAY
1225,0,0,0,4-WAY
1226,ASSORTMENT PALLET,0,0,0
1227,0,0,0,4-WAY
1228,ASSORTMENT PALLET,0,0,0
1229,0,0,0,4-WAY
1230,ASSORTMENT PALLET,MILK PALLET,0,0
1231,ASSORTMENT PALLET,0,0,0
1232,0,0,0,4-WAY
1233,ASSORTMENT PALLET,MILK PALLET,0,0
1234,ASSORTMENT PALLET,0,0,0
1235,0,0,0,4-WAY
1236,0,0,0,4-WAY
1237,ASSORTMENT PALLET,0,0,0
1238,0,0,0,4-WAY
1239,ASSORTMENT PALLET,0,0,0
1240,ASSORTMENT PALLET,0,0,0
1241,ASSORTMENT PALLET,MILK PALLET,0,0
1242,ASSORTMENT PALLET,0,0,4-WAY
1243,0,0,0,4-WAY
1244,0,0,0,4-WAY
1245,ASSORTMENT PALLET,0,0,4-WAY
1247,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1248,0,0,Summer Seasonal Aisle,4-WAY
1249,0,0,0,4-WAY
1252,ASSORTMENT PALLET,0,0,0
1253,0,0,0,4-WAY
1254,0,0,0,4-WAY
1255,0,0,0,4-WAY
1256,ASSORTMENT PALLET,0,0,4-WAY
1257,0,0,0,4-WAY
1259,ASSORTMENT PALLET,0,0,0
1260,0,0,0,4-WAY
1261,0,0,0,4-WAY
1263,ASSORTMENT PALLET,0,0,0
1264,ASSORTMENT PALLET,MILK PALLET,0,0
1265,0,0,0,4-WAY
1266,0,0,Summer Seasonal Aisle,4-WAY
1267,ASSORTMENT PALLET,0,0,0
1268,0,0,0,4-WAY
1270,0,0,0,4-WAY
1271,0,0,0,4-WAY
1272,0,0,0,4-WAY
1273,ASSORTMENT PALLET,0,0,0
1274,ASSORTMENT PALLET,0,0,0
1275,ASSORTMENT PALLET,0,0,0
1276,ASSORTMENT PALLET,MILK PALLET,0,0
1277,ASSORTMENT PALLET,0,0,0
1279,0,0,Summer Seasonal Aisle,4-WAY
1280,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1281,0,0,0,4-WAY
1282,0,0,0,4-WAY
1283,0,0,0,4-WAY
1284,ASSORTMENT PALLET,0,0,0
1285,ASSORTMENT PALLET,MILK PALLET,0,0
1286,0,0,0,4-WAY
1287,ASSORTMENT PALLET,0,0,0
1288,0,0,0,4-WAY
1289,ASSORTMENT PALLET,0,0,0
1290,ASSORTMENT PALLET,0,0,0
1291,0,0,0,4-WAY
1292,ASSORTMENT PALLET,0,0,0
1293,0,0,0,4-WAY
1294,ASSORTMENT PALLET,0,0,4-WAY
1295,ASSORTMENT PALLET,0,0,4-WAY
1296,0,0,0,4-WAY
1297,0,0,0,4-WAY
1298,ASSORTMENT PALLET,0,0,0
1299,ASSORTMENT PALLET,0,0,0
1300,ASSORTMENT PALLET,0,0,0
1301,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1302,ASSORTMENT PALLET,MILK PALLET,0,0
1303,ASSORTMENT PALLET,0,0,0
1304,ASSORTMENT PALLET,0,0,4-WAY
1305,ASSORTMENT PALLET,MILK PALLET,0,0
1306,0,0,0,4-WAY
1307,ASSORTMENT PALLET,0,0,0
1308,ASSORTMENT PALLET,0,0,0
1309,0,0,0,4-WAY
1310,ASSORTMENT PALLET,0,0,0
1311,0,0,0,4-WAY
1312,0,0,0,4-WAY
1313,0,0,0,4-WAY
1314,0,0,0,4-WAY
1315,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1316,ASSORTMENT PALLET,MILK PALLET,0,0
1317,ASSORTMENT PALLET,0,0,0
1318,ASSORTMENT PALLET,0,0,0
1319,ASSORTMENT PALLET,0,0,0
1320,ASSORTMENT PALLET,0,0,0
1321,ASSORTMENT PALLET,0,0,0
1322,0,0,0,4-WAY
1323,0,0,0,4-WAY
1324,0,0,Summer Seasonal Aisle,4-WAY
1325,0,0,0,4-WAY
1326,ASSORTMENT PALLET,0,0,0
1327,ASSORTMENT PALLET,0,0,0
1328,0,0,0,4-WAY
1329,ASSORTMENT PALLET,0,0,0
1330,ASSORTMENT PALLET,0,0,0
1331,ASSORTMENT PALLET,0,0,4-WAY
1332,ASSORTMENT PALLET,0,0,0
1333,ASSORTMENT PALLET,0,0,4-WAY
1334,0,0,0,4-WAY
1335,ASSORTMENT PALLET,0,0,0
1336,0,0,0,4-WAY
1337,ASSORTMENT PALLET,0,0,0
1338,0,0,0,4-WAY
1339,0,0,0,4-WAY
1340,0,0,Summer Seasonal Aisle,4-WAY
1341,ASSORTMENT PALLET,0,0,0
1342,0,0,0,4-WAY
1344,ASSORTMENT PALLET,0,0,0
1345,0,0,0,4-WAY
1346,0,0,0,4-WAY
1347,0,0,0,4-WAY
1348,ASSORTMENT PALLET,0,0,0
1349,0,0,0,4-WAY
1350,ASSORTMENT PALLET,0,0,0
1351,ASSORTMENT PALLET,0,0,4-WAY
1352,0,0,0,4-WAY
1353,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1354,ASSORTMENT PALLET,0,0,0
1355,ASSORTMENT PALLET,0,0,4-WAY
1356,ASSORTMENT PALLET,0,0,4-WAY
1357,0,0,Summer Seasonal Aisle,4-WAY
1358,ASSORTMENT PALLET,0,0,0
1359,0,0,0,4-WAY
1360,ASSORTMENT PALLET,MILK PALLET,0,0
1361,ASSORTMENT PALLET,MILK PALLET,0,0
1362,ASSORTMENT PALLET,0,0,0
1363,0,0,0,4-WAY
1364,0,0,0,4-WAY
1365,ASSORTMENT PALLET,0,0,0
1366,ASSORTMENT PALLET,MILK PALLET,0,0
1367,0,0,0,4-WAY
1368,ASSORTMENT PALLET,0,0,0
1369,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1370,0,0,0,4-WAY
1371,ASSORTMENT PALLET,0,0,4-WAY
1372,0,0,0,4-WAY
1373,0,0,0,4-WAY
1374,0,0,0,4-WAY
1375,0,0,0,4-WAY
1376,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1377,ASSORTMENT PALLET,0,0,4-WAY
1378,ASSORTMENT PALLET,0,0,4-WAY
1379,0,0,0,4-WAY
1380,0,0,Summer Seasonal Aisle,4-WAY
1381,0,0,0,4-WAY
1382,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1383,ASSORTMENT PALLET,0,0,0
1384,ASSORTMENT PALLET,0,0,0
1385,0,0,0,4-WAY
1386,ASSORTMENT PALLET,0,0,4-WAY
1387,0,0,Summer Seasonal Aisle,4-WAY
1388,ASSORTMENT PALLET,0,0,4-WAY
1389,ASSORTMENT PALLET,0,0,4-WAY
1390,0,0,Summer Seasonal Aisle,4-WAY
1391,0,0,Summer Seasonal Aisle,4-WAY
1392,0,0,0,4-WAY
1393,ASSORTMENT PALLET,0,0,4-WAY
1394,ASSORTMENT PALLET,0,0,4-WAY
1395,ASSORTMENT PALLET,0,0,0
1396,ASSORTMENT PALLET,MILK PALLET,0,0
1397,ASSORTMENT PALLET,0,0,0
1398,0,0,0,4-WAY
1399,ASSORTMENT PALLET,0,0,0
1400,0,0,0,4-WAY
1401,ASSORTMENT PALLET,0,0,4-WAY
1403,0,0,0,4-WAY
1404,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1405,0,0,0,4-WAY
1406,ASSORTMENT PALLET,0,0,0
1407,ASSORTMENT PALLET,0,0,0
1408,0,0,0,4-WAY
1409,0,0,0,4-WAY
1410,ASSORTMENT PALLET,0,0,4-WAY
1411,0,0,0,4-WAY
1412,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1413,ASSORTMENT PALLET,MILK PALLET,0,0
1414,ASSORTMENT PALLET,0,0,0
1415,ASSORTMENT PALLET,MILK PALLET,0,0
1416,0,0,0,4-WAY
1417,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1418,ASSORTMENT PALLET,0,0,0
1419,ASSORTMENT PALLET,0,0,0
1420,ASSORTMENT PALLET,0,0,0
1421,ASSORTMENT PALLET,0,0,0
1422,ASSORTMENT PALLET,MILK PALLET,0,0
1423,ASSORTMENT PALLET,0,0,0
1424,0,0,0,4-WAY
1425,ASSORTMENT PALLET,0,0,4-WAY
1426,ASSORTMENT PALLET,0,0,0
1427,ASSORTMENT PALLET,0,0,0
1428,ASSORTMENT PALLET,MILK PALLET,0,0
1429,ASSORTMENT PALLET,0,0,4-WAY
1430,ASSORTMENT PALLET,MILK PALLET,0,0
1431,ASSORTMENT PALLET,0,0,0
1432,ASSORTMENT PALLET,MILK PALLET,0,0
1433,ASSORTMENT PALLET,MILK PALLET,0,0
1434,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1435,ASSORTMENT PALLET,0,0,0
1436,0,0,0,4-WAY
1437,0,0,0,4-WAY
1438,ASSORTMENT PALLET,MILK PALLET,0,0
1439,ASSORTMENT PALLET,MILK PALLET,0,0
1440,ASSORTMENT PALLET,MILK PALLET,0,0
1441,ASSORTMENT PALLET,0,0,0
1442,ASSORTMENT PALLET,MILK PALLET,0,0
1443,ASSORTMENT PALLET,0,0,0
1444,0,0,0,4-WAY
1445,ASSORTMENT PALLET,MILK PALLET,0,0
1446,ASSORTMENT PALLET,MILK PALLET,0,0
1447,ASSORTMENT PALLET,MILK PALLET,0,0
1448,ASSORTMENT PALLET,MILK PALLET,0,0
1449,ASSORTMENT PALLET,MILK PALLET,0,0
1450,ASSORTMENT PALLET,0,0,0
1451,0,0,0,4-WAY
1452,0,0,0,4-WAY
1453,ASSORTMENT PALLET,MILK PALLET,0,0
1454,ASSORTMENT PALLET,MILK PALLET,0,0
1455,0,0,0,4-WAY
1456,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1457,ASSORTMENT PALLET,MILK PALLET,0,0
1458,ASSORTMENT PALLET,0,0,0
1459,ASSORTMENT PALLET,0,0,0
1460,ASSORTMENT PALLET,MILK PALLET,0,0
1461,ASSORTMENT PALLET,0,0,0
1462,0,0,0,4-WAY
1463,ASSORTMENT PALLET,0,0,0
1464,0,0,0,4-WAY
1465,0,0,0,4-WAY
1466,ASSORTMENT PALLET,0,0,0
1467,ASSORTMENT PALLET,0,0,0
1468,0,0,0,4-WAY
1469,0,0,0,4-WAY
1470,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1471,ASSORTMENT PALLET,0,0,4-WAY
1472,ASSORTMENT PALLET,0,0,0
1473,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1474,0,0,0,4-WAY
1475,ASSORTMENT PALLET,0,0,0
1476,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1477,ASSORTMENT PALLET,0,0,4-WAY
1478,ASSORTMENT PALLET,0,0,4-WAY
1479,ASSORTMENT PALLET,MILK PALLET,0,0
1480,ASSORTMENT PALLET,0,0,0
1481,0,0,0,4-WAY
1482,0,0,0,4-WAY
1483,ASSORTMENT PALLET,MILK PALLET,0,0
1485,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1486,0,0,0,4-WAY
1487,ASSORTMENT PALLET,0,0,4-WAY
1488,0,0,0,4-WAY
1489,ASSORTMENT PALLET,0,0,0
1490,ASSORTMENT PALLET,MILK PALLET,0,0
1491,ASSORTMENT PALLET,0,0,0
1492,0,0,0,4-WAY
1493,0,0,0,4-WAY
1494,0,0,0,4-WAY
1495,ASSORTMENT PALLET,0,0,0
1496,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1497,ASSORTMENT PALLET,0,0,0
1498,ASSORTMENT PALLET,0,0,0
1499,ASSORTMENT PALLET,MILK PALLET,0,0
1500,ASSORTMENT PALLET,MILK PALLET,0,0
1501,0,0,0,4-WAY
1502,0,0,0,4-WAY
1503,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1504,ASSORTMENT PALLET,0,0,0
1505,ASSORTMENT PALLET,MILK PALLET,0,0
1506,ASSORTMENT PALLET,0,0,0
1507,ASSORTMENT PALLET,0,0,0
1508,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1509,ASSORTMENT PALLET,0,0,4-WAY
1510,ASSORTMENT PALLET,0,0,0
1511,0,0,Summer Seasonal Aisle,4-WAY
1512,0,0,0,4-WAY
1513,0,0,0,4-WAY
1514,ASSORTMENT PALLET,MILK PALLET,0,0
1515,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1516,0,0,0,4-WAY
1517,0,0,0,4-WAY
1518,0,0,0,4-WAY
1519,ASSORTMENT PALLET,0,0,0
1520,ASSORTMENT PALLET,MILK PALLET,0,0
1521,ASSORTMENT PALLET,0,0,0
1522,ASSORTMENT PALLET,MILK PALLET,0,0
1523,ASSORTMENT PALLET,0,0,0
1524,0,0,0,4-WAY
1525,ASSORTMENT PALLET,0,0,0
1526,ASSORTMENT PALLET,0,0,0
1527,ASSORTMENT PALLET,0,0,0
1528,ASSORTMENT PALLET,MILK PALLET,0,0
1529,ASSORTMENT PALLET,0,0,4-WAY
1530,0,0,0,4-WAY
1531,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1532,0,0,0,4-WAY
1533,0,0,0,4-WAY
1534,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1535,ASSORTMENT PALLET,0,0,4-WAY
1536,0,0,Summer Seasonal Aisle,4-WAY
