Store ,Market,Store Type,Impl. Date 
1,323,Supercenter,09/27/2023
2,322,Supercenter,09/27/2023
3,21,Supercenter,10/4/2023
4,323,Supercenter,09/27/2023
5,326,Supercenter,09/27/2023
7,326,Supercenter,09/27/2023
8,326,Supercenter,09/27/2023
9,335,Supercenter,09/27/2023
10,347,Supercenter,09/27/2023
11,328,Supercenter,09/27/2023
12,347,Supercenter,09/27/2023
13,334,Supercenter,09/27/2023
14,357,Supercenter,09/27/2023
15,333,Supercenter,09/27/2023
16,321,Supercenter,09/27/2023
17,334,Supercenter,09/27/2023
18,328,Supercenter,09/27/2023
19,335,Supercenter,09/27/2023
20,361,Supercenter,09/27/2023
21,336,Supercenter,09/27/2023
22,347,Supercenter,09/27/2023
23,135,Supercenter,09/27/2023
24,326,Supercenter,09/27/2023
25,359,Supercenter,09/27/2023
26,411,Supercenter,09/27/2023
27,357,Supercenter,09/27/2023
28,347,Supercenter,09/27/2023
29,336,Supercenter,09/27/2023
30,335,Supercenter,09/27/2023
31,351,Supercenter,09/27/2023
32,333,Supercenter,09/27/2023
33,325,Supercenter,09/27/2023
34,334,Supercenter,09/27/2023
35,407,Supercenter,09/27/2023
36,329,Supercenter,09/27/2023
37,335,Supercenter,09/27/2023
38,47,Supercenter,09/27/2023
39,410,Supercenter,09/27/2023
40,359,Supercenter,09/27/2023
41,345,Supercenter,09/27/2023
42,410,Supercenter,09/27/2023
43,407,Supercenter,09/27/2023
44,336,Supercenter,09/27/2023
45,329,Supercenter,09/27/2023
46,357,Supercenter,09/27/2023
47,351,Supercenter,09/27/2023
48,334,Supercenter,09/27/2023
49,47,Supercenter,09/27/2023
50,347,Supercenter,09/27/2023
51,359,Supercenter,09/27/2023
52,325,Supercenter,09/27/2023
54,322,Supercenter,09/27/2023
55,321,Supercenter,09/27/2023
56,333,Supercenter,09/27/2023
57,328,Supercenter,09/27/2023
58,325,Supercenter,09/27/2023
59,334,Supercenter,09/27/2023
60,339,Supercenter,09/27/2023
61,361,Supercenter,09/27/2023
62,329,Supercenter,09/27/2023
63,347,Supercenter,09/27/2023
64,146,Supercenter,09/27/2023
65,336,Supercenter,09/27/2023
66,321,Supercenter,09/27/2023
67,321,Supercenter,09/27/2023
68,329,Supercenter,09/27/2023
69,335,Supercenter,09/27/2023
70,329,Supercenter,09/27/2023
71,328,Supercenter,09/27/2023
72,410,Supercenter,09/27/2023
73,356,Supercenter,09/27/2023
74,329,Supercenter,09/27/2023
75,134,Supercenter,09/27/2023
76,322,Supercenter,09/27/2023
77,83,Supercenter,09/26/2023
78,357,Supercenter,09/27/2023
80,359,Supercenter,09/27/2023
81,347,Supercenter,09/27/2023
82,335,Supercenter,09/27/2023
83,327,Supercenter,09/27/2023
85,324,Supercenter,09/27/2023
86,357,Supercenter,09/27/2023
87,127,Supercenter,09/27/2023
88,357,Supercenter,09/27/2023
89,336,Supercenter,09/27/2023
90,347,Supercenter,09/27/2023
91,329,Supercenter,09/27/2023
92,334,Supercenter,09/27/2023
93,145,Supercenter,09/27/2023
94,145,Supercenter,09/27/2023
95,335,Supercenter,09/27/2023
96,361,Supercenter,09/27/2023
97,146,Supercenter,09/27/2023
98,135,Supercenter,09/27/2023
99,340,Supercenter,09/27/2023
101,336,Supercenter,09/27/2023
102,327,Supercenter,09/27/2023
103,351,Supercenter,09/27/2023
104,146,Supercenter,09/27/2023
105,4,Supercenter,09/26/2023
106,146,Supercenter,09/26/2023
107,146,Supercenter,09/27/2023
108,344,Supercenter,09/27/2023
109,360,Supercenter,09/27/2023
110,89,Supercenter,10/4/2023
111,410,Supercenter,09/27/2023
112,138,Supercenter,09/26/2023
113,349,Supercenter,09/27/2023
114,4,Supercenter,09/26/2023
115,138,Supercenter,09/26/2023
116,127,Supercenter,09/27/2023
117,47,Supercenter,09/27/2023
118,4,Supercenter,09/26/2023
119,328,Supercenter,09/27/2023
120,146,Supercenter,09/27/2023
121,351,Supercenter,09/27/2023
122,335,Supercenter,09/27/2023
123,351,Supercenter,09/27/2023
124,324,Supercenter,09/27/2023
125,321,Supercenter,09/27/2023
126,324,Supercenter,09/27/2023
127,325,Supercenter,09/27/2023
128,329,Supercenter,09/27/2023
129,350,Supercenter,09/27/2023
130,347,Supercenter,09/27/2023
131,47,Supercenter,09/26/2023
132,344,Supercenter,09/27/2023
133,325,Supercenter,09/27/2023
134,344,Supercenter,09/27/2023
135,360,Supercenter,09/27/2023
136,345,Supercenter,09/27/2023
137,352,Supercenter,09/27/2023
138,357,Supercenter,09/27/2023
139,353,Supercenter,09/27/2023
140,503,Supercenter,09/26/2023
141,321,Supercenter,09/27/2023
143,253,Supercenter,09/26/2023
144,322,Supercenter,09/27/2023
145,339,Supercenter,09/27/2023
146,46,Supercenter,09/26/2023
147,350,Supercenter,09/26/2023
148,47,Supercenter,09/26/2023
149,135,Supercenter,09/27/2023
150,344,Supercenter,09/27/2023
151,350,Supercenter,09/27/2023
152,335,Supercenter,09/27/2023
153,4,Supercenter,09/26/2023
154,311,Supercenter,10/4/2023
155,136,Supercenter,09/26/2023
157,328,Supercenter,09/27/2023
158,350,Supercenter,09/26/2023
159,359,Supercenter,09/27/2023
160,328,Supercenter,09/27/2023
161,147,Supercenter,09/27/2023
162,349,Supercenter,09/27/2023
