Club,Level
9999,9
6657,2
8175,3
4963,7
8111,7
8261,1
4781,2
6308,7
6659,1
6652,3
6506,2
6423,4
4774,1
4944,2
6380,5
6430,1
6331,1
6662,1
6608,2
8182,5
8276,7
4851,6
6658,1
6434,1
6324,1
6325,5
6454,1
6342,6
6228,1
6660,1
6252,5
6450,7
4778,2
6644,2
4771,2
6779,4
6570,2
8211,1
4729,3
6634,1
6671,2
4998,3
8298,2
8285,4
8193,4
6412,2
6403,2
6666,1
6428,1
8151,2
8165,3
8238,1
4740,5
8123,4
6368,3
7658,2
4722,1
6326,5
4987,2
6386,4
4992,7
6387,5
6474,4
6667,2
8221,3
6617,3
4962,5
8162,3
4982,2
4947,6
6334,3
8147,2
4917,2
6568,2
8282,7
4794,3
8188,7
6781,7
6339,1
4799,3
6189,1
8145,2
6373,5
4702,4
4846,3
6327,3
6379,2
8213,2
6220,2
8166,2
8201,3
6356,4
4816,1
4782,4
6520,3
8150,1
4958,2
8203,2
4761,3
8226,6
6527,2
6202,3
8125,4
8186,3
6536,2
6512,6
6307,7
6540,1
6251,7
6315,2
8190,2
8133,6
6670,2
4738,1
4873,1
6375,3
6419,2
4777,3
4972,1
8259,4
6683,2
8292,5
6528,5
4991,2
6575,5
4829,3
6302,3
6440,4
6535,1
8185,1
6247,2
4961,2
4820,2
6319,3
8120,2
6437,6
4784,3
8291,1
4875,3
8247,3
6463,2
4872,2
6321,1
6573,2
6556,4
6676,1
6510,1
8194,1
6365,3
4952,5
6507,6
6349,1
4730,2
6485,1
6518,3
6684,2
6471,3
4973,1
6359,1
8202,2
4750,5
6242,4
7189,4
4825,6
4828,2
6259,5
8107,2
4946,1
8132,6
4990,2
8180,3
8152,7
4731,3
8117,6
6255,6
4860,4
8299,7
4109,2
6377,7
6236,1
6429,2
6567,1
6867,3
4728,7
4994,2
6384,1
6606,4
8155,3
8297,1
8141,1
6361,4
6464,1
4878,4
8184,1
4837,1
6314,4
6235,2
4764,3
6664,3
8156,5
8205,5
6240,3
4847,4
8174,1
8207,1
8209,7
6341,2
8252,1
8269,7
6445,2
8119,4
6678,5
8246,3
6651,2
6613,2
8138,2
6305,7
4767,2
6636,2
6624,2
8256,3
4704,3
8168,6
8253,2
6674,1
8280,3
8126,4
4775,1
6619,4
4822,4
8139,4
6218,3
8114,2
6422,3
6310,2
4745,1
8284,5
6262,5
6369,1
6347,3
4839,7
6615,1
8163,1
4911,7
8102,3
6364,4
8236,3
8173,2
6358,1
6452,3
8208,2
8265,3
4985,4
6457,3
8245,4
4787,1
6433,2
4772,3
6444,1
6418,2
8176,2
4824,2
6217,4
6653,2
4741,5
4818,2
4739,2
8192,2
8296,6
6572,3
6679,6
6643,4
6631,1
8157,3
6260,5
4749,6
6409,1
8161,2
4804,2
6626,3
4789,2
8225,2
8169,3
6693,1
6216,3
6686,1
4798,2
6201,5
6432,1
8112,3
8251,4
4721,3
4933,2
8237,3
6309,2
6219,2
6582,3
8293,2
8144,2
6562,1
6685,1
6265,7
6352,3
4713,3
6354,4
8294,4
6317,7
6482,7
6628,2
4819,3
6417,3
6533,2
6514,2
4791,1
4908,5
6205,3
8273,4
4914,3
4724,3
4763,4
4817,2
6677,4
4732,2
8197,4
4770,2
6404,5
6441,3
4920,1
4795,7
6503,2
8210,7
4703,2
6635,2
6672,3
6979,1
6336,5
6502,2
8289,5
4712,4
8160,3
8158,1
6425,1
6632,2
6505,2
8181,2
6458,1
6275,3
4876,7
4859,3
8295,3
4776,3
6371,1
6453,5
6239,2
4736,1
8279,1
8167,2
6372,5
4855,3
4836,3
6383,3
4901,1
4840,2
4999,2
4870,2
4879,1
4861,1
6571,2
4915,1
6333,6
6630,2
4720,4
6517,5
6366,4
6472,2
6245,7
6620,2
6343,2
6238,5
6203,2
6509,2
8219,1
6267,6
8149,1
6479,3
6426,1
6181,2
4939,4
4906,6
4936,2
4871,1
6188,3
6385,3
8243,2
6413,2
6633,2
4996,2
6462,5
6673,1
8223,2
6449,5
6436,1
4718,1
6569,2
4805,1
4710,2
8189,3
6407,7
6329,1
6976,2
8164,3
6435,2
6661,1
6456,4
8239,4
8135,3
4926,6
8128,1
4989,1
6406,3
4815,3
4950,1
8196,2
6539,1
6424,2
8263,6
6213,3
6367,3
6351,2
4905,7
8130,3
4797,4
6256,7
6249,3
8224,7
8136,5
6246,2
8277,7
6646,2
6547,3
6421,4
6269,3
6682,1
6431,6
4786,3
6381,6
8283,3
4948,4
6376,7
6427,1
6565,1
6344,1
8116,4
6353,1
6335,3
8242,7
4852,1
6405,3
4743,6
7676,1
6616,1
8281,4
4790,3
6460,2
8104,7
6487,2
6692,2
8106,2
8274,3
6604,1
6402,2
6637,2
8250,4
8191,2
4707,1
6549,3
6350,7
6420,4
6330,3
4769,4
8227,1
8264,4
8267,2
8272,3
6415,7
8270,5
4735,3
6320,1
8177,2
8244,3
4742,7
6675,3
4874,2
4801,2
6609,2
6311,1
6439,2
6605,2
8268,5
6304,5
4850,5
6332,2
4843,4
8153,2
6363,2
6612,2
6622,1
8134,7
6357,2
8275,2
8278,1
6322,5
6521,1
4785,3
8228,3
6650,4
4983,2
6388,2
8172,2
4711,3
6455,3
4938,5
6414,2
8266,7
8241,7
8271,2
6401,2
6621,1
8286,5
6489,1
8142,1
6448,1
4802,1
8257,3
8129,2
6663,4
4857,3
6614,3
6501,2
8222,2
8290,3
8262,4
8215,5
6244,7
8183,2
4830,3
6313,4
8248,7
6204,4
6261,1
4755,4
6345,1
4942,2
4709,2
4783,7
6655,3
8218,4
6254,1
4831,2
6328,1
6355,1
6581,1
6378,1
8220,2
4955,1
4969,6
6212,5
8146,2
6410,2
8288,3
6338,3
4808,6
4780,1
6312,1
4853,1
6610,3
6408,2
6382,2
6257,1
4974,3
6443,2
6348,2
6524,2
8287,1
8254,2
8115,1
4930,2
6360,1
6461,1
4768,2
