1039,0,0,0
1042,0,0,0
1105,0,0,0
117,0,0,0
1230,0,0,0
1291,0,0,0
1323,0,0,0
1339,0,0,0
1372,0,0,0
138,10,22,32
1455,0,0,0
1507,0,0,0
1530,0,0,0
1533,0,0,0
1550,0,0,0
1587,0,0,0
1629,0,0,0
163,0,0,0
1687,0,0,0
173,0,0,0
1741,0,0,0
1815,0,0,0
1822,0,0,0
1843,0,0,0
1871,0,0,0
1876,0,0,0
1924,0,0,0
1946,0,0,0
1992,0,0,0
2052,0,0,0
2063,0,0,0
2085,0,0,0
2099,0,0,0
2138,0,0,0
216,0,0,0
2264,0,0,0
2286,0,0,0
2288,0,0,0
2332,0,0,0
2396,0,0,0
2401,0,0,0
2495,0,0,0
2501,0,0,0
2546,0,0,0
2558,0,0,0
2568,0,0,0
2603,0,0,0
2638,0,0,0
2660,0,0,0
2702,0,0,0
2741,0,0,0
2745,0,0,0
3883,0,0,0
4132,0,0,0
4417,0,0,0
5030,0,0,0
5130,0,0,0
5202,0,0,0
5294,0,0,0
5307,0,0,0
5440,0,0,0
5441,0,0,0
5445,0,0,0
5602,0,0,0
5604,0,0,0
5605,0,0,0
5606,0,0,0
5610,0,0,0
5659,0,0,0
5969,0,0,0
5996,0,0,0
7011,0,1,1
895,0,0,0
2015,14,8,22
2386,12,16,28
2441,13,16,29
5976,11,16,27
1014,18,16,34
1075,18,16,34
1279,16,16,32
1511,16,16,32
1516,10,16,26
1548,12,8,20
1798,9,16,25
181,8,16,24
1865,9,8,17
2352,18,16,34
239,8,8,16
2467,5,12,17
2634,9,16,25
310,9,16,25
346,10,8,18
355,18,16,34
3634,10,16,26
3810,10,16,26
4112,16,16,32
4295,9,16,25
4378,10,16,26
4381,22,16,38
585,14,16,30
611,18,16,34
621,9,16,25
7098,3,12,15
7329,4,12,16
935,24,8,32
953,16,16,32
1961,12,16,28
1146,20,16,36
1285,16,16,32
129,16,16,32
1307,20,8,28
1313,16,8,24
1416,8,16,24
1674,30,4,34
1733,14,16,30
1739,20,16,36
1758,11,16,27
1883,13,16,29
2081,10,16,26
21,10,16,26
2443,12,16,28
2506,8,16,24
2592,22,4,26
272,20,16,36
2904,10,4,14
3169,16,8,24
3658,16,8,24
3720,18,4,22
3781,30,4,34
3847,12,16,28
4374,7,16,23
4404,11,16,27
4451,22,16,38
470,14,16,30
472,20,16,36
5159,16,16,32
5227,6,16,22
5242,18,16,34
5489,10,8,18
5751,14,8,22
5812,9,12,21
5814,12,16,28
590,16,16,32
6263,4,7,11
669,16,16,32
7087,8,16,24
7185,20,16,36
853,16,16,32
931,14,16,30
3352,22,4,26
1170,14,8,22
1231,28,4,32
1257,7,6,13
1265,11,8,19
1541,24,8,32
1552,18,8,26
1602,10,12,22
1727,7,8,15
1744,12,16,28
1779,10,8,18
1839,11,16,27
1906,6,8,14
1968,22,8,30
197,16,16,32
2141,21,4,25
2257,19,8,27
2263,15,8,23
2448,10,16,26
2545,14,16,30
263,12,16,28
2631,14,16,30
2664,8,8,16
2714,8,16,24
2809,9,16,25
2935,8,8,16
3224,20,16,36
3307,10,16,26
3338,4,12,16
3394,8,16,24
3408,28,4,32
3412,9,16,25
3469,32,4,36
360,10,16,26
3712,14,8,22
3768,7,16,23
379,10,16,26
3884,10,6,16
4322,8,8,16
440,12,16,28
4413,4,9,13
451,16,16,32
4734,11,8,19
476,8,16,24
5134,30,4,34
5219,10,8,18
5250,18,16,34
5402,26,4,30
5857,14,8,22
605,20,8,28
6951,9,8,17
727,10,16,26
828,14,16,30
856,11,16,27
889,18,8,26
912,22,4,26
914,10,16,26
1081,19,8,27
1333,11,16,27
1360,14,16,30
1377,10,16,26
1585,14,16,30
1737,9,16,25
1851,24,8,32
1864,20,8,28
1878,14,16,30
1898,10,16,26
1907,10,16,26
1914,18,4,22
1933,14,8,22
1958,6,16,22
2119,18,7,25
2197,20,16,36
2238,22,8,30
2369,9,16,25
2610,14,16,30
295,8,16,24
3042,3,12,15
3055,12,16,28
3342,13,16,29
3473,26,4,30
3489,12,8,20
3513,18,16,34
354,8,8,16
369,9,16,25
3729,30,4,34
373,8,6,14
3867,18,16,34
406,13,16,29
4201,14,16,30
4238,13,16,29
4318,16,16,32
4461,8,8,16
502,10,16,26
5035,16,16,32
51,8,8,16
5429,16,16,32
5485,24,4,28
5663,3,11,14
5843,16,8,24
5927,14,8,22
602,12,16,28
6588,4,12,16
6932,10,16,26
8,8,16,24
815,12,16,28
823,12,16,28
909,16,16,32
98,9,16,25
1058,18,16,34
1324,18,16,34
