Store,GV Tomato Soup,GV Broth ,GV Trail Mix,GV Apple Juice,Clear American APPLE 1L,Clear American BLACK CHERRY 1L,Clear American GOLDEN PEACH 1L,GV PINTO BEANS,GV BLACK BEANS,GV KIDNEY BEAN,GV WHOLE KERNEL CORN,GV GREEN BEANS 14.5,GV CHUNK CHKN 2PK,GV SALTINES
1,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
2,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W31
3,30,29,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
4,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
5,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
7,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
8,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
9,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
10,30,Arrived,Arrived,Arrived,Arrived,Arrived,8/22,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
11,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
12,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
