Market,Store,Store Type,Launch Date,,
102,6941,WNM, March 8,,
102,6968,WNM, March 8,,
102,7221,WNM, March 8,,
102,7298,WNM, March 8,,
102,7307,WNM, March 8,,
103,2907,WNM, March 8,,
103,2930,WNM, March 8,,
103,3183,WNM, March 8,,
103,3935,WNM, March 8,,
103,4140,WNM, March 8,,
103,4498,WNM, March 8,,
103,4563,WNM, March 8,,
103,4595,WNM, March 8,,
103,4617,WNM, March 8,,
103,4826,WNM, March 8,,
103,5615,WNM, March 8,,
103,5719,WNM, March 8,,
103,5945,WNM, March 8,,
488,2396,WNM, March 8,,
488,2406,WNM, March 8,,
488,3011,WNM, March 8,,
488,3104,WNM, March 8,,
488,4380,WNM, March 8,,
488,4441,WNM, March 8,,
488,4546,WNM, March 8,,
488,4560,WNM, March 8,,
488,5704,WNM, March 8,,
488,5758,WNM, March 8,,
488,5759,WNM, March 8,,
488,6967,WNM, March 8,,
488,7299,WNM, March 8,,
492,2431,WNM, March 2,,
492,2743,WNM, February 22,,
492,3593,WNM, March 8,,
492,3599,WNM, February 22,,
492,4619,WNM, March 8,,
492,4654,WNM, March 2,,
492,5043,WNM, March 8,,
492,5122,WNM, March 8,,
492,5780,WNM, March 8,,
492,6876,WNM, March 2,,
492,6943,WNM, March 2,,
492,6975,WNM, March 2,,
534,2686,WNM, March 8,,
534,2741,WNM, March 2,,
534,2742,WNM,Already Launched ,,
534,3164,WNM, March 2,,
534,3479,WNM, March 2,,
534,3654,WNM, March 2,,
534,4375,WNM, February 22,,
534,4376,WNM, March 2,,
534,5738,WNM, February 22,,
534,5837,WNM, March 8,,
534,6953,WNM, March 2,,
537,2744,WNM, March 2,,
537,2745,WNM, February 22,,
537,3168,WNM, March 2,,
537,4128,WNM, March 2,,
537,4516,WNM, February 22,,
537,4579,WNM, March 8,,
537,5737,WNM, February 22,,
537,5789,WNM, March 2,,
537,5790,WNM, March 2,,
537,6960,WNM, March 8,,
537,7242,WNM, February 22,,
537,7317,WNM, March 2,,
538,2839,WNM, March 8,,
538,3062,WNM, March 8,,
538,3111,WNM, March 8,,
538,3238,WNM, March 8,,
538,4057,WNM, March 8,,
538,4470,WNM, March 8,,
538,4478,WNM, March 8,,
538,5692,WNM, March 8,,
538,5693,WNM, March 8,,
538,5791,WNM, March 2,,
538,7072,WNM, March 8,,
538,7127,WNM, March 8,,
544,3184,WNM, March 8,,
544,3424,WNM, March 8,,
544,3990,WNM, March 8,,
544,4189,WNM, March 8,,
544,4504,WNM, March 8,,
544,4580,WNM, March 8,,
544,4672,WNM, March 8,,
544,4673,WNM, March 8,,
544,4691,WNM, March 8,,
544,4756,WNM, March 8,,
544,5062,WNM, March 8,,
544,5100,WNM, March 8,,
544,5248,WNM, March 8,,
544,5256,WNM, March 2,,
544,5459,WNM, March 8,,
545,4210,WNM, March 8,,
545,4357,WNM, March 8,,
545,4582,WNM, March 8,,
545,4648,WNM, March 8,,
545,4657,WNM, March 8,,
545,5098,WNM, March 8,,
545,5623,WNM, March 8,,
545,5653,WNM, March 8,,
545,5740,WNM, March 8,,
545,5744,WNM, March 8,,
545,5769,WNM, March 8,,
545,5771,WNM, March 8,,
545,6531,WNM, March 8,,
546,2773,WNM, March 2,,
546,2801,WNM, February 22,,
546,2840,WNM, March 2,,
546,4421,WNM, February 22,,
546,4426,WNM, February 22,,
546,4517,WNM, February 22,,
546,4519,WNM, March 2,,
546,4525,WNM, March 2,,
546,4527,WNM, March 2,,
546,4530,WNM, February 22,,
546,5198,WNM, March 2,,
546,5903,WNM, March 8,,
546,5907,WNM, February 22,,
546,6732,WNM, March 2,,
548,2391,WNM, March 8,,
548,3013,WNM, March 8,,
548,3161,WNM, March 8,,
548,3414,WNM, March 8,,
548,4141,WNM, March 8,,
548,4434,WNM, March 8,,
548,4667,WNM, March 8,,
548,5221,WNM, March 8,,
548,5654,WNM, March 8,,
548,5670,WNM, March 8,,
548,5831,WNM, March 8,,
548,5876,WNM, March 8,,
548,6207,WNM, March 8,,
549,525,WNM, March 8,,
549,2944,WNM, March 8,,
549,3606,WNM, March 8,,
549,3629,WNM, March 8,,
549,3862,WNM, March 8,,
549,4561,WNM, March 8,,
549,5005,WNM, March 8,,
549,5816,WNM, March 8,,
549,5817,WNM, March 8,,
549,5818,WNM, March 8,,
549,5819,WNM, March 8,,
549,5820,WNM, March 8,,
549,6398,WNM, March 8,,
559,3617,WNM, March 8,,
559,3817,WNM, March 8,,
559,4159,WNM, March 8,,
559,4565,WNM, March 8,,
559,5255,WNM, March 8,,
559,5265,WNM, March 8,,
559,5741,WNM, March 8,,
559,5760,WNM, March 8,,
559,5846,WNM, March 8,,
559,5875,WNM, March 8,,
559,5988,WNM, March 8,,
559,6149,WNM, March 8,,
559,6548,WNM, March 8,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,#N/A,#N/A,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
