store_number,all_links_item_number,all_links_item_description,Actual Return
529,672907500,WTC SEAMLESS THONG,7
529,672907375,WTC COTTON BIKINI,6
529,672907387,WTC COTTON BOYSHORT,6
529,672907384,WTC COTTON BOYSHORT,6
529,672907449,WTC SEAMLESS BIKINI,6
529,672907333,WTC COTTON HIPSTER,6
529,672907391,WTC COTTON HIPSTER,6
529,672907488,WTC SEAMLESS HIPSTER,5
529,672907420,WTC COTTON THONG,5
529,672907465,WTC SEAMLESS BOYSHRT,4
529,672907418,WTC COTTON THONG,4
529,672907498,WTC SEAMLESS THONG,4
529,672907478,WTC SEAMLESS HIPSTER,4
529,672907427,WTC COTTON THONG,3
529,672907326,WTC COTTON BOYSHORT,3
529,672907347,WTC COTTON HIPSTER,3
529,672907479,WTC SEAMLESS BOYSHRT,2
529,672907484,WTC SEAMLESS HIPSTER,2
529,672907496,WTC SEAMLESS THONG,2
529,672907462,WTC SEAMLESS BIKINI,2
529,672907328,WTC COTTON BOYSHORT,2
529,672907381,WTC COTTON BOYSHORT,0
529,672907476,WTC SEAMLESS BOYSHRT,0
529,672907379,WTC COTTON BIKINI,0
529,672907502,WTC SEAMLESS THONG,0
529,672907340,WTC COTTON HIPSTER,0
529,672907377,WTC COTTON BIKINI,0
529,672907423,WTC COTTON THONG,0
563,672907349,WTC COTTON HIPSTER,15
563,672907387,WTC COTTON BOYSHORT,14
563,672907440,WTC SEAMLESS BIKINI,11
563,672907446,WTC SEAMLESS BOYSHRT,10
563,672907474,WTC SEAMLESS HIPSTER,9
563,672907498,WTC SEAMLESS THONG,9
563,672907455,WTC SEAMLESS BIKINI,9
563,672907385,WTC COTTON BIKINI,9
563,672907391,WTC COTTON HIPSTER,9
563,672907419,WTC COTTON THONG,9
563,672907384,WTC COTTON BOYSHORT,8
563,672907333,WTC COTTON HIPSTER,8
563,672907322,WTC COTTON BIKINI,8
563,672907473,WTC SEAMLESS HIPSTER,8
563,672907427,WTC COTTON THONG,7
563,672907448,WTC SEAMLESS BIKINI,7
563,672907488,WTC SEAMLESS HIPSTER,6
563,672907375,WTC COTTON BIKINI,6
563,672907503,WTC SEAMLESS THONG,6
563,672907471,WTC SEAMLESS BOYSHRT,5
563,672907476,WTC SEAMLESS BOYSHRT,5
563,672907465,WTC SEAMLESS BOYSHRT,5
563,672907500,WTC SEAMLESS THONG,4
563,672907381,WTC COTTON BOYSHORT,4
563,672907328,WTC COTTON BOYSHORT,1
563,672907347,WTC COTTON HIPSTER,0
563,672907478,WTC SEAMLESS HIPSTER,0
563,672907379,WTC COTTON BIKINI,0
563,672907479,WTC SEAMLESS BOYSHRT,0
563,672907449,WTC SEAMLESS BIKINI,0
563,672907326,WTC COTTON BOYSHORT,0
563,672907420,WTC COTTON THONG,0
563,672907496,WTC SEAMLESS THONG,0
563,672907462,WTC SEAMLESS BIKINI,0
563,672907340,WTC COTTON HIPSTER,0
563,672907418,WTC COTTON THONG,0
563,672907377,WTC COTTON BIKINI,0
563,672907423,WTC COTTON THONG,0
563,672907484,WTC SEAMLESS HIPSTER,0
563,672907502,WTC SEAMLESS THONG,0
588,672907473,WTC SEAMLESS HIPSTER,16
588,672907326,WTC COTTON BOYSHORT,15
588,672907440,WTC SEAMLESS BIKINI,12
588,672907419,WTC COTTON THONG,10
588,672907385,WTC COTTON BIKINI,10
588,672907455,WTC SEAMLESS BIKINI,10
588,672907349,WTC COTTON HIPSTER,9
588,672907322,WTC COTTON BIKINI,9
588,672907391,WTC COTTON HIPSTER,9
588,672907375,WTC COTTON BIKINI,9
588,672907446,WTC SEAMLESS BOYSHRT,8
588,672907474,WTC SEAMLESS HIPSTER,8
588,672907328,WTC COTTON BOYSHORT,8
588,672907427,WTC COTTON THONG,8
588,672907471,WTC SEAMLESS BOYSHRT,7
588,672907333,WTC COTTON HIPSTER,7
588,672907384,WTC COTTON BOYSHORT,7
588,672907449,WTC SEAMLESS BIKINI,7
588,672907503,WTC SEAMLESS THONG,6
588,672907465,WTC SEAMLESS BOYSHRT,6
588,672907387,WTC COTTON BOYSHORT,6
588,672907479,WTC SEAMLESS BOYSHRT,6
588,672907448,WTC SEAMLESS BIKINI,6
588,672907478,WTC SEAMLESS HIPSTER,5
588,672907347,WTC COTTON HIPSTER,5
588,672907498,WTC SEAMLESS THONG,5
588,672907476,WTC SEAMLESS BOYSHRT,4
588,672907381,WTC COTTON BOYSHORT,4
588,672907420,WTC COTTON THONG,4
588,672907418,WTC COTTON THONG,3
588,672907379,WTC COTTON BIKINI,0
588,672907488,WTC SEAMLESS HIPSTER,0
588,672907496,WTC SEAMLESS THONG,0
588,672907340,WTC COTTON HIPSTER,0
588,672907377,WTC COTTON BIKINI,0
588,672907500,WTC SEAMLESS THONG,0
588,672907423,WTC COTTON THONG,0
588,672907462,WTC SEAMLESS BIKINI,0
588,672907484,WTC SEAMLESS HIPSTER,0
588,672907502,WTC SEAMLESS THONG,0
593,672907498,WTC SEAMLESS THONG,39
593,672907484,WTC SEAMLESS HIPSTER,39
593,672907473,WTC SEAMLESS HIPSTER,13
593,672907419,WTC COTTON THONG,10
593,672907446,WTC SEAMLESS BOYSHRT,10
593,672907322,WTC COTTON BIKINI,9
593,672907349,WTC COTTON HIPSTER,8
593,672907347,WTC COTTON HIPSTER,8
593,672907387,WTC COTTON BOYSHORT,8
593,672907391,WTC COTTON HIPSTER,7
593,672907455,WTC SEAMLESS BIKINI,7
593,672907440,WTC SEAMLESS BIKINI,7
593,672907427,WTC COTTON THONG,7
593,672907465,WTC SEAMLESS BOYSHRT,7
593,672907503,WTC SEAMLESS THONG,6
593,672907385,WTC COTTON BIKINI,6
593,672907449,WTC SEAMLESS BIKINI,6
593,672907474,WTC SEAMLESS HIPSTER,6
593,672907375,WTC COTTON BIKINI,5
593,672907448,WTC SEAMLESS BIKINI,5
593,672907333,WTC COTTON HIPSTER,5
593,672907500,WTC SEAMLESS THONG,5
593,672907384,WTC COTTON BOYSHORT,5
593,672907476,WTC SEAMLESS BOYSHRT,4
593,672907328,WTC COTTON BOYSHORT,3
593,672907479,WTC SEAMLESS BOYSHRT,1
593,672907471,WTC SEAMLESS BOYSHRT,0
593,672907488,WTC SEAMLESS HIPSTER,0
593,672907326,WTC COTTON BOYSHORT,0
593,672907496,WTC SEAMLESS THONG,0
593,672907418,WTC COTTON THONG,0
593,672907381,WTC COTTON BOYSHORT,0
593,672907478,WTC SEAMLESS HIPSTER,0
593,672907340,WTC COTTON HIPSTER,0
593,672907420,WTC COTTON THONG,0
593,672907379,WTC COTTON BIKINI,0
593,672907423,WTC COTTON THONG,0
593,672907377,WTC COTTON BIKINI,0
593,672907462,WTC SEAMLESS BIKINI,0
593,672907502,WTC SEAMLESS THONG,0
605,672907455,WTC SEAMLESS BIKINI,14
605,672907349,WTC COTTON HIPSTER,10
605,672907419,WTC COTTON THONG,9
605,672907473,WTC SEAMLESS HIPSTER,8
605,672907385,WTC COTTON BIKINI,8
605,672907446,WTC SEAMLESS BOYSHRT,8
605,672907427,WTC COTTON THONG,8
605,672907498,WTC SEAMLESS THONG,8
605,672907440,WTC SEAMLESS BIKINI,8
605,672907391,WTC COTTON HIPSTER,8
605,672907333,WTC COTTON HIPSTER,7
605,672907387,WTC COTTON BOYSHORT,7
605,672907384,WTC COTTON BOYSHORT,7
605,672907322,WTC COTTON BIKINI,7
605,672907375,WTC COTTON BIKINI,7
605,672907465,WTC SEAMLESS BOYSHRT,7
605,672907471,WTC SEAMLESS BOYSHRT,6
605,672907503,WTC SEAMLESS THONG,6
605,672907474,WTC SEAMLESS HIPSTER,6
605,672907420,WTC COTTON THONG,5
605,672907347,WTC COTTON HIPSTER,4
605,672907326,WTC COTTON BOYSHORT,4
605,672907488,WTC SEAMLESS HIPSTER,4
605,672907449,WTC SEAMLESS BIKINI,4
605,672907418,WTC COTTON THONG,4
605,672907479,WTC SEAMLESS BOYSHRT,3
605,672907379,WTC COTTON BIKINI,3
605,672907476,WTC SEAMLESS BOYSHRT,3
605,672907478,WTC SEAMLESS HIPSTER,1
605,672907381,WTC COTTON BOYSHORT,0
605,672907328,WTC COTTON BOYSHORT,0
605,672907448,WTC SEAMLESS BIKINI,0
605,672907377,WTC COTTON BIKINI,0
605,672907496,WTC SEAMLESS THONG,0
605,672907500,WTC SEAMLESS THONG,0
605,672907462,WTC SEAMLESS BIKINI,0
605,672907502,WTC SEAMLESS THONG,0
605,672907484,WTC SEAMLESS HIPSTER,0
605,672907340,WTC COTTON HIPSTER,0
605,672907423,WTC COTTON THONG,0
614,672907449,WTC SEAMLESS BIKINI,61
614,672907488,WTC SEAMLESS HIPSTER,15
614,672907473,WTC SEAMLESS HIPSTER,12
614,672907440,WTC SEAMLESS BIKINI,12
614,672907391,WTC COTTON HIPSTER,12
614,672907455,WTC SEAMLESS BIKINI,11
614,672907503,WTC SEAMLESS THONG,11
614,672907384,WTC COTTON BOYSHORT,10
614,672907446,WTC SEAMLESS BOYSHRT,10
614,672907419,WTC COTTON THONG,9
614,672907427,WTC COTTON THONG,9
614,672907387,WTC COTTON BOYSHORT,8
614,672907375,WTC COTTON BIKINI,7
614,672907498,WTC SEAMLESS THONG,7
614,672907349,WTC COTTON HIPSTER,7
614,672907347,WTC COTTON HIPSTER,7
614,672907322,WTC COTTON BIKINI,7
614,672907385,WTC COTTON BIKINI,7
614,672907471,WTC SEAMLESS BOYSHRT,7
614,672907465,WTC SEAMLESS BOYSHRT,7
614,672907326,WTC COTTON BOYSHORT,5
614,672907474,WTC SEAMLESS HIPSTER,5
614,672907448,WTC SEAMLESS BIKINI,5
614,672907328,WTC COTTON BOYSHORT,4
614,672907476,WTC SEAMLESS BOYSHRT,4
614,672907479,WTC SEAMLESS BOYSHRT,4
614,672907420,WTC COTTON THONG,4
614,672907478,WTC SEAMLESS HIPSTER,1
614,672907333,WTC COTTON HIPSTER,0
614,672907500,WTC SEAMLESS THONG,0
614,672907379,WTC COTTON BIKINI,0
614,672907381,WTC COTTON BOYSHORT,0
614,672907462,WTC SEAMLESS BIKINI,0
614,672907418,WTC COTTON THONG,0
614,672907496,WTC SEAMLESS THONG,0
614,672907377,WTC COTTON BIKINI,0
614,672907484,WTC SEAMLESS HIPSTER,0
614,672907423,WTC COTTON THONG,0
614,672907340,WTC COTTON HIPSTER,0
614,672907502,WTC SEAMLESS THONG,0
633,672907479,WTC SEAMLESS BOYSHRT,188
633,672907455,WTC SEAMLESS BIKINI,138
633,672907391,WTC COTTON HIPSTER,134
633,672907322,WTC COTTON BIKINI,120
633,672907448,WTC SEAMLESS BIKINI,112
633,672907478,WTC SEAMLESS HIPSTER,106
633,672907503,WTC SEAMLESS THONG,91
633,672907440,WTC SEAMLESS BIKINI,72
633,672907449,WTC SEAMLESS BIKINI,64
633,672907347,WTC COTTON HIPSTER,62
633,672907326,WTC COTTON BOYSHORT,52
633,672907427,WTC COTTON THONG,48
633,672907349,WTC COTTON HIPSTER,42
633,672907474,WTC SEAMLESS HIPSTER,29
633,672907498,WTC SEAMLESS THONG,28
633,672907465,WTC SEAMLESS BOYSHRT,27
633,672907502,WTC SEAMLESS THONG,27
633,672907387,WTC COTTON BOYSHORT,22
633,672907385,WTC COTTON BIKINI,20
633,672907476,WTC SEAMLESS BOYSHRT,19
633,672907340,WTC COTTON HIPSTER,17
633,672907462,WTC SEAMLESS BIKINI,9
633,672907328,WTC COTTON BOYSHORT,8
633,672907471,WTC SEAMLESS BOYSHRT,7
633,672907419,WTC COTTON THONG,5
633,672907500,WTC SEAMLESS THONG,4
633,672907423,WTC COTTON THONG,4
633,672907384,WTC COTTON BOYSHORT,3
633,672907379,WTC COTTON BIKINI,0
633,672907484,WTC SEAMLESS HIPSTER,0
633,672907375,WTC COTTON BIKINI,0
633,672907333,WTC COTTON HIPSTER,0
633,672907473,WTC SEAMLESS HIPSTER,0
633,672907446,WTC SEAMLESS BOYSHRT,0
633,672907381,WTC COTTON BOYSHORT,0
633,672907377,WTC COTTON BIKINI,0
633,672907420,WTC COTTON THONG,0
633,672907488,WTC SEAMLESS HIPSTER,0
633,672907418,WTC COTTON THONG,0
633,672907496,WTC SEAMLESS THONG,0
649,672907498,WTC SEAMLESS THONG,68
649,672907449,WTC SEAMLESS BIKINI,32
649,672907455,WTC SEAMLESS BIKINI,15
649,672907391,WTC COTTON HIPSTER,11
649,672907440,WTC SEAMLESS BIKINI,9
649,672907387,WTC COTTON BOYSHORT,9
649,672907446,WTC SEAMLESS BOYSHRT,9
649,672907385,WTC COTTON BIKINI,9
649,672907427,WTC COTTON THONG,9
649,672907419,WTC COTTON THONG,9
649,672907384,WTC COTTON BOYSHORT,7
649,672907476,WTC SEAMLESS BOYSHRT,7
649,672907349,WTC COTTON HIPSTER,7
649,672907500,WTC SEAMLESS THONG,7
649,672907471,WTC SEAMLESS BOYSHRT,6
649,672907474,WTC SEAMLESS HIPSTER,6
649,672907333,WTC COTTON HIPSTER,6
649,672907503,WTC SEAMLESS THONG,6
649,672907322,WTC COTTON BIKINI,6
649,672907448,WTC SEAMLESS BIKINI,5
649,672907379,WTC COTTON BIKINI,5
649,672907479,WTC SEAMLESS BOYSHRT,5
649,672907420,WTC COTTON THONG,5
649,672907381,WTC COTTON BOYSHORT,4
649,672907418,WTC COTTON THONG,4
649,672907478,WTC SEAMLESS HIPSTER,4
649,672907488,WTC SEAMLESS HIPSTER,4
649,672907465,WTC SEAMLESS BOYSHRT,4
649,672907375,WTC COTTON BIKINI,4
649,672907473,WTC SEAMLESS HIPSTER,3
649,672907326,WTC COTTON BOYSHORT,0
649,672907347,WTC COTTON HIPSTER,0
649,672907328,WTC COTTON BOYSHORT,0
649,672907496,WTC SEAMLESS THONG,0
649,672907502,WTC SEAMLESS THONG,0
649,672907340,WTC COTTON HIPSTER,0
649,672907377,WTC COTTON BIKINI,0
649,672907484,WTC SEAMLESS HIPSTER,0
649,672907423,WTC COTTON THONG,0
649,672907462,WTC SEAMLESS BIKINI,0
653,672907446,WTC SEAMLESS BOYSHRT,156
653,672907471,WTC SEAMLESS BOYSHRT,153
653,672907484,WTC SEAMLESS HIPSTER,69
653,672907498,WTC SEAMLESS THONG,18
653,672907455,WTC SEAMLESS BIKINI,14
653,672907384,WTC COTTON BOYSHORT,13
653,672907449,WTC SEAMLESS BIKINI,12
653,672907474,WTC SEAMLESS HIPSTER,11
653,672907440,WTC SEAMLESS BIKINI,10
653,672907427,WTC COTTON THONG,10
653,672907503,WTC SEAMLESS THONG,9
653,672907476,WTC SEAMLESS BOYSHRT,8
653,672907349,WTC COTTON HIPSTER,7
653,672907387,WTC COTTON BOYSHORT,7
653,672907340,WTC COTTON HIPSTER,7
653,672907473,WTC SEAMLESS HIPSTER,7
653,672907391,WTC COTTON HIPSTER,7
653,672907419,WTC COTTON THONG,6
653,672907326,WTC COTTON BOYSHORT,6
653,672907502,WTC SEAMLESS THONG,6
653,672907333,WTC COTTON HIPSTER,5
653,672907347,WTC COTTON HIPSTER,5
653,672907488,WTC SEAMLESS HIPSTER,5
653,672907385,WTC COTTON BIKINI,5
653,672907448,WTC SEAMLESS BIKINI,5
653,672907328,WTC COTTON BOYSHORT,4
653,672907377,WTC COTTON BIKINI,4
653,672907500,WTC SEAMLESS THONG,3
653,672907496,WTC SEAMLESS THONG,3
653,672907375,WTC COTTON BIKINI,0
653,672907420,WTC COTTON THONG,0
653,672907381,WTC COTTON BOYSHORT,0
653,672907322,WTC COTTON BIKINI,0
653,672907478,WTC SEAMLESS HIPSTER,0
653,672907379,WTC COTTON BIKINI,0
653,672907479,WTC SEAMLESS BOYSHRT,0
653,672907465,WTC SEAMLESS BOYSHRT,0
653,672907462,WTC SEAMLESS BIKINI,0
653,672907423,WTC COTTON THONG,0
653,672907418,WTC COTTON THONG,0
661,672907502,WTC SEAMLESS THONG,22
661,672907455,WTC SEAMLESS BIKINI,13
661,672907387,WTC COTTON BOYSHORT,13
661,672907449,WTC SEAMLESS BIKINI,13
661,672907498,WTC SEAMLESS THONG,12
661,672907440,WTC SEAMLESS BIKINI,11
661,672907473,WTC SEAMLESS HIPSTER,10
661,672907419,WTC COTTON THONG,9
661,672907446,WTC SEAMLESS BOYSHRT,9
661,672907391,WTC COTTON HIPSTER,9
661,672907385,WTC COTTON BIKINI,9
661,672907349,WTC COTTON HIPSTER,8
661,672907322,WTC COTTON BIKINI,8
661,672907326,WTC COTTON BOYSHORT,8
661,672907375,WTC COTTON BIKINI,7
661,672907471,WTC SEAMLESS BOYSHRT,7
661,672907381,WTC COTTON BOYSHORT,7
661,672907347,WTC COTTON HIPSTER,6
661,672907333,WTC COTTON HIPSTER,6
661,672907476,WTC SEAMLESS BOYSHRT,6
661,672907427,WTC COTTON THONG,6
661,672907384,WTC COTTON BOYSHORT,5
661,672907474,WTC SEAMLESS HIPSTER,5
661,672907479,WTC SEAMLESS BOYSHRT,5
661,672907448,WTC SEAMLESS BIKINI,5
661,672907328,WTC COTTON BOYSHORT,5
661,672907465,WTC SEAMLESS BOYSHRT,4
661,672907503,WTC SEAMLESS THONG,3
661,672907478,WTC SEAMLESS HIPSTER,3
661,672907488,WTC SEAMLESS HIPSTER,1
661,672907496,WTC SEAMLESS THONG,0
661,672907379,WTC COTTON BIKINI,0
661,672907420,WTC COTTON THONG,0
661,672907462,WTC SEAMLESS BIKINI,0
661,672907500,WTC SEAMLESS THONG,0
661,672907418,WTC COTTON THONG,0
661,672907377,WTC COTTON BIKINI,0
661,672907340,WTC COTTON HIPSTER,0
661,672907423,WTC COTTON THONG,0
661,672907484,WTC SEAMLESS HIPSTER,0
766,672907440,WTC SEAMLESS BIKINI,13
766,672907473,WTC SEAMLESS HIPSTER,12
766,672907471,WTC SEAMLESS BOYSHRT,12
766,672907474,WTC SEAMLESS HIPSTER,12
766,672907455,WTC SEAMLESS BIKINI,11
766,672907322,WTC COTTON BIKINI,11
766,672907448,WTC SEAMLESS BIKINI,10
766,672907385,WTC COTTON BIKINI,10
766,672907349,WTC COTTON HIPSTER,9
766,672907419,WTC COTTON THONG,9
766,672907449,WTC SEAMLESS BIKINI,8
766,672907391,WTC COTTON HIPSTER,8
766,672907427,WTC COTTON THONG,7
766,672907333,WTC COTTON HIPSTER,7
766,672907446,WTC SEAMLESS BOYSHRT,7
766,672907465,WTC SEAMLESS BOYSHRT,7
766,672907479,WTC SEAMLESS BOYSHRT,7
766,672907503,WTC SEAMLESS THONG,6
766,672907384,WTC COTTON BOYSHORT,6
766,672907488,WTC SEAMLESS HIPSTER,5
766,672907498,WTC SEAMLESS THONG,5
766,672907496,WTC SEAMLESS THONG,4
766,672907387,WTC COTTON BOYSHORT,4
766,672907347,WTC COTTON HIPSTER,2
766,672907375,WTC COTTON BIKINI,0
766,672907478,WTC SEAMLESS HIPSTER,0
766,672907328,WTC COTTON BOYSHORT,0
766,672907420,WTC COTTON THONG,0
766,672907381,WTC COTTON BOYSHORT,0
766,672907484,WTC SEAMLESS HIPSTER,0
766,672907476,WTC SEAMLESS BOYSHRT,0
766,672907500,WTC SEAMLESS THONG,0
766,672907418,WTC COTTON THONG,0
766,672907379,WTC COTTON BIKINI,0
766,672907326,WTC COTTON BOYSHORT,0
766,672907377,WTC COTTON BIKINI,0
766,672907340,WTC COTTON HIPSTER,0
766,672907462,WTC SEAMLESS BIKINI,0
766,672907502,WTC SEAMLESS THONG,0
766,672907423,WTC COTTON THONG,0
810,672907496,WTC SEAMLESS THONG,37
810,672907484,WTC SEAMLESS HIPSTER,24
810,672907440,WTC SEAMLESS BIKINI,10
810,672907448,WTC SEAMLESS BIKINI,8
810,672907427,WTC COTTON THONG,8
810,672907503,WTC SEAMLESS THONG,6
810,672907455,WTC SEAMLESS BIKINI,6
810,672907349,WTC COTTON HIPSTER,6
810,672907498,WTC SEAMLESS THONG,6
810,672907387,WTC COTTON BOYSHORT,6
810,672907391,WTC COTTON HIPSTER,6
810,672907384,WTC COTTON BOYSHORT,6
810,672907385,WTC COTTON BIKINI,6
810,672907479,WTC SEAMLESS BOYSHRT,5
810,672907333,WTC COTTON HIPSTER,5
810,672907474,WTC SEAMLESS HIPSTER,5
810,672907322,WTC COTTON BIKINI,5
810,672907446,WTC SEAMLESS BOYSHRT,5
810,672907473,WTC SEAMLESS HIPSTER,3
810,672907328,WTC COTTON BOYSHORT,0
810,672907419,WTC COTTON THONG,0
810,672907347,WTC COTTON HIPSTER,0
810,672907471,WTC SEAMLESS BOYSHRT,0
810,672907379,WTC COTTON BIKINI,0
810,672907326,WTC COTTON BOYSHORT,0
810,672907375,WTC COTTON BIKINI,0
810,672907465,WTC SEAMLESS BOYSHRT,0
810,672907478,WTC SEAMLESS HIPSTER,0
810,672907449,WTC SEAMLESS BIKINI,0
810,672907488,WTC SEAMLESS HIPSTER,0
810,672907420,WTC COTTON THONG,0
810,672907500,WTC SEAMLESS THONG,0
810,672907381,WTC COTTON BOYSHORT,0
810,672907476,WTC SEAMLESS BOYSHRT,0
810,672907418,WTC COTTON THONG,0
810,672907462,WTC SEAMLESS BIKINI,0
810,672907340,WTC COTTON HIPSTER,0
810,672907377,WTC COTTON BIKINI,0
810,672907423,WTC COTTON THONG,0
810,672907502,WTC SEAMLESS THONG,0
826,672907419,WTC COTTON THONG,29
826,672907387,WTC COTTON BOYSHORT,15
826,672907385,WTC COTTON BIKINI,14
826,672907440,WTC SEAMLESS BIKINI,14
826,672907455,WTC SEAMLESS BIKINI,14
826,672907328,WTC COTTON BOYSHORT,11
826,672907349,WTC COTTON HIPSTER,9
826,672907503,WTC SEAMLESS THONG,9
826,672907473,WTC SEAMLESS HIPSTER,8
826,672907384,WTC COTTON BOYSHORT,8
826,672907391,WTC COTTON HIPSTER,8
826,672907322,WTC COTTON BIKINI,8
826,672907474,WTC SEAMLESS HIPSTER,7
826,672907498,WTC SEAMLESS THONG,7
826,672907448,WTC SEAMLESS BIKINI,7
826,672907446,WTC SEAMLESS BOYSHRT,6
826,672907375,WTC COTTON BIKINI,6
826,672907479,WTC SEAMLESS BOYSHRT,6
826,672907333,WTC COTTON HIPSTER,5
826,672907465,WTC SEAMLESS BOYSHRT,5
826,672907471,WTC SEAMLESS BOYSHRT,5
826,672907478,WTC SEAMLESS HIPSTER,4
826,672907326,WTC COTTON BOYSHORT,4
826,672907449,WTC SEAMLESS BIKINI,4
826,672907347,WTC COTTON HIPSTER,4
826,672907427,WTC COTTON THONG,3
826,672907476,WTC SEAMLESS BOYSHRT,3
826,672907488,WTC SEAMLESS HIPSTER,3
826,672907381,WTC COTTON BOYSHORT,0
826,672907379,WTC COTTON BIKINI,0
826,672907420,WTC COTTON THONG,0
826,672907502,WTC SEAMLESS THONG,0
826,672907462,WTC SEAMLESS BIKINI,0
826,672907423,WTC COTTON THONG,0
826,672907500,WTC SEAMLESS THONG,0
826,672907418,WTC COTTON THONG,0
826,672907340,WTC COTTON HIPSTER,0
826,672907496,WTC SEAMLESS THONG,0
826,672907484,WTC SEAMLESS HIPSTER,0
826,672907377,WTC COTTON BIKINI,0
894,672907474,WTC SEAMLESS HIPSTER,312
894,672907465,WTC SEAMLESS BOYSHRT,152
894,672907479,WTC SEAMLESS BOYSHRT,113
894,672907471,WTC SEAMLESS BOYSHRT,54
894,672907446,WTC SEAMLESS BOYSHRT,20
894,672907455,WTC SEAMLESS BIKINI,15
894,672907419,WTC COTTON THONG,14
894,672907427,WTC COTTON THONG,14
894,672907391,WTC COTTON HIPSTER,14
894,672907333,WTC COTTON HIPSTER,12
894,672907347,WTC COTTON HIPSTER,11
894,672907322,WTC COTTON BIKINI,11
894,672907385,WTC COTTON BIKINI,10
894,672907387,WTC COTTON BOYSHORT,9
894,672907440,WTC SEAMLESS BIKINI,8
894,672907349,WTC COTTON HIPSTER,8
894,672907384,WTC COTTON BOYSHORT,8
894,672907326,WTC COTTON BOYSHORT,7
894,672907498,WTC SEAMLESS THONG,7
894,672907448,WTC SEAMLESS BIKINI,7
894,672907379,WTC COTTON BIKINI,6
894,672907375,WTC COTTON BIKINI,6
894,672907503,WTC SEAMLESS THONG,5
894,672907449,WTC SEAMLESS BIKINI,5
894,672907462,WTC SEAMLESS BIKINI,4
894,672907473,WTC SEAMLESS HIPSTER,4
894,672907502,WTC SEAMLESS THONG,4
894,672907500,WTC SEAMLESS THONG,3
894,672907488,WTC SEAMLESS HIPSTER,3
894,672907328,WTC COTTON BOYSHORT,3
894,672907496,WTC SEAMLESS THONG,2
894,672907478,WTC SEAMLESS HIPSTER,2
894,672907420,WTC COTTON THONG,2
894,672907381,WTC COTTON BOYSHORT,0
894,672907418,WTC COTTON THONG,0
894,672907423,WTC COTTON THONG,0
894,672907476,WTC SEAMLESS BOYSHRT,0
894,672907340,WTC COTTON HIPSTER,0
894,672907484,WTC SEAMLESS HIPSTER,0
894,672907377,WTC COTTON BIKINI,0
909,672907384,WTC COTTON BOYSHORT,18
909,672907449,WTC SEAMLESS BIKINI,17
909,672907446,WTC SEAMLESS BOYSHRT,12
909,672907498,WTC SEAMLESS THONG,12
909,672907448,WTC SEAMLESS BIKINI,10
909,672907387,WTC COTTON BOYSHORT,10
909,672907349,WTC COTTON HIPSTER,10
909,672907455,WTC SEAMLESS BIKINI,8
909,672907440,WTC SEAMLESS BIKINI,8
909,672907471,WTC SEAMLESS BOYSHRT,8
909,672907427,WTC COTTON THONG,8
909,672907375,WTC COTTON BIKINI,8
909,672907322,WTC COTTON BIKINI,8
909,672907419,WTC COTTON THONG,8
909,672907385,WTC COTTON BIKINI,8
909,672907391,WTC COTTON HIPSTER,8
909,672907347,WTC COTTON HIPSTER,7
909,672907333,WTC COTTON HIPSTER,7
909,672907476,WTC SEAMLESS BOYSHRT,6
909,672907473,WTC SEAMLESS HIPSTER,5
909,672907474,WTC SEAMLESS HIPSTER,5
909,672907326,WTC COTTON BOYSHORT,4
909,672907465,WTC SEAMLESS BOYSHRT,4
909,672907496,WTC SEAMLESS THONG,4
909,672907479,WTC SEAMLESS BOYSHRT,4
909,672907328,WTC COTTON BOYSHORT,3
909,672907379,WTC COTTON BIKINI,3
909,672907488,WTC SEAMLESS HIPSTER,2
909,672907503,WTC SEAMLESS THONG,2
909,672907420,WTC COTTON THONG,2
909,672907418,WTC COTTON THONG,0
909,672907462,WTC SEAMLESS BIKINI,0
909,672907377,WTC COTTON BIKINI,0
909,672907500,WTC SEAMLESS THONG,0
909,672907381,WTC COTTON BOYSHORT,0
909,672907502,WTC SEAMLESS THONG,0
909,672907423,WTC COTTON THONG,0
909,672907484,WTC SEAMLESS HIPSTER,0
909,672907340,WTC COTTON HIPSTER,0
909,672907478,WTC SEAMLESS HIPSTER,0
928,672907473,WTC SEAMLESS HIPSTER,166
928,672907479,WTC SEAMLESS BOYSHRT,34
928,672907384,WTC COTTON BOYSHORT,30
928,672907488,WTC SEAMLESS HIPSTER,15
928,672907322,WTC COTTON BIKINI,14
928,672907349,WTC COTTON HIPSTER,11
928,672907476,WTC SEAMLESS BOYSHRT,10
928,672907474,WTC SEAMLESS HIPSTER,10
928,672907440,WTC SEAMLESS BIKINI,10
928,672907419,WTC COTTON THONG,9
928,672907462,WTC SEAMLESS BIKINI,9
928,672907498,WTC SEAMLESS THONG,9
928,672907471,WTC SEAMLESS BOYSHRT,9
928,672907391,WTC COTTON HIPSTER,9
928,672907448,WTC SEAMLESS BIKINI,8
928,672907385,WTC COTTON BIKINI,8
928,672907455,WTC SEAMLESS BIKINI,8
928,672907427,WTC COTTON THONG,7
928,672907387,WTC COTTON BOYSHORT,7
928,672907503,WTC SEAMLESS THONG,7
928,672907446,WTC SEAMLESS BOYSHRT,7
928,672907465,WTC SEAMLESS BOYSHRT,7
928,672907449,WTC SEAMLESS BIKINI,5
928,672907375,WTC COTTON BIKINI,4
928,672907333,WTC COTTON HIPSTER,4
