4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sams Club) Edgewell Personal Care Service W/E 10/12,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) FAM Brands Audit - W/E 10/12,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Garmin R10 Pallet Install W/E 10/12,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Hain Celestial Weekly Continuity W/E10/12,"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s Club Belgioioso OSA W/E 10/12/2024,"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,InComm Sam&#39;s Holiday Pallets Pre-Awareness W/E 10/12,PRE-AWARENESS
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,InComm Sam&#39;s RESET - W/E 10/12 2024,RESET
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Incomm-Sam&#39;s SW Airlines Pallet Maintenance W/E 10/12,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,"""(Sam&#39;s Club) Mars Wrigley Continuity Service (Second Week&#44; Sun-Sat) W/E 10/12""","""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Procter and Gamble Grooming Weekly Service (Sams Club) W/E 10/12,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s - P&G Top 20 AI W/E 10/12,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,37,10/6/24,10/12/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s Club Reynolds Continuity W/E 10/12/2024,"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
