Market,Store ,Store Type,Impl. Date 
323,1,Supercenter,09/27/2023
322,2,Supercenter,09/27/2023
21,3,Supercenter,10/4/2023
323,4,Supercenter,09/27/2023
326,5,Supercenter,09/27/2023
326,7,Supercenter,09/27/2023
326,8,Supercenter,09/27/2023
335,9,Supercenter,09/27/2023
347,10,Supercenter,09/27/2023
328,11,Supercenter,09/27/2023
347,12,Supercenter,09/27/2023
334,13,Supercenter,09/27/2023
357,14,Supercenter,09/27/2023
333,15,Supercenter,09/27/2023
321,16,Supercenter,09/27/2023
334,17,Supercenter,09/27/2023
328,18,Supercenter,09/27/2023
335,19,Supercenter,09/27/2023
361,20,Supercenter,09/27/2023
336,21,Supercenter,09/27/2023
347,22,Supercenter,09/27/2023
135,23,Supercenter,09/27/2023
326,24,Supercenter,09/27/2023
359,25,Supercenter,09/27/2023
411,26,Supercenter,09/27/2023
357,27,Supercenter,09/27/2023
347,28,Supercenter,09/27/2023
336,29,Supercenter,09/27/2023
335,30,Supercenter,09/27/2023
351,31,Supercenter,09/27/2023
333,32,Supercenter,09/27/2023
325,33,Supercenter,09/27/2023
334,34,Supercenter,09/27/2023
407,35,Supercenter,09/27/2023
329,36,Supercenter,09/27/2023
335,37,Supercenter,09/27/2023
47,38,Supercenter,09/27/2023
410,39,Supercenter,09/27/2023
359,40,Supercenter,09/27/2023
345,41,Supercenter,09/27/2023
410,42,Supercenter,09/27/2023
407,43,Supercenter,09/27/2023
336,44,Supercenter,09/27/2023
329,45,Supercenter,09/27/2023
357,46,Supercenter,09/27/2023
351,47,Supercenter,09/27/2023
334,48,Supercenter,09/27/2023
47,49,Supercenter,09/27/2023
347,50,Supercenter,09/27/2023
359,51,Supercenter,09/27/2023
325,52,Supercenter,09/27/2023
322,54,Supercenter,09/27/2023
321,55,Supercenter,09/27/2023
333,56,Supercenter,09/27/2023
328,57,Supercenter,09/27/2023
325,58,Supercenter,09/27/2023
334,59,Supercenter,09/27/2023
339,60,Supercenter,09/27/2023
361,61,Supercenter,09/27/2023
329,62,Supercenter,09/27/2023
347,63,Supercenter,09/27/2023
146,64,Supercenter,09/27/2023
336,65,Supercenter,09/27/2023
321,66,Supercenter,09/27/2023
321,67,Supercenter,09/27/2023
329,68,Supercenter,09/27/2023
335,69,Supercenter,09/27/2023
329,70,Supercenter,09/27/2023
328,71,Supercenter,09/27/2023
410,72,Supercenter,09/27/2023
356,73,Supercenter,09/27/2023
329,74,Supercenter,09/27/2023
134,75,Supercenter,09/27/2023
322,76,Supercenter,09/27/2023
83,77,Supercenter,09/26/2023
357,78,Supercenter,09/27/2023
359,80,Supercenter,09/27/2023
347,81,Supercenter,09/27/2023
335,82,Supercenter,09/27/2023
327,83,Supercenter,09/27/2023
324,85,Supercenter,09/27/2023
357,86,Supercenter,09/27/2023
127,87,Supercenter,09/27/2023
357,88,Supercenter,09/27/2023
336,89,Supercenter,09/27/2023
347,90,Supercenter,09/27/2023
329,91,Supercenter,09/27/2023
334,92,Supercenter,09/27/2023
145,93,Supercenter,09/27/2023
145,94,Supercenter,09/27/2023
335,95,Supercenter,09/27/2023
361,96,Supercenter,09/27/2023
146,97,Supercenter,09/27/2023
135,98,Supercenter,09/27/2023
340,99,Supercenter,09/27/2023
336,101,Supercenter,09/27/2023
327,102,Supercenter,09/27/2023
351,103,Supercenter,09/27/2023
146,104,Supercenter,09/27/2023
4,105,Supercenter,09/26/2023
146,106,Supercenter,09/26/2023
146,107,Supercenter,09/27/2023
344,108,Supercenter,09/27/2023
360,109,Supercenter,09/27/2023
89,110,Supercenter,10/4/2023
410,111,Supercenter,09/27/2023
138,112,Supercenter,09/26/2023
349,113,Supercenter,09/27/2023
4,114,Supercenter,09/26/2023
138,115,Supercenter,09/26/2023
127,116,Supercenter,09/27/2023
47,117,Supercenter,09/27/2023
4,118,Supercenter,09/26/2023
328,119,Supercenter,09/27/2023
146,120,Supercenter,09/27/2023
351,121,Supercenter,09/27/2023
335,122,Supercenter,09/27/2023
351,123,Supercenter,09/27/2023
324,124,Supercenter,09/27/2023
321,125,Supercenter,09/27/2023
324,126,Supercenter,09/27/2023
325,127,Supercenter,09/27/2023
329,128,Supercenter,09/27/2023
350,129,Supercenter,09/27/2023
347,130,Supercenter,09/27/2023
47,131,Supercenter,09/26/2023
344,132,Supercenter,09/27/2023
325,133,Supercenter,09/27/2023
344,134,Supercenter,09/27/2023
360,135,Supercenter,09/27/2023
345,136,Supercenter,09/27/2023
352,137,Supercenter,09/27/2023
357,138,Supercenter,09/27/2023
353,139,Supercenter,09/27/2023
503,140,Supercenter,09/26/2023
321,141,Supercenter,09/27/2023
253,143,Supercenter,09/26/2023
322,144,Supercenter,09/27/2023
339,145,Supercenter,09/27/2023
46,146,Supercenter,09/26/2023
350,147,Supercenter,09/26/2023
47,148,Supercenter,09/26/2023
135,149,Supercenter,09/27/2023
344,150,Supercenter,09/27/2023
350,151,Supercenter,09/27/2023
335,152,Supercenter,09/27/2023
4,153,Supercenter,09/26/2023
311,154,Supercenter,10/4/2023
136,155,Supercenter,09/26/2023
328,157,Supercenter,09/27/2023
350,158,Supercenter,09/26/2023
359,159,Supercenter,09/27/2023
328,160,Supercenter,09/27/2023
147,161,Supercenter,09/27/2023
349,162,Supercenter,09/27/2023
503,163,Supercenter,09/26/2023
4,164,Supercenter,09/26/2023
46,165,Supercenter,09/26/2023
357,166,Supercenter,09/27/2023
327,167,Supercenter,09/27/2023
345,168,Supercenter,09/27/2023
326,169,Supercenter,09/27/2023
134,170,Supercenter,09/27/2023
327,171,Supercenter,09/27/2023
340,172,Supercenter,09/27/2023
357,173,Supercenter,09/27/2023
92,174,Supercenter,10/4/2023
144,175,Supercenter,09/27/2023
4,176,Supercenter,09/26/2023
146,177,Supercenter,09/27/2023
344,178,Supercenter,09/27/2023
357,179,Supercenter,09/27/2023
46,180,Supercenter,09/26/2023
47,181,Supercenter,09/26/2023
136,182,Supercenter,09/26/2023
138,183,Supercenter,09/26/2023
361,184,Supercenter,09/27/2023
350,185,Supercenter,09/26/2023
409,186,Supercenter,09/27/2023
335,188,Supercenter,09/27/2023
359,189,Supercenter,09/27/2023
329,190,Supercenter,09/27/2023
