Market,Store,Store Type,Implentation Date ,Warmer Type ,,
326,8,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,9,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
328,11,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
357,14,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
333,15,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
328,18,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,19,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
357,20,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
336,21,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
135,23,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
326,24,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
359,25,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
359,29,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,30,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
325,33,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,37,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
359,40,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
357,46,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
339,51,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
339,60,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
361,61,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
336,65,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
321,67,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,69,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
328,71,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
322,76,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
357,78,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
359,80,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,82,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
327,83,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
357,86,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
127,87,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
357,88,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
336,89,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,95,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
361,96,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
135,98,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
336,99,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
336,101,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
327,102,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
360,109,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
328,119,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
324,124,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
324,126,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
325,133,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
360,135,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
357,138,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
339,145,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,152,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
328,157,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
359,159,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
357,166,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
327,167,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
326,169,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
327,171,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
336,172,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
357,173,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
357,179,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
361,184,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,188,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
359,189,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
360,195,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
359,219,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
360,234,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
339,243,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
336,250,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
325,261,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
127,278,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
328,281,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
340,295,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
135,307,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,313,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
361,319,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
127,323,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
360,325,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
335,337,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
327,348,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
336,354,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
361,363,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
322,373,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
333,379,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
333,444,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
127,448,Supercenter,4/25/2023,Deli Hot Case - No Remote Warmer,,
