Store,Last day with Wells,First day with USB,Special instructions
3,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
459,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
494,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
510,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
514,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
518,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
520,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
548,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
555,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
575,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
588,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
594,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
614,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
618,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
686,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
722,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
733,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
745,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
758,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
780,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
787,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
795,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
840,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
843,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
855,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
856,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
858,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
878,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
889,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
899,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
907,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
920,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
932,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
937,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
952,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1006,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1018,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1047,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1070,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1072,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1076,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1111,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1112,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1121,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1122,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1143,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1153,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1181,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1184,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1227,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1270,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1284,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1293,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1311,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1314,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1338,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1340,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1363,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1367,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1373,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1400,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
