Store Number,Number of Scales,Power/Data Install Date,Power/Data Install Vendor,Scale Install Date,Scale Install Vendor,Floorplan,Floorplan Link Title,Give Feedback,Give Feedback Title
30,3,2/21/2024,Telaid,2/28/2024,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0030_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
31,3,8/18/2023,Telaid,9/7/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0031_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
33,3,1/7/2024,Wachter,9/6/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0033_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
34,3,6/27/2023,Telaid,9/12/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0034_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
35,4,7/17/2023,Telaid,8/7/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0035_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
36,3,9/19/2023,Wachter,10/10/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0036_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
37,3,8/14/2023,Telaid,8/25/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0037_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
38,3,1/31/2024,Telaid,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0038_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
39,3,7/16/2023,Telaid,8/7/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0039_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
40,3,9/25/2023,Telaid,10/3/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0040_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
41,4,7/11/2023,Telaid,8/9/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0041_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
42,3,1/25/2024,Telaid,2/9/2024,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0042_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
43,3,10/16/2023,Telaid,10/20/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0043_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
45,3,1/7/2024,Wachter,2/14/2024,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0045_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
46,3,1/15/2024,Telaid,3/6/2024,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0046_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
47,3,7/23/2023,Telaid,10/31/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0047_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
48,3,6/26/2023,Telaid,6/27/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0048_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
50,3,7/13/2023,Telaid,7/31/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0050_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
51,2,8/1/2023,Telaid,9/6/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0051_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
52,3,9/26/2023,Wachter,10/17/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0052_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
54,3,6/25/2023,Wachter,8/14/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0054_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
55,3,8/30/2023,Wachter,8/18/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0055_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
56,3,1/31/2024,Telaid,TBD,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0056_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
58,3,7/31/2023,Wachter,8/15/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0058_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
59,3,7/11/2023,Telaid,8/11/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0059_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
60,3,1/29/2024,Telaid,3/12/2024,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0060_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
61,3,7/19/2023,Telaid,8/4/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0061_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
62,3,10/11/2023,Wachter,12/14/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0062_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
63,3,7/31/2023,Telaid,9/15/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/0063_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
