STORE_NBR,Kayak On Hands Qty,Total On Order Qty,Season to Date Sales,TY Planned Forecasted Sales,LY Total Sales
5763,15,4,10,64,47
5764,0,0,0,0,-1
5766,0,0,0,0,0
5767,0,0,0,0,0
5768,0,0,0,0,0
5769,0,0,0,0,0
5771,0,0,0,0,0
5772,19,4,24,88,41
5773,0,0,0,0,0
5774,0,0,0,0,0
5776,0,0,0,0,0
5777,6,12,20,210,46
5779,4,3,13,155,33
5780,0,0,0,0,0
5781,0,0,0,0,0
5782,0,0,0,0,0
5786,10,7,20,95,95
5787,0,0,0,0,0
5789,0,0,0,0,0
5790,0,0,0,0,0
5791,0,0,0,0,0
5793,18,3,13,39,28
5795,0,0,0,0,6
5796,0,0,0,0,0
5797,0,0,0,0,0
5799,0,0,0,0,-2
5802,20,1,7,0,14
5803,9,6,14,20,28
5804,0,0,0,0,0
5805,0,0,0,0,0
5806,18,6,5,70,23
5807,0,0,0,0,0
5808,0,0,0,0,0
5809,0,0,0,0,0
5810,0,0,0,0,0
5812,68,7,83,531,264
5813,0,0,0,0,0
5814,17,4,12,41,33
5815,0,0,0,0,0
5816,0,0,0,0,0
5817,0,0,0,0,0
5818,0,0,0,0,0
5819,0,0,0,0,0
5820,0,0,0,0,0
5823,1,0,0,0,-1
5824,0,0,0,0,0
5826,0,0,0,0,0
5828,0,0,0,0,0
5829,0,0,0,0,0
5831,0,0,0,0,0
5832,0,0,0,0,0
5835,7,12,22,90,48
5837,0,0,0,0,0
5839,138,18,78,220,155
5840,0,0,0,0,0
5841,77,2,72,147,139
5842,4,4,2,10,6
5843,19,1,4,29,23
5844,0,0,0,0,-1
5845,15,18,24,122,67
5846,0,0,0,0,0
5847,4,2,8,64,34
5848,24,6,7,70,40
5851,23,1,6,44,6
5853,117,131,79,507,263
5854,1,0,-1,0,0
5855,0,0,0,0,0
5857,4,10,8,53,36
5858,1,6,12,60,17
5859,0,0,0,0,0
5861,321,9,85,578,287
5863,0,0,0,0,0
5864,108,10,60,270,118
5866,10,10,0,64,13
5867,0,0,0,0,2
5869,0,0,0,0,0
5871,0,0,0,0,0
5872,21,11,12,98,53
5874,0,0,0,0,0
5875,0,0,0,0,0
5876,0,0,0,0,0
5879,8,2,4,19,8
5880,0,0,0,0,0
5881,0,0,0,0,0
5882,3,0,0,0,4
5883,129,12,90,385,194
5884,1,0,0,0,0
5886,9,18,7,77,27
5888,1,4,25,74,21
5889,0,0,0,0,0
5890,0,0,0,0,-2
5891,0,0,0,0,0
5893,5,3,1,12,4
5894,0,0,0,0,0
5898,11,1,2,47,4
5899,8,0,13,221,221
5903,0,0,0,0,0
5907,0,0,0,0,0
5908,0,0,0,0,0
5911,11,6,6,46,30
5912,0,0,0,0,-2
5922,7,11,7,40,31
5923,0,0,0,0,0
5925,0,0,0,0,0
5927,0,0,0,0,0
5929,364,1,38,523,262
5930,0,0,0,0,0
5931,0,0,0,0,0
5932,11,6,1,68,23
5935,10,5,8,49,31
5936,0,0,0,0,0
5938,16,9,1,31,6
5939,0,0,0,98,0
5941,0,0,0,0,0
5944,10,9,12,61,31
5945,0,0,0,0,0
5947,0,0,0,0,0
5954,0,0,0,0,0
5956,0,0,0,0,5
5957,0,0,0,0,0
5959,0,0,0,0,0
5960,0,0,0,0,0
5962,0,0,0,0,0
5963,0,0,0,0,0
5964,0,0,0,0,0
5965,0,0,0,0,0
5968,0,0,0,0,0
5969,0,0,0,0,0
5976,9,3,8,68,30
5977,19,6,18,44,25
5979,0,0,0,0,0
5980,0,0,0,0,0
5981,0,0,0,0,0
5982,0,0,0,0,0
5987,31,5,1,49,24
5988,0,0,0,0,0
5990,0,0,0,0,0
5991,0,0,0,0,0
5992,14,7,8,93,21
5993,0,0,0,0,0
5994,0,0,0,0,0
5996,0,0,0,0,0
6078,0,0,0,0,0
6098,0,0,0,0,0
6149,0,0,0,0,0
6159,0,0,0,0,0
6165,0,0,0,0,0
6166,0,0,0,0,0
6167,0,0,0,0,0
6170,0,0,0,0,0
6172,0,0,0,0,0
6173,10,3,5,50,21
6174,0,0,0,0,0
6176,0,0,0,0,0
6177,0,0,0,0,0
6178,0,0,0,0,0
6190,0,0,0,0,0
6207,0,0,0,0,0
6226,0,0,0,0,0
6233,0,0,0,0,0
6243,0,0,0,0,0
6263,0,0,0,0,0
6264,0,0,0,0,0
6286,14,3,12,61,41
6300,0,0,0,63,0
6323,1,0,0,0,0
6370,99,2,50,296,254
6390,0,0,0,0,0
6392,14,7,10,40,19
6394,0,0,0,0,0
6395,21,13,11,135,64
6397,7,0,0,0,0
6398,0,0,0,0,0
6459,0,0,0,0,0
6467,8,8,7,61,25
6469,7,0,5,0,5
6470,0,0,0,0,0
6476,0,0,0,0,0
6477,0,0,0,0,0
6480,0,0,0,0,0
6500,0,0,0,0,0
6531,1,0,0,0,0
6548,0,0,0,0,0
6576,20,15,27,306,73
6577,0,0,1,0,0
6578,0,0,0,0,0
6579,6,2,11,36,27
6583,0,0,0,0,0
6585,0,0,0,0,0
6586,0,0,0,0,0
6587,0,0,0,0,0
6588,0,0,0,0,0
6590,0,0,0,0,0
6732,0,0,0,0,0
6734,0,0,0,0,0
6786,0,0,0,0,0
6789,14,8,33,121,65
6798,0,0,0,0,0
6807,0,0,0,0,1
6813,0,0,0,0,0
6814,0,0,0,0,0
6828,0,0,0,0,0
6849,0,0,0,0,0
6850,0,0,0,0,0
6851,0,0,0,0,0
6876,0,0,0,0,0
6878,27,14,102,156,90
6879,5,4,11,24,12
6887,6,7,16,107,32
6894,0,0,0,0,0
6898,0,0,0,0,0
6929,6,14,35,113,68
6931,0,0,0,0,0
6932,0,0,0,0,4
6936,0,0,0,0,0
6937,0,0,0,0,0
6941,0,0,0,0,0
6942,0,0,0,0,0
6943,0,0,0,0,0
6951,68,8,69,249,138
6952,9,8,28,131,67
6953,0,0,0,0,0
6958,11,3,11,52,19
6960,0,0,0,0,0
6962,0,0,0,0,0
6963,4,10,9,76,53
6964,0,0,0,0,2
6966,0,0,0,0,0
6967,0,0,0,0,0
6968,0,0,0,0,0
6971,0,0,0,0,0
6975,0,0,0,0,0
6978,0,0,0,55,0
6998,0,0,0,0,1
7004,0,0,0,0,0
7009,7,2,8,87,19
7020,1,5,16,65,27
7032,13,6,3,44,10
7043,0,0,0,0,0
7062,0,0,0,0,0
7072,0,0,0,0,0
7087,22,10,37,196,111
7098,0,0,0,0,0
7099,0,0,0,0,0
7127,0,0,0,0,0
7129,94,2,11,151,148
7137,0,0,0,0,0
7146,0,0,0,0,0
7156,1,8,3,57,21
7162,9,4,8,32,8
7168,0,0,0,0,0
7174,0,0,0,0,0
7177,0,0,0,0,0
7178,16,14,19,97,57
7179,0,0,0,99,0
7180,0,0,0,0,0
7181,101,8,49,134,45
7185,8,6,18,82,21
7188,8,3,1,38,8
7194,0,0,0,49,0
7199,134,10,68,306,238
7205,0,0,0,0,0
7206,0,0,0,0,0
7209,0,0,0,0,0
7218,0,0,0,0,0
7220,0,0,0,0,0
7221,0,0,0,0,0
7222,0,0,0,0,0
7224,0,0,0,0,0
7229,0,0,0,0,0
7232,0,0,0,0,0
7233,0,0,0,0,0
7235,0,0,0,0,0
7238,5,4,15,36,15
7240,0,0,0,0,0
7241,0,0,0,0,0
7242,0,0,0,0,0
7243,0,0,0,0,5
7245,15,5,2,32,13
7246,0,0,0,0,1
7247,0,0,0,0,2
7249,5,4,10,38,21
7251,0,0,0,0,0
7262,0,0,0,0,0
7280,8,5,16,77,39
7281,7,5,19,97,49
7290,6,9,6,23,12
7294,0,0,0,0,0
7296,0,0,0,0,0
7298,0,0,0,0,0
7299,0,0,0,0,0
7301,7,4,4,26,14
7304,0,0,0,0,0
7307,0,0,0,0,0
7308,0,0,0,0,0
7309,0,0,0,0,0
7310,0,0,0,0,0
7311,0,0,0,0,0
7315,0,0,0,0,0
7317,0,0,0,0,0
7320,0,0,0,0,0
7324,0,9,15,58,36
7326,4,7,8,19,13
7329,0,0,0,0,0
7334,0,0,0,0,0
7337,0,0,0,0,0
7339,0,0,0,0,0
7340,0,0,0,0,0
7342,0,0,0,0,0
7347,0,0,0,0,0
7349,0,0,0,0,0
7357,0,0,0,0,0
7361,0,0,0,0,0
7362,0,0,0,0,0
7368,0,0,0,0,0
8331,0,8,0,0,0
8855,0,0,0,0,0
8862,0,0,0,0,0
8930,0,0,0,0,0
8958,0,0,0,0,0
9894,0,0,0,0,0
