9,Central,9/16/24,3:00 PM,4:30 PM,Central Regional Meeting,DoubleTree Suites Hotel,
9,Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
9,Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
10,Central,9/16/24,3:00 PM,4:30 PM,Central Regional Meeting,DoubleTree Suites Hotel,
10,Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
10,Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
16,Central,9/16/24,3:00 PM,4:30 PM,Central Regional Meeting,DoubleTree Suites Hotel,
16,Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
16,Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
19,Central,9/16/24,3:00 PM,4:30 PM,Central Regional Meeting,DoubleTree Suites Hotel,
19,Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
19,Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
21,Central,9/16/24,3:00 PM,4:30 PM,Central Regional Meeting,DoubleTree Suites Hotel,
21,Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
21,Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
22,Central,9/16/24,3:00 PM,4:30 PM,Central Regional Meeting,DoubleTree Suites Hotel,
22,Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
22,Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
29,Southeast,9/16/24,3:00 PM,4:30 PM,Southeast Regional Meeting,Embassy Suites,Pinnacle 4
29,Southeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
29,Southeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
30,Southeast,9/16/24,3:00 PM,4:30 PM,Southeast Regional Meeting,Embassy Suites,Pinnacle 4
30,Southeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
30,Southeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
31,Southeast,9/16/24,3:00 PM,4:30 PM,Southeast Regional Meeting,Embassy Suites,Pinnacle 4
31,Southeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
31,Southeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
32,Southeast,9/16/24,3:00 PM,4:30 PM,Southeast Regional Meeting,Embassy Suites,Pinnacle 4
32,Southeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
32,Southeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
35,Southeast,9/16/24,3:00 PM,4:30 PM,Southeast Regional Meeting,Embassy Suites,Pinnacle 4
35,Southeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
35,Southeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
36,Southeast,9/16/24,3:00 PM,4:30 PM,Southeast Regional Meeting,Embassy Suites,Pinnacle 4
36,Southeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
36,Southeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
6,South Central,9/16/24,3:00 PM,4:30 PM,South Central Regional Meeting,Embassy Suites,Pinnacle 1/2/3
6,South Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
6,South Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
11,South Central,9/16/24,3:00 PM,4:30 PM,South Central Regional Meeting,Embassy Suites,Pinnacle 1/2/3
11,South Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
11,South Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
12,South Central,9/16/24,3:00 PM,4:30 PM,South Central Regional Meeting,Embassy Suites,Pinnacle 1/2/3
12,South Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
