8226,82.4
6487,81.5
4879,75.8
6506,86.0
6672,67.3
4703,85.0
4938,75.0
8181,83.0
6536,87.2
6646,81.5
6460,87.1
8279,96.8
7676,86.3
6568,83.3
6463,84.1
6979,94.3
6357,90.9
6189,82.5
4736,82.2
6321,76.8
6630,90.6
6452,81.9
8194,89.1
6643,68.5
4778,88.1
4989,82.5
8115,81.3
6462,85.1
4816,84.2
6631,80.7
4720,93.8
8259,88.6
6453,76.0
6188,83.1
4830,81.3
4819,76.0
6650,88.1
6333,87.3
6260,83.9
6527,73.3
6429,90.2
6680,91.4
8275,83.8
6517,94.7
4860,86.5
4969,81.3
4805,80.7
4817,84.2
4933,89.8
6437,80.0
4787,69.6
6569,84.4
6582,80.2
6322,86.7
4109,89.3
4876,85.4
8201,83.1
6403,89.3
6518,87.7
4818,82.0
8126,86.9
7658,82.5
4780,87.3
4915,87.1
8210,85.5
4859,79.4
6689,88.3
6489,76.2
6666,69.5
6317,79.7
4857,88.6
6479,93.6
6543,83.8
6425,74.2
4853,76.5
6651,58.3
8162,76.7
8197,86.4
6213,81.8
6540,68.5
6365,91.5
8112,86.3
6673,79.5
4710,77.0
6368,81.6
6252,93.9
6430,86.1
4963,82.7
6610,84.8
6328,79.1
6528,75.5
6450,72.7
8145,88.3
4799,80.4
8189,89.7
4851,94.9
6512,87.7
6420,81.3
6305,81.3
4991,90.7
6338,95.2
6524,87.7
6219,85.7
8163,75.5
6203,80.0
8283,77.3
4872,82.7
8213,84.5
4926,85.1
6307,76.9
6359,80.7
6612,89.0
6386,83.6
6421,93.2
4749,81.8
4930,89.4
6637,75.0
4709,90.6
8267,89.4
6472,92.5
4874,78.5
6339,83.7
4750,73.3
4925,Sample Size < 30
6372,81.6
8248,90.2
8242,88.5
6376,85.2
6482,89.6
8282,89.4
4996,91.9
4990,77.4
8238,85.7
6380,88.9
8138,87.3
6334,Sample Size < 30
4837,84.2
4905,92.9
6632,73.3
4777,80.6
6670,80.0
6344,87.5
6464,80.4
8192,83.6
8211,81.4
6330,88.6
6242,83.3
4973,83.7
8166,91.1
4831,78.7
4738,68.3
4901,84.2
6567,93.0
8185,88.2
6369,86.9
6267,87.0
6614,82.3
6246,73.8
8153,90.8
6502,87.4
8280,89.2
4942,75.4
4992,88.0
6431,84.3
6674,64.7
6675,73.7
4770,92.1
6444,80.8
8123,73.9
6349,81.5
6404,87.0
8172,72.9
6347,89.1
8209,92.7
8218,84.6
6356,73.6
