4109,13,4/21/24,4/23/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Procter and Gamble Weekly Service Sams Club (Sun-Tues) WK 13,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Colgate Brand Continuity Oral Care Endcap- Sam&#39;s Club WK 13 2024,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sams Club) Edgewell Personal Care Service Wk 13,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Hostess OSA - SAMS WK 13 2024,"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Hain Celestial Weekly Continuity WK 13,"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s Club Belgioioso OSA WK 13,"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,InComm Sam&#39;s Inline/Checklane Reset - WK 13 2024,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,InComm Sam&#39;s MDG Pallet Set - WK 13 2024,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,InComm Sam&#39;s: Bi-Weekly Gift Card STOCKING Service - WK 13 2024,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,"""(Sam&#39;s Club) Mars Wrigley Continuity Service (Fourth Week&#44; Sun-Sat) Wk 13""","""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Pre-Awareness Sam&#39;s Club - Readerlink Fixture Install WK 13,Pre-Awareness
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s Club Reynolds Continuity WK13 2024,"""POG compliance and OSA (audit&#44; zone&#44; stock)"""
4109,13,4/21/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) Storck Mamba Summer Pallet Wk 13,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/22/24,4/23/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,South In-Store Watering Service Sam&#39;s Club Week 13 (Mon-Tue),"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/23/24,4/23/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s Club Readerlink Service Tuesday Only WK 13,"""POG compliance and OSA&#44; NR and returns"""
4109,13,4/23/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Select Surfaces Display Install (10T) W/E 4/27,"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/24/24,4/24/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,South In-Store Watering Service Sam&#39;s Club Week 13 (Wed),"""POG compliance&#44;OSA&#44; Display (audit&#44; zone&#44; stock)"""
4109,13,4/24/24,4/27/24,BOSSIER CITY,LA,71111,Mississippi Valley,17,Sam&#39;s Club Readerlink Service Wed-Saturday WK 13,"""POG compliance and OSA&#44; NR and returns"""
