,900,901,902,903,904,905,584 (SPRING 27'),804
1072,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1073,Yes,No,Yes,Yes,Yes,Yes,No,No
1074,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1075,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1076,No,No,No,No,No,No,No,No
1077,No,No,No,No,No,No,Yes,No
1078,Yes,No,Yes,No,No,No,No,No
1079,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1080,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1081,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1082,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1083,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1084,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1085,No,No,No,No,No,No,No,No
1086,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1087,No,No,No,No,No,No,Yes,No
1088,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1089,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1090,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1091,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1093,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1094,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1095,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1096,No,No,No,No,No,No,Yes,No
1097,No,No,No,No,No,No,Yes,No
1098,Yes,No,Yes,Yes,Yes,Yes,No,No
1099,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1100,Yes,No,Yes,Yes,Yes,Yes,No,No
1101,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1102,Yes,No,Yes,Yes,Yes,Yes,No,No
1103,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1104,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1105,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1106,Yes,No,Yes,Yes,Yes,Yes,No,No
1107,Yes,No,Yes,Yes,Yes,Yes,No,No
1108,Yes,No,Yes,Yes,Yes,Yes,No,No
1109,No,No,No,No,No,No,Yes,No
1110,Yes,No,Yes,Yes,Yes,Yes,No,No
1111,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1112,No,No,No,No,No,No,Yes,No
1113,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1114,Yes,No,Yes,Yes,Yes,Yes,No,No
1115,Yes,No,Yes,Yes,Yes,Yes,No,No
1116,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1117,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1118,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1119,No,No,No,No,No,No,No,No
1120,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1121,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1122,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
1123,No,No,No,No,No,No,Yes,No
1124,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1125,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1126,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1128,No,No,No,No,No,No,Yes,No
1129,Yes,No,Yes,Yes,Yes,Yes,No,No
1130,No,No,No,No,No,No,No,No
1131,Yes,No,Yes,Yes,Yes,Yes,No,No
1132,No,No,No,No,No,No,No,No
1133,No,No,No,No,No,No,Yes,No
1134,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1135,Yes,No,Yes,Yes,Yes,Yes,No,No
1136,Yes,No,Yes,Yes,Yes,Yes,No,No
1137,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1138,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1139,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1140,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1141,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1142,Yes,No,Yes,Yes,Yes,Yes,No,No
1143,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1144,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1146,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1147,Yes,No,Yes,Yes,Yes,Yes,No,No
1148,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1149,No,No,No,No,No,No,Yes,No
1150,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1151,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1152,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1153,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1154,Yes,No,Yes,Yes,Yes,Yes,No,No
1155,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1156,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1157,Yes,No,Yes,Yes,Yes,Yes,No,No
1158,No,No,No,No,No,No,No,No
1159,No,No,No,No,No,No,Yes,No
1160,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1161,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1162,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1163,Yes,No,Yes,Yes,Yes,Yes,No,Yes
1164,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1165,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1166,Yes,No,Yes,Yes,No,No,No,No
1167,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1168,No,No,No,No,No,No,No,No
1169,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1170,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1171,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1172,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1173,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1174,Yes,No,Yes,Yes,Yes,Yes,No,No
1175,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1176,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1177,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1178,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1179,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1180,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1181,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1182,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1183,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1184,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1185,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1186,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1187,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1188,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1189,No,No,No,No,No,No,Yes,No
1190,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1191,No,No,No,No,No,No,Yes,No
1192,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1193,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1194,No,No,No,No,No,No,Yes,No
1195,No,No,No,No,No,No,No,No
1196,Yes,No,Yes,Yes,Yes,Yes,No,No
1197,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1198,No,No,No,No,No,No,Yes,No
1199,No,No,No,No,No,No,Yes,No
1200,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1201,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1202,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1203,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1204,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1205,Yes,No,Yes,Yes,Yes,Yes,No,No
1206,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1207,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1209,No,No,No,No,No,No,No,No
1210,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1211,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1212,No,No,No,No,No,No,Yes,No
1213,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1214,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1215,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1216,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1217,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1218,No,No,No,No,No,No,Yes,No
1219,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1220,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1221,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1222,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1223,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1224,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1225,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1226,Yes,No,Yes,Yes,Yes,Yes,No,No
1227,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1228,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1229,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1230,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1231,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1232,No,No,No,No,No,No,Yes,No
1233,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1234,No,No,No,No,No,No,No,No
1235,Yes,No,Yes,Yes,Yes,No,No,No
1236,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1237,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1238,No,No,No,No,No,No,Yes,No
1239,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1240,No,No,No,No,No,No,Yes,No
1241,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1242,No,No,No,No,No,No,Yes,No
1243,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1244,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1245,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1247,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1248,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1249,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1252,Yes,No,Yes,Yes,Yes,Yes,No,No
1253,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1254,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1255,No,No,No,No,No,No,Yes,No
1256,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1257,Yes,No,Yes,Yes,No,No,No,No
1259,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1260,No,No,No,No,No,No,No,No
1261,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1263,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1264,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1265,Yes,No,Yes,Yes,Yes,No,No,No
1266,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1267,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1268,No,No,No,No,No,No,Yes,No
1270,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1271,Yes,No,Yes,Yes,Yes,Yes,No,No
1272,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1273,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1274,Yes,No,Yes,Yes,Yes,No,No,No
1275,No,No,No,No,No,No,No,No
1276,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1277,Yes,No,Yes,Yes,Yes,Yes,No,No
1279,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1280,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1281,No,No,No,No,No,No,No,No
1282,Yes,No,Yes,Yes,Yes,Yes,No,No
1283,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1284,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1285,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1286,No,No,No,No,No,No,No,No
1287,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1288,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1289,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1290,No,No,No,No,No,No,No,No
1291,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1292,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1293,No,No,No,No,No,No,Yes,No
1294,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1295,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1296,No,No,No,No,No,No,No,No
1297,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1298,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1299,No,No,No,No,No,No,No,No
1300,No,No,No,No,No,No,No,No
1301,No,No,No,No,No,No,No,No
1302,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1303,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1304,No,No,No,No,No,No,No,No
1305,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1306,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1307,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1308,No,No,No,No,No,No,No,No
1309,Yes,No,Yes,Yes,Yes,Yes,No,No
1310,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1311,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1312,No,No,No,No,No,No,No,No
1313,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1314,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1315,No,No,No,No,No,No,Yes,No
1316,Yes,No,Yes,Yes,Yes,Yes,No,No
1317,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1318,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1319,No,No,No,No,No,No,No,No
1320,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1321,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1322,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1323,No,No,No,No,No,No,No,No
1324,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1325,No,No,No,No,No,No,Yes,No
1326,No,No,No,No,No,No,No,No
1327,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1328,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1329,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1330,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1331,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1332,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1333,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1334,No,No,No,No,No,No,Yes,No
1335,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1336,No,No,No,No,No,No,Yes,No
1337,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1338,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1339,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1340,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1341,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1342,No,No,No,No,No,No,Yes,No
1344,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1345,No,No,No,No,No,No,No,No
1346,No,No,No,No,No,No,No,No
1347,No,No,No,No,No,No,No,No
1348,No,No,No,No,No,No,No,No
1349,No,No,No,No,No,No,No,No
1350,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1351,No,No,No,No,No,No,Yes,No
1352,Yes,No,Yes,Yes,Yes,Yes,No,No
1353,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1354,Yes,No,Yes,Yes,Yes,Yes,No,No
1355,No,No,No,No,No,No,No,No
1356,No,No,No,No,No,No,No,No
1357,No,No,No,No,No,No,Yes,No
1358,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1359,No,No,No,No,No,No,Yes,No
1360,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1361,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1362,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1363,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1364,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1365,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1366,Yes,No,Yes,Yes,Yes,No,No,No
1367,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1368,No,No,No,No,No,No,No,No
1369,No,No,No,No,No,No,No,No
1370,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1371,No,No,No,No,No,No,Yes,No
1372,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1373,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1374,Yes,No,Yes,Yes,Yes,Yes,No,No
1375,No,No,No,No,No,No,Yes,No
1376,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1377,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1378,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1379,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1380,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1381,No,No,No,No,No,No,Yes,No
1382,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1383,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1384,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1385,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
1386,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1387,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1388,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1389,Yes,No,Yes,Yes,Yes,Yes,No,No
1390,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1391,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1392,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1393,No,No,No,No,No,No,Yes,No
1394,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1395,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1396,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1397,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1398,Yes,No,Yes,Yes,Yes,Yes,No,No
1399,No,No,No,No,No,No,Yes,No
1400,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1401,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1403,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1404,Yes,No,Yes,Yes,Yes,Yes,No,No
1405,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1406,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1407,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1408,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1409,No,No,No,No,No,No,Yes,No
1410,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1411,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1412,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1413,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1414,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1415,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1416,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1417,No,No,No,No,No,No,No,No
1418,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1419,No,No,No,No,No,No,Yes,No
1420,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1421,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1422,Yes,No,Yes,Yes,Yes,Yes,No,No
1423,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1424,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1425,No,No,No,No,No,No,Yes,No
1426,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1427,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1428,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1429,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1430,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1431,No,No,No,No,No,No,No,No
1432,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1433,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1434,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1435,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1436,No,No,No,No,No,No,Yes,No
1437,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1438,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1439,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1440,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
1441,No,No,No,No,No,No,Yes,No
1442,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1443,No,No,No,No,No,No,Yes,No
1444,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1445,Yes,No,Yes,Yes,Yes,Yes,No,No
1446,No,No,No,No,No,No,Yes,No
1447,No,No,No,No,No,No,No,No
1448,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1449,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1450,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1451,Yes,No,Yes,Yes,Yes,Yes,No,No
1452,Yes,No,Yes,Yes,Yes,Yes,No,No
1453,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1454,No,No,No,No,No,No,Yes,No
1455,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1456,No,No,No,No,No,No,No,No
1457,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1458,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1459,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1460,No,No,No,No,No,No,Yes,No
1461,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
1462,Yes,No,Yes,Yes,Yes,Yes,No,No
1463,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1464,No,No,No,No,No,No,Yes,No
1465,No,No,No,No,No,No,No,No
1466,Yes,No,Yes,Yes,Yes,Yes,No,No
1467,Yes,No,Yes,Yes,Yes,Yes,No,No
1468,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1469,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1470,No,No,No,No,No,No,Yes,No
1471,Yes,No,Yes,Yes,Yes,No,No,No
1472,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1473,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1474,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1475,No,No,No,No,No,No,No,No
1476,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1477,No,No,No,No,No,No,No,No
1478,No,No,No,No,No,No,No,No
1479,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1480,Yes,No,Yes,Yes,Yes,Yes,No,No
1481,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1482,No,No,No,No,No,No,No,No
1483,No,No,No,No,No,No,Yes,No
1485,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1486,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1487,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1488,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1489,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1490,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1491,No,No,No,No,No,No,Yes,No
1492,Yes,No,Yes,Yes,Yes,No,No,No
1493,Yes,No,Yes,Yes,Yes,Yes,No,No
1494,No,No,No,No,No,No,Yes,No
1495,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1496,No,No,No,No,No,No,Yes,No
1497,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1498,No,No,No,No,No,No,No,No
1499,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1500,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1501,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1502,No,No,No,No,No,No,No,No
1503,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1504,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1505,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1506,No,No,No,No,No,No,No,No
1507,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1508,No,No,No,No,No,No,No,No
1509,Yes,No,Yes,Yes,Yes,Yes,No,No
1510,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1511,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1512,Yes,No,Yes,Yes,Yes,Yes,No,No
1513,Yes,No,Yes,Yes,Yes,Yes,No,No
1514,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1515,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1516,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1517,No,No,No,No,No,No,No,No
1518,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1519,No,No,No,No,No,No,Yes,No
1520,No,No,No,No,No,No,Yes,No
1521,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1522,No,No,No,No,No,No,No,No
1523,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1524,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1525,No,No,No,No,No,No,No,No
1526,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1527,No,No,No,No,No,No,No,No
1528,No,No,No,No,No,No,No,No
1529,No,No,No,No,No,No,Yes,No
1530,No,No,No,No,No,No,Yes,No
1531,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1532,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1533,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1534,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1535,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
1536,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1537,No,No,No,No,No,No,Yes,No
1538,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1539,No,No,No,No,No,No,No,No
1540,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1541,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1542,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1543,No,No,No,No,No,No,No,No
1544,No,No,No,No,No,No,No,No
1545,No,No,No,No,No,No,Yes,No
1546,No,No,Yes,Yes,Yes,No,No,No
1547,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1548,Yes,No,Yes,Yes,Yes,Yes,No,No
1549,No,No,No,No,No,No,Yes,No
1550,Yes,No,Yes,Yes,Yes,Yes,No,No
1551,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1552,Yes,No,Yes,Yes,Yes,Yes,No,No
1553,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1554,No,No,No,No,No,No,Yes,No
1555,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1556,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1557,Yes,No,Yes,Yes,Yes,Yes,No,No
1558,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1559,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1560,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1561,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1562,No,No,No,No,No,No,No,No
1563,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1564,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1565,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1566,No,No,No,No,No,No,Yes,No
1567,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1568,No,No,No,No,No,No,Yes,No
1569,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1570,No,No,No,No,No,No,Yes,No
1571,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1572,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1573,No,No,No,No,No,No,No,No
1574,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1575,No,No,No,No,No,No,No,No
1576,Yes,No,Yes,Yes,Yes,Yes,Yes,No
1577,No,No,No,No,No,No,Yes,No
1578,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
1579,Yes,No,Yes,Yes,Yes,Yes,No,No
1580,Yes,No,Yes,Yes,Yes,Yes,Yes,No
