CLUB,ITEM #,22-Jun,24-Jun,26-Jun,28-Jun,30-Jun,,,,,
4729,304668,10,14,14,14,18,,,,,
4847,304668,25,34,34,34,42,,,,,
4859,304668,15,21,21,21,26,,,,,
4936,304668,15,22,22,22,27,,,,,
4952,304668,18,23,23,23,30,,,,,
6357,304668,22,29,29,29,37,,,,,
6371,304668,10,15,15,15,18,,,,,
6406,304668,22,29,29,29,37,,,,,
6434,304668,12,17,17,17,22,,,,,
6460,304668,16,23,23,23,28,,,,,
6533,304668,11,15,15,15,19,,,,,
6575,304668,15,20,20,20,26,,,,,
6652,304668,13,18,18,18,22,,,,,
6653,304668,16,21,21,21,27,,,,,
6655,304668,17,24,24,24,30,,,,,
6677,304668,21,28,28,28,36,,,,,
6678,304668,19,25,25,25,32,,,,,
6679,304668,23,30,30,30,39,,,,,
8193,304668,17,22,22,22,29,,,,,
4718,304668,8,11,11,11,16,,,,,
4730,304668,8,11,11,11,16,,,,,
4745,304668,18,24,24,24,32,,,,,
4770,304668,14,19,19,19,26,,,,,
4777,304668,17,22,22,22,30,,,,,
4786,304668,11,15,15,15,21,,,,,
4805,304668,11,15,15,14,20,,,,,
4816,304668,15,20,20,20,27,,,,,
4853,304668,13,18,18,18,24,,,,,
4987,304668,9,12,12,12,18,,,,,
6219,304668,14,19,19,19,25,,,,,
6345,304668,13,17,17,17,23,,,,,
6347,304668,20,26,26,26,35,,,,,
6360,304668,23,31,31,31,41,,,,,
6379,304668,17,22,22,22,30,,,,,
6425,304668,14,19,19,19,26,,,,,
6430,304668,15,21,21,21,28,,,,,
6549,304668,21,27,27,27,36,,,,,
6565,304668,29,38,38,38,50,,,,,
6630,304668,11,14,14,14,20,,,,,
6631,304668,20,27,27,27,36,,,,,
6632,304668,9,12,12,12,17,,,,,
6633,304668,11,14,14,14,20,,,,,
6634,304668,12,16,16,16,22,,,,,
6635,304668,10,13,13,13,19,,,,,
6682,304668,12,17,17,17,23,,,,,
6683,304668,6,9,9,10,12,,,,,
6684,304668,10,14,14,14,19,,,,,
6685,304668,11,14,14,14,20,,,,,
6686,304668,8,10,10,10,16,,,,,
8147,304668,12,16,16,16,22,,,,,
8272,304668,17,22,22,22,30,,,,,
4772,304668,16,25,25,25,30,,,,,
4782,304668,17,26,26,26,32,,,,,
4785,304668,21,32,32,32,39,,,,,
4794,304668,25,36,36,36,44,,,,,
4801,304668,30,42,42,42,52,,,,,
4818,304668,29,41,41,41,51,,,,,
4820,304668,23,34,34,34,42,,,,,
4828,304668,17,26,26,26,32,,,,,
4852,304668,17,25,25,25,31,,,,,
4857,304668,24,35,35,35,43,,,,,
4861,304668,27,39,39,39,48,,,,,
4972,304668,19,29,29,29,35,,,,,
4991,304668,15,23,23,23,28,,,,,
4998,304668,16,25,25,25,30,,,,,
6189,304668,15,23,23,23,28,,,,,
6204,304668,15,23,23,23,29,,,,,
6212,304668,17,26,26,26,32,,,,,
6217,304668,25,37,37,37,45,,,,,
6218,304668,22,32,32,32,40,,,,,
6335,304668,22,33,33,33,40,,,,,
6341,304668,18,27,27,27,33,,,,,
6363,304668,22,33,33,33,40,,,,,
6364,304668,17,26,26,26,32,,,,,
6387,304668,20,29,29,29,36,,,,,
6401,304668,21,30,30,30,37,,,,,
6403,304668,23,33,33,33,41,,,,,
6420,304668,16,25,25,25,29,,,,,
6441,304668,17,26,26,26,31,,,,,
6445,304668,19,28,28,28,35,,,,,
6448,304668,23,34,34,34,42,,,,,
6520,304668,20,30,30,30,37,,,,,
6582,304668,27,39,39,39,48,,,,,
6637,304668,14,22,22,22,27,,,,,
7658,304668,11,20,20,20,21,,,,,
8116,304668,14,22,22,22,27,,,,,
8120,304668,12,20,20,20,23,,,,,
8130,304668,16,24,24,24,30,,,,,
8138,304668,27,38,38,38,47,,,,,
8141,304668,16,24,24,24,30,,,,,
8150,304668,17,26,26,26,32,,,,,
8155,304668,26,38,38,38,46,,,,,
8157,304668,22,32,32,32,39,,,,,
8173,304668,26,38,38,38,47,,,,,
8201,304668,20,29,29,29,37,,,,,
8202,304668,23,33,33,33,42,,,,,
8252,304668,24,35,35,35,44,,,,,
8253,304668,18,28,28,28,35,,,,,
8290,304668,16,24,24,24,31,,,,,
4755,304668,30,30,30,0,0,Fly,,,,
6410,304668,30,40,40,0,0,Fly,,,,
4732,304668,8,10,10,10,14,,,,,
4768,304668,7,9,9,9,12,,,,,
4829,304668,9,10,10,11,15,,,,,
4830,304668,13,16,16,17,22,,,,,
4915,304668,11,15,15,15,18,,,,,
4955,304668,12,15,15,15,20,,,,,
4974,304668,19,24,24,24,30,,,,,
4983,304668,16,21,21,21,25,,,,,
6205,304668,14,18,18,18,22,,,,,
6213,304668,10,14,14,14,17,,,,,
6257,304668,20,25,25,25,30,,,,,
6261,304668,16,20,20,19,27,,,,,
6382,304668,14,19,19,18,25,,,,,
6604,304668,15,19,19,19,25,,,,,
6605,304668,9,12,12,12,15,,,,,
6606,304668,9,12,12,12,15,,,,,
6608,304668,8,11,11,11,13,,,,,
6692,304668,12,15,15,15,20,,,,,
8177,304668,12,15,15,15,20,,,,,
4704,984170946,11,12,12,12,15,,,,,
4709,984170946,18,22,22,22,28,,,,,
4735,984170946,18,22,22,22,28,,,,,
4767,984170946,19,23,23,23,30,,,,,
4799,984170946,15,19,19,19,24,,,,,
4819,984170946,16,19,19,19,25,,,,,
4822,984170946,23,29,29,29,37,,,,,
4824,984170946,15,19,19,19,24,,,,,
6235,984170946,13,15,15,15,19,,,,,
6240,984170946,15,19,19,19,24,,,,,
6378,984170946,16,19,19,19,25,,,,,
6405,984170946,20,25,25,25,32,,,,,
6433,984170946,15,18,18,18,23,,,,,
6455,984170946,17,21,21,21,27,,,,,
6609,984170946,12,13,13,13,17,,,,,
6610,984170946,14,16,16,16,20,,,,,
6612,984170946,15,18,18,18,23,,,,,
6613,984170946,20,25,25,25,32,,,,,
6614,984170946,23,29,29,29,37,,,,,
6615,984170946,17,20,20,20,26,,,,,
6616,984170946,13,15,15,15,19,,,,,
6617,984170946,24,30,30,30,39,,,,,
6619,984170946,24,30,30,30,38,,,,,
6620,984170946,15,18,18,18,22,,,,,
6621,984170946,22,26,26,26,33,,,,,
6622,984170946,19,22,22,22,29,,,,,
6624,984170946,16,18,18,18,24,,,,,
6626,984170946,16,19,19,19,24,,,,,
6628,984170946,19,24,24,24,31,,,,,
4778,304668,20,28,28,28,35,,,,,
4781,304668,14,20,20,20,26,,,,,
4944,304668,19,26,26,26,33,,,,,
4982,304668,14,20,20,20,26,,,,,
6313,304668,17,24,24,24,31,,,,,
6315,304668,12,18,18,18,22,,,,,
6319,304668,13,18,18,18,23,,,,,
6359,304668,13,18,18,18,23,,,,,
6412,304668,23,32,32,32,41,,,,,
6417,304668,11,15,15,15,20,,,,,
6419,304668,16,23,23,23,29,,,,,
6424,304668,9,13,13,13,18,,,,,
6429,304668,8,12,12,12,17,,,,,
6454,304668,33,45,45,45,58,,,,,
6562,304668,11,15,15,15,21,,,,,
6657,304668,15,22,22,22,28,,,,,
6658,304668,14,20,20,20,25,,,,,
6659,304668,23,31,31,31,41,,,,,
6660,304668,16,22,22,22,29,,,,,
6661,304668,15,21,21,21,29,,,,,
6662,304668,35,47,47,47,60,,,,,
6663,304668,10,15,15,15,20,,,,,
6664,304668,24,33,33,33,43,,,,,
6666,304668,23,31,31,31,41,,,,,
6667,304668,12,17,17,17,23,,,,,
8139,304668,18,25,25,25,32,,,,,
8174,304668,28,39,39,39,49,,,,,
8291,304668,18,25,25,25,32,,,,,
4775,304668,29,40,40,40,49,,,,,
4790,304668,47,64,64,64,80,,,,,
4837,304668,17,23,23,23,30,,,,,
4871,304668,24,33,33,33,41,,,,,
4874,304668,20,28,28,28,35,,,,,
4990,304668,28,38,38,38,47,,,,,
6220,304668,19,26,26,26,33,,,,,
6329,304668,16,23,23,23,28,,,,,
6361,304668,22,30,30,30,37,,,,,
6503,304668,33,45,45,45,56,,,,,
6521,304668,19,27,27,27,33,,,,,
6527,304668,24,33,33,33,41,,,,,
8102,304668,40,54,54,54,68,,,,,
8114,304668,14,20,20,20,24,,,,,
8119,304668,32,44,44,44,55,,,,,
8151,304668,20,28,28,28,35,,,,,
8181,304668,13,18,18,18,23,,,,,
8221,304668,24,33,33,33,42,,,,,
8236,304668,26,36,36,36,45,,,,,
8237,304668,33,45,45,45,56,,,,,
8261,304668,21,28,28,28,35,,,,,
8265,304668,18,26,26,26,33,,,,,
8271,304668,47,63,63,63,79,,,,,
4707,304668,19,25,25,25,31,,,,,
4749,304668,18,23,23,23,29,,,,,
4808,304668,16,22,22,22,28,,,,,
4870,304668,17,22,22,22,28,,,,,
4873,304668,14,19,19,19,23,,,,,
4920,304668,12,16,16,16,21,,,,,
4969,304668,25,35,35,35,43,,,,,
