Market,Store,Impl. Date 
334,79,09/20/2023
323,100,09/20/2023
50,266,09/20/2023
53,426,09/19/2023
583,1055,09/20/2023
452,1554,09/27/2023
463,1555,09/27/2023
448,1563,09/27/2023
447,1574,09/27/2023
457,1575,09/27/2023
449,1583,09/27/2023
450,1587,09/27/2023
445,1588,09/27/2023
447,1600,09/27/2023
457,1608,09/27/2023
452,1615,09/27/2023
457,1616,09/27/2023
447,1624,09/27/2023
457,1630,09/27/2023
581,1645,09/27/2023
453,1651,09/27/2023
448,1660,09/27/2023
445,1692,09/27/2023
445,1693,09/27/2023
454,1697,09/27/2023
459,1700,09/27/2023
453,1704,09/27/2023
461,1747,09/27/2023
184,1753,09/20/2023
453,1755,09/27/2023
462,1756,09/27/2023
455,1760,09/27/2023
468,1772,09/27/2023
478,1775,09/27/2023
477,1784,09/27/2023
452,1789,09/27/2023
477,1793,09/27/2023
463,1805,09/27/2023
449,1815,09/27/2023
475,1817,09/27/2023
581,1826,09/27/2023
463,1832,09/27/2023
468,1834,09/27/2023
511,1840,09/27/2023
477,1843,09/27/2023
461,1853,09/27/2023
463,1859,09/27/2023
462,1862,09/27/2023
475,1870,09/27/2023
476,1876,09/27/2023
581,1877,09/27/2023
445,1879,09/27/2023
468,1880,09/27/2023
454,1881,09/27/2023
581,1882,09/27/2023
475,1889,09/27/2023
461,1899,09/27/2023
455,1903,09/27/2023
457,1910,09/27/2023
461,1912,09/27/2023
445,1914,09/27/2023
463,1915,09/27/2023
459,1917,09/27/2023
477,1920,09/27/2023
462,1922,09/27/2023
478,1925,09/27/2023
462,1941,09/27/2023
473,1947,09/27/2023
399,1951,09/27/2023
450,1963,09/27/2023
511,1972,09/27/2023
453,1979,09/27/2023
450,1983,09/27/2023
455,1988,09/27/2023
447,1989,09/27/2023
462,1992,09/27/2023
449,2001,09/27/2023
451,2002,09/27/2023
475,2006,09/27/2023
473,2007,09/27/2023
473,2016,09/27/2023
511,2025,09/27/2023
461,2028,09/27/2023
450,2030,09/27/2023
511,2031,09/27/2023
446,2032,09/27/2023
472,2037,09/27/2023
450,2039,09/27/2023
457,2044,09/27/2023
453,2048,09/27/2023
453,2052,09/27/2023
457,2053,09/27/2023
450,2054,09/27/2023
468,2069,09/27/2023
469,2070,09/27/2023
469,2071,09/27/2023
469,2074,09/27/2023
478,2075,09/27/2023
460,2077,09/27/2023
464,2082,09/27/2023
56,2086,09/20/2023
460,2094,09/27/2023
447,2099,09/27/2023
475,2101,09/27/2023
465,2110,09/27/2023
450,2117,09/27/2023
451,2119,09/27/2023
472,2121,09/27/2023
470,2126,09/27/2023
184,2142,09/20/2023
458,2150,09/27/2023
511,2161,09/27/2023
459,2177,09/27/2023
463,2181,09/27/2023
473,2187,09/27/2023
469,2188,09/27/2023
453,2190,09/27/2023
472,2196,09/27/2023
466,2206,09/27/2023
466,2218,09/27/2023
481,2226,09/27/2023
475,2241,09/27/2023
464,2242,09/27/2023
478,2243,09/27/2023
460,2245,09/27/2023
467,2249,09/27/2023
484,2251,09/27/2023
458,2253,09/27/2023
473,2269,09/27/2023
449,2277,09/27/2023
451,2280,09/27/2023
462,2288,09/27/2023
458,2291,09/27/2023
484,2292,09/27/2023
448,2297,09/27/2023
470,2308,09/27/2023
470,2314,09/27/2023
478,2315,09/27/2023
472,2317,09/27/2023
471,2319,09/27/2023
468,2320,09/27/2023
470,2321,09/27/2023
472,2325,09/27/2023
445,2333,09/27/2023
514,2385,09/27/2023
484,2401,09/27/2023
514,2403,09/27/2023
455,2418,09/27/2023
476,2422,09/27/2023
53,2427,09/20/2023
471,2450,09/27/2023
455,2457,09/27/2023
451,2458,09/27/2023
56,2463,09/20/2023
454,2464,09/27/2023
552,2468,09/27/2023
467,2469,09/27/2023
470,2473,09/27/2023
475,2476,09/27/2023
468,2477,09/27/2023
459,2479,09/27/2023
512,2486,09/27/2023
515,2487,09/27/2023
475,2492,09/27/2023
460,2494,09/27/2023
466,2495,09/27/2023
447,2507,09/27/2023
514,2516,09/27/2023
466,2517,09/27/2023
464,2523,09/27/2023
446,2526,09/27/2023
460,2527,09/27/2023
581,2536,09/27/2023
457,2537,09/27/2023
478,2538,09/27/2023
474,2539,09/27/2023
464,2546,09/27/2023
474,2549,09/27/2023
476,2550,09/27/2023
453,2553,09/27/2023
447,2556,09/27/2023
447,2557,09/27/2023
446,2568,09/27/2023
514,2571,09/27/2023
550,2590,09/27/2023
471,2594,09/27/2023
471,2595,09/27/2023
471,2596,09/27/2023
454,2598,09/27/2023
465,2609,09/27/2023
446,2621,09/27/2023
466,2636,09/27/2023
511,2648,09/27/2023
534,2686,09/20/2023
512,2689,09/27/2023
452,2697,09/27/2023
460,2708,09/27/2023
469,2710,09/27/2023
469,2711,09/27/2023
469,2722,09/27/2023
454,2735,09/27/2023
151,2757,09/20/2023
515,2826,09/27/2023
461,2842,09/27/2023
474,2865,09/27/2023
56,2883,09/20/2023
484,2886,09/27/2023
453,2925,09/27/2023
476,2927,09/27/2023
476,2947,09/27/2023
484,2948,09/27/2023
