,,,
,,,
Store Nbr,UPC,Prime Item Desc,Inventory
2985,0506044252004,ELVIE DOUBLE PUMP,2
2986,0506044252004,ELVIE DOUBLE PUMP,4
2987,0506044252004,ELVIE DOUBLE PUMP,1
2988,0506044252004,ELVIE DOUBLE PUMP,2
2989,0506044252004,ELVIE DOUBLE PUMP,2
2990,0506044252004,ELVIE DOUBLE PUMP,2
2991,0506044252004,ELVIE DOUBLE PUMP,2
2992,0506044252004,ELVIE DOUBLE PUMP,3
2993,0506044252004,ELVIE DOUBLE PUMP,4
2994,0506044252004,ELVIE DOUBLE PUMP,2
2996,0506044252004,ELVIE DOUBLE PUMP,1
3004,0506044252004,ELVIE DOUBLE PUMP,2
3014,0506044252004,ELVIE DOUBLE PUMP,2
3017,0506044252004,ELVIE DOUBLE PUMP,2
3018,0506044252004,ELVIE DOUBLE PUMP,2
3035,0506044252004,ELVIE DOUBLE PUMP,1
3044,0506044252004,ELVIE DOUBLE PUMP,2
3053,0506044252004,ELVIE DOUBLE PUMP,4
3055,0506044252004,ELVIE DOUBLE PUMP,2
3056,0506044252004,ELVIE DOUBLE PUMP,2
3057,0506044252004,ELVIE DOUBLE PUMP,2
3058,0506044252004,ELVIE DOUBLE PUMP,2
3059,0506044252004,ELVIE DOUBLE PUMP,2
3060,0506044252004,ELVIE DOUBLE PUMP,2
3061,0506044252004,ELVIE DOUBLE PUMP,2
3067,0506044252004,ELVIE DOUBLE PUMP,3
3075,0506044252004,ELVIE DOUBLE PUMP,2
3077,0506044252004,ELVIE DOUBLE PUMP,2
3078,0506044252004,ELVIE DOUBLE PUMP,2
3081,0506044252004,ELVIE DOUBLE PUMP,4
3087,0506044252004,ELVIE DOUBLE PUMP,2
3088,0506044252004,ELVIE DOUBLE PUMP,1
3093,0506044252004,ELVIE DOUBLE PUMP,2
3103,0506044252004,ELVIE DOUBLE PUMP,2
3106,0506044252004,ELVIE DOUBLE PUMP,4
3107,0506044252004,ELVIE DOUBLE PUMP,2
3112,0506044252004,ELVIE DOUBLE PUMP,2
3114,0506044252004,ELVIE DOUBLE PUMP,0
3118,0506044252004,ELVIE DOUBLE PUMP,3
3119,0506044252004,ELVIE DOUBLE PUMP,2
3136,0506044252004,ELVIE DOUBLE PUMP,2
3150,0506044252004,ELVIE DOUBLE PUMP,1
3151,0506044252004,ELVIE DOUBLE PUMP,2
3159,0506044252004,ELVIE DOUBLE PUMP,2
3163,0506044252004,ELVIE DOUBLE PUMP,0
3167,0506044252004,ELVIE DOUBLE PUMP,4
3169,0506044252004,ELVIE DOUBLE PUMP,2
3170,0506044252004,ELVIE DOUBLE PUMP,2
3180,0506044252004,ELVIE DOUBLE PUMP,2
3182,0506044252004,ELVIE DOUBLE PUMP,1
3188,0506044252004,ELVIE DOUBLE PUMP,4
3191,0506044252004,ELVIE DOUBLE PUMP,1
3192,0506044252004,ELVIE DOUBLE PUMP,2
3197,0506044252004,ELVIE DOUBLE PUMP,2
3200,0506044252004,ELVIE DOUBLE PUMP,2
3201,0506044252004,ELVIE DOUBLE PUMP,1
3205,0506044252004,ELVIE DOUBLE PUMP,2
3206,0506044252004,ELVIE DOUBLE PUMP,5
3207,0506044252004,ELVIE DOUBLE PUMP,2
3208,0506044252004,ELVIE DOUBLE PUMP,2
3209,0506044252004,ELVIE DOUBLE PUMP,3
3210,0506044252004,ELVIE DOUBLE PUMP,1
3212,0506044252004,ELVIE DOUBLE PUMP,1
3213,0506044252004,ELVIE DOUBLE PUMP,1
3214,0506044252004,ELVIE DOUBLE PUMP,2
3215,0506044252004,ELVIE DOUBLE PUMP,2
3216,0506044252004,ELVIE DOUBLE PUMP,2
3217,0506044252004,ELVIE DOUBLE PUMP,2
3218,0506044252004,ELVIE DOUBLE PUMP,3
3219,0506044252004,ELVIE DOUBLE PUMP,2
3220,0506044252004,ELVIE DOUBLE PUMP,1
3221,0506044252004,ELVIE DOUBLE PUMP,2
3222,0506044252004,ELVIE DOUBLE PUMP,1
3223,0506044252004,ELVIE DOUBLE PUMP,2
3224,0506044252004,ELVIE DOUBLE PUMP,2
3225,0506044252004,ELVIE DOUBLE PUMP,2
3226,0506044252004,ELVIE DOUBLE PUMP,2
3227,0506044252004,ELVIE DOUBLE PUMP,2
3229,0506044252004,ELVIE DOUBLE PUMP,2
3230,0506044252004,ELVIE DOUBLE PUMP,0
3231,0506044252004,ELVIE DOUBLE PUMP,2
3232,0506044252004,ELVIE DOUBLE PUMP,2
3233,0506044252004,ELVIE DOUBLE PUMP,4
3234,0506044252004,ELVIE DOUBLE PUMP,2
3235,0506044252004,ELVIE DOUBLE PUMP,6
3236,0506044252004,ELVIE DOUBLE PUMP,3
3237,0506044252004,ELVIE DOUBLE PUMP,0
3239,0506044252004,ELVIE DOUBLE PUMP,2
3241,0506044252004,ELVIE DOUBLE PUMP,1
3243,0506044252004,ELVIE DOUBLE PUMP,2
3245,0506044252004,ELVIE DOUBLE PUMP,2
3247,0506044252004,ELVIE DOUBLE PUMP,2
3248,0506044252004,ELVIE DOUBLE PUMP,2
3250,0506044252004,ELVIE DOUBLE PUMP,0
3251,0506044252004,ELVIE DOUBLE PUMP,2
3252,0506044252004,ELVIE DOUBLE PUMP,4
3253,0506044252004,ELVIE DOUBLE PUMP,5
3254,0506044252004,ELVIE DOUBLE PUMP,2
3255,0506044252004,ELVIE DOUBLE PUMP,2
3258,0506044252004,ELVIE DOUBLE PUMP,2
3259,0506044252004,ELVIE DOUBLE PUMP,2
3260,0506044252004,ELVIE DOUBLE PUMP,3
3261,0506044252004,ELVIE DOUBLE PUMP,2
3262,0506044252004,ELVIE DOUBLE PUMP,6
3265,0506044252004,ELVIE DOUBLE PUMP,6
3266,0506044252004,ELVIE DOUBLE PUMP,2
3267,0506044252004,ELVIE DOUBLE PUMP,0
3268,0506044252004,ELVIE DOUBLE PUMP,2
3269,0506044252004,ELVIE DOUBLE PUMP,2
3270,0506044252004,ELVIE DOUBLE PUMP,3
3271,0506044252004,ELVIE DOUBLE PUMP,2
3273,0506044252004,ELVIE DOUBLE PUMP,2
3274,0506044252004,ELVIE DOUBLE PUMP,2
3276,0506044252004,ELVIE DOUBLE PUMP,2
3277,0506044252004,ELVIE DOUBLE PUMP,2
3278,0506044252004,ELVIE DOUBLE PUMP,0
3279,0506044252004,ELVIE DOUBLE PUMP,2
3280,0506044252004,ELVIE DOUBLE PUMP,3
3281,0506044252004,ELVIE DOUBLE PUMP,2
3282,0506044252004,ELVIE DOUBLE PUMP,2
3283,0506044252004,ELVIE DOUBLE PUMP,1
3284,0506044252004,ELVIE DOUBLE PUMP,0
3285,0506044252004,ELVIE DOUBLE PUMP,4
3286,0506044252004,ELVIE DOUBLE PUMP,0
3288,0506044252004,ELVIE DOUBLE PUMP,2
3289,0506044252004,ELVIE DOUBLE PUMP,2
3290,0506044252004,ELVIE DOUBLE PUMP,4
3291,0506044252004,ELVIE DOUBLE PUMP,2
3292,0506044252004,ELVIE DOUBLE PUMP,0
3293,0506044252004,ELVIE DOUBLE PUMP,2
3294,0506044252004,ELVIE DOUBLE PUMP,0
3295,0506044252004,ELVIE DOUBLE PUMP,2
3296,0506044252004,ELVIE DOUBLE PUMP,1
3297,0506044252004,ELVIE DOUBLE PUMP,0
3298,0506044252004,ELVIE DOUBLE PUMP,2
3300,0506044252004,ELVIE DOUBLE PUMP,2
3301,0506044252004,ELVIE DOUBLE PUMP,5
3302,0506044252004,ELVIE DOUBLE PUMP,2
3303,0506044252004,ELVIE DOUBLE PUMP,2
3304,0506044252004,ELVIE DOUBLE PUMP,0
3305,0506044252004,ELVIE DOUBLE PUMP,2
3307,0506044252004,ELVIE DOUBLE PUMP,2
3308,0506044252004,ELVIE DOUBLE PUMP,4
3309,0506044252004,ELVIE DOUBLE PUMP,4
3310,0506044252004,ELVIE DOUBLE PUMP,3
3311,0506044252004,ELVIE DOUBLE PUMP,1
3313,0506044252004,ELVIE DOUBLE PUMP,2
3319,0506044252004,ELVIE DOUBLE PUMP,2
3320,0506044252004,ELVIE DOUBLE PUMP,2
3322,0506044252004,ELVIE DOUBLE PUMP,0
3324,0506044252004,ELVIE DOUBLE PUMP,4
3328,0506044252004,ELVIE DOUBLE PUMP,1
3329,0506044252004,ELVIE DOUBLE PUMP,1
3331,0506044252004,ELVIE DOUBLE PUMP,2
3332,0506044252004,ELVIE DOUBLE PUMP,4
3334,0506044252004,ELVIE DOUBLE PUMP,2
3336,0506044252004,ELVIE DOUBLE PUMP,1
3337,0506044252004,ELVIE DOUBLE PUMP,0
3339,0506044252004,ELVIE DOUBLE PUMP,1
3342,0506044252004,ELVIE DOUBLE PUMP,2
3344,0506044252004,ELVIE DOUBLE PUMP,0
3347,0506044252004,ELVIE DOUBLE PUMP,3
3348,0506044252004,ELVIE DOUBLE PUMP,2
3349,0506044252004,ELVIE DOUBLE PUMP,2
3350,0506044252004,ELVIE DOUBLE PUMP,3
3351,0506044252004,ELVIE DOUBLE PUMP,3
3352,0506044252004,ELVIE DOUBLE PUMP,2
3360,0506044252004,ELVIE DOUBLE PUMP,2
3362,0506044252004,ELVIE DOUBLE PUMP,0
3363,0506044252004,ELVIE DOUBLE PUMP,4
3364,0506044252004,ELVIE DOUBLE PUMP,1
3366,0506044252004,ELVIE DOUBLE PUMP,4
3367,0506044252004,ELVIE DOUBLE PUMP,2
3370,0506044252004,ELVIE DOUBLE PUMP,2
3371,0506044252004,ELVIE DOUBLE PUMP,2
3372,0506044252004,ELVIE DOUBLE PUMP,3
3379,0506044252004,ELVIE DOUBLE PUMP,2
3380,0506044252004,ELVIE DOUBLE PUMP,2
3381,0506044252004,ELVIE DOUBLE PUMP,1
3382,0506044252004,ELVIE DOUBLE PUMP,2
3383,0506044252004,ELVIE DOUBLE PUMP,2
3384,0506044252004,ELVIE DOUBLE PUMP,2
3386,0506044252004,ELVIE DOUBLE PUMP,1
3387,0506044252004,ELVIE DOUBLE PUMP,1
3388,0506044252004,ELVIE DOUBLE PUMP,0
3389,0506044252004,ELVIE DOUBLE PUMP,4
3390,0506044252004,ELVIE DOUBLE PUMP,0
3391,0506044252004,ELVIE DOUBLE PUMP,2
3394,0506044252004,ELVIE DOUBLE PUMP,0
3395,0506044252004,ELVIE DOUBLE PUMP,2
3397,0506044252004,ELVIE DOUBLE PUMP,2
3400,0506044252004,ELVIE DOUBLE PUMP,3
3401,0506044252004,ELVIE DOUBLE PUMP,2
3402,0506044252004,ELVIE DOUBLE PUMP,1
3403,0506044252004,ELVIE DOUBLE PUMP,2
3404,0506044252004,ELVIE DOUBLE PUMP,4
3406,0506044252004,ELVIE DOUBLE PUMP,0
3407,0506044252004,ELVIE DOUBLE PUMP,2
3408,0506044252004,ELVIE DOUBLE PUMP,2
3409,0506044252004,ELVIE DOUBLE PUMP,2
3412,0506044252004,ELVIE DOUBLE PUMP,2
3415,0506044252004,ELVIE DOUBLE PUMP,1
3417,0506044252004,ELVIE DOUBLE PUMP,2
3418,0506044252004,ELVIE DOUBLE PUMP,2
3420,0506044252004,ELVIE DOUBLE PUMP,3
3422,0506044252004,ELVIE DOUBLE PUMP,2
3423,0506044252004,ELVIE DOUBLE PUMP,2
3425,0506044252004,ELVIE DOUBLE PUMP,2
3427,0506044252004,ELVIE DOUBLE PUMP,3
3428,0506044252004,ELVIE DOUBLE PUMP,1
3429,0506044252004,ELVIE DOUBLE PUMP,3
3430,0506044252004,ELVIE DOUBLE PUMP,2
3431,0506044252004,ELVIE DOUBLE PUMP,4
3432,0506044252004,ELVIE DOUBLE PUMP,2
3433,0506044252004,ELVIE DOUBLE PUMP,2
3434,0506044252004,ELVIE DOUBLE PUMP,3
3435,0506044252004,ELVIE DOUBLE PUMP,2
3436,0506044252004,ELVIE DOUBLE PUMP,2
3439,0506044252004,ELVIE DOUBLE PUMP,2
3443,0506044252004,ELVIE DOUBLE PUMP,0
3445,0506044252004,ELVIE DOUBLE PUMP,2
3447,0506044252004,ELVIE DOUBLE PUMP,5
3453,0506044252004,ELVIE DOUBLE PUMP,2
3454,0506044252004,ELVIE DOUBLE PUMP,3
3455,0506044252004,ELVIE DOUBLE PUMP,2
3458,0506044252004,ELVIE DOUBLE PUMP,2
3459,0506044252004,ELVIE DOUBLE PUMP,0
3460,0506044252004,ELVIE DOUBLE PUMP,2
3461,0506044252004,ELVIE DOUBLE PUMP,2
3462,0506044252004,ELVIE DOUBLE PUMP,0
3463,0506044252004,ELVIE DOUBLE PUMP,0
3464,0506044252004,ELVIE DOUBLE PUMP,1
3465,0506044252004,ELVIE DOUBLE PUMP,2
3469,0506044252004,ELVIE DOUBLE PUMP,0
3471,0506044252004,ELVIE DOUBLE PUMP,1
3472,0506044252004,ELVIE DOUBLE PUMP,3
3473,0506044252004,ELVIE DOUBLE PUMP,2
3474,0506044252004,ELVIE DOUBLE PUMP,2
3475,0506044252004,ELVIE DOUBLE PUMP,2
3476,0506044252004,ELVIE DOUBLE PUMP,4
3477,0506044252004,ELVIE DOUBLE PUMP,2
3478,0506044252004,ELVIE DOUBLE PUMP,5
3480,0506044252004,ELVIE DOUBLE PUMP,4
3481,0506044252004,ELVIE DOUBLE PUMP,0
3482,0506044252004,ELVIE DOUBLE PUMP,3
3483,0506044252004,ELVIE DOUBLE PUMP,2
3484,0506044252004,ELVIE DOUBLE PUMP,0
3485,0506044252004,ELVIE DOUBLE PUMP,2
3486,0506044252004,ELVIE DOUBLE PUMP,4
3487,0506044252004,ELVIE DOUBLE PUMP,2
3488,0506044252004,ELVIE DOUBLE PUMP,7
3489,0506044252004,ELVIE DOUBLE PUMP,1
3490,0506044252004,ELVIE DOUBLE PUMP,2
3491,0506044252004,ELVIE DOUBLE PUMP,1
3492,0506044252004,ELVIE DOUBLE PUMP,2
3493,0506044252004,ELVIE DOUBLE PUMP,2
3494,0506044252004,ELVIE DOUBLE PUMP,2
3495,0506044252004,ELVIE DOUBLE PUMP,3
3497,0506044252004,ELVIE DOUBLE PUMP,2
3498,0506044252004,ELVIE DOUBLE PUMP,3
3499,0506044252004,ELVIE DOUBLE PUMP,2
3500,0506044252004,ELVIE DOUBLE PUMP,0
3501,0506044252004,ELVIE DOUBLE PUMP,2
3502,0506044252004,ELVIE DOUBLE PUMP,2
3503,0506044252004,ELVIE DOUBLE PUMP,2
3505,0506044252004,ELVIE DOUBLE PUMP,2
3510,0506044252004,ELVIE DOUBLE PUMP,0
3511,0506044252004,ELVIE DOUBLE PUMP,4
3513,0506044252004,ELVIE DOUBLE PUMP,2
3514,0506044252004,ELVIE DOUBLE PUMP,1
3515,0506044252004,ELVIE DOUBLE PUMP,2
3516,0506044252004,ELVIE DOUBLE PUMP,4
3518,0506044252004,ELVIE DOUBLE PUMP,2
3520,0506044252004,ELVIE DOUBLE PUMP,1
3522,0506044252004,ELVIE DOUBLE PUMP,2
3523,0506044252004,ELVIE DOUBLE PUMP,1
3524,0506044252004,ELVIE DOUBLE PUMP,3
3525,0506044252004,ELVIE DOUBLE PUMP,5
3526,0506044252004,ELVIE DOUBLE PUMP,2
3527,0506044252004,ELVIE DOUBLE PUMP,2
3528,0506044252004,ELVIE DOUBLE PUMP,2
3529,0506044252004,ELVIE DOUBLE PUMP,1
3531,0506044252004,ELVIE DOUBLE PUMP,1
3533,0506044252004,ELVIE DOUBLE PUMP,2
3534,0506044252004,ELVIE DOUBLE PUMP,3
3535,0506044252004,ELVIE DOUBLE PUMP,3
3537,0506044252004,ELVIE DOUBLE PUMP,1
3538,0506044252004,ELVIE DOUBLE PUMP,2
3541,0506044252004,ELVIE DOUBLE PUMP,2
3543,0506044252004,ELVIE DOUBLE PUMP,2
3546,0506044252004,ELVIE DOUBLE PUMP,1
3547,0506044252004,ELVIE DOUBLE PUMP,2
3548,0506044252004,ELVIE DOUBLE PUMP,2
3549,0506044252004,ELVIE DOUBLE PUMP,2
3560,0506044252004,ELVIE DOUBLE PUMP,2
3561,0506044252004,ELVIE DOUBLE PUMP,4
3562,0506044252004,ELVIE DOUBLE PUMP,1
3563,0506044252004,ELVIE DOUBLE PUMP,4
3564,0506044252004,ELVIE DOUBLE PUMP,2
3566,0506044252004,ELVIE DOUBLE PUMP,2
3567,0506044252004,ELVIE DOUBLE PUMP,3
3568,0506044252004,ELVIE DOUBLE PUMP,2
3569,0506044252004,ELVIE DOUBLE PUMP,2
3570,0506044252004,ELVIE DOUBLE PUMP,3
3571,0506044252004,ELVIE DOUBLE PUMP,2
3572,0506044252004,ELVIE DOUBLE PUMP,5
3573,0506044252004,ELVIE DOUBLE PUMP,2
3580,0506044252004,ELVIE DOUBLE PUMP,2
3581,0506044252004,ELVIE DOUBLE PUMP,7
3582,0506044252004,ELVIE DOUBLE PUMP,2
3583,0506044252004,ELVIE DOUBLE PUMP,5
3584,0506044252004,ELVIE DOUBLE PUMP,1
3585,0506044252004,ELVIE DOUBLE PUMP,1
3587,0506044252004,ELVIE DOUBLE PUMP,2
3588,0506044252004,ELVIE DOUBLE PUMP,2
3589,0506044252004,ELVIE DOUBLE PUMP,2
3590,0506044252004,ELVIE DOUBLE PUMP,1
3591,0506044252004,ELVIE DOUBLE PUMP,2
3595,0506044252004,ELVIE DOUBLE PUMP,1
3596,0506044252004,ELVIE DOUBLE PUMP,2
3597,0506044252004,ELVIE DOUBLE PUMP,1
3598,0506044252004,ELVIE DOUBLE PUMP,2
3601,0506044252004,ELVIE DOUBLE PUMP,1
3602,0506044252004,ELVIE DOUBLE PUMP,4
3607,0506044252004,ELVIE DOUBLE PUMP,2
3608,0506044252004,ELVIE DOUBLE PUMP,3
3609,0506044252004,ELVIE DOUBLE PUMP,2
3611,0506044252004,ELVIE DOUBLE PUMP,1
3612,0506044252004,ELVIE DOUBLE PUMP,2
3620,0506044252004,ELVIE DOUBLE PUMP,2
3621,0506044252004,ELVIE DOUBLE PUMP,4
3623,0506044252004,ELVIE DOUBLE PUMP,2
3624,0506044252004,ELVIE DOUBLE PUMP,2
3625,0506044252004,ELVIE DOUBLE PUMP,0
3626,0506044252004,ELVIE DOUBLE PUMP,0
3627,0506044252004,ELVIE DOUBLE PUMP,7
3630,0506044252004,ELVIE DOUBLE PUMP,2
3631,0506044252004,ELVIE DOUBLE PUMP,4
3632,0506044252004,ELVIE DOUBLE PUMP,4
3633,0506044252004,ELVIE DOUBLE PUMP,2
3634,0506044252004,ELVIE DOUBLE PUMP,1
3639,0506044252004,ELVIE DOUBLE PUMP,2
3640,0506044252004,ELVIE DOUBLE PUMP,3
3641,0506044252004,ELVIE DOUBLE PUMP,2
3643,0506044252004,ELVIE DOUBLE PUMP,3
3644,0506044252004,ELVIE DOUBLE PUMP,2
3645,0506044252004,ELVIE DOUBLE PUMP,4
3648,0506044252004,ELVIE DOUBLE PUMP,4
3652,0506044252004,ELVIE DOUBLE PUMP,3
3658,0506044252004,ELVIE DOUBLE PUMP,5
3659,0506044252004,ELVIE DOUBLE PUMP,2
3660,0506044252004,ELVIE DOUBLE PUMP,5
3700,0506044252004,ELVIE DOUBLE PUMP,2
3701,0506044252004,ELVIE DOUBLE PUMP,2
3702,0506044252004,ELVIE DOUBLE PUMP,1
3705,0506044252004,ELVIE DOUBLE PUMP,2
3708,0506044252004,ELVIE DOUBLE PUMP,5
3709,0506044252004,ELVIE DOUBLE PUMP,2
3710,0506044252004,ELVIE DOUBLE PUMP,2
3712,0506044252004,ELVIE DOUBLE PUMP,2
3717,0506044252004,ELVIE DOUBLE PUMP,2
3720,0506044252004,ELVIE DOUBLE PUMP,2
3722,0506044252004,ELVIE DOUBLE PUMP,2
3725,0506044252004,ELVIE DOUBLE PUMP,1
3726,0506044252004,ELVIE DOUBLE PUMP,2
3728,0506044252004,ELVIE DOUBLE PUMP,4
3729,0506044252004,ELVIE DOUBLE PUMP,2
3730,0506044252004,ELVIE DOUBLE PUMP,3
3731,0506044252004,ELVIE DOUBLE PUMP,1
3732,0506044252004,ELVIE DOUBLE PUMP,1
3733,0506044252004,ELVIE DOUBLE PUMP,2
3734,0506044252004,ELVIE DOUBLE PUMP,3
3738,0506044252004,ELVIE DOUBLE PUMP,1
3739,0506044252004,ELVIE DOUBLE PUMP,3
3741,0506044252004,ELVIE DOUBLE PUMP,3
3742,0506044252004,ELVIE DOUBLE PUMP,2
3747,0506044252004,ELVIE DOUBLE PUMP,2
3748,0506044252004,ELVIE DOUBLE PUMP,2
3749,0506044252004,ELVIE DOUBLE PUMP,2
3750,0506044252004,ELVIE DOUBLE PUMP,2
3751,0506044252004,ELVIE DOUBLE PUMP,2
3754,0506044252004,ELVIE DOUBLE PUMP,4
3757,0506044252004,ELVIE DOUBLE PUMP,2
3758,0506044252004,ELVIE DOUBLE PUMP,2
3760,0506044252004,ELVIE DOUBLE PUMP,2
3761,0506044252004,ELVIE DOUBLE PUMP,2
3762,0506044252004,ELVIE DOUBLE PUMP,2
3763,0506044252004,ELVIE DOUBLE PUMP,2
3764,0506044252004,ELVIE DOUBLE PUMP,1
3765,0506044252004,ELVIE DOUBLE PUMP,2
3768,0506044252004,ELVIE DOUBLE PUMP,3
3770,0506044252004,ELVIE DOUBLE PUMP,2
3771,0506044252004,ELVIE DOUBLE PUMP,3
3772,0506044252004,ELVIE DOUBLE PUMP,2
3773,0506044252004,ELVIE DOUBLE PUMP,2
3774,0506044252004,ELVIE DOUBLE PUMP,1
3777,0506044252004,ELVIE DOUBLE PUMP,1
3778,0506044252004,ELVIE DOUBLE PUMP,2
3780,0506044252004,ELVIE DOUBLE PUMP,1
3781,0506044252004,ELVIE DOUBLE PUMP,2
3782,0506044252004,ELVIE DOUBLE PUMP,2
3783,0506044252004,ELVIE DOUBLE PUMP,2
3784,0506044252004,ELVIE DOUBLE PUMP,2
3785,0506044252004,ELVIE DOUBLE PUMP,1
3786,0506044252004,ELVIE DOUBLE PUMP,1
3789,0506044252004,ELVIE DOUBLE PUMP,2
3790,0506044252004,ELVIE DOUBLE PUMP,2
3791,0506044252004,ELVIE DOUBLE PUMP,3
3792,0506044252004,ELVIE DOUBLE PUMP,0
3794,0506044252004,ELVIE DOUBLE PUMP,2
3795,0506044252004,ELVIE DOUBLE PUMP,3
3796,0506044252004,ELVIE DOUBLE PUMP,2
3799,0506044252004,ELVIE DOUBLE PUMP,3
3801,0506044252004,ELVIE DOUBLE PUMP,2
3802,0506044252004,ELVIE DOUBLE PUMP,1
3803,0506044252004,ELVIE DOUBLE PUMP,2
3804,0506044252004,ELVIE DOUBLE PUMP,1
3805,0506044252004,ELVIE DOUBLE PUMP,2
3806,0506044252004,ELVIE DOUBLE PUMP,3
3807,0506044252004,ELVIE DOUBLE PUMP,3
3809,0506044252004,ELVIE DOUBLE PUMP,2
3810,0506044252004,ELVIE DOUBLE PUMP,2
3812,0506044252004,ELVIE DOUBLE PUMP,3
3823,0506044252004,ELVIE DOUBLE PUMP,0
3824,0506044252004,ELVIE DOUBLE PUMP,2
3825,0506044252004,ELVIE DOUBLE PUMP,2
3826,0506044252004,ELVIE DOUBLE PUMP,2
3827,0506044252004,ELVIE DOUBLE PUMP,2
3828,0506044252004,ELVIE DOUBLE PUMP,2
3829,0506044252004,ELVIE DOUBLE PUMP,2
3830,0506044252004,ELVIE DOUBLE PUMP,2
3831,0506044252004,ELVIE DOUBLE PUMP,2
3833,0506044252004,ELVIE DOUBLE PUMP,2
3835,0506044252004,ELVIE DOUBLE PUMP,1
3837,0506044252004,ELVIE DOUBLE PUMP,1
3838,0506044252004,ELVIE DOUBLE PUMP,2
3840,0506044252004,ELVIE DOUBLE PUMP,6
3842,0506044252004,ELVIE DOUBLE PUMP,5
3843,0506044252004,ELVIE DOUBLE PUMP,2
3847,0506044252004,ELVIE DOUBLE PUMP,2
3848,0506044252004,ELVIE DOUBLE PUMP,2
3850,0506044252004,ELVIE DOUBLE PUMP,2
3851,0506044252004,ELVIE DOUBLE PUMP,2
3852,0506044252004,ELVIE DOUBLE PUMP,2
3857,0506044252004,ELVIE DOUBLE PUMP,4
3858,0506044252004,ELVIE DOUBLE PUMP,1
3860,0506044252004,ELVIE DOUBLE PUMP,2
3861,0506044252004,ELVIE DOUBLE PUMP,3
3864,0506044252004,ELVIE DOUBLE PUMP,8
3867,0506044252004,ELVIE DOUBLE PUMP,2
3868,0506044252004,ELVIE DOUBLE PUMP,4
3869,0506044252004,ELVIE DOUBLE PUMP,0
3872,0506044252004,ELVIE DOUBLE PUMP,2
3874,0506044252004,ELVIE DOUBLE PUMP,2
3875,0506044252004,ELVIE DOUBLE PUMP,2
3876,0506044252004,ELVIE DOUBLE PUMP,3
3877,0506044252004,ELVIE DOUBLE PUMP,3
3883,0506044252004,ELVIE DOUBLE PUMP,4
3884,0506044252004,ELVIE DOUBLE PUMP,2
3886,0506044252004,ELVIE DOUBLE PUMP,2
3887,0506044252004,ELVIE DOUBLE PUMP,2
3888,0506044252004,ELVIE DOUBLE PUMP,1
3889,0506044252004,ELVIE DOUBLE PUMP,1
3891,0506044252004,ELVIE DOUBLE PUMP,1
3893,0506044252004,ELVIE DOUBLE PUMP,1
3894,0506044252004,ELVIE DOUBLE PUMP,2
3896,0506044252004,ELVIE DOUBLE PUMP,1
3897,0506044252004,ELVIE DOUBLE PUMP,2
3912,0506044252004,ELVIE DOUBLE PUMP,1
3947,0506044252004,ELVIE DOUBLE PUMP,2
4049,0506044252004,ELVIE DOUBLE PUMP,1
4055,0506044252004,ELVIE DOUBLE PUMP,2
4063,0506044252004,ELVIE DOUBLE PUMP,2
4064,0506044252004,ELVIE DOUBLE PUMP,5
4065,0506044252004,ELVIE DOUBLE PUMP,3
4068,0506044252004,ELVIE DOUBLE PUMP,2
4101,0506044252004,ELVIE DOUBLE PUMP,2
4102,0506044252004,ELVIE DOUBLE PUMP,2
4103,0506044252004,ELVIE DOUBLE PUMP,3
4108,0506044252004,ELVIE DOUBLE PUMP,2
4111,0506044252004,ELVIE DOUBLE PUMP,2
4112,0506044252004,ELVIE DOUBLE PUMP,2
4115,0506044252004,ELVIE DOUBLE PUMP,5
4118,0506044252004,ELVIE DOUBLE PUMP,4
4129,0506044252004,ELVIE DOUBLE PUMP,2
4130,0506044252004,ELVIE DOUBLE PUMP,2
4131,0506044252004,ELVIE DOUBLE PUMP,4
4132,0506044252004,ELVIE DOUBLE PUMP,2
4144,0506044252004,ELVIE DOUBLE PUMP,2
4153,0506044252004,ELVIE DOUBLE PUMP,0
4156,0506044252004,ELVIE DOUBLE PUMP,2
4161,0506044252004,ELVIE DOUBLE PUMP,17
4162,0506044252004,ELVIE DOUBLE PUMP,2
4163,0506044252004,ELVIE DOUBLE PUMP,2
4164,0506044252004,ELVIE DOUBLE PUMP,1
4165,0506044252004,ELVIE DOUBLE PUMP,2
4166,0506044252004,ELVIE DOUBLE PUMP,2
4168,0506044252004,ELVIE DOUBLE PUMP,2
4171,0506044252004,ELVIE DOUBLE PUMP,0
4176,0506044252004,ELVIE DOUBLE PUMP,2
4183,0506044252004,ELVIE DOUBLE PUMP,0
4185,0506044252004,ELVIE DOUBLE PUMP,2
4187,0506044252004,ELVIE DOUBLE PUMP,1
4191,0506044252004,ELVIE DOUBLE PUMP,2
4194,0506044252004,ELVIE DOUBLE PUMP,2
4195,0506044252004,ELVIE DOUBLE PUMP,2
4200,0506044252004,ELVIE DOUBLE PUMP,2
4201,0506044252004,ELVIE DOUBLE PUMP,3
4202,0506044252004,ELVIE DOUBLE PUMP,2
4203,0506044252004,ELVIE DOUBLE PUMP,2
4208,0506044252004,ELVIE DOUBLE PUMP,2
4209,0506044252004,ELVIE DOUBLE PUMP,2
4215,0506044252004,ELVIE DOUBLE PUMP,0
4216,0506044252004,ELVIE DOUBLE PUMP,2
4219,0506044252004,ELVIE DOUBLE PUMP,2
4221,0506044252004,ELVIE DOUBLE PUMP,2
4223,0506044252004,ELVIE DOUBLE PUMP,3
