Facility,Outage Type,Status,Walmart Week,Outage Start Date,Outage Time,Outage Duration,Outage Time Zone,,Comms Notes
7017,Systems Outage Monthly Placeholder,Scheduled,25,July 19,11:00 p.m.,Up to four hours,Central,,
7047,Systems Outage Monthly Placeholder,Scheduled,25,July 19,3:00 a.m.,Up to four hours,Central,,
7084,Systems Outage Monthly Placeholder,Scheduled,25,July 19,3:30 a.m.,Up to four hours,Central,,
6068,Systems Outage Monthly Placeholder,Scheduled,25,July 20,2:00 a.m.,Up to four hours,Central,,
6091,Systems Outage Monthly Placeholder,Scheduled,25,July 20,12:00 a.m.,Up to four hours,Central,,
7015,Systems Outage Monthly Placeholder,Scheduled,25,July 20,10:00 p.m.,Up to four hours,Central,,
7024,Systems Outage Monthly Placeholder,Scheduled,25,July 20,11:00 p.m.,Up to four hours,Central,,
7045,Systems Outage Monthly Placeholder,Scheduled,25,July 20,1:00 a.m.,Up to four hours,Central,,
7095,Systems Outage Monthly Placeholder,Scheduled,25,July 20,4:00 a.m.,Up to four hours,Central,,
6037,Systems Outage Monthly Placeholder,Scheduled,25,July 21,2:00 a.m.,Up to four hours,Central,,
6054,Systems Outage Monthly Placeholder,Scheduled,25,July 21,1:00 a.m.,Up to four hours,Central,,
6065,Systems Outage Monthly Placeholder,Scheduled,25,July 21,12:30 a.m.,Up to four hours,Central,,
7030,Systems Outage Monthly Placeholder,Scheduled,25,July 21,12:00 a.m.,Up to four hours,Central,,
7067,Systems Outage Monthly Placeholder,Scheduled,26,July 23,12:30 a.m.,Up to four hours,Central,,
6036,Systems Outage Monthly Placeholder,Scheduled,26,July 24,12:00 a.m.,Up to four hours,Central,,
6030,Systems Outage Monthly Placeholder,Scheduled,26,July 25,11:00 p.m.,Up to four hours,Central,,
6082,Systems Outage Monthly Placeholder,Scheduled,26,July 25,12:00 a.m.,Up to four hours,Central,,
6097,Systems Outage Monthly Placeholder,Scheduled,26,July 25,11:00 p.m.,Up to four hours,Central,,
6038,Systems Outage Monthly Placeholder,Scheduled,26,July 26,11:00 p.m.,Up to four hours,Central,,
6056,Systems Outage Monthly Placeholder,Scheduled,26,July 26,11:00 p.m.,Up to four hours,Central,,
6074,Systems Outage Monthly Placeholder,Scheduled,26,July 26,10:00 a.m.,Up to four hours,Central,,
6858,Systems Outage Monthly Placeholder,Scheduled,26,July 26,11:30 p.m.,Up to four hours,Central,,
7019,Systems Outage Monthly Placeholder,Scheduled,26,July 26,12:30 a.m.,Up to four hours,Central,,
6017,Systems Outage Monthly Placeholder,Scheduled,26,July 27,12:30 a.m.,Up to four hours,Central,,
6025,Systems Outage Monthly Placeholder,Scheduled,26,July 27,1:00 a.m.,Up to four hours,Central,,
6071,Systems Outage Monthly Placeholder,Scheduled,26,July 27,12:00 a.m.,Up to four hours,Central,,
6099,Systems Outage Monthly Placeholder,Scheduled,26,July 27,11:30 p.m.,Up to four hours,Central,,
6066,Systems Outage Monthly Placeholder,Scheduled,26,July 28,1:30 a.m.,Up to four hours,Central,,
6039,Systems Outage Monthly Placeholder,Scheduled,27,August 01,6:00 p.m.,Up to four hours,Central,,
6040,Systems Outage Monthly Placeholder,Scheduled,27,August 01,11:30 p.m.,Up to four hours,Central,,
6043,Systems Outage Monthly Placeholder,Scheduled,27,August 01,12:00 a.m.,Up to four hours,Central,,
7033,Systems Outage Monthly Placeholder,Scheduled,27,August 01,3:00 a.m.,Up to four hours,Central,,
7036,Systems Outage Monthly Placeholder,Scheduled,27,August 02,1:00 a.m.,Up to four hours,Central,,
7038,Systems Outage Monthly Placeholder,Scheduled,27,August 02,12:30 a.m.,Up to four hours,Central,,
7078,Systems Outage Monthly Placeholder,Scheduled,27,August 02,2:00 a.m.,Up to four hours,Central,,
8851,Systems Outage Monthly Placeholder,Scheduled,27,August 02,12:00 a.m.,Up to four hours,Central,,
6016,Systems Outage Monthly Placeholder,Scheduled,27,August 03,1:30 a.m.,Up to four hours,Central,,
6035,Systems Outage Monthly Placeholder,Scheduled,27,August 03,1:30 a.m.,Up to four hours,Central,,
7034,Systems Outage Monthly Placeholder,Scheduled,27,August 03,2:00 a.m.,Up to four hours,Central,,
6012,Systems Outage Monthly Placeholder,Scheduled,27,August 04,12:00 a.m.,Up to four hours,Central,,
6031,Systems Outage Monthly Placeholder,Scheduled,27,August 04,3:00 a.m.,Up to four hours,Central,,
6061,Systems Outage Monthly Placeholder,Scheduled,27,August 04,11:30 p.m.,Up to four hours,Central,,
6019,Systems Outage Monthly Placeholder,Scheduled,28,August 06,2:00 a.m.,Up to four hours,Central,,
7018,Systems Outage Monthly Placeholder,Scheduled,28,August 06,12:00 a.m.,Up to four hours,Central,,
7026,Systems Outage Monthly Placeholder,Scheduled,28,August 06,9:00 p.m.,Up to four hours,Central,,
6057,Systems Outage Monthly Placeholder,Scheduled,28,August 07,11:00 p.m.,Up to four hours,Central,,
7014,Systems Outage Monthly Placeholder,Scheduled,28,August 07,11:00 p.m.,Up to four hours,Central,,
7055,Systems Outage Monthly Placeholder,Scheduled,28,August 07,10:30 p.m.,Up to four hours,Central,,
6011,Systems Outage Monthly Placeholder,Scheduled,28,August 08,12:00 a.m.,Up to four hours,Central,,
6021,Systems Outage Monthly Placeholder,Scheduled,28,August 08,3:00 a.m.,Up to four hours,Central,,
6069,Systems Outage Monthly Placeholder,Scheduled,28,August 08,1:00 a.m.,Up to four hours,Central,,
6072,Systems Outage Monthly Placeholder,Scheduled,28,August 08,12:30 a.m.,Up to four hours,Central,,
4027,Systems Outage Monthly Placeholder,Scheduled,28,August 09,1:00 a.m.,Up to four hours,Central,,
6020,Systems Outage Monthly Placeholder,Scheduled,28,August 09,1:00 a.m.,Up to four hours,Central,,
6026,Systems Outage Monthly Placeholder,Scheduled,28,August 09,3:00 a.m.,Up to four hours,Central,,
6073,Systems Outage Monthly Placeholder,Scheduled,28,August 09,11:30 p.m.,Up to four hours,Central,,
6077,Systems Outage Monthly Placeholder,Scheduled,28,August 09,12:30 a.m.,Up to four hours,Central,,
6095,Systems Outage Monthly Placeholder,Scheduled,28,August 09,1:00 a.m.,Up to four hours,Central,,
7013,Systems Outage Monthly Placeholder,Scheduled,28,August 09,2:30 a.m.,Up to four hours,Central,,
7077,Systems Outage Monthly Placeholder,Scheduled,28,August 09,11:00 p.m.,Up to four hours,Central,,
6059,Systems Outage Monthly Placeholder,Scheduled,28,August 10,12:30 a.m.,Up to four hours,Central,,
6085,Systems Outage Monthly Placeholder,Scheduled,28,August 10,12:00 a.m.,Up to four hours,Central,,
6090,Systems Outage Monthly Placeholder,Scheduled,28,August 10,2:00 a.m.,Up to four hours,Central,,
6092,Systems Outage Monthly Placeholder,Scheduled,28,August 10,1:00 a.m.,Up to four hours,Central,,
7048,Systems Outage Monthly Placeholder,Scheduled,28,August 10,1:00 a.m.,Up to four hours,Central,,
7023,Systems Outage Monthly Placeholder,Scheduled,28,August 10,11:30 p.m.,Up to four hours,Central,,
6083,Systems Outage Monthly Placeholder,Scheduled,28,August 11,12:30 a.m.,Up to four hours,Central,,
7039,Systems Outage Monthly Placeholder,Scheduled,28,August 11,2:00 a.m.,Up to four hours,Central,,
8397,Systems Outage Monthly Placeholder,Scheduled,28,August 11,3:00 a.m.,Up to four hours,Central,,
6009,Systems Outage Monthly Placeholder,Scheduled,28,August 12,12:30 a.m.,Up to four hours,Central,,
6094,Systems Outage Monthly Placeholder,Scheduled,28,August 12,1:00 a.m.,Up to four hours,Central,,
6006,Systems Outage Monthly Placeholder,Scheduled,29,August 13,12:00 a.m.,Up to four hours,Central,,
6006,Systems Outage Monthly Placeholder,Scheduled,29,August 13,1:30 a.m.,Up to four hours,Central,,
6006,Systems Outage Monthly Placeholder,Scheduled,29,August 13,12:00 a.m.,Up to four hours,Central,,
6070,Systems Outage Monthly Placeholder,Scheduled,29,August 13,1:00 a.m.,Up to four hours,Central,,
6088,Systems Outage Monthly Placeholder,Scheduled,29,August 13,12:30 a.m.,Up to four hours,Central,,
6010,Systems Outage Monthly Placeholder,Scheduled,29,August 14,12:00 a.m.,Up to four hours,Central,,
6023,Systems Outage Monthly Placeholder,Scheduled,29,August 14,11:00 p.m.,Up to four hours,Central,,
6055,Systems Outage Monthly Placeholder,Scheduled,29,August 14,11:30 p.m.,Up to four hours,Central,,
6011,Systems Outage Monthly Placeholder,Scheduled,29,August 15,12:00 a.m.,Up to four hours,Central,,
6027,Systems Outage Monthly Placeholder,Scheduled,29,August 15,5:00 p.m.,Up to four hours,Central,,
6062,Systems Outage Monthly Placeholder,Scheduled,29,August 15,12:30 a.m.,Up to four hours,Central,,
7010,Systems Outage Monthly Placeholder,Scheduled,29,August 15,1:00 a.m.,Up to four hours,Central,,
7042,Systems Outage Monthly Placeholder,Scheduled,29,August 15,12:00 a.m.,Up to four hours,Central,,
6042,Systems Outage Monthly Placeholder,Scheduled,29,August 16,12:30 a.m.,Up to four hours,Central,,
6047,Systems Outage Monthly Placeholder,Scheduled,29,August 16,10:30 p.m.,Up to four hours,Central,,
6064,Systems Outage Monthly Placeholder,Scheduled,29,August 16,12:30 a.m.,Up to four hours,Central,,
6096,Systems Outage Monthly Placeholder,Scheduled,29,August 16,11:30 p.m.,Up to four hours,Central,,
7016,Systems Outage Monthly Placeholder,Scheduled,29,August 16,10:00 a.m.,Up to four hours,Central,,
7017,Systems Outage Monthly Placeholder,Scheduled,29,August 16,11:00 p.m.,Up to four hours,Central,,
7047,Systems Outage Monthly Placeholder,Scheduled,29,August 16,3:00 a.m.,Up to four hours,Central,,
7074,Systems Outage Monthly Placeholder,Scheduled,29,August 16,2:00 a.m.,Up to four hours,Central,,
7078,Systems Outage Monthly Placeholder,Scheduled,29,August 16,2:00 a.m.,Up to four hours,Central,,
7084,Systems Outage Monthly Placeholder,Scheduled,29,August 16,3:30 a.m.,Up to four hours,Central,,
7021,Systems Outage Monthly Placeholder,Scheduled,30,August 16,1:00 a.m.,Up to four hours,Central,,
6068,Systems Outage Monthly Placeholder,Scheduled,29,August 17,2:00 a.m.,Up to four hours,Central,,
6091,Systems Outage Monthly Placeholder,Scheduled,29,August 17,12:00 a.m.,Up to four hours,Central,,
7015,Systems Outage Monthly Placeholder,Scheduled,29,August 17,10:00 p.m.,Up to four hours,Central,,
7024,Systems Outage Monthly Placeholder,Scheduled,29,August 17,11:00 p.m.,Up to four hours,Central,,
7045,Systems Outage Monthly Placeholder,Scheduled,29,August 17,1:00 a.m.,Up to four hours,Central,,
7095,Systems Outage Monthly Placeholder,Scheduled,29,August 17,4:00 a.m.,Up to four hours,Central,,
4013,Systems Outage Monthly Placeholder,Scheduled,29,August 18,1:00 a.m.,Up to four hours,Central,,
6037,Systems Outage Monthly Placeholder,Scheduled,29,August 18,2:00 a.m.,Up to four hours,Central,,
6054,Systems Outage Monthly Placeholder,Scheduled,29,August 18,1:00 a.m.,Up to four hours,Central,,
6065,Systems Outage Monthly Placeholder,Scheduled,29,August 18,12:30 a.m.,Up to four hours,Central,,
7030,Systems Outage Monthly Placeholder,Scheduled,29,August 18,12:00 a.m.,Up to four hours,Central,,
6018,Systems Outage Monthly Placeholder,Scheduled,29,August 19,3:00 a.m.,Up to four hours,Central,,
6024,Systems Outage Monthly Placeholder,Scheduled,29,August 19,1:00 a.m.,Up to four hours,Central,,
6048,Systems Outage Monthly Placeholder,Scheduled,29,August 19,12:00 a.m.,Up to four hours,Central,,
7079,Systems Outage Monthly Placeholder,Scheduled,29,August 19,1:00 a.m.,Up to four hours,Central,,
6060,Systems Outage Monthly Placeholder,Scheduled,30,August 20,11:00 p.m.,Up to four hours,Central,,
6080,Systems Outage Monthly Placeholder,Scheduled,30,August 20,10:30 p.m.,Up to four hours,Central,,
6084,Systems Outage Monthly Placeholder,Scheduled,30,August 21,12:00 a.m.,Up to four hours,Central,,
6030,Systems Outage Monthly Placeholder,Scheduled,30,August 22,11:00 p.m.,Up to four hours,Central,,
6082,Systems Outage Monthly Placeholder,Scheduled,30,August 22,12:30 a.m.,Up to four hours,Central,,
6097,Systems Outage Monthly Placeholder,Scheduled,30,August 22,11:00 p.m.,Up to four hours,Central,,
7012,Systems Outage Monthly Placeholder,Scheduled,30,August 22,11:30 p.m.,Up to four hours,Central,,
6038,Systems Outage Monthly Placeholder,Scheduled,30,August 23,11:00 p.m.,Up to four hours,Central,,
6056,Systems Outage Monthly Placeholder,Scheduled,30,August 23,11:00 p.m.,Up to four hours,Central,,
6074,Systems Outage Monthly Placeholder,Scheduled,30,August 23,10:00 a.m.,Up to four hours,Central,,
6858,Systems Outage Monthly Placeholder,Scheduled,30,August 23,11:30 p.m.,Up to four hours,Central,,
7019,Systems Outage Monthly Placeholder,Scheduled,30,August 23,12:30 a.m.,Up to four hours,Central,,
6017,Systems Outage Monthly Placeholder,Scheduled,30,August 24,12:30 a.m.,Up to four hours,Central,,
6025,Systems Outage Monthly Placeholder,Scheduled,30,August 24,1:00 a.m.,Up to four hours,Central,,
6071,Systems Outage Monthly Placeholder,Scheduled,30,August 24,12:00 a.m.,Up to four hours,Central,,
6099,Systems Outage Monthly Placeholder,Scheduled,30,August 24,11:30 p.m.,Up to four hours,Central,,
6066,Systems Outage Monthly Placeholder,Scheduled,30,August 25,1:30 a.m.,Up to four hours,Central,,
7067,Systems Outage Monthly Placeholder,Scheduled,31,August 27,12:30 a.m.,Up to four hours,Central,,
6036,Systems Outage Monthly Placeholder,Scheduled,31,August 28,12:00 a.m.,Up to four hours,Central,,
6012,Systems Outage Monthly Placeholder,Scheduled,31,September 01,12:00 a.m.,Up to four hours,Central,,
6031,Systems Outage Monthly Placeholder,Scheduled,31,September 01,3:00 a.m.,Up to four hours,Central,,
6061,Systems Outage Monthly Placeholder,Scheduled,31,September 01,11:30 p.m.,Up to four hours,Central,,
7033,Systems Outage Monthly Placeholder,Scheduled,31,September 02,3:00 a.m.,Up to four hours,Central,,
6019,Systems Outage Monthly Placeholder,Scheduled,32,September 03,2:00 a.m.,Up to four hours,Central,,
7018,Systems Outage Monthly Placeholder,Scheduled,32,September 03,12:00 a.m.,Up to four hours,Central,,
7026,Systems Outage Monthly Placeholder,Scheduled,32,September 03,9:00 p.m.,Up to four hours,Central,,
7014,Systems Outage Monthly Placeholder,Scheduled,32,September 04,11:00 p.m.,Up to four hours,Central,,
7035,Systems Outage Monthly Placeholder,Scheduled,32,September 04,12:30 a.m.,Up to four hours,Central,,
7055,Systems Outage Monthly Placeholder,Scheduled,32,September 04,10:30 p.m.,Up to four hours,Central,,
6039,Systems Outage Monthly Placeholder,Scheduled,32,September 05,6:00 p.m.,Up to four hours,Central,,
6040,Systems Outage Monthly Placeholder,Scheduled,32,September 05,11:30 p.m.,Up to four hours,Central,,
6043,Systems Outage Monthly Placeholder,Scheduled,32,September 05,12:00 a.m.,Up to four hours,Central,,
7036,Systems Outage Monthly Placeholder,Scheduled,32,September 06,1:00 a.m.,Up to four hours,Central,,
7038,Systems Outage Monthly Placeholder,Scheduled,32,September 06,12:30 a.m.,Up to four hours,Central,,
7078,Systems Outage Monthly Placeholder,Scheduled,32,September 06,2:00 a.m.,Up to four hours,Central,,
8851,Systems Outage Monthly Placeholder,Scheduled,32,September 06,12:00 a.m.,Up to four hours,Central,,
6016,Systems Outage Monthly Placeholder,Scheduled,32,September 07,1:30 a.m.,Up to four hours,Central,,
6035,Systems Outage Monthly Placeholder,Scheduled,32,September 07,1:30 a.m.,Up to four hours,Central,,
6090,Systems Outage Monthly Placeholder,Scheduled,32,September 07,2:00 a.m.,Up to four hours,Central,,
7034,Systems Outage Monthly Placeholder,Scheduled,32,September 07,2:00 a.m.,Up to four hours,Central,,
7048,Systems Outage Monthly Placeholder,Scheduled,32,September 07,1:00 a.m.,Up to four hours,Central,,
7023,Systems Outage Monthly Placeholder,Scheduled,32,September 07,11:30 p.m.,Up to four hours,Central,,
6083,Systems Outage Monthly Placeholder,Scheduled,32,September 08,12:30 a.m.,Up to four hours,Central,,
7039,Systems Outage Monthly Placeholder,Scheduled,32,September 08,2:00 a.m.,Up to four hours,Central,,
8397,Systems Outage Monthly Placeholder,Scheduled,32,September 08,4:00 a.m.,Up to four hours,Central,,
6009,Systems Outage Monthly Placeholder,Scheduled,32,September 09,12:30 a.m.,Up to four hours,Central,,
6094,Systems Outage Monthly Placeholder,Scheduled,32,September 09,1:00 a.m.,Up to four hours,Central,,
6006,Systems Outage Monthly Placeholder,Scheduled,33,September 10,12:00 a.m.,Up to four hours,Central,,
6006,Systems Outage Monthly Placeholder,Scheduled,33,September 10,12:00 a.m.,Up to four hours,Central,,
6006,Systems Outage Monthly Placeholder,Scheduled,33,September 10,1:30 a.m.,Up to four hours,Central,,
6070,Systems Outage Monthly Placeholder,Scheduled,33,September 10,1:00 a.m.,Up to four hours,Central,,
6088,Systems Outage Monthly Placeholder,Scheduled,33,September 10,12:30 a.m.,Up to four hours,Central,,
6010,Systems Outage Monthly Placeholder,Scheduled,33,September 11,12:00 a.m.,Up to four hours,Central,,
6023,Systems Outage Monthly Placeholder,Scheduled,33,September 11,11:00 p.m.,Up to four hours,Central,,
6055,Systems Outage Monthly Placeholder,Scheduled,33,September 11,11:30 p.m.,Up to four hours,Central,,
6057,Systems Outage Monthly Placeholder,Scheduled,33,September 11,11:00 p.m.,Up to four hours,Central,,
6011,Systems Outage Monthly Placeholder,Scheduled,33,September 12,12:00 a.m.,Up to four hours,Central,,
6021,Systems Outage Monthly Placeholder,Scheduled,33,September 12,3:00 a.m.,Up to four hours,Central,,
6069,Systems Outage Monthly Placeholder,Scheduled,33,September 12,1:00 a.m.,Up to four hours,Central,,
6072,Systems Outage Monthly Placeholder,Scheduled,33,September 12,12:30 a.m.,Up to four hours,Central,,
6020,Systems Outage Monthly Placeholder,Scheduled,33,September 13,1:00 a.m.,Up to four hours,Central,,
6026,Systems Outage Monthly Placeholder,Scheduled,33,September 13,3:00 a.m.,Up to four hours,Central,,
6073,Systems Outage Monthly Placeholder,Scheduled,33,September 13,11:30 p.m.,Up to four hours,Central,,
6077,Systems Outage Monthly Placeholder,Scheduled,33,September 13,12:30 a.m.,Up to four hours,Central,,
6095,Systems Outage Monthly Placeholder,Scheduled,33,September 13,1:00 a.m.,Up to four hours,Central,,
7013,Systems Outage Monthly Placeholder,Scheduled,33,September 13,2:30 a.m.,Up to four hours,Central,,
7077,Systems Outage Monthly Placeholder,Scheduled,33,September 13,11:00 p.m.,Up to four hours,Central,,
6059,Systems Outage Monthly Placeholder,Scheduled,33,September 14,12:30 a.m.,Up to four hours,Central,,
6085,Systems Outage Monthly Placeholder,Scheduled,33,September 14,12:00 a.m.,Up to four hours,Central,,
6092,Systems Outage Monthly Placeholder,Scheduled,33,September 14,1:00 a.m.,Up to four hours,Central,,
6037,Systems Outage Monthly Placeholder,Scheduled,33,September 15,2:00 a.m.,Up to four hours,Central,,
6054,Systems Outage Monthly Placeholder,Scheduled,33,September 15,1:00 a.m.,Up to four hours,Central,,
6065,Systems Outage Monthly Placeholder,Scheduled,33,September 15,12:30 a.m.,Up to four hours,Central,,
7030,Systems Outage Monthly Placeholder,Scheduled,33,September 15,12:00 a.m.,Up to four hours,Central,,
6018,Systems Outage Monthly Placeholder,Scheduled,33,September 16,3:00 a.m.,Up to four hours,Central,,
6024,Systems Outage Monthly Placeholder,Scheduled,33,September 16,1:00 a.m.,Up to four hours,Central,,
6048,Systems Outage Monthly Placeholder,Scheduled,33,September 16,12:00 a.m.,Up to four hours,Central,,
7079,Systems Outage Monthly Placeholder,Scheduled,33,September 16,1:00 a.m.,Up to four hours,Central,,
6060,Systems Outage Monthly Placeholder,Scheduled,34,September 17,11:00 p.m.,Up to four hours,Central,,
6080,Systems Outage Monthly Placeholder,Scheduled,34,September 17,10:30 p.m.,Up to four hours,Central,,
6084,Systems Outage Monthly Placeholder,Scheduled,34,September 18,12:00 a.m.,Up to four hours,Central,,
6011,Systems Outage Monthly Placeholder,Scheduled,34,September 19,12:00 a.m.,Up to four hours,Central,,
6027,Systems Outage Monthly Placeholder,Scheduled,34,September 19,5:00 p.m.,Up to four hours,Central,,
6062,Systems Outage Monthly Placeholder,Scheduled,34,September 19,12:30 a.m.,Up to four hours,Central,,
7010,Systems Outage Monthly Placeholder,Scheduled,34,September 19,1:00 a.m.,Up to four hours,Central,,
7012,Systems Outage Monthly Placeholder,Scheduled,34,September 19,11:30 p.m.,Up to four hours,Central,,
7042,Systems Outage Monthly Placeholder,Scheduled,34,September 19,12:00 a.m.,Up to four hours,Central,,
7021,Systems Outage Monthly Placeholder,Scheduled,34,September 20,1:00 a.m.,Up to four hours,Central,,
6042,Systems Outage Monthly Placeholder,Scheduled,34,September 20,12:30 a.m.,Up to four hours,Central,,
6064,Systems Outage Monthly Placeholder,Scheduled,34,September 20,12:30 a.m.,Up to four hours,Central,,
6096,Systems Outage Monthly Placeholder,Scheduled,34,September 20,11:30 p.m.,Up to four hours,Central,,
7016,Systems Outage Monthly Placeholder,Scheduled,34,September 20,10:00 a.m.,Up to four hours,Central,,
7017,Systems Outage Monthly Placeholder,Scheduled,34,September 20,11:00 p.m.,Up to four hours,Central,,
7047,Systems Outage Monthly Placeholder,Scheduled,34,September 20,3:00 a.m.,Up to four hours,Central,,
7084,Systems Outage Monthly Placeholder,Scheduled,34,September 20,3:30 a.m.,Up to four hours,Central,,
6047,Systems Outage Monthly Placeholder,Scheduled,34,September 21,10:30 p.m.,Up to four hours,Central,,
6068,Systems Outage Monthly Placeholder,Scheduled,34,September 21,2:00 a.m.,Up to four hours,Central,,
6091,Systems Outage Monthly Placeholder,Scheduled,34,September 21,12:00 a.m.,Up to four hours,Central,,
7015,Systems Outage Monthly Placeholder,Scheduled,34,September 21,10:00 p.m.,Up to four hours,Central,,
7024,Systems Outage Monthly Placeholder,Scheduled,34,September 21,11:00 p.m.,Up to four hours,Central,,
7045,Systems Outage Monthly Placeholder,Scheduled,34,September 21,1:00 a.m.,Up to four hours,Central,,
7095,Systems Outage Monthly Placeholder,Scheduled,34,September 21,4:00 a.m.,Up to four hours,Central,,
6066,Systems Outage Monthly Placeholder,Scheduled,34,September 22,1:30 a.m.,Up to four hours,Central,,
7067,Systems Outage Monthly Placeholder,Scheduled,35,September 24,12:30 a.m.,Up to four hours,Central,,
6036,Systems Outage Monthly Placeholder,Scheduled,35,September 25,12:00 a.m.,Up to four hours,Central,,
6030,Systems Outage Monthly Placeholder,Scheduled,35,September 26,11:00 p.m.,Up to four hours,Central,,
6097,Systems Outage Monthly Placeholder,Scheduled,35,September 26,11:00 p.m.,Up to four hours,Central,,
6038,Systems Outage Monthly Placeholder,Scheduled,35,September 27,11:00 p.m.,Up to four hours,Central,,
6056,Systems Outage Monthly Placeholder,Scheduled,35,September 27,11:00 p.m.,Up to four hours,Central,,
6074,Systems Outage Monthly Placeholder,Scheduled,35,September 27,10:00 a.m.,Up to four hours,Central,,
6858,Systems Outage Monthly Placeholder,Scheduled,35,September 27,11:30 p.m.,Up to four hours,Central,,
7019,Systems Outage Monthly Placeholder,Scheduled,35,September 27,12:30 a.m.,Up to four hours,Central,,
6017,Systems Outage Monthly Placeholder,Scheduled,35,September 28,12:30 a.m.,Up to four hours,Central,,
6025,Systems Outage Monthly Placeholder,Scheduled,35,September 28,1:00 a.m.,Up to four hours,Central,,
6071,Systems Outage Monthly Placeholder,Scheduled,35,September 28,12:00 a.m.,Up to four hours,Central,,
6099,Systems Outage Monthly Placeholder,Scheduled,35,September 28,11:30 p.m.,Up to four hours,Central,,
6019,Systems Outage Monthly Placeholder,Scheduled,36,October 01,2:00 a.m.,Up to four hours,Central,,
7026,Systems Outage Monthly Placeholder,Scheduled,36,October 01,9:00 p.m.,Up to four hours,Central,,
7014,Systems Outage Monthly Placeholder,Scheduled,36,October 02,8:30 p.m.,Up to four hours,Central,,
7035,Systems Outage Monthly Placeholder,Scheduled,36,October 02,12:30 a.m.,Up to four hours,Central,,
7035,Systems Outage Monthly Placeholder,Scheduled,36,October 02,12:30 a.m.,Up to four hours,Central,,
7055,Systems Outage Monthly Placeholder,Scheduled,36,October 02,10:30 p.m.,Up to four hours,Central,,
6039,Systems Outage Monthly Placeholder,Scheduled,36,October 03,6:00 p.m.,Up to four hours,Central,,
6040,Systems Outage Monthly Placeholder,Scheduled,36,October 03,11:30 p.m.,Up to four hours,Central,,
6043,Systems Outage Monthly Placeholder,Scheduled,36,October 03,12:00 a.m.,Up to four hours,Central,,
7033,Systems Outage Monthly Placeholder,Scheduled,36,October 03,3:00 a.m.,Up to four hours,Central,,
7036,Systems Outage Monthly Placeholder,Scheduled,36,October 04,1:00 a.m.,Up to four hours,Central,,
7038,Systems Outage Monthly Placeholder,Scheduled,36,October 04,12:30 a.m.,Up to four hours,Central,,
7078,Systems Outage Monthly Placeholder,Scheduled,36,October 04,2:00 a.m.,Up to four hours,Central,,
8851,Systems Outage Monthly Placeholder,Scheduled,36,October 04,12:00 a.m.,Up to four hours,Central,,
6016,Systems Outage Monthly Placeholder,Scheduled,36,October 05,1:30 a.m.,Up to four hours,Central,,
6035,Systems Outage Monthly Placeholder,Scheduled,36,October 05,1:30 a.m.,Up to four hours,Central,,
7034,Systems Outage Monthly Placeholder,Scheduled,36,October 05,2:00 a.m.,Up to four hours,Central,,
6012,Systems Outage Monthly Placeholder,Scheduled,36,October 06,12:00 a.m.,Up to four hours,Central,,
6020,Systems Outage Monthly Placeholder,Scheduled,36,October 06,1:00 a.m.,Up to four hours,Central,,
6031,Systems Outage Monthly Placeholder,Scheduled,36,October 06,3:00 a.m.,Up to four hours,Central,,
6061,Systems Outage Monthly Placeholder,Scheduled,36,October 06,11:30 p.m.,Up to four hours,Central,,
6006,Systems Outage Monthly Placeholder,Scheduled,37,October 08,12:00 a.m.,Up to four hours,Central,,
6006,Systems Outage Monthly Placeholder,Scheduled,37,October 08,12:00 a.m.,Up to four hours,Central,,
6006,Systems Outage Monthly Placeholder,Scheduled,37,October 08,1:30 a.m.,Up to four hours,Central,,
6070,Systems Outage Monthly Placeholder,Scheduled,37,October 08,1:00 a.m.,Up to four hours,Central,,
6088,Systems Outage Monthly Placeholder,Scheduled,37,October 08,12:30 a.m.,Up to four hours,Central,,
6010,Systems Outage Monthly Placeholder,Scheduled,37,October 09,12:00 a.m.,Up to four hours,Central,,
6023,Systems Outage Monthly Placeholder,Scheduled,37,October 09,11:00 p.m.,Up to four hours,Central,,
6023,Systems Outage Monthly Placeholder,Scheduled,37,October 09,11:00 p.m.,Up to four hours,Central,,
6027,Systems Outage Monthly Placeholder,Scheduled,37,October 09,5:00 p.m.,Up to four hours,Central,,
6055,Systems Outage Monthly Placeholder,Scheduled,37,October 09,11:30 p.m.,Up to four hours,Central,,
6057,Systems Outage Monthly Placeholder,Scheduled,37,October 09,11:00 p.m.,Up to four hours,Central,,
6011,Systems Outage Monthly Placeholder,Scheduled,37,October 10,12:00 a.m.,Up to four hours,Central,,
6021,Systems Outage Monthly Placeholder,Scheduled,37,October 10,3:00 a.m.,Up to four hours,Central,,
6069,Systems Outage Monthly Placeholder,Scheduled,37,October 10,1:00 a.m.,Up to four hours,Central,,
6072,Systems Outage Monthly Placeholder,Scheduled,37,October 10,12:30 a.m.,Up to four hours,Central,,
6026,Systems Outage Monthly Placeholder,Scheduled,37,October 11,3:00 a.m.,Up to four hours,Central,,
6073,Systems Outage Monthly Placeholder,Scheduled,37,October 11,11:30 p.m.,Up to four hours,Central,,
6077,Systems Outage Monthly Placeholder,Scheduled,37,October 11,12:30 a.m.,Up to four hours,Central,,
6095,Systems Outage Monthly Placeholder,Scheduled,37,October 11,1:00 a.m.,Up to four hours,Central,,
7013,Systems Outage Monthly Placeholder,Scheduled,37,October 11,2:30 a.m.,Up to four hours,Central,,
7077,Systems Outage Monthly Placeholder,Scheduled,37,October 11,11:00 p.m.,Up to four hours,Central,,
