Store Number,Current Delivery,Current MP Delivery Window,Updated Delivery,Updated MP Delivery Window,Comments
533,Same Day Delivery, 18:00-06:00,Next Day Delivery,16:00-04:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
539,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
543,Same Day Delivery, 18:00-06:00,Next Day Delivery,16:00-04:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
546,Same Day Delivery, 18:00-05:00,Same Day Delivery,16:00-04:00,
572,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
602,Same Day Delivery, 17:00-23:00,Same Day Delivery,17:00-23:00,
651,Same Day Delivery, 18:00-05:00,Same Day Delivery,16:00-04:00,
703,Same Day Delivery, 18:00-04:00,Same Day Delivery,16:00-04:00,
744,Same Day Delivery, 18:00-06:00,Same Day Delivery,18:00-04:00,
752,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
768,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
772,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
773,Same Day Delivery, 18:00-06:00,Next Day Delivery,16:00-04:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
777,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
808,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
849,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
872,Same Day Delivery, 18:00-04:00,Same Day Delivery,16:00-04:00,
876,Same Day Delivery, 18:00-07:00,Same Day Delivery,16:00-04:00,
915,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
1040,Same Day Delivery, 18:00-05:00,Same Day Delivery,16:00-04:00,
1044,Same Day Delivery, 18:00-04:00,Same Day Delivery,16:00-04:00,
1062,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
1103,Same Day Delivery, 18:00-06:00,Same Day Delivery,18:00-04:00,
1107,Same Day Delivery, 18:00-07:00,Next Day Delivery,16:00-04:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
1137,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
1186,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
1204,Same Day Delivery, 18:00-21:00,Next Day Delivery, 16:00-21:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
1279,Same Day Delivery, 18:00-06:00,Same Day Delivery,18:00-04:00,
1409,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
1837,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
2066,Same Day Delivery, 18:00-06:00,Same Day Delivery,18:00-04:00,
2257,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
2439,Same Day Delivery, 18:00-05:00,Same Day Delivery,16:00-04:00,
2505,Same Day Delivery, 18:00-04:00,Same Day Delivery,16:00-04:00,
2688,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
2724,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
2938,Same Day Delivery, 18:00-04:00,Next Day Delivery,16:00-04:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
2993,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
3213,Same Day Delivery, 18:00-05:00,Same Day Delivery,16:00-04:00,
3226,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
3296,Same Day Delivery, 18:00-06:00,Same Day Delivery,18:00-04:00,
3297,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
3298,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
3302,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
3390,Same Day Delivery, 18:00-06:00,Same Day Delivery,18:00-04:00,
3425,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
3452,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
3500,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
3509,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
3510,Same Day Delivery, 18:00-04:00,Same Day Delivery,16:00-04:00,
3542,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
3572,Same Day Delivery, 18:00-04:00,Same Day Delivery,18:00-04:00,
3579,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
3584,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
3585,Same Day Delivery, 18:00-07:00,Same Day Delivery,16:00-04:00,
3591,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
3640,Same Day Delivery, 18:00-05:00,Same Day Delivery,16:00-04:00,
3727,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
3827,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
4111,Same Day Delivery, 18:00-07:00,Same Day Delivery,16:00-04:00,
4193,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
4295,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
4298,Same Day Delivery, 18:00-04:00,Same Day Delivery,18:00-04:00,
4416,Same Day Delivery, 18:00-06:00,Same Day Delivery,18:00-04:00,
4465,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
4466,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
4468,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
4512,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
4526,Same Day Delivery, 18:00-06:00,Same Day Delivery,18:00-04:00,
4538,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
4605,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
4618,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
4674,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
5045,Same Day Delivery, 18:00-04:00,Same Day Delivery,16:00-04:00,
5091,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
5094,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
5116,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
5125,Same Day Delivery, 20:00-06:00,Next Day Delivery,18:00-04:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
5287,Same Day Delivery, 18:00-04:00,Same Day Delivery,16:00-04:00,
5353,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
5388,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
5449,Same Day Delivery, 18:00-04:00,Same Day Delivery,16:00-04:00,
5612,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
5773,Same Day Delivery, 20:00-06:00,Next Day Delivery,18:00-04:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
5959,Same Day Delivery, 18:00-21:00,Same Day Delivery,18:00-21:00,
6579,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
6583,Same Day Delivery, 20:00-06:00,Next Day Delivery,18:00-04:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
6590,Same Day Delivery, 20:00-06:00,Next Day Delivery,18:00-04:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
6930,Same Day Delivery, 18:00-06:00,Same Day Delivery,16:00-04:00,
7301,Same Day Delivery, 18:00-05:00,Next Day Delivery,16:00-04:00,"Your store will not receive an MP delivery on August 5, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
7309,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
7357,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
7361,Same Day Delivery, 20:00-06:00,Same Day Delivery,18:00-04:00,
