,New Plus,,
,,,
Club Number,Feb,March,April
4745, 164 , 159 , 174 
4777, 127 , 134 , 150 
4816, 114 , 113 , 124 
4853, 92 , 121 , 119 
6219, 99 , 126 , 133 
6549, 110 , 151 , 141 
6630, 106 , 119 , 125 
6631, 139 , 181 , 181 
6632, 94 , 101 , 107 
6634, 82 , 73 , 84 
6635, 71 , 73 , 79 
8272, 135 , 155 , 156 
4732, 205 , 196 , 223 
4829, 113 , 150 , 147 
4830, 157 , 162 , 175 
4915, 165 , 210 , 205 
4955, 115 , 138 , 131 
4974, 177 , 187 , 195 
4983, 162 , 197 , 192 
6205, 125 , 187 , 168 
6213, 149 , 175 , 191 
6257, 187 , 180 , 198 
6261, 110 , 142 , 150 
6382, 148 , 145 , 155 
6604, 136 , 154 , 170 
6605, 192 , 180 , 194 
6606, 211 , 212 , 222 
6608, 166 , 186 , 178 
6692, 220 , 207 , 225 
8177, 193 , 229 , 227 
4718, 110 , 110 , 106 
4730, 114 , 145 , 136 
4786, 82 , 87 , 87 
4805, 137 , 152 , 153 
6345, 169 , 174 , 186 
6360, 145 , 171 , 177 
6379, 143 , 165 , 166 
6682, 122 , 150 , 147 
6683, 78 , 82 , 89 
6684, 87 , 116 , 113 
6685, 162 , 193 , 201 
6686, 113 , 134 , 133 
4709, 121 , 183 , 166 
4735, 124 , 159 , 158 
4822, 167 , 199 , 201 
6235, 273 , 291 , 306 
6240, 160 , 155 , 174 
6378, 207 , 239 , 239 
6609, 152 , 241 , 210 
6610, 121 , 110 , 125 
6613, 162 , 197 , 215 
6614, 320 , 316 , 328 
6615, 247 , 332 , 310 
6616, 210 , 212 , 221 
6617, 246 , 268 , 281 
6619, 238 , 269 , 268 
6624, 327 , 261 , 298 
6626, 235 , 306 , 298 
6628, 136 , 140 , 157 
4704, 314 , 372 , 371 
4755, 291 , 388 , 376 
4767, 289 , 354 , 354 
4768, 175 , 224 , 212 
4799, 124 , 136 , 141 
4819, 190 , 200 , 230 
