Market,Region,Date,Start,End,Session,Room/Level,Room/Level
9,Central,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
9,Central,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
9,Central,8/26/2025,8:45 AM,9:30 AM,"Home, Apparel, Seasonal",Indiana Convention Center,"HALL I,J,K"
9,Central,8/26/2025,9:35 AM,10:20 AM,Member’s Mark,Indiana Convention Center,"HALL I,J,K"
9,Central,8/26/2025,10:25 AM,11:10 AM,Future of Serving Members Online,Indiana Convention Center,"HALL I,J,K"
9,Central,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
9,Central,8/26/2025,12:20 PM,1:05 PM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
9,Central,8/26/2025,1:10 PM,1:55 PM,TEO,Indiana Convention Center,"HALL I,J,K"
9,Central,8/26/2025,2:00 PM,2:45 PM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
9,Central,8/26/2025,2:50 PM,3:35 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
9,Central,8/26/2025,3:40 PM,4:25 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
9,Central,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
16,Central,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
16,Central,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
16,Central,8/26/2025,8:45 AM,9:30 AM,"Home, Apparel, Seasonal",Indiana Convention Center,"HALL I,J,K"
16,Central,8/26/2025,9:35 AM,10:20 AM,Member’s Mark,Indiana Convention Center,"HALL I,J,K"
16,Central,8/26/2025,10:25 AM,11:10 AM,Future of Serving Members Online,Indiana Convention Center,"HALL I,J,K"
16,Central,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
