Region,Day,Start,End,Session,Room/Level
2,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
2,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
2,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
2,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
2,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
2,Jan. 29,10:00 a.m.,10:45 p.m.,Frontend,EH - B / L1
2,Jan. 29,10:45 a.m.,11:30 a.m.,Consumables,EH - B / L1
2,Jan. 29,11:30 a.m.,12:15 p.m.,Fashion,EH - B / L1
2,Jan. 29,12:30 p.m.,1:15 p.m.,Lunch,Hall B / L3
2,Jan. 29,1:15 p.m.,2:00 p.m.,GM Customer,EH - D / L1
2,Jan. 29,2:00 p.m.,2:45 p.m.,GM Style & Tech,EH - D / L1
2,Jan. 29,3:30 p.m.,4:15 p.m.,Me @ Walmart,EH - B / L1
2,Jan. 29,4:15 p.m. ,5:00 p.m.,Food/Fresh,EH - C / L1
2,Jan. 29,5:00 p.m.,5:45 p.m.,Backroom,EH - E / L1
2,Jan. 30,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
2,Jan. 30,8:00 a.m.,10:00 a.m.,SE Business Unit Meeting,GB ABC / L3
2,Jan. 30,10:30 p.m. ,11:45 p.m.,Listening Session,GB ABC / L3
2,Jan. 30,11:45 a.m.,12:30 p.m.,Lunch,Hall B / L3
2,Jan. 30,12:30 p.m.,1:30 p.m. ,Regional Meeting,RM 351 / L3
2,Jan. 30,1:45 p.m.,2:30 p.m.,GM Summer & Seasonal,EH - C / L1
2,Jan. 30,3:00 p.m.,5: 15 p.m. ,General Session & Awards,Hall A / L3
11,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
11,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
11,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
11,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
11,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
11,Jan. 29,10:00 a.m.,10:45 p.m.,Frontend,EH - B / L1
11,Jan. 29,10:45 a.m.,11:30 a.m.,Consumables,EH - B / L1
11,Jan. 29,11:30 a.m.,12:15 p.m.,Fashion,EH - B / L1
11,Jan. 29,12:30 p.m.,1:15 p.m.,Lunch,Hall B / L3
11,Jan. 29,1:15 p.m.,2:00 p.m.,GM Customer,EH - D / L1
11,Jan. 29,2:00 p.m.,2:45 p.m.,GM Style & Tech,EH - D / L1
11,Jan. 29,3:30 p.m.,4:15 p.m.,Me @ Walmart,EH - B / L1
11,Jan. 29,4:15 p.m. ,5:00 p.m.,Food/Fresh,EH - C / L1
11,Jan. 29,5:00 p.m.,5:45 p.m.,Backroom,EH - E / L1
11,Jan. 30,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
11,Jan. 30,8:00 a.m.,10:00 a.m.,SE Business Unit Meeting,GB ABC / L3
11,Jan. 30,10:30 p.m. ,11:45 p.m.,Listening Session,GB ABC / L3
11,Jan. 30,11:45 a.m.,12:30 p.m.,Lunch,Hall B / L3
11,Jan. 30,12:30 p.m.,1:30 p.m. ,Regional Meeting,RM 372 / L3
11,Jan. 30,1:45 p.m.,2:30 p.m.,GM Summer & Seasonal,EH - C / L1
11,Jan. 30,3:00 p.m.,5: 15 p.m. ,General Session & Awards,Hall A / L3
12,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
12,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
12,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
12,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
12,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
12,Jan. 29,10:00 a.m.,10:45 p.m.,Frontend,EH - B / L1
12,Jan. 29,10:45 a.m.,11:30 a.m.,Consumables,EH - B / L1
12,Jan. 29,11:30 a.m.,12:15 p.m.,Fashion,EH - B / L1
12,Jan. 29,12:30 p.m.,1:15 p.m.,Lunch,Hall B / L3
12,Jan. 29,1:15 p.m.,2:00 p.m.,GM Customer,EH - D / L1
12,Jan. 29,2:00 p.m.,2:45 p.m.,GM Style & Tech,EH - D / L1
12,Jan. 29,3:30 p.m.,4:15 p.m.,Me @ Walmart,EH - B / L1
12,Jan. 29,4:15 p.m. ,5:00 p.m.,Food/Fresh,EH - C / L1
12,Jan. 29,5:00 p.m.,5:45 p.m.,Backroom,EH - E / L1
12,Jan. 30,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
12,Jan. 30,8:00 a.m.,10:00 a.m.,SE Business Unit Meeting,GB ABC / L3
12,Jan. 30,10:30 p.m. ,11:45 p.m.,Listening Session,GB ABC / L3
12,Jan. 30,11:45 a.m.,12:30 p.m.,Lunch,Hall B / L3
12,Jan. 30,12:30 p.m.,1:30 p.m. ,Regional Meeting,RM 362 / L3
12,Jan. 30,1:45 p.m.,2:30 p.m.,GM Summer & Seasonal,EH - C / L1
12,Jan. 30,3:00 p.m.,5: 15 p.m. ,General Session & Awards,Hall A / L3
42,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
42,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
42,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
42,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
42,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
42,Jan. 29,10:00 a.m.,10:45 p.m.,Frontend,EH - B / L1
