Store,Dept,Item Description,Feature Type,Feature Order Quantity,Feature Arrival WK,Comments
10,40,30pc Tums,Full EC,1,2,
10,92,Heinz Art of the Burger Pallet 484 units,Full Stack,1,2,
10,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
10,95,23 oz Utz Cheddar Cheese Balls Barrel,Full Stack,1,2,
10,95,23oz Utz CheeseBall Barrel 100ct,Full Stack,1,2,
10,95,OTB Café Style 16.5oz,Full Stack,1,2,
10,95,OTB Café Style 16.5oz Pallet (152 Ct),Full Stack,2,2,
10,95,Sensible Portions 14oz Veggie Straws 192ct pallet,Full Stack,1,2,
11,8,Rubber and Rope Twist Dog Toy 24 pieces,SDK,2,2,
11,8,VL Fish Taco Plush,SDK,2,2,
11,12,"3pcGood Brush Set,5pc Good Brush Set Asmt",SDK,4,2,Cancel - item no longer part of mod. New items not available for this time frame.
11,16,"Mainstays Folding High Back Web Chair, Red White &",Quarter Stack,1,2,
11,16,Mainstays High Back Web Chair Rainbow,Quarter Stack,1,2,
11,17,BHG Plugin/ 454 pcs,Quarter Stack,1,2,
11,17,Mainstays 54x72 30pc Remnant Rug,Full EC,1,2,
11,23,12PC MENS TEA STAIN CATTLEMAN,Quarter Stack,2,2,
11,23,12PC WESTERN STRAW HAT,Quarter Stack,2,2,
11,23,12PC WESTERN STRAW STAINED HAT,Quarter Stack,2,2,
11,31,Piranha PFS Kids Sunglasses Clip Strip/24 PC,SDK,2,2,
11,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
11,40,ALEVE X PW 18PC,SDK,2,2,
11,40,Equate MPS 2x12oz PDQ 12pcs,4-way,2,2,
11,46,CeraVe Facial Cleanser 32pc ,SDK,1,2,
11,74,Dirt Devil Power Max Upright,Full EC,2,2,
11,80,"Bella Rosa Party Savors Entertain Tray, 36 units",Bunker,1,2,
11,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,2,2,
11,95,23oz Utz CheeseBall Barrel 100ct,Full Stack,2,2,
11,95,Mac's 11oz BBQ and Original Barrel Mixed 16,Full EC,2,2,
11,95,Sensible Portions 14oz Veggie Straws 192ct,Full Stack,1,2,
12,2,Eucerin 16.9oz Lotion 20pc PDQ,Full EC,1,2,
12,8,OUTBACK DOG HOUSE,Full Stack,1,2,
12,11,HART 25pc Impact Drive Bit Set (PH2),SDK,1,2,
12,12,"3pcGood Brush Set,5pc Good Brush Set Asmt",SDK,1,2,Cancel - item no longer part of mod. New items not available for this time frame.
12,12,6pc Good Kit,Full EC,1,2,Cancel - item no longer part of mod. New items not available for this time frame.
12,16,Mainstays High Back Web Chair Rainbow,Quarter Stack,1,2,
12,16,Ms Blue Web Chr Pdq,Quarter Stack,1,2,
12,22,Every Day Pillow 50 PC Pallet,Full Stack,2,2,
12,40,Equate MPS 2x12oz PDQ 12pcs,4-way,1,2,
12,79,Infantino Q1 Rubber Ducks 96ct,SDK,1,2,
12,80,"Bella Rosa Party Savors Entertain Tray, 36 units",Bunker,1,2,
12,92,147pc Malt O Meal Bag Cereal Pallet,Full Stack,1,2,
12,92,"Cereal in a Cup Dump Bin Pallet, 960 units",Full Stack,1,2,
12,92,Heinz Art of the Burger Pallet 484 units,Full Stack,1,2,
12,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
12,95,23 oz Utz Cheddar Cheese Balls Barrel,Full Stack,1,2,
12,95,Mac's 11oz BBQ and Original Barrel Mixed 16,Full EC,1,2,
12,95,OTB Café Style 16.5oz Pallet (152 Ct),Full Stack,2,2,
12,95,Sensible Portions 14oz Veggie Straws 192ct,Full Stack,1,2,
13,17,BHG Plugin/ 454 pcs,Quarter Stack,1,2,
13,17,Fuzzy Bolster Pillow AA Pallet (144 pieces),Full Stack,1,2,
13,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
13,74,Dirt Devil Power Max Upright,Full EC,2,2,
13,79,Infantino Q1 Rubber Ducks 96ct,SDK,1,2,
13,92,Heinz Art of the Burger Pallet 484 units,Full Stack,1,2,
13,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
14,8,Bullibone Alien Chew Toy 24 pack,SDK,1,2,
14,8,Rubber and Rope Twist Dog Toy 24 pieces,SDK,1,2,
14,8,VL 2pack Dino Dog Toy Plush 24 pack,SDK,1,2,
14,8,VL Fish Taco Plush,SDK,1,2,
14,12,"3pcGood Brush Set,5pc Good Brush Set Asmt",SDK,2,2,Cancel - item no longer part of mod. New items not available for this time frame.
14,12,6pc Good Kit,Full EC,1,2,Cancel - item no longer part of mod. New items not available for this time frame.
14,12,Best Brushes 2pc set & 4pc set Asmt,SDK,2,2,Cancel - item no longer part of mod. New items not available for this time frame.
14,20,Freshee Beach Towel Assortment Pallet (400 PCS),Full EC,1,2,
14,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
14,40,30pc Tums,Full EC,1,2,
14,40,ALEVE X PW 18PC,SDK,1,2,
14,79,"Dreambaby Stroller Fan, 16 units",SDK,2,2,
14,79,Infantino Q1 Rubber Ducks 96ct,SDK,1,2,
14,80,"Bella Rosa Party Savors Entertain Tray, 36 units",Bunker,1,2,
14,92,Heinz Art of the Burger 484 units,Full Stack,1,2,
14,92,"St. Patrick's Day Lucky Charms, 252 units",Full Stack,1,2,
14,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
14,95,228ct GV Bite Size 13oz DRP,Full Stack,1,2,
14,95,23 oz Utz Cheddar Cheese Balls Barrel,Full Stack,1,2,
14,95,23oz Utz CheeseBall Barrel 100ct,Full Stack,1,2,
14,95,G Zero Powder Asmt,SDK,1,2,
14,95,Mac's 11oz BBQ and Original Barrel Mixed 16,Full EC,1,2,
14,95,OTB Café Style 16.5oz,Full Stack,1,2,
14,95,OTB Café Style 16.5oz Pallet (152 Ct),Full Stack,1,2,
14,95,Sensible Portions 14oz Veggie Straws 192ct,Full Stack,1,2,
14,95,Sensible Portions 14oz Veggie Straws 192ct pallet,Full Stack,1,2,
15,12,6pc Good Kit,Full EC,2,2,Cancel - item no longer part of mod. New items not available for this time frame.
15,14,Yellowstone Dutton Steer 12in Cast Skillet,Full EC,1,2,
15,16,Arrow 10ft x 15ft Steel Carport,Half Stack,2,2,
15,40,30pc Tums,Full EC,1,2,
15,92,Heinz Art of the Burger 484 units,Full Stack,1,2,
15,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,2,2,
16,14,60PC Blender Bottle Pro28 Tray Asmt,Half EC,1,2,Replaced with BB PRO24 ASST TRAY
16,17,BHG Plugin/ 454 pcs,Quarter Stack,1,2,
16,17,Mainstays 54x72 30pc Remnant Rug,Full EC,1,2,
16,20,Freshee Beach Towel Assortment Pallet (400 PCS),Full EC,1,2,
16,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
16,40,30pc Tums,Full EC,1,2,
16,46,CeraVe Facial Cleanser 32pc ,SDK,1,2,
16,74,Dirt Devil Power Max Upright,Full EC,2,2,
16,80,"Bella Rosa Party Savors Entertain Tray, 36 units",Bunker,1,2,
16,92,147pc Malt O Meal Bag Cereal Pallet,Full Stack,1,2,
16,92,"Cereal in a Cup Dump Bin Pallet, 960 units",Full Stack,1,2,
16,92,"Family Size Cheerios, 192 units",Full Stack,1,2,
16,92,"QKR OATS 42OZ MIX PLT, 180 Pieces",4-way,1,2,
16,92,WIC YBC/MGC 192`PC,Full Stack,1,2,
16,92,WM GMI(3) RPBP/CTC/LC BAG 140PC,Full Stack,1,2,
16,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
16,95,23 oz Utz Cheddar Cheese Balls Barrel,Full Stack,1,2,
16,95,OTB Café Style 16.5oz,Full Stack,1,2,
16,95,OTB Café Style 16.5oz Pallet (152 Ct),Full Stack,1,2,
16,95,Sensible Portions 14oz Veggie Straws 192ct,Full Stack,1,2,
16,95,Sensible Portions 14oz Veggie Straws 192ct pallet,Full Stack,1,2,
17,9,Blitzball and Bat - 100 pieces,Half Stack,1,2,
17,12,6pc Good Kit,Full EC,1,2,Cancel - item no longer part of mod. New items not available for this time frame.
17,20,Beach Spring Break License Asmt,Full EC,1,2,
17,79,Infantino Q1 Rubber Ducks 96ct,SDK,2,2,
17,95,OTB Café Style 16.5oz,Full Stack,1,2,
18,8,Bullibone Alien Chew Toy 24 pack,SDK,1,2,
18,9,Blitzball and Bat - 100 pieces,Half Stack,1,2,
18,9,Slingshot SC PDQ - 12pcs,Half EC,1,2,
18,14,60PC Blender Bottle Pro28 Tray Asmt,Half EC,1,2,Replaced with BB PRO24 ASST TRAY
18,17,BHG Plugin/ 454 pcs,Quarter Stack,1,2,
18,17,Fuzzy Bolster Pillow AA Pallet (144 pieces),Full Stack,1,2,
18,17,Mainstays 54x72 30pc Remnant Rug,Full EC,1,2,
18,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
18,40,Equate MPS 2x12oz PDQ 12pcs,4-way,1,2,
18,92,Heinz Art of the Burger 484 units,Full Stack,1,2,
18,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
18,95,OTB Café Style 16.5oz,Full Stack,1,2,
18,95,OTB Café Style 16.5oz Pallet (152 Ct),Full Stack,1,2,
19,2,BIC Best Sellers 144pcs,4-way,1,2,
19,9,Blitzball and Bat - 100 pieces,Half Stack,1,2,
19,9,Neon Volleyball/120 units,Full Stack,1,2,
19,16,"Mainstays Folding High Back Web Chair, Black",Quarter Stack,1,2,
19,16,"Mainstays Folding High Back Web Chair, Red White &",Quarter Stack,1,2,
19,16,Ms Blue Web Chr Pdq,Quarter Stack,1,2,
19,17,Fuzzy Bolster Pillow AA Pallet (144 pieces),Full Stack,1,2,
19,20,Freshee Beach Towel Assortment Pallet (400 PCS),Full EC,1,2,
19,22,Every Day Pillow 50 PC Pallet,Full Stack,2,2,
19,23,24PC SPRING VEST,4-way,1,2,
19,40,ALEVE X PW 18PC,SDK,1,2,
19,40,Mucinex 24ct,Full EC,1,2,
19,40,PRIMATENE MIST ASTHMA 8PC PDQ,SDK,1,2,
19,40,Vicks Severe Honey 24pc PDQ,Full EC,1,2,
19,71,X ROCKER LUIGI,Half EC,1,2,
19,71,X ROCKER PEACH,Half EC,1,2,
19,71,XROCKER MARIO FLR,Half EC,1,2,
19,79,Infantino Q1 Rubber Ducks 96ct,SDK,1,2,
19,80,"Bella Rosa Party Savors Entertain Tray, 36 units",Bunker,1,2,
19,92,252PC GMI REG/CHOCO LUCKY CHARMS SAINT PATRICK'S,Full Stack,1,2,
19,92,"Cereal in a Cup Dump Bin Pallet, 960 units",Full Stack,1,2,
19,92,WIC YBC/MGC 192`PC,Full Stack,1,2,
19,92,WM GMI CHOCO STRAWBERRY CHEERIOS 252PC,Full Stack,1,2,
19,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
19,95,Sensible Portions 14oz Veggie Straws 192ct,Full Stack,1,2,
20,2,Eucerin 16.9oz Lotion 20pc PDQ,Full EC,1,2,
20,9,TNT 2pk Confetti Cannons - 18 units per case pack,PDQ,2,2,
20,9,TNT 4pk Snaps - 160 units per case pack,PDQ,1,2,
20,10,Splash Weather Repel All Season 3-1,Full Stack,1,2,
20,14,Beautiful by Drew Barrymore 1.1 Microwave - White,Full EC,1,2,
20,16,"Mainstays Folding High Back Web Chair, Black",Quarter Stack,1,2,
20,16,"Mainstays Folding High Back Web Chair, Red White &",Quarter Stack,1,2,
20,16,Mainstays High Back Web Chair Rainbow,Quarter Stack,1,2,
20,16,Ms Blue Web Chr Pdq,Quarter Stack,1,2,
20,17,BHG 36pc OTD Tile Mirror,Full EC,1,2,
20,17,Mainstays 5x7 Decorative Area Rugs 18pc PDQ,Full EC,1,2,
20,17,Mainstays BHG Fur Pillow,Full Stack,1,2,
20,20,Freshee Beach Towel Assortment Pallet (400 PCS),Full EC,1,2,
20,22,Every Day Pillow 50 PC Pallet,Full Stack,2,2,
20,22,OPP Fleece Throws,PDQ,1,2,
20,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
20,71,"Mainstays Folding XL Oversized Tray Table, Rustic",Full EC,1,2,
20,80,"Bella Rosa Party Savors Entertain Tray, 36 units",Bunker,1,2,
20,92,Heinz Art of the Burger Pallet 484 units,Full Stack,1,2,
20,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
20,95,OTB Café Style 16.5oz,Full Stack,1,2,
21,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
22,9,ESPN $5 Ball Bin - 120 units,Full Stack,1,2,
22,12,6pc Good Kit,Full EC,1,2,Cancel - item no longer part of mod. New items not available for this time frame.
22,40,10PC ALLEGRA KIDS,SDK,1,2,
22,40,24CT PRO PDQ DISPLAY,Full EC,1,2,
22,40,24pc Icy Hot PRO + Aspercreme Wellness PDQ,4ft Wall Section,1,2,
22,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
22,40,30pc Tums,Full EC,1,2,
22,40,ALEVE X PW 18PC,SDK,1,2,
22,40,Biotrue Eye Hydration Drops 10ml 12pc ,SDK,1,2,
22,40,Equate MPS 2x12oz PDQ 12pcs,4-way,1,2,
22,40,PRIMATENE MIST ASTHMA 8PC PDQ,SDK,1,2,
22,40,QUEST FROSTED COOKIE PDQ 20CT,Full EC,1,2,
22,40,Vicks Severe Honey 24pc PDQ,Full EC,1,2,
22,46,CeraVe Facial Cleanser 32pc ,SDK,1,2,
22,79,Infantino Q1 Rubber Ducks 96ct,SDK,1,2,
22,80,"Bella Rosa Party Savors Entertain Tray, 36 units",Bunker,1,2,
22,80,FC PIZZA HUMMUS - 96 Units,Bunker,1,2,
22,92,"Family Size Cheerios, 192 units",Full Stack,1,2,
22,92,Heinz Art of the Burger 484 units,Full Stack,1,2,
22,92,Heinz Art of the Burger Pallet 484 units,Full Stack,1,2,
22,92,Peeps 192ct Short,Half Stack,1,2,
22,92,"QKR OATS 42OZ MIX PLT, 180 Pieces",4-way,1,2,
22,92,"St. Patrick's Day Lucky Charms, 252 units",Full Stack,1,2,
22,92,WM GMI(3) RPBP/CTC/LC BAG 140PC,Full Stack,1,2,
22,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
22,95,23oz Utz CheeseBall Barrel 100ct,Full Stack,1,2,
22,95,Mac's 11oz BBQ and Original Barrel Mixed 16,Full EC,1,2,
22,95,OTB Café Style 16.5oz,Full Stack,1,2,
23,14,60PC Blender Bottle Pro28 Tray Asmt,Half EC,1,2,Replaced with BB PRO24 ASST TRAY
23,17,BHG Plugin/ 454 pcs,Quarter Stack,1,2,
23,17,Mainstays 54x72 30pc Remnant Rug,Full EC,1,2,
23,40,12pc Mixed Icy Hot/Aspercreme PDQ,4-way,1,2,
23,40,Alka Seltzer Plus Cold/Flu 18PC PDQ,Full EC,1,2,
23,40,BioFreeze 16 pc XL Patch,Full EC,1,2,
23,40,Mucinex 24ct,Full EC,1,2,
23,74,Dirt Devil Power Max Upright,Full EC,1,2,
23,92,"QKR OATS 42OZ MIX PLT, 180 Pieces",4-way,1,2,
23,95,Sensible Portions 14oz Veggie Straws 192ct,Full Stack,1,2,
24,9,Slingshot SC PDQ - 12pcs,Half EC,2,2,
24,14,MS 3pc Skillet Set,Half EC,1,2,
24,14,MS 7pc Cookware Set in Black,Full EC,1,2,
24,14,Yellowstone Brand Lodge 10.25in Cast Skillet,Full EC,1,2,
24,22,Every Day Pillow 50 PC Pallet,Full Stack,2,2,
24,40,Equate MPS 2x12oz PDQ 12pcs,4-way,1,2,
24,71,"Mainstays Folding XL Oversized Tray Table, Rustic",Full EC,1,2,
24,71,MS 6IN MATTRESS TWIN,Full EC,1,2,
24,79,Infantino Q1 Rubber Ducks 96ct,SDK,1,2,
24,92,"Family Size Cheerios, 192 units",Full Stack,1,2,
25,10,Rain-X All Season 2-in-1,Full Stack,1,2,
25,12,6pc Good Kit,Full EC,1,2,Cancel - item no longer part of mod. New items not available for this time frame.
25,16,"Mainstays Folding High Back Web Chair, Black",Quarter Stack,1,2,
25,16,"Mainstays Folding High Back Web Chair, Red White &",Quarter Stack,1,2,
25,16,Ms Blue Web Chr Pdq,Quarter Stack,1,2,
25,17,Mainstays 5x7 Decorative Area Rugs 18pc PDQ,Full EC,1,2,
25,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
25,92,Heinz Art of the Burger Pallet 484 units,Full Stack,1,2,
25,95,23oz Utz CheeseBall Barrel 100ct,Full Stack,1,2,
25,95,OTB Café Style 16.5oz,Full Stack,1,2,
26,20,Freshee Beach Towel Assortment Pallet (400 PCS),Full EC,1,2,
26,40,30pc Tums,Full EC,1,2,
26,80,"Bella Rosa Party Savors Entertain Tray, 36 units",Bunker,1,2,
26,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
26,95,23 oz Utz Cheddar Cheese Balls Barrel,Full Stack,1,2,
26,95,23oz Utz CheeseBall Barrel 100ct,Full Stack,1,2,
27,8,Bullibone Alien Chew Toy 24 pack,SDK,1,2,
27,16,Arrow 10ft x 15ft Steel Carport,Half Stack,1,2,
27,16,"Mainstays Folding High Back Web Chair, Black",Quarter Stack,1,2,
27,16,"Mainstays Folding High Back Web Chair, Red White &",Quarter Stack,1,2,
27,16,Mainstays High Back Web Chair Rainbow,Quarter Stack,1,2,
27,16,Ms Blue Web Chr Pdq,Quarter Stack,1,2,
27,22,Every Day Pillow 50 PC Pallet,Full Stack,1,2,
27,92,Jambalaya Girl Gumbo and Jambalaya Mix,Half EC,1,2,
27,95,23 oz Utz Cheddar Cheese Balls Barrel,Full Stack,1,2,
27,95,"Old Trapper Jerky 10oz mini loaded 72-OF,48-pep,36-teri",Full Stack,1,2,
27,95,OTB Café Style 16.5oz,Full Stack,1,2,
28,12,6pc Good Kit,Full EC,1,2,Cancel - item no longer part of mod. New items not available for this time frame.
28,16,"Mainstays Folding High Back Web Chair, Black",Quarter Stack,1,2,
28,16,"Mainstays Folding High Back Web Chair, Red White &",Quarter Stack,1,2,
28,16,Mainstays High Back Web Chair Rainbow,Quarter Stack,1,2,
28,16,Ms Blue Web Chr Pdq,Quarter Stack,1,2,
28,22,Every Day Pillow 50 PC Pallet,Full Stack,2,2,
28,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
28,80,"Bella Rosa Party Savors Entertain Tray, 36 units",Bunker,1,2,
28,80,"President Coeur de Brie, Heart Shaped,  42 units",Bunker,1,2,
28,92,Heinz Art of the Burger Pallet 484 units,Full Stack,1,2,
28,92,WM GMI(3) RPBP/CTC/LC BAG 140PC,Full Stack,1,2,
28,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
28,95,23 oz Utz Cheddar Cheese Balls Barrel,Full Stack,1,2,
28,95,23oz Utz CheeseBall Barrel 100ct,Full Stack,2,2,
29,9,Slingshot SC PDQ - 12pcs,Half EC,1,2,
29,40,20 PC Prilosec Sidekick,SDK,1,2,
29,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
30,9,Slingshot SC PDQ - 12pcs,Half EC,2,2,
30,17,Mainstays 5x7 Decorative Area Rugs 18pc PDQ,Full EC,1,2,
30,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
30,71,X Rocker® Super Mario™ Bowser Gaming chair,Half EC,1,2,
30,71,XROCKER MARIO FLR,Half EC,1,2,
30,92,Heinz Art of the Burger Pallet 484 units,Full Stack,1,2,
30,92,"St. Patrick's Day Lucky Charms, 252 units",Full Stack,1,2,
30,95,23oz Utz CheeseBall Barrel 100ct,Full Stack,1,2,
30,95,OTB Café Style 16.5oz,Full Stack,1,2,
30,95,OTB Café Style 16.5oz Pallet (152 Ct),Full Stack,1,2,
31,11,Pine Mountain 6pk/3hr Firelog,Full Stack,1,2,
31,12,"3pcGood Brush Set,5pc Good Brush Set Asmt",SDK,2,2,Cancel - item no longer part of mod. New items not available for this time frame.
31,12,6pc Good Kit,Full EC,1,2,Cancel - item no longer part of mod. New items not available for this time frame.
31,20,Freshee Beach Towel Assortment Pallet (400 PCS),Full EC,1,2,
31,22,Every Day Pillow 50 PC Pallet,Full Stack,1,2,
31,95,"198ct GV Potato Chip (Asstd PC Core, Prop65) DRP",Full Stack,1,2,
31,95,23 oz Utz Cheddar Cheese Balls Barrel,Full Stack,1,2,
32,2,Eucerin 16.9oz Lotion 20pc PDQ,Full EC,1,2,
32,16,"Mainstays Folding High Back Web Chair, Black",Quarter Stack,1,2,
32,16,"Mainstays Folding High Back Web Chair, Red White &",Quarter Stack,1,2,
32,16,Mainstays High Back Web Chair Rainbow,Quarter Stack,1,2,
32,16,Ms Blue Web Chr Pdq,Quarter Stack,1,2,
32,20,Beach Spring Break License Asmt,Full EC,4,2,
32,20,Freshee Beach Towel Assortment Pallet (400 PCS),Full EC,4,2,
32,22,Every Day Pillow 50 PC Pallet,Full Stack,2,2,
32,22,OPP Fleece Throws,PDQ,1,2,
32,31,Piranha PFS Kids Sunglasses Clip Strip/24 PC,SDK,2,2,
32,40,Airborne 24ct PDQ,4-way,1,2,
32,92,Heinz Art of the Burger Pallet 484 units,Full Stack,2,2,
32,95,228ct GV Bite Size 13oz DRP,Full Stack,1,2,
32,95,300PC LACROIX 8PK MIXED PALLET,Full Stack,2,2,
33,16,"Mainstays Folding High Back Web Chair, Black",Quarter Stack,1,2,
33,16,"Mainstays Folding High Back Web Chair, Red White &",Quarter Stack,1,2,
33,16,Ms Blue Web Chr Pdq,Quarter Stack,1,2,
33,22,OPP Fleece Throws,PDQ,1,2,
33,40,24PCEQ DS EC Omeprazole/BR,Full EC,1,2,
33,92,Heinz Art of the Burger Pallet 484 units,Full Stack,1,2,
33,95,23oz Utz CheeseBall Barrel 100ct,Full Stack,1,2,
33,95,Mac's 11oz BBQ and Original Barrel Mixed 16,Full EC,1,2,
33,95,OTB Café Style 16.5oz,Full Stack,1,2,
33,95,Sensible Portions 14oz Veggie Straws 192ct pallet,Full Stack,1,2,
34,10,Rain-X All Season 2-in-1,Full Stack,1,2,
34,14,60PC Blender Bottle Pro28 Tray Asmt,Half EC,1,2,Replaced with BB PRO24 ASST TRAY
34,17,Fuzzy Bolster Pillow AA Pallet (144 pieces),Full Stack,1,2,
