Store Number,Receiving Sidekick (Y/N),Receiving Endcap (Y/N),Receiving Half Pallet (Y/N),Receiving Full Pallet (Y/N),Full Pallet Qty,Total Feature Count
56,No,No,No,No,0,0
57,No,No,No,No,0,0
62,No,No,No,No,0,0
92,No,No,No,No,0,0
114,No,No,No,No,0,0
183,No,No,No,No,0,0
211,No,No,No,No,0,0
229,No,No,No,No,0,0
230,No,No,No,No,0,0
289,No,No,No,No,0,0
303,No,No,No,No,0,0
312,No,No,No,No,0,0
323,No,No,No,No,0,0
339,No,No,No,No,0,0
425,No,No,No,No,0,0
457,No,No,No,No,0,0
482,No,No,No,No,0,0
488,No,No,No,No,0,0
495,No,No,No,No,0,0
539,No,No,No,No,0,0
568,No,No,No,No,0,0
629,No,No,No,No,0,0
696,No,No,No,No,0,0
714,No,No,No,No,0,0
756,No,No,No,No,0,0
821,No,No,No,No,0,0
893,No,No,No,No,0,0
903,No,No,No,No,0,0
935,No,No,No,No,0,0
976,No,No,No,No,0,0
1069,No,No,No,No,0,0
1078,No,No,No,No,0,0
1100,No,No,No,No,0,0
1106,No,No,No,No,0,0
1107,No,No,No,No,0,0
1109,No,No,No,No,0,0
1110,No,No,No,No,0,0
1166,No,No,No,No,0,0
1174,No,No,No,No,0,0
1286,No,No,No,No,0,0
1317,No,No,No,No,0,0
1362,No,No,No,No,0,0
1638,No,No,No,No,0,0
1658,No,No,No,No,0,0
1829,No,No,No,No,0,0
2424,No,No,No,No,0,0
2455,No,No,No,No,0,0
2496,No,No,No,No,0,0
2643,No,No,No,No,0,0
3110,No,No,No,No,0,0
3167,No,No,No,No,0,0
3303,No,No,No,No,0,0
3483,No,No,No,No,0,0
3852,No,No,No,No,0,0
3868,No,No,No,No,0,0
4111,No,No,No,No,0,0
4295,No,No,No,No,0,0
4309,No,No,No,No,0,0
4621,No,No,No,No,0,0
5344,No,No,No,No,0,0
5426,No,No,No,No,0,0
5489,No,No,No,No,0,0
5797,No,No,No,No,0,0
5965,No,No,No,No,0,0
6579,No,No,No,No,0,0
7243,No,No,No,No,0,0
7245,No,No,No,No,0,0
7301,No,No,No,No,0,0
1,No,No,Yes,Yes,2,2
2,Yes,No,No,No,0,1
3,No,No,Yes,Yes,1,2
4,Yes,Yes,No,No,0,2
5,No,No,Yes,Yes,2,2
7,Yes,No,No,No,0,1
8,No,No,Yes,No,0,1
9,No,Yes,No,Yes,3,2
10,Yes,No,Yes,Yes,1,3
11,No,No,Yes,Yes,1,2
12,No,No,Yes,Yes,2,2
13,Yes,No,Yes,No,0,2
14,No,No,Yes,No,0,1
15,Yes,No,No,Yes,1,2
16,Yes,No,No,No,0,1
17,No,No,Yes,No,0,1
18,Yes,No,Yes,No,0,2
19,No,Yes,Yes,Yes,1,3
20,Yes,No,Yes,No,0,2
21,No,No,No,Yes,4,1
22,Yes,No,Yes,No,0,2
23,No,No,No,Yes,1,1
24,No,No,Yes,No,0,1
25,No,No,Yes,No,0,1
26,No,Yes,Yes,Yes,3,3
27,Yes,No,No,No,0,1
28,No,No,Yes,No,0,1
29,No,No,No,Yes,3,1
30,No,Yes,Yes,Yes,1,3
31,Yes,No,No,No,0,1
32,No,Yes,No,Yes,1,2
33,Yes,No,No,No,0,1
34,Yes,No,Yes,No,0,2
35,No,Yes,Yes,Yes,2,3
36,No,No,Yes,Yes,2,2
37,Yes,Yes,Yes,Yes,1,4
38,No,No,Yes,No,0,1
39,Yes,Yes,No,No,0,2
40,No,No,No,Yes,1,1
41,No,No,No,Yes,2,1
42,Yes,No,Yes,No,0,2
43,No,Yes,Yes,Yes,2,3
44,Yes,No,No,No,0,1
45,Yes,Yes,No,Yes,1,3
46,Yes,No,No,Yes,1,2
47,No,No,Yes,No,0,1
48,No,No,Yes,No,0,1
49,No,No,Yes,No,0,1
50,No,No,Yes,No,0,1
51,Yes,No,Yes,No,0,2
52,No,Yes,No,No,0,1
54,No,Yes,Yes,Yes,1,3
55,Yes,No,No,No,0,1
58,No,No,Yes,Yes,1,2
59,No,Yes,Yes,Yes,2,3
60,No,Yes,No,Yes,1,2
61,No,Yes,No,Yes,2,2
63,No,No,Yes,No,0,1
64,No,No,Yes,No,0,1
65,Yes,No,Yes,No,0,2
66,No,No,Yes,No,0,1
67,No,No,Yes,No,0,1
68,Yes,No,No,No,0,1
69,No,Yes,No,Yes,4,2
70,Yes,No,No,Yes,1,2
71,Yes,No,Yes,No,0,2
72,Yes,Yes,Yes,Yes,1,4
73,Yes,No,Yes,No,0,2
74,Yes,No,No,No,0,1
75,Yes,No,No,No,0,1
76,No,No,Yes,No,0,1
77,Yes,Yes,No,Yes,1,3
78,No,No,Yes,No,0,1
79,No,Yes,Yes,Yes,1,3
80,Yes,No,Yes,No,0,2
81,Yes,No,No,No,0,1
82,No,No,Yes,No,0,1
83,No,No,Yes,No,0,1
85,No,No,Yes,Yes,1,2
86,No,No,Yes,No,0,1
87,No,No,Yes,No,0,1
88,Yes,No,No,No,0,1
89,No,No,Yes,Yes,1,2
90,Yes,No,No,Yes,1,2
91,Yes,No,No,No,0,1
93,No,No,Yes,No,0,1
94,No,No,Yes,No,0,1
95,Yes,Yes,Yes,No,0,3
96,Yes,No,No,Yes,1,2
97,Yes,No,No,No,0,1
98,Yes,No,No,No,0,1
99,No,No,No,Yes,1,1
100,No,Yes,No,Yes,6,2
101,No,No,No,Yes,1,1
102,Yes,No,No,No,0,1
103,Yes,Yes,No,Yes,1,3
104,No,No,Yes,No,0,1
105,No,No,Yes,No,0,1
106,Yes,No,No,No,0,1
107,Yes,No,No,Yes,1,2
108,Yes,Yes,No,No,0,2
109,Yes,No,No,Yes,1,2
110,No,Yes,Yes,Yes,4,3
111,Yes,No,Yes,No,0,2
112,Yes,No,Yes,No,0,2
113,No,No,No,Yes,2,1
115,No,No,Yes,No,0,1
117,Yes,Yes,No,No,0,2
118,Yes,No,No,No,0,1
119,No,No,Yes,Yes,1,2
120,No,No,No,Yes,1,1
121,No,Yes,Yes,No,0,2
122,Yes,No,No,No,0,1
123,No,No,Yes,No,0,1
124,Yes,No,No,No,0,1
125,No,Yes,No,Yes,3,2
126,No,No,Yes,No,0,1
127,Yes,No,No,No,0,1
128,Yes,No,Yes,No,0,2
129,No,Yes,No,Yes,3,2
130,No,No,No,Yes,2,1
131,No,No,No,Yes,3,1
132,Yes,No,Yes,No,0,2
134,No,No,Yes,Yes,1,2
135,Yes,No,No,Yes,1,2
136,Yes,No,No,No,0,1
137,No,Yes,Yes,No,0,2
138,Yes,No,No,Yes,1,2
139,Yes,No,No,Yes,1,2
140,Yes,Yes,No,Yes,1,3
141,Yes,No,No,No,0,1
143,Yes,Yes,No,Yes,1,3
144,No,No,Yes,No,0,1
145,Yes,No,Yes,No,0,2
146,Yes,No,No,No,0,1
147,No,No,No,Yes,2,1
148,Yes,No,No,Yes,1,2
149,Yes,No,No,No,0,1
150,Yes,No,No,Yes,1,2
151,No,No,No,Yes,1,1
152,Yes,Yes,Yes,No,0,3
153,Yes,No,No,No,0,1
154,Yes,No,No,Yes,1,2
155,No,No,Yes,No,0,1
157,Yes,Yes,Yes,No,0,3
158,No,No,Yes,No,0,1
159,Yes,No,Yes,Yes,1,3
160,Yes,No,Yes,No,0,2
161,No,No,Yes,No,0,1
162,No,No,Yes,No,0,1
163,Yes,No,Yes,No,0,2
164,No,No,Yes,No,0,1
165,No,Yes,No,Yes,1,2
166,No,No,Yes,No,0,1
167,Yes,No,No,No,0,1
168,No,Yes,No,Yes,5,2
169,Yes,No,No,No,0,1
170,Yes,No,No,No,0,1
171,Yes,No,No,No,0,1
172,No,No,Yes,Yes,2,2
173,Yes,No,No,No,0,1
174,No,No,Yes,Yes,1,2
175,No,No,Yes,Yes,3,2
176,Yes,No,No,No,0,1
177,Yes,Yes,Yes,Yes,1,4
178,No,No,Yes,No,0,1
179,No,Yes,Yes,No,0,2
180,Yes,No,Yes,No,0,2
181,Yes,No,No,No,0,1
182,No,No,Yes,Yes,1,2
184,No,Yes,No,Yes,5,2
185,No,No,No,Yes,3,1
186,Yes,No,No,No,0,1
188,No,No,No,Yes,2,1
189,No,No,Yes,No,0,1
190,Yes,Yes,No,Yes,1,3
192,No,Yes,Yes,Yes,1,3
194,No,No,No,Yes,4,1
195,Yes,No,Yes,Yes,1,3
196,No,No,Yes,No,0,1
197,No,No,Yes,Yes,1,2
198,No,No,No,Yes,1,1
199,No,No,Yes,No,0,1
200,No,No,No,Yes,2,1
201,No,Yes,No,Yes,4,2
202,Yes,No,No,No,0,1
203,No,No,Yes,No,0,1
204,Yes,No,Yes,No,0,2
205,No,No,Yes,No,0,1
206,Yes,Yes,Yes,Yes,1,4
207,Yes,No,No,No,0,1
209,Yes,No,No,No,0,1
210,Yes,No,No,No,0,1
212,No,No,Yes,Yes,2,2
213,No,No,Yes,Yes,2,2
214,No,No,Yes,No,0,1
216,No,Yes,Yes,Yes,2,3
