Tienda,Evento 1,"Add/Remove
Evento 1",Evento 2,Evento 3,"URL for Upload
Formula to Add:
=CONCAT(""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/"" and Column B
Save as text","URL for Upload
Formula to Add:
=CONCAT(""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/"" and Column B
Save as text"
1822,1822Evento1.pdf,Descarga el Add/Remove,Disponible en Octubre 25,Disponible en Noviembre 1,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/1822Evento1.pdf,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/AddDelete%2010.24.pdf
1854,1854Evento1.pdf,Descarga el Add/Remove,Disponible en Octubre 25,Disponible en Noviembre 1,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/1854Evento1.pdf,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/AddDelete%2010.24.pdf
2026,2026Evento1.pdf,Descarga el Add/Remove,Disponible en Octubre 25,Disponible en Noviembre 1,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/2026Evento1.pdf,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/AddDelete%2010.24.pdf
2067,2067Evento1.pdf,Descarga el Add/Remove,Disponible en Octubre 25,Disponible en Noviembre 1,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/2067Evento1.pdf,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/AddDelete%2010.24.pdf
2072,2072Evento1.pdf,Descarga el Add/Remove,Disponible en Octubre 25,Disponible en Noviembre 1,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/2072Evento1.pdf,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/AddDelete%2010.24.pdf
2085,2085Evento1.pdf,Descarga el Add/Remove,Disponible en Octubre 25,Disponible en Noviembre 1,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/2085Evento1.pdf,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/AddDelete%2010.24.pdf
2240,2240Evento1.pdf,Descarga el Add/Remove,Disponible en Octubre 25,Disponible en Noviembre 1,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/2240Evento1.pdf,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/AddDelete%2010.24.pdf
2302,2302Evento1.pdf,Descarga el Add/Remove,Disponible en Octubre 25,Disponible en Noviembre 1,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/2302Evento1.pdf,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/AddDelete%2010.24.pdf
2346,2346Evento1.pdf,Descarga el Add/Remove,Disponible en Octubre 25,Disponible en Noviembre 1,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/2346Evento1.pdf,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/AddDelete%2010.24.pdf
2423,2423Evento1.pdf,Descarga el Add/Remove,Disponible en Octubre 25,Disponible en Noviembre 1,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/2423Evento1.pdf,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/puerto-rico/compras/super-ventas-de-black-friday/AddDelete%2010.24.pdf
