DC,Item Number,Category,Pick Type,Supplier Number,Supplier Name,
3010,9478249,CARVING PUMPKIN               ,FPP,231772942,BOTTOMLEY EVERGREENS & FARMS  ,
3010,581367056,CARVING PUMPKIN               ,FPP,393843940,SCOTLYNN SWEETPAC GROWERS INC.,
3010,551701181,PIE PUMPKIN                   ,Case Pick,231772941,BOTTOMLEY EVERGREENS & FARMS  ,
3010,550813548,ORNAMENTALS                   ,Case Pick,231772941,BOTTOMLEY EVERGREENS & FARMS  ,
3010,654461045,ORNAMENTALS                   ,Case Pick,231772941,BOTTOMLEY EVERGREENS & FARMS  ,
3010,550813559,ORNAMENTALS                   ,Case Pick,231772941,BOTTOMLEY EVERGREENS & FARMS  ,
3010,550937075,PUMPKINS WHITE                ,FPP,231772943,BOTTOMLEY EVERGREENS & FARMS  ,
3010,556330665,AUTUMN COLOURS                ,FPP,231772943,BOTTOMLEY EVERGREENS & FARMS  ,
6042,581367056,CARVING PUMPKIN               ,FPP,393843940,SCOTLYNN SWEETPAC GROWERS INC.,
6042,571317436,PIE PUMPKIN                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
6042,556108568,ORNAMENTALS                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
6042,556108565,ORNAMENTALS                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
6042,585138309,PUMPKINS WHITE                ,FPP,551424940,MIDWESTS BEST PRODUCE CO INC T,
6042,585138310,AUTUMN COLOURS                ,FPP,551424943,MIDWESTS BEST PRODUCE CO INC T,
6042,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
6047,552183512,CARVING PUMPKIN               ,FPP,443643940,HESS FARMS INC                ,
6047,9445352,CARVING PUMPKIN               ,FPP,38755940,MOUZIN BROTHERS FARMS LLC     ,
6047,671238817,PIE PUMPKIN                   ,Case Pick,431879940,"BUTCH'S BEST, LLC             ",
6047,671238829,ORNAMENTALS                   ,Case Pick,431879940,"BUTCH'S BEST, LLC             ",
6047,671238828,ORNAMENTALS                   ,Case Pick,431879940,"BUTCH'S BEST, LLC             ",
6047,671238830,ORNAMENTALS                   ,Case Pick,431879940,"BUTCH'S BEST, LLC             ",
6047,671238819,PUMPKINS WHITE                ,FPP,431879940,"BUTCH'S BEST, LLC             ",
6047,671238826,AUTUMN COLOURS                ,FPP,431879940,"BUTCH'S BEST, LLC             ",
6055,9445352,CARVING PUMPKIN               ,FPP,38755940,MOUZIN BROTHERS FARMS LLC     ,
6055,581367056,CARVING PUMPKIN               ,FPP,393843940,SCOTLYNN SWEETPAC GROWERS INC.,
6055,595014646,PIE PUMPKIN                   ,Case Pick,38755942,MOUZIN BROTHERS FARMS LLC     ,
6055,595014639,ORNAMENTALS                   ,Case Pick,38755942,MOUZIN BROTHERS FARMS LLC     ,
6055,595014642,ORNAMENTALS                   ,Case Pick,38755942,MOUZIN BROTHERS FARMS LLC     ,
6055,595014644,ORNAMENTALS                   ,Case Pick,38755942,MOUZIN BROTHERS FARMS LLC     ,
6055,577185803,PUMPKINS WHITE                ,FPP,38755942,MOUZIN BROTHERS FARMS LLC     ,
6055,676539044,AUTUMN COLOURS                ,FPP,71714940,"RUBY ROBINSON COMPANY, LLC    ",
6055,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
6056,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
6057,576811037,CARVING PUMPKIN               ,FPP,551424943,MIDWESTS BEST PRODUCE CO INC T,
6057,581367056,CARVING PUMPKIN               ,FPP,393843940,SCOTLYNN SWEETPAC GROWERS INC.,
6057,571317436,PIE PUMPKIN                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
6057,556108568,ORNAMENTALS                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
6057,556108565,ORNAMENTALS                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
6057,585138309,PUMPKINS WHITE                ,FPP,551424940,MIDWESTS BEST PRODUCE CO INC T,
6057,585138310,AUTUMN COLOURS                ,FPP,551424943,MIDWESTS BEST PRODUCE CO INC T,
6057,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
6059,9420598,CARVING PUMPKIN               ,FPP,460052943,FREY PRODUCE LLC              ,
6059,551710426,PIE PUMPKIN                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
6059,9420499,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
6059,9420464,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
6059,9473972,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
6059,676174746,PUMPKINS WHITE                ,FPP,460052946,FREY PRODUCE LLC              ,
6059,576952792,AUTUMN COLOURS                ,FPP,460052945,FREY PRODUCE LLC              ,
6059,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
6062,576871421,CARVING PUMPKIN               ,FPP,464353940,INDIAN HILLS PRODUCE INC      ,
6062,9420598,CARVING PUMPKIN               ,FPP,460052943,FREY PRODUCE LLC              ,
6062,551710426,PIE PUMPKIN                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
6062,9420499,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
6062,9420464,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
6062,9473972,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
6062,676174746,PUMPKINS WHITE                ,FPP,460052946,FREY PRODUCE LLC              ,
6062,576952792,AUTUMN COLOURS                ,FPP,460052945,FREY PRODUCE LLC              ,
6062,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
6064,9445464,CARVING PUMPKIN               ,FPP,468777940,LUSK ONION COMPANY            ,
6064,571317436,PIE PUMPKIN                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
6064,556108568,ORNAMENTALS                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
6064,556108565,ORNAMENTALS                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
6064,576219639,PUMPKINS WHITE                ,FPP,468777940,LUSK ONION COMPANY            ,
6064,556152829,AUTUMN COLOURS                ,FPP,468777942,LUSK ONION COMPANY            ,
6064,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
6065,576811037,CARVING PUMPKIN               ,FPP,551424943,MIDWESTS BEST PRODUCE CO INC T,
6065,654319933,PIE PUMPKIN                   ,Case Pick,551424940,MIDWESTS BEST PRODUCE CO INC T,
6065,654012019,ORNAMENTALS                   ,Case Pick,551424940,MIDWESTS BEST PRODUCE CO INC T,
