Club,Level
9999,9
6657,3
8175,4
4963,3
8111,3
8261,2
4781,2
6308,3
6659,2
6652,3
6506,2
6423,2
4774,3
4944,3
6380,2
6430,1
6331,3
6662,1
6608,2
8182,4
8276,3
4851,2
6658,1
6434,2
6324,2
6325,4
6454,1
6342,4
6228,1
6660,1
6252,3
6450,2
4778,3
6644,3
4771,4
6779,2
6570,4
8211,3
4729,4
6634,1
6671,2
4998,3
8298,4
8285,2
8193,4
6412,3
6403,3
6666,3
6428,1
8151,2
8165,4
8238,3
4740,4
8123,2
6368,5
7658,3
4722,2
6326,3
4987,1
6386,3
4992,2
6387,4
6474,4
6667,2
8221,3
6617,4
4962,2
8162,3
4982,2
4947,3
6334,2
8147,2
4917,1
6568,4
8282,5
4794,4
8188,3
6781,3
6339,3
4799,2
6189,2
8145,3
6373,3
4702,2
4846,4
6327,2
6379,1
8213,2
6220,4
8166,2
8201,4
6356,2
4816,1
4782,5
6520,2
8150,1
4958,2
8203,3
4761,1
8226,5
6527,3
6202,2
8125,3
8186,4
6536,2
6512,4
6307,3
6540,1
6251,2
6315,2
8190,4
8133,4
6670,2
4738,1
4873,2
6375,1
6419,3
4777,3
4972,3
8259,4
6683,2
8292,2
6528,1
4991,2
6575,3
4829,3
6302,1
6440,2
6535,2
8185,2
6247,3
4961,2
4820,3
6319,4
8120,2
6437,3
4784,3
8291,1
4875,2
8247,4
6463,1
4872,2
6321,2
6573,2
6556,2
6676,3
6510,1
8194,1
6365,3
4952,2
6507,4
6349,2
4730,2
6485,2
6518,2
6684,1
6471,3
4973,2
6359,1
8202,3
4750,3
6242,2
7189,3
4825,1
4828,4
6259,4
8107,1
4946,2
8132,4
4990,4
8180,2
8152,2
4731,2
8117,3
6255,2
4860,1
8299,3
4109,2
6377,4
6236,1
6429,2
6567,1
6867,2
4728,3
4994,1
6384,1
6606,2
8155,2
8297,2
8141,1
6361,3
6464,1
4878,3
8184,2
4837,2
6314,3
6235,3
4764,2
6664,3
8156,6
8205,3
6240,3
4847,2
8174,1
8207,2
8209,2
6341,2
8252,1
8269,3
6445,4
8119,4
6678,3
8246,2
6651,4
6613,3
8138,2
6305,3
4767,3
6636,2
6624,4
8256,3
4704,5
8168,4
8253,3
6674,2
8280,3
8126,4
4775,1
6619,5
4822,5
8139,3
6218,4
8114,2
6422,3
6310,2
4745,1
8284,4
6262,3
6369,1
6347,1
4839,3
6615,3
8163,3
4911,3
8102,4
6364,4
8236,4
8173,2
6358,1
6452,3
8208,3
8265,3
4985,2
6457,6
8245,2
4787,1
6433,3
4772,4
6444,2
6418,4
8176,3
4824,2
6217,6
6653,4
4741,3
4818,3
4739,1
8192,2
8296,2
6572,2
6679,3
6643,5
6631,2
8157,4
6260,2
4749,3
6409,2
