Store Number,Market,Approved Installation Date,Planned Go-Live Date,Boxed Coin Delivery Date
2176,107,10/24/2023,10/24/2023,
47,351,10/26/2023,10/26/2023,
5866,56,10/26/2023,10/26/2023,
1226,149,11/8/2023,11/8/2023,
2141,166,11/9/2023,11/9/2023,
2891,73,1/5/2024,1/5/2024,
1838,394,1/10/2024,1/10/2024,
2918,51,3/12/2024,3/13/2024,
5316,479,3/26/2024,3/27/2024,
880,50,4/9/2024,4/10/2024,
488,97,4/24/2024,4/25/2024,
5172,97,4/25/2024,4/26/2024,
1082,98,4/26/2024,4/27/2024,
4681,112,4/27/2024,4/28/2024,
3014,49,4/29/2024,4/30/2024,
471,49,4/30/2024,5/1/2024,
8861,545,5/1/2024,5/1/2024,
1801,44,5/1/2024,5/2/2024,
3284,44,5/2/2024,5/3/2024,
5080,50,5/3/2024,5/4/2024,
54,322,5/6/2024,5/7/2024,
7601,554,5/15/2024,5/15/2024,5/17/2024
2917,171,5/23/2024,5/24/2024,5/22/2024
371,48,6/3/2024,6/4/2024,5/30/2024
2978,44,6/4/2024,6/5/2024,5/29/2024
3044,50,6/5/2024,6/6/2024,5/29/2024
4165,479,6/6/2024,6/7/2024,5/31/2024
807,50,6/7/2024,6/8/2024,5/29/2024
2980,479,6/8/2024,6/9/2024,5/30/2024
5288,49,6/10/2024,6/10/2024,6/4/2024
2667,55,6/11/2024,6/11/2024,6/4/2024
5823,583,6/12/2024,6/12/2024,6/6/2024
8930,583,6/13/2024,6/13/2024,6/6/2024
217,53,6/14/2024,6/14/2024,6/6/2024
2996,53,6/14/2024,6/14/2024,6/5/2024
7178,56,6/17/2024,6/18/2024,6/10/2024
918,46,6/17/2024,6/18/2024,6/12/2024
1150,85,6/18/2024,6/19/2024,6/12/2024
2105,53,6/18/2024,6/19/2024,6/12/2024
4164,55,6/19/2024,6/20/2024,6/10/2024
3591,68,6/22/2024,6/23/2024,6/10/2024
4046,561,6/22/2024,6/23/2024,6/10/2024
939,76,6/22/2024,6/23/2024,6/12/2024
1185,83,6/23/2024,6/24/2024,6/18/2024
5021,561,6/23/2024,6/24/2024,6/13/2024
5287,68,6/23/2024,6/24/2024,6/12/2024
3015,561,6/24/2024,6/25/2024,6/14/2024
3279,77,6/24/2024,6/25/2024,6/21/2024
404,87,6/24/2024,6/25/2024,6/21/2024
1279,59,6/25/2024,6/26/2024,6/18/2024
236,503,6/25/2024,6/26/2024,6/14/2024
4102,86,6/25/2024,6/26/2024,6/20/2024
140,503,6/26/2024,6/27/2024,6/12/2024
2257,67,6/26/2024,6/27/2024,6/21/2024
3106,86,6/26/2024,6/27/2024,6/21/2024
275,503,6/27/2024,6/28/2024,6/13/2024
3297,67,6/27/2024,6/28/2024,6/13/2024
4526,63,6/27/2024,6/28/2024,6/20/2024
330,84,6/29/2024,6/30/2024,6/21/2024
3302,64,6/29/2024,6/30/2024,6/18/2024
504,61,6/29/2024,6/30/2024,6/28/2024
1098,84,6/30/2024,7/1/2024,6/24/2024
3425,63,6/30/2024,7/1/2024,6/24/2024
3542,562,6/30/2024,7/1/2024,6/24/2024
2066,64,7/1/2024,7/2/2024,6/18/2024
2724,63,7/1/2024,7/2/2024,6/18/2024
5246,65,7/1/2024,7/2/2024,6/21/2024
2718,64,7/2/2024,7/3/2024,6/24/2024
3640,65,7/2/2024,7/3/2024,6/24/2024
437,84,7/2/2024,7/3/2024,6/24/2024
1119,105,7/7/2024,7/8/2024,7/1/2024
2946,109,7/7/2024,7/8/2024,6/28/2024
