,,,,,,Action Alley ,,
4472,25,2,WM Supercenter,,0,,,
4473,9,61,Neighborhood Market,,0,,,
4474,469,60,WM Supercenter,,0,,,
4475,362,40,WM Supercenter,,3,1,1,1
4476,290,75,WM Supercenter,,3,1,1,1
4477,308,26,WM Supercenter,,2,1,,1
4478,538,72,Neighborhood Market,,0,,,
4479,207,19,WM Supercenter,,3,1,1,1
4482,152,12,WM Supercenter,,3,1,1,1
4483,149,12,WM Supercenter,,3,1,1,1
4484,297,26,WM Supercenter,,3,1,1,1
4486,0,0,WM Supercenter,,0,,,
4487,39,4,WM Supercenter,,3,1,1,1
4488,451,56,WM Supercenter,,0,,,
4490,9,61,Neighborhood Market,,0,,,
4491,490,61,Neighborhood Market,,0,,,
4494,557,61,Neighborhood Market,,0,,,
4497,13,14,WM Supercenter,,3,1,1,1
4498,488,72,Neighborhood Market,,0,,,
4499,299,26,WM Supercenter,,3,1,1,1
4501,235,20,WM Supercenter,,0,,,
4503,44,5,WM Supercenter,,3,1,1,1
4504,544,72,Neighborhood Market,,0,,,
4506,41,4,WM Supercenter,,3,1,1,1
4508,80,6,WM Supercenter,,3,1,1,1
4509,48,5,WM Supercenter,,3,1,1,1
4511,279,25,WM Supercenter,,1,,,1
4512,65,6,WM Supercenter,,3,1,1,1
4514,286,76,WM Supercenter,,3,1,1,1
4516,537,72,Neighborhood Market,,0,,,
4517,546,59,Neighborhood Market,,0,,,
4519,496,59,Neighborhood Market,,0,,,
4520,97,14,WM Supercenter,,3,1,1,1
4521,41,4,WM Supercenter,,3,1,1,1
4524,498,59,Neighborhood Market,,0,,,
4525,496,59,Neighborhood Market,,0,,,
4526,63,6,WM Supercenter,,3,1,1,1
4527,546,59,Neighborhood Market,,0,,,
4528,554,59,Neighborhood Market,,0,,,
4529,266,25,WM Supercenter,,3,1,1,1
4530,496,59,Neighborhood Market,,0,,,
4531,265,25,WM Supercenter,,3,1,1,1
4533,145,11,WM Supercenter,,3,1,1,1
4538,67,6,WM Supercenter,,3,1,1,1
4540,203,19,WM Supercenter,,3,1,1,1
4543,365,58,WM Supercenter,,0,,,
4545,500,59,Neighborhood Market,,0,,,
4546,488,72,Neighborhood Market,,0,,,
4553,361,40,WM Supercenter,,3,1,1,1
4554,82,7,WM Supercenter,,0,,,
4556,29,4,WM Supercenter,,0,,,
4557,396,57,WM Supercenter,,2,,1,1
4558,25,2,WM Supercenter,,3,1,1,1
4560,488,72,Neighborhood Market,,0,,,
4561,549,72,Neighborhood Market,,0,,,
4563,103,72,Neighborhood Market,,0,,,
4564,299,26,WM Supercenter,,3,1,1,1
4565,559,72,Neighborhood Market,,0,,,
4567,379,54,WM Supercenter,,3,1,1,1
4568,432,47,WM Supercenter,,0,,,
4569,427,47,WM Supercenter,,0,,,
4570,164,17,WM Supercenter,,1,,,1
4574,306,26,WM Supercenter,,3,1,1,1
4577,542,64,Neighborhood Market,,0,,,
4579,537,72,Neighborhood Market,,0,,,
4580,544,72,Neighborhood Market,,0,,,
4581,1,14,WM Supercenter,,0,,,
4582,545,72,Neighborhood Market,,0,,,
4583,35,4,WM Supercenter,,3,1,1,1
4585,507,64,Neighborhood Market,,0,,,
4586,543,64,Neighborhood Market,,0,,,
4588,91,9,WM Supercenter,,3,1,1,1
4589,566,59,Neighborhood Market,,0,,,
4590,361,40,WM Supercenter,,3,1,1,1
4591,566,59,Neighborhood Market,,0,,,
4593,42,4,WM Supercenter,,3,1,1,1
4594,305,26,WM Supercenter,,3,1,1,1
4595,103,72,Neighborhood Market,,0,,,
4597,195,76,WM Supercenter,,3,1,1,1
4599,378,54,WM Supercenter,,3,1,1,1
4600,432,47,WM Supercenter,,3,1,1,1
4601,387,46,WM Supercenter,,3,1,1,1
4603,9,61,Neighborhood Market,,0,,,
4605,542,64,Neighborhood Market,,0,,,
4606,413,52,WM Supercenter,,0,,,
4607,494,59,Neighborhood Market,,0,,,
4609,225,21,WM Supercenter,,3,1,1,1
4611,362,40,WM Supercenter,,3,1,1,1
4612,168,22,WM Supercenter,,3,1,1,1
4615,356,44,WM Supercenter,,3,1,1,1
4616,18,2,WM Supercenter,,2,,1,1
4617,103,72,Neighborhood Market,,0,,,
4618,562,64,Neighborhood Market,,0,,,
4619,492,72,Neighborhood Market,,0,,,
4621,101,3,WM Supercenter,,0,,,
4623,288,75,WM Supercenter,,3,1,1,1
4625,491,61,Neighborhood Market,,0,,,
4626,491,61,Neighborhood Market,,0,,,
4627,52,5,WM Supercenter,,1,,,1
4631,238,19,WM Supercenter,,3,1,1,1
4635,122,12,WM Supercenter,,3,1,1,1
4636,314,75,WM Supercenter,,0,,,
4637,356,44,WM Supercenter,,1,,,1
4638,291,75,WM Supercenter,,3,1,1,1
4639,376,54,WM Supercenter,,0,,,
4641,270,25,WM Supercenter,,3,1,1,1
4643,229,20,WM Supercenter,,3,1,1,1
4644,227,20,WM Supercenter,,3,1,1,1
4648,545,72,Neighborhood Market,,0,,,
4653,381,47,WM Supercenter,,3,1,1,1
4654,492,72,Neighborhood Market,,0,,,
4655,507,64,Neighborhood Market,,0,,,
4657,545,72,Neighborhood Market,,0,,,
4659,541,64,Neighborhood Market,,0,,,
4660,206,19,WM Supercenter,,3,1,1,1
4664,37,4,WM Supercenter,,3,1,1,1
4667,548,72,Neighborhood Market,,0,,,
4672,544,72,Neighborhood Market,,0,,,
4673,544,72,Neighborhood Market,,0,,,
4674,542,64,Neighborhood Market,,0,,,
4676,570,64,Neighborhood Market,,0,,,
4677,435,53,WM Supercenter,,3,1,1,1
4678,405,57,WM Supercenter,,3,1,1,1
4679,131,13,WM Supercenter,,3,1,1,1
4681,112,3,WM Supercenter,,0,,,
4682,315,75,WM Supercenter,,3,1,1,1
4683,130,13,WM Supercenter,,0,,,
4686,534,72,Neighborhood Market,,0,,,
4687,167,22,WM Supercenter,,0,,,
4689,582,54,WM Supercenter,,0,,,
4690,111,3,WM Supercenter,,0,,,
4691,544,72,Neighborhood Market,,0,,,
4692,554,59,Neighborhood Market,,0,,,
4695,341,40,WM Supercenter,,3,1,1,1
4696,582,54,WM Supercenter,,0,,,
4697,315,75,WM Supercenter,,3,1,1,1
4699,262,25,WM Supercenter,,0,,,
4700,557,61,Neighborhood Market,,0,,,
4706,557,61,Neighborhood Market,,0,,,
4734,585,54,WM Supercenter,,3,1,1,1
4747,490,61,Neighborhood Market,,0,,,
4756,544,72,Neighborhood Market,,0,,,
4757,550,61,Neighborhood Market,,0,,,
4759,552,61,Neighborhood Market,,0,,,
4762,515,61,Neighborhood Market,,0,,,
4826,103,72,Neighborhood Market,,0,,,
4848,499,59,Neighborhood Market,,0,,,
4849,419,52,WM Supercenter,,3,1,1,1
4865,430,47,WM Supercenter,,3,1,1,1
5003,375,46,WM Supercenter,,0,,,
5005,549,72,Neighborhood Market,,0,,,
5007,552,61,Neighborhood Market,,0,,,
5008,551,61,Neighborhood Market,,0,,,
5010,554,59,WM On Campus/RX Facilities,,0,,,
5012,178,22,WM Supercenter,,3,1,1,1
5013,509,59,Neighborhood Market,,0,,,
5014,509,59,Neighborhood Market,,0,,,
5021,561,64,Neighborhood Market,,0,,,
5022,125,13,WM Supercenter,,3,1,1,1
5023,458,58,WM Supercenter,,1,,,1
5025,248,21,WM Supercenter,,3,1,1,1
5027,194,76,WM Supercenter,,3,1,1,1
5028,207,19,WM Supercenter,,0,,,
5029,207,19,WM Supercenter,,3,1,1,1
5030,207,19,WM Supercenter,,3,1,1,1
5031,366,46,WM Supercenter,,3,1,1,1
5032,464,58,Wal-Mart,,0,,,
5033,378,54,WM Supercenter,,2,,1,1
5034,105,9,WM Supercenter,,3,1,1,1
5035,116,9,WM Supercenter,,3,1,1,1
5036,112,3,WM Supercenter,,3,1,1,1
5037,98,3,WM Supercenter,,3,1,1,1
5039,284,22,WM Supercenter,,3,1,1,1
5040,227,20,Wal-Mart,,0,,,
5041,514,60,WM Supercenter,,3,1,1,1
5043,492,72,Neighborhood Market,,0,,,
5044,263,53,WM Supercenter,,0,,,
5045,67,6,WM Supercenter,,1,,,1
5046,299,26,WM Supercenter,,3,1,1,1
5047,558,22,Wal-Mart,,0,,,
5048,203,19,WM Supercenter,,1,,,1
5049,380,54,WM Supercenter,,3,1,1,1
5051,378,54,WM Supercenter,,0,,,
5054,98,3,WM Supercenter,,3,1,1,1
5055,105,9,WM Supercenter,,1,,1,
5056,131,13,WM Supercenter,,3,1,1,1
5057,151,12,WM Supercenter,,3,1,1,1
5058,153,12,WM Supercenter,,1,,1,
5059,566,59,Neighborhood Market,,0,,,
5060,270,25,WM Supercenter,,3,1,1,1
5062,544,72,Neighborhood Market,,0,,,
5063,309,26,WM Supercenter,,3,1,1,1
5064,201,19,WM Supercenter,,3,1,1,1
5065,201,19,WM Supercenter,,0,,,
5066,214,20,WM Supercenter,,3,1,1,1
5070,396,57,WM Supercenter,,3,1,1,1
5071,349,44,WM Supercenter,,2,,1,1
5072,465,57,Wal-Mart,,0,,,
5073,514,60,Wal-Mart,,0,,,
5075,460,58,WM Supercenter,,2,,1,1
5076,179,16,WM Supercenter,,3,1,1,1
5077,577,17,Wal-Mart,,0,,,
5078,473,60,WM Supercenter,,3,1,1,1
5079,143,13,WM Supercenter,,2,,1,1
5080,50,5,WM Supercenter,,0,,,
5081,543,64,Neighborhood Market,,0,,,
5082,214,20,WM Supercenter,,3,1,1,1
5085,305,26,WM Supercenter,,3,1,1,1
5087,37,4,WM Supercenter,,3,1,1,1
5088,235,20,WM Supercenter,,3,1,1,1
5089,423,52,Wal-Mart,,0,,,
5090,440,53,WM Supercenter,,2,,1,1
5091,67,6,WM Supercenter,,3,1,1,1
5092,53,5,WM Supercenter,,3,1,1,1
5093,507,64,Neighborhood Market,,0,,,
5094,562,64,Neighborhood Market,,0,,,
5095,163,17,WM Supercenter,,3,1,1,1
5096,463,58,WM Supercenter,,3,1,1,1
5097,204,19,WM Supercenter,,3,1,1,1
5098,545,72,Neighborhood Market,,0,,,
5099,388,54,WM Supercenter,,3,1,1,1
5100,544,72,Neighborhood Market,,0,,,
5101,396,57,WM Supercenter,,3,1,1,1
5102,543,64,Neighborhood Market,,0,,,
5103,166,22,Wal-Mart,,0,,,
5104,223,21,WM Supercenter,,1,,,1
5105,286,76,WM Supercenter,,3,1,1,1
5106,96,72,Neighborhood Market,,0,,,
5107,566,59,Neighborhood Market,,0,,,
5108,526,64,Neighborhood Market,,0,,,
5109,557,61,Neighborhood Market,,0,,,
5110,557,61,Neighborhood Market,,0,,,
5111,176,17,Wal-Mart,,0,,,
5113,2,14,WM Supercenter,,3,1,1,1
5115,418,52,WM Supercenter,,3,1,1,1
5116,60,6,WM Supercenter,,3,1,1,1
5117,315,75,WM Supercenter,,3,1,1,1
5118,297,26,WM Supercenter,,3,1,1,1
5119,566,59,Neighborhood Market,,0,,,
5122,492,72,Neighborhood Market,,0,,,
5123,391,54,WM Supercenter,,3,1,1,1
5124,369,46,WM Supercenter,,3,1,1,1
5125,541,64,Neighborhood Market,,0,,,
5126,3,14,WM Supercenter,,1,,,1
5127,438,53,WM Supercenter,,3,1,1,1
5129,283,76,Wal-Mart,,0,,,
5130,170,22,Wal-Mart,,0,,,
5131,170,22,Wal-Mart,,0,,,
5132,96,72,Neighborhood Market,,0,,,
5133,457,56,WM Supercenter,,3,1,1,1
5134,447,57,WM Supercenter,,3,1,1,1
5135,498,59,Neighborhood Market,,0,,,
5136,457,56,WM Supercenter,,3,1,1,1
5137,376,54,WM Supercenter,,3,1,1,1
5139,453,56,WM Supercenter,,3,1,1,1
5140,459,58,Wal-Mart,,0,,,
5141,432,47,WM Supercenter,,3,1,1,1
5142,178,22,WM Supercenter,,2,1,,1
5143,554,59,Neighborhood Market,,0,,,
5144,77,7,WM Supercenter,,0,,,
5145,86,7,WM Supercenter,,3,1,1,1
5146,506,7,WM Supercenter,,1,,1,
5147,44,5,WM Supercenter,,3,1,1,1
5148,566,59,Neighborhood Market,,0,,,
5149,485,59,Neighborhood Market,,0,,,
5150,340,40,WM Supercenter,,3,1,1,1
5151,120,12,WM Supercenter,,3,1,1,1
5152,446,57,Wal-Mart,,0,,,
5154,484,57,WM Supercenter,,3,1,1,1
5155,387,46,WM Supercenter,,3,1,1,1
5156,463,58,WM Supercenter,,1,,,1
5157,278,25,WM Supercenter,,3,1,1,1
5159,204,19,WM Supercenter,,3,1,1,1
5160,202,19,WM Supercenter,,3,1,1,1
5162,448,57,WM Supercenter,,3,1,1,1
5165,80,6,WM Supercenter,,3,1,1,1
5166,387,46,WM Supercenter,,2,,1,1
5167,582,54,WM Supercenter,,3,1,1,1
5168,405,57,WM Supercenter,,3,1,1,1
5169,600,55,WM On Campus/RX Facilities,,0,,,
5170,429,47,WM Supercenter,,0,,,
5172,97,14,WM Supercenter,,1,,,1
5173,120,12,WM Supercenter,,3,1,1,1
5174,1,14,WM Supercenter,,3,1,1,1
5175,121,12,WM Supercenter,,3,1,1,1
5178,176,17,Wal-Mart,,0,,,
5179,96,72,Neighborhood Market,,0,,,
5182,566,59,Neighborhood Market,,0,,,
5183,498,59,Neighborhood Market,,0,,,
5184,219,21,WM Supercenter,,1,,,1
5185,217,21,WM Supercenter,,3,1,1,1
5186,373,46,WM Supercenter,,3,1,1,1
5188,554,59,Neighborhood Market,,0,,,
5189,369,46,WM Supercenter,,2,1,,1
5190,370,46,WM Supercenter,,3,1,1,1
5191,55,5,WM Supercenter,,3,1,1,1
5192,455,56,WM Supercenter,,1,,,1
5193,461,58,WM Supercenter,,3,1,1,1
5196,144,11,WM Supercenter,,3,1,1,1
5197,5,12,WM Supercenter,,3,1,1,1
5198,546,59,Neighborhood Market,,0,,,
5199,269,25,WM Supercenter,,3,1,1,1
5200,233,22,Wal-Mart,,0,,,
5201,175,17,Wal-Mart,,0,,,
5202,171,17,Wal-Mart,,0,,,
5203,217,21,WM Supercenter,,3,1,1,1
5204,542,64,Neighborhood Market,,0,,,
5205,557,61,Neighborhood Market,,0,,,
5206,557,61,Neighborhood Market,,0,,,
5207,485,59,Neighborhood Market,,0,,,
5210,51,5,WM Supercenter,,3,1,1,1
5211,52,5,WM Supercenter,,3,1,1,1
5214,90,9,WM Supercenter,,3,1,1,1
5215,581,57,WM Supercenter,,3,1,1,1
5216,70,7,WM Supercenter,,3,1,1,1
5218,111,3,WM Supercenter,,3,1,1,1
5219,411,47,WM Supercenter,,0,,,
5220,112,3,WM Supercenter,,3,1,1,1
5221,548,72,Neighborhood Market,,0,,,
5224,528,64,Neighborhood Market,,0,,,
5226,528,64,Neighborhood Market,,0,,,
5227,292,76,Wal-Mart,,0,,,
5228,282,75,Wal-Mart,,0,,,
5229,166,22,Wal-Mart,,0,,,
5231,454,56,WM Supercenter,,3,1,1,1
5232,388,54,WM Supercenter,,3,1,1,1
5233,403,54,WM Supercenter,,3,1,1,1
5234,401,54,WM Supercenter,,3,1,1,1
5235,403,54,WM Supercenter,,3,1,1,1
5236,254,41,WM Supercenter,,3,1,1,1
5239,167,22,WM Supercenter,,0,,,
5240,190,17,WM Supercenter,,2,,1,1
5241,231,76,WM Supercenter,,3,1,1,1
5242,191,76,WM Supercenter,,1,,,1
5244,324,42,WM Supercenter,,3,1,1,1
5245,77,7,WM Supercenter,,3,1,1,1
5246,65,6,WM Supercenter,,1,,,1
5247,479,5,WM Supercenter,,3,1,1,1
5248,544,72,Neighborhood Market,,0,,,
5250,90,9,WM Supercenter,,3,1,1,1
5251,119,12,WM Supercenter,,3,1,1,1
5252,25,2,WM Supercenter,,1,,,1
5253,289,75,WM Supercenter,,3,1,1,1
5254,297,26,WM Supercenter,,3,1,1,1
5255,548,72,Neighborhood Market,,0,,,
5256,544,72,Neighborhood Market,,0,,,
5257,510,61,Neighborhood Market,,0,,,
5258,397,61,Neighborhood Market,,0,,,
5259,397,61,Neighborhood Market,,0,,,
5260,323,42,WM Supercenter,,3,1,1,1
5261,323,42,WM Supercenter,,3,1,1,1
5262,13,14,WM Supercenter,,3,1,1,1
5263,119,12,WM Supercenter,,3,1,1,1
5264,115,9,WM Supercenter,,3,1,1,1
5265,559,72,Neighborhood Market,,0,,,
5266,104,3,WM Supercenter,,1,,,1
5267,554,59,Neighborhood Market,,0,,,
5269,397,61,Neighborhood Market,,0,,,
5270,582,54,WM Supercenter,,3,1,1,1
5272,472,60,WM Supercenter,,3,1,1,1
5273,472,60,WM Supercenter,,3,1,1,1
5274,470,57,Wal-Mart,,0,,,
5275,26,2,WM Supercenter,,3,1,1,1
5276,269,25,Wal-Mart,,0,,,
5278,154,16,WM Supercenter,,3,1,1,1
5279,496,59,Neighborhood Market,,0,,,
5280,201,19,WM Supercenter,,3,1,1,1
5281,175,17,Wal-Mart,,0,,,
5282,195,76,WM Supercenter,,3,1,1,1
5285,215,20,WM Supercenter,,3,1,1,1
5286,533,64,Neighborhood Market,,0,,,
5287,68,13,WM Supercenter,,3,1,1,1
5288,49,5,WM Supercenter,,3,1,1,1
5290,528,64,Neighborhood Market,,0,,,
5291,496,59,Neighborhood Market,,0,,,
5292,297,26,WM Supercenter,,3,1,1,1
5293,172,17,WM Supercenter,,0,,,
5294,173,17,Wal-Mart,,0,,,
5295,172,17,WM Supercenter,,3,1,1,1
5296,316,20,WM Supercenter,,3,1,1,1
5297,498,59,Neighborhood Market,,0,,,
5298,305,26,WM Supercenter,,3,1,1,1
5299,89,3,WM Supercenter,,3,1,1,1
5300,114,3,WM Supercenter,,3,1,1,1
5301,107,9,WM Supercenter,,1,,,1
5303,364,58,WM Supercenter,,3,1,1,1
5304,9,61,Neighborhood Market,,0,,,
5305,458,58,Wal-Mart,,0,,,
5306,397,61,Neighborhood Market,,0,,,
5307,410,44,WM Supercenter,,3,1,1,1
5308,485,59,Neighborhood Market,,0,,,
5309,213,19,WM Supercenter,,3,1,1,1
5310,541,64,Neighborhood Market,,0,,,
5311,52,5,WM Supercenter,,3,1,1,1
5312,479,5,WM Supercenter,,3,1,1,1
5313,339,40,WM Supercenter,,3,1,1,1
5314,533,64,Neighborhood Market,,0,,,
5315,600,55,WM On Campus/RX Facilities,,0,,,
5316,479,5,WM Supercenter,,3,1,1,1
5317,82,7,WM Supercenter,,0,,,
5319,317,20,WM Supercenter,,3,1,1,1
5320,298,26,WM Supercenter,,3,1,1,1
5321,102,72,Neighborhood Market,,0,,,
5323,533,64,Neighborhood Market,,0,,,
5325,109,9,WM Supercenter,,1,,,1
5326,93,3,WM Supercenter,,3,1,1,1
5327,541,64,Neighborhood Market,,0,,,
5328,541,64,Neighborhood Market,,0,,,
5329,370,46,WM Supercenter,,3,1,1,1
5330,369,46,WM Supercenter,,3,1,1,1
5331,368,46,WM Supercenter,,3,1,1,1
5332,510,61,Neighborhood Market,,0,,,
5334,376,54,WM Supercenter,,3,1,1,1
5335,463,58,WM Supercenter,,3,1,1,1
5336,507,64,Neighborhood Market,,0,,,
5337,449,57,WM Supercenter,,3,1,1,1
5338,459,58,Wal-Mart,,0,,,
5340,558,22,Wal-Mart,,0,,,
5341,379,54,WM Supercenter,,3,1,1,1
5342,365,58,WM Supercenter,,3,1,1,1
5343,291,75,WM Supercenter,,3,1,1,1
5345,508,75,Wal-Mart,,0,,,
5346,296,26,WM Supercenter,,1,,,1
5347,105,9,WM Supercenter,,3,1,1,1
5348,8,14,WM Supercenter,,3,1,1,1
5349,510,61,Neighborhood Market,,0,,,
5350,403,54,WM Supercenter,,3,1,1,1
5352,264,25,WM Supercenter,,3,1,1,1
5353,562,64,Neighborhood Market,,0,,,
5355,222,21,WM Supercenter,,3,1,1,1
5356,231,76,WM Supercenter,,0,,,
5358,234,22,WM Supercenter,,3,1,1,1
5359,48,5,WM Supercenter,,3,1,1,1
5360,228,76,WM Supercenter,,0,,,
5361,432,47,WM Supercenter,,3,1,1,1
5363,16,14,WM Supercenter,,3,1,1,1
5364,507,64,Neighborhood Market,,0,,,
5365,96,72,Neighborhood Market,,0,,,
5366,96,72,Neighborhood Market,,0,,,
5367,516,59,Neighborhood Market,,0,,,
5368,477,60,WM Supercenter,,3,1,1,1
5369,368,46,WM Supercenter,,3,1,1,1
5370,379,54,WM Supercenter,,3,1,1,1
5371,497,59,Neighborhood Market,,0,,,
5372,485,59,Neighborhood Market,,0,,,
5373,438,53,WM Supercenter,,3,1,1,1
5374,239,21,WM Supercenter,,3,1,1,1
5376,204,19,WM Supercenter,,3,1,1,1
5378,496,59,Neighborhood Market,,0,,,
5379,235,20,WM Supercenter,,3,1,1,1
5381,227,20,Wal-Mart,,0,,,
5382,282,75,WM Supercenter,,3,1,1,1
5383,516,59,Neighborhood Market,,0,,,
5384,165,22,Wal-Mart,,0,,,
5385,207,19,WM Supercenter,,3,1,1,1
5386,200,19,WM Supercenter,,3,1,1,1
5387,209,20,WM Supercenter,,0,,,
5388,61,6,WM Supercenter,,3,1,1,1
5389,76,5,WM Supercenter,,3,1,1,1
5390,26,2,WM Supercenter,,3,1,1,1
5391,105,9,WM Supercenter,,3,1,1,1
5392,28,3,WM Supercenter,,3,1,1,1
5393,509,59,Neighborhood Market,,0,,,
5394,581,57,WM Supercenter,,3,1,1,1
5396,478,60,WM Supercenter,,3,1,1,1
5397,438,53,WM Supercenter,,3,1,1,1
5398,263,53,WM Supercenter,,3,1,1,1
5399,279,25,WM Supercenter,,3,1,1,1
5402,267,25,WM Supercenter,,0,,,
5403,273,25,WM Supercenter,,1,,,1
5408,494,59,Neighborhood Market,,0,,,
5409,223,21,WM Supercenter,,3,1,1,1
5410,215,20,WM Supercenter,,3,1,1,1
5411,202,19,WM Supercenter,,3,1,1,1
5414,178,22,WM Supercenter,,0,,,
5416,50,5,WM Supercenter,,3,1,1,1
5417,243,41,WM Supercenter,,1,,,1
5418,242,41,WM Supercenter,,3,1,1,1
5419,144,11,WM Supercenter,,3,1,1,1
5420,90,9,WM Supercenter,,3,1,1,1
5421,485,59,Neighborhood Market,,0,,,
5422,97,14,WM Supercenter,,3,1,1,1
5423,397,61,Neighborhood Market,,0,,,
5424,468,56,WM Supercenter,,3,1,1,1
5425,461,58,WM Supercenter,,3,1,1,1
5427,485,59,Neighborhood Market,,0,,,
5428,372,46,WM Supercenter,,3,1,1,1
5429,368,46,WM Supercenter,,3,1,1,1
5430,384,46,WM Supercenter,,3,1,1,1
5432,436,53,WM Supercenter,,3,1,1,1
5433,325,42,WM Supercenter,,0,,,
5434,511,56,Wal-Mart,,0,,,
5435,451,56,WM Supercenter,,3,1,1,1
5436,284,22,Wal-Mart,,0,,,
5438,442,53,WM Supercenter,,3,1,1,1
5439,173,17,WM Supercenter,,0,,,
5440,477,60,Wal-Mart,,0,,,
5441,411,47,WM Supercenter,,3,1,1,1
5442,264,25,WM Supercenter,,1,,1,
5443,249,41,WM Supercenter,,3,1,1,1
5444,436,53,WM Supercenter,,3,1,1,1
5445,228,76,WM Supercenter,,3,1,1,1
5446,235,20,WM Supercenter,,3,1,1,1
5447,176,17,WM Supercenter,,3,1,1,1
5448,160,16,WM Supercenter,,3,1,1,1
5449,62,6,WM Supercenter,,3,1,1,1
5450,281,75,WM Supercenter,,3,1,1,1
5451,102,72,Neighborhood Market,,0,,,
5452,485,59,Neighborhood Market,,0,,,
5453,102,72,Neighborhood Market,,0,,,
5455,92,9,WM Supercenter,,3,1,1,1
5458,388,54,WM Supercenter,,1,,,1
5459,492,72,Neighborhood Market,,0,,,
5460,78,6,WM Supercenter,,3,1,1,1
5461,476,60,WM Supercenter,,3,1,1,1
5462,476,60,WM Supercenter,,3,1,1,1
5463,444,53,WM Supercenter,,3,1,1,1
5464,543,64,Neighborhood Market,,0,,,
5466,219,21,WM Supercenter,,3,1,1,1
5467,498,59,Neighborhood Market,,0,,,
5469,234,22,WM Supercenter,,3,1,1,1
5470,237,22,WM Supercenter,,3,1,1,1
5471,213,19,WM Supercenter,,3,1,1,1
5472,202,19,WM Supercenter,,0,,,
5476,165,22,WM Supercenter,,3,1,1,1
5477,336,40,WM Supercenter,,3,1,1,1
5479,83,7,WM Supercenter,,3,1,1,1
5480,83,7,WM Supercenter,,3,1,1,1
5481,305,26,WM Supercenter,,3,1,1,1
5482,21,2,WM Supercenter,,3,1,1,1
5483,249,41,WM Supercenter,,3,1,1,1
5485,268,25,WM Supercenter,,3,1,1,1
5486,266,25,WM Supercenter,,3,1,1,1
5487,35,4,WM Supercenter,,3,1,1,1
5488,289,75,WM Supercenter,,3,1,1,1
5489,310,4,WM Supercenter,,3,1,1,1
5490,528,64,Neighborhood Market,,0,,,
5491,385,46,WM Supercenter,,3,1,1,1
5492,384,46,WM Supercenter,,0,,,
5494,400,56,WM Supercenter,,3,1,1,1
5495,166,22,Wal-Mart,,0,,,
5497,187,16,WM Supercenter,,3,1,1,1
5498,187,16,WM Supercenter,,3,1,1,1
5499,221,21,WM Supercenter,,3,1,1,1
5600,515,61,Neighborhood Market,,0,,,
5601,551,61,Neighborhood Market,,0,,,
5602,481,61,Neighborhood Market,,0,,,
5603,551,61,Neighborhood Market,,0,,,
5604,481,61,Neighborhood Market,,0,,,
5605,481,61,Neighborhood Market,,0,,,
5606,552,61,Neighborhood Market,,0,,,
5608,552,61,Neighborhood Market,,0,,,
5609,552,61,Neighborhood Market,,0,,,
5610,512,61,Neighborhood Market,,0,,,
5611,512,61,Neighborhood Market,,0,,,
5612,63,6,WM Supercenter,,3,1,1,1
5613,58,64,Neighborhood Market,,0,,,
5614,58,64,Neighborhood Market,,0,,,
5615,103,72,Neighborhood Market,,0,,,
5616,153,12,WM Supercenter,,0,,,
5617,267,25,WM Supercenter,,2,,1,1
5621,561,64,Neighborhood Market,,0,,,
5622,102,72,Neighborhood Market,,0,,,
5623,545,72,Neighborhood Market,,0,,,
5624,58,64,Neighborhood Market,,0,,,
5626,367,46,WM Supercenter,,3,1,1,1
5627,550,61,Neighborhood Market,,0,,,
5628,471,60,WM Supercenter,,3,1,1,1
5629,468,56,Wal-Mart,,0,,,
5632,449,57,WM Supercenter,,1,,,1
5633,512,61,Neighborhood Market,,0,,,
5634,512,61,Neighborhood Market,,0,,,
5635,512,61,Neighborhood Market,,0,,,
5637,551,61,Neighborhood Market,,0,,,
5640,551,61,Neighborhood Market,,0,,,
5641,464,58,WM Supercenter,,0,,,
5643,481,61,Neighborhood Market,,0,,,
5644,466,58,WM Supercenter,,3,1,1,1
5649,170,22,WM Supercenter,,3,1,1,1
5653,545,72,Neighborhood Market,,0,,,
5654,548,72,Neighborhood Market,,0,,,
5657,504,64,Neighborhood Market,,0,,,
5658,481,61,Neighborhood Market,,0,,,
5659,481,61,Neighborhood Market,,0,,,
5661,551,61,Neighborhood Market,,0,,,
5663,515,61,Neighborhood Market,,0,,,
5664,481,61,Neighborhood Market,,0,,,
5667,435,53,WM Supercenter,,0,,,
5668,435,53,WM Supercenter,,0,,,
5669,442,53,WM Supercenter,,3,1,1,1
5670,548,72,Neighborhood Market,,0,,,
5671,110,9,WM Supercenter,,0,,,
5672,51,5,WM Supercenter,,3,1,1,1
5673,51,5,WM Supercenter,,3,1,1,1
5675,570,64,Neighborhood Market,,0,,,
5676,380,54,WM Supercenter,,0,,,
5678,550,61,Neighborhood Market,,0,,,
5683,552,61,Neighborhood Market,,0,,,
5684,551,61,Neighborhood Market,,0,,,
5686,448,57,WM Supercenter,,3,1,1,1
5689,515,61,Neighborhood Market,,0,,,
5691,515,61,Neighborhood Market,,0,,,
5692,538,72,Neighborhood Market,,0,,,
5693,538,72,Neighborhood Market,,0,,,
5695,494,59,Neighborhood Market,,0,,,
5700,542,64,Neighborhood Market,,0,,,
5701,449,57,WM Supercenter,,3,1,1,1
5702,570,64,Neighborhood Market,,0,,,
5703,137,11,WM Supercenter,,3,1,1,1
5704,488,72,Neighborhood Market,,0,,,
5705,37,4,WM Supercenter,,3,1,1,1
