Store Nbr,Is the store eligible,Link Text,Wire Page
1,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
2,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
3,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
4,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
7,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
8,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
9,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
10,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
