DC Number,Type,Date,Application,Summary,Status,CRQ,CRQ Link,Cell
3010,Pilot,8/11/2025,ICQA,ICQA Web Dashboard Deployment,Scheduled,CHG3392308,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2d82450ec347629c475f3ffb05013168&recordUrl=change_request.do%3Fsys_id%3D2d82450ec347629c475f3ffb05013168&sysparm_stack=&sysparm_view=,12
4154,Pilot,8/11/2025,ICQA,ICQA Web Dashboard Deployment,Scheduled,CHG3392308,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2d82450ec347629c475f3ffb05013168&recordUrl=change_request.do%3Fsys_id%3D2d82450ec347629c475f3ffb05013168&sysparm_stack=&sysparm_view=,12
6072,Pilot,8/11/2025,ICQA,ICQA Web Dashboard Deployment,Scheduled,CHG3392308,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2d82450ec347629c475f3ffb05013168&recordUrl=change_request.do%3Fsys_id%3D2d82450ec347629c475f3ffb05013168&sysparm_stack=&sysparm_view=,12
6085,Pilot,8/11/2025,ICQA,ICQA Web Dashboard Deployment,Scheduled,CHG3392308,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2d82450ec347629c475f3ffb05013168&recordUrl=change_request.do%3Fsys_id%3D2d82450ec347629c475f3ffb05013168&sysparm_stack=&sysparm_view=,12
6095,Pilot,8/11/2025,ICQA,ICQA Web Dashboard Deployment,Scheduled,CHG3392308,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2d82450ec347629c475f3ffb05013168&recordUrl=change_request.do%3Fsys_id%3D2d82450ec347629c475f3ffb05013168&sysparm_stack=&sysparm_view=,12
6096,Pilot,8/11/2025,ICQA,ICQA Web Dashboard Deployment,Scheduled,CHG3392308,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2d82450ec347629c475f3ffb05013168&recordUrl=change_request.do%3Fsys_id%3D2d82450ec347629c475f3ffb05013168&sysparm_stack=&sysparm_view=,12
7012,Pilot,8/11/2025,ICQA,ICQA Web Dashboard Deployment,Scheduled,CHG3392308,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2d82450ec347629c475f3ffb05013168&recordUrl=change_request.do%3Fsys_id%3D2d82450ec347629c475f3ffb05013168&sysparm_stack=&sysparm_view=,12
7017,Pilot,8/11/2025,ICQA,ICQA Web Dashboard Deployment,Scheduled,CHG3392308,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2d82450ec347629c475f3ffb05013168&recordUrl=change_request.do%3Fsys_id%3D2d82450ec347629c475f3ffb05013168&sysparm_stack=&sysparm_view=,12
7023,Pilot,8/11/2025,ICQA,ICQA Web Dashboard Deployment,Scheduled,CHG3392308,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2d82450ec347629c475f3ffb05013168&recordUrl=change_request.do%3Fsys_id%3D2d82450ec347629c475f3ffb05013168&sysparm_stack=&sysparm_view=,12
8851,Pilot,8/11/2025,ICQA,ICQA Web Dashboard Deployment,Scheduled,CHG3392308,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=2d82450ec347629c475f3ffb05013168&recordUrl=change_request.do%3Fsys_id%3D2d82450ec347629c475f3ffb05013168&sysparm_stack=&sysparm_view=,12
6056,Pilot,8/11/2025,Atlas Loading,Atlas Loading defects and vulnerability fixes,Scheduled,CHG3391456,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=5372dda78703a6507e997595dabb350a&recordUrl=change_request.do%3Fsys_id%3D5372dda78703a6507e997595dabb350a&sysparm_stack=&sysparm_view=,0
6064,Pilot,8/11/2025,Atlas Loading,Atlas Loading defects and vulnerability fixes,Scheduled,CHG3391456,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=5372dda78703a6507e997595dabb350a&recordUrl=change_request.do%3Fsys_id%3D5372dda78703a6507e997595dabb350a&sysparm_stack=&sysparm_view=,0
6090,Pilot,8/11/2025,Atlas Loading,Atlas Loading defects and vulnerability fixes,Scheduled,CHG3391456,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=5372dda78703a6507e997595dabb350a&recordUrl=change_request.do%3Fsys_id%3D5372dda78703a6507e997595dabb350a&sysparm_stack=&sysparm_view=,0
7010,Pilot,8/11/2025,Atlas Loading,Atlas Loading defects and vulnerability fixes,Scheduled,CHG3391456,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=5372dda78703a6507e997595dabb350a&recordUrl=change_request.do%3Fsys_id%3D5372dda78703a6507e997595dabb350a&sysparm_stack=&sysparm_view=,0
7015,Pilot,8/11/2025,Atlas Loading,Atlas Loading defects and vulnerability fixes,Scheduled,CHG3391456,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=5372dda78703a6507e997595dabb350a&recordUrl=change_request.do%3Fsys_id%3D5372dda78703a6507e997595dabb350a&sysparm_stack=&sysparm_view=,0
7018,Pilot,8/11/2025,Atlas Loading,Atlas Loading defects and vulnerability fixes,Scheduled,CHG3391456,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=5372dda78703a6507e997595dabb350a&recordUrl=change_request.do%3Fsys_id%3D5372dda78703a6507e997595dabb350a&sysparm_stack=&sysparm_view=,0
7024,Pilot,8/11/2025,Atlas Loading,Atlas Loading defects and vulnerability fixes,Scheduled,CHG3391456,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=5372dda78703a6507e997595dabb350a&recordUrl=change_request.do%3Fsys_id%3D5372dda78703a6507e997595dabb350a&sysparm_stack=&sysparm_view=,0
7079,Pilot,8/11/2025,Atlas Loading,Atlas Loading defects and vulnerability fixes,Scheduled,CHG3391456,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=5372dda78703a6507e997595dabb350a&recordUrl=change_request.do%3Fsys_id%3D5372dda78703a6507e997595dabb350a&sysparm_stack=&sysparm_view=,0
3010,Enhancement,8/11/2025,Inventory,Deploying ICQA Dashboard changes to populate table with inventory snapshot data.,Scheduled,CHG3391456,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,12
4154,Enhancement,8/11/2025,Inventory,Deploying ICQA Dashboard changes to populate table with inventory snapshot data.,Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,12
6072,Enhancement,8/11/2025,Inventory,Deploying ICQA Dashboard changes to populate table with inventory snapshot data.,Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,12
6085,Enhancement,8/11/2025,Inventory,Deploying ICQA Dashboard changes to populate table with inventory snapshot data.,Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,12
6095,Enhancement,8/11/2025,Inventory,Deploying ICQA Dashboard changes to populate table with inventory snapshot data.,Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,12
6096,Enhancement,8/11/2025,Inventory,Deploying ICQA Dashboard changes to populate table with inventory snapshot data.,Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,12
7012,Enhancement,8/11/2025,Inventory,Deploying ICQA Dashboard changes to populate table with inventory snapshot data.,Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,12
7017,Enhancement,8/11/2025,Inventory,Deploying ICQA Dashboard changes to populate table with inventory snapshot data.,Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,12
7023,Enhancement,8/11/2025,Inventory,Deploying ICQA Dashboard changes to populate table with inventory snapshot data.,Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,12
8851,Enhancement,8/11/2025,Inventory,Deploying ICQA Dashboard changes to populate table with inventory snapshot data.,Scheduled,CHG3392610,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=47dd7267470fa2904757b5f4236d436f&recordUrl=change_request.do%3Fsys_id%3D47dd7267470fa2904757b5f4236d436f&sysparm_stack=&sysparm_view=,12
6056,Enhancement,8/11/2025,Inventory,Created Kafka topics and ACLs for Atlas Inventory migration  to support new data flows.,Scheduled,CHG3399503,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=cf5299d4875fead029a47595dabb3574&recordUrl=change_request.do%3Fsys_id%3Dcf5299d4875fead029a47595dabb3574&sysparm_stack=&sysparm_view=,0
6064,Enhancement,8/11/2025,Inventory,Created Kafka topics and ACLs for Atlas Inventory migration  to support new data flows.,Scheduled,CHG3399503,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=cf5299d4875fead029a47595dabb3574&recordUrl=change_request.do%3Fsys_id%3Dcf5299d4875fead029a47595dabb3574&sysparm_stack=&sysparm_view=,0
6090,Enhancement,8/11/2025,Inventory,Created Kafka topics and ACLs for Atlas Inventory migration  to support new data flows.,Scheduled,CHG3399503,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=cf5299d4875fead029a47595dabb3574&recordUrl=change_request.do%3Fsys_id%3Dcf5299d4875fead029a47595dabb3574&sysparm_stack=&sysparm_view=,0
7010,Enhancement,8/11/2025,Inventory,Created Kafka topics and ACLs for Atlas Inventory migration  to support new data flows.,Scheduled,CHG3399503,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=cf5299d4875fead029a47595dabb3574&recordUrl=change_request.do%3Fsys_id%3Dcf5299d4875fead029a47595dabb3574&sysparm_stack=&sysparm_view=,0
7015,Enhancement,8/11/2025,Inventory,Created Kafka topics and ACLs for Atlas Inventory migration  to support new data flows.,Scheduled,CHG3399503,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=cf5299d4875fead029a47595dabb3574&recordUrl=change_request.do%3Fsys_id%3Dcf5299d4875fead029a47595dabb3574&sysparm_stack=&sysparm_view=,0
7018,Enhancement,8/11/2025,Inventory,Created Kafka topics and ACLs for Atlas Inventory migration  to support new data flows.,Scheduled,CHG3399503,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=cf5299d4875fead029a47595dabb3574&recordUrl=change_request.do%3Fsys_id%3Dcf5299d4875fead029a47595dabb3574&sysparm_stack=&sysparm_view=,0
7024,Enhancement,8/11/2025,Inventory,Created Kafka topics and ACLs for Atlas Inventory migration  to support new data flows.,Scheduled,CHG3399503,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=cf5299d4875fead029a47595dabb3574&recordUrl=change_request.do%3Fsys_id%3Dcf5299d4875fead029a47595dabb3574&sysparm_stack=&sysparm_view=,0
7079,Enhancement,8/11/2025,Inventory,Created Kafka topics and ACLs for Atlas Inventory migration  to support new data flows.,Scheduled,CHG3399503,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=cf5299d4875fead029a47595dabb3574&recordUrl=change_request.do%3Fsys_id%3Dcf5299d4875fead029a47595dabb3574&sysparm_stack=&sysparm_view=,0
3010,Bug Fix,8/11/2025,Smart Slotting,"Deploying pilot bug fixes for smartslotting to address slotting, tray, and inventory issues.",Scheduled,CHG3399704,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=b912319c879366d07e997595dabb3575&recordUrl=change_request.do%3Fsys_id%3Db912319c879366d07e997595dabb3575&sysparm_stack=&sysparm_view=,12
4154,Bug Fix,8/11/2025,Smart Slotting,"Deploying pilot bug fixes for smartslotting to address slotting, tray, and inventory issues.",Scheduled,CHG3399704,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=b912319c879366d07e997595dabb3575&recordUrl=change_request.do%3Fsys_id%3Db912319c879366d07e997595dabb3575&sysparm_stack=&sysparm_view=,12
6072,Bug Fix,8/11/2025,Smart Slotting,"Deploying pilot bug fixes for smartslotting to address slotting, tray, and inventory issues.",Scheduled,CHG3399704,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=b912319c879366d07e997595dabb3575&recordUrl=change_request.do%3Fsys_id%3Db912319c879366d07e997595dabb3575&sysparm_stack=&sysparm_view=,12
6085,Bug Fix,8/11/2025,Smart Slotting,"Deploying pilot bug fixes for smartslotting to address slotting, tray, and inventory issues.",Scheduled,CHG3399704,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=b912319c879366d07e997595dabb3575&recordUrl=change_request.do%3Fsys_id%3Db912319c879366d07e997595dabb3575&sysparm_stack=&sysparm_view=,12
6095,Bug Fix,8/11/2025,Smart Slotting,"Deploying pilot bug fixes for smartslotting to address slotting, tray, and inventory issues.",Scheduled,CHG3399704,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=b912319c879366d07e997595dabb3575&recordUrl=change_request.do%3Fsys_id%3Db912319c879366d07e997595dabb3575&sysparm_stack=&sysparm_view=,12
6096,Bug Fix,8/11/2025,Smart Slotting,"Deploying pilot bug fixes for smartslotting to address slotting, tray, and inventory issues.",Scheduled,CHG3399704,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=b912319c879366d07e997595dabb3575&recordUrl=change_request.do%3Fsys_id%3Db912319c879366d07e997595dabb3575&sysparm_stack=&sysparm_view=,12
7012,Bug Fix,8/11/2025,Smart Slotting,"Deploying pilot bug fixes for smartslotting to address slotting, tray, and inventory issues.",Scheduled,CHG3399704,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=b912319c879366d07e997595dabb3575&recordUrl=change_request.do%3Fsys_id%3Db912319c879366d07e997595dabb3575&sysparm_stack=&sysparm_view=,12
7017,Bug Fix,8/11/2025,Smart Slotting,"Deploying pilot bug fixes for smartslotting to address slotting, tray, and inventory issues.",Scheduled,CHG3399704,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=b912319c879366d07e997595dabb3575&recordUrl=change_request.do%3Fsys_id%3Db912319c879366d07e997595dabb3575&sysparm_stack=&sysparm_view=,12
7023,Bug Fix,8/11/2025,Smart Slotting,"Deploying pilot bug fixes for smartslotting to address slotting, tray, and inventory issues.",Scheduled,CHG3399704,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=b912319c879366d07e997595dabb3575&recordUrl=change_request.do%3Fsys_id%3Db912319c879366d07e997595dabb3575&sysparm_stack=&sysparm_view=,12
8851,Bug Fix,8/11/2025,Smart Slotting,"Deploying pilot bug fixes for smartslotting to address slotting, tray, and inventory issues.",Scheduled,CHG3399704,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=b912319c879366d07e997595dabb3575&recordUrl=change_request.do%3Fsys_id%3Db912319c879366d07e997595dabb3575&sysparm_stack=&sysparm_view=,12
6042,Enhancement,8/12/2025,Atlas Moves,Common Relayer deployment & Receiving policy migration,Scheduled,CHG3398094,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=83d6d288471f2a10941906f0a36d4362&recordUrl=change_request.do%3Fsys_id%3D83d6d288471f2a10941906f0a36d4362&sysparm_stack=&sysparm_view=,1
6057,Enhancement,8/12/2025,Atlas Moves,Common Relayer deployment & Receiving policy migration,Scheduled,CHG3398094,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=83d6d288471f2a10941906f0a36d4362&recordUrl=change_request.do%3Fsys_id%3D83d6d288471f2a10941906f0a36d4362&sysparm_stack=&sysparm_view=,1
6065,Enhancement,8/12/2025,Atlas Moves,Common Relayer deployment & Receiving policy migration,Scheduled,CHG3398094,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=83d6d288471f2a10941906f0a36d4362&recordUrl=change_request.do%3Fsys_id%3D83d6d288471f2a10941906f0a36d4362&sysparm_stack=&sysparm_view=,1
6077,Enhancement,8/12/2025,Atlas Moves,Common Relayer deployment & Receiving policy migration,Scheduled,CHG3398094,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=83d6d288471f2a10941906f0a36d4362&recordUrl=change_request.do%3Fsys_id%3D83d6d288471f2a10941906f0a36d4362&sysparm_stack=&sysparm_view=,1
6082,Enhancement,8/12/2025,Atlas Moves,Common Relayer deployment & Receiving policy migration,Scheduled,CHG3398094,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=83d6d288471f2a10941906f0a36d4362&recordUrl=change_request.do%3Fsys_id%3D83d6d288471f2a10941906f0a36d4362&sysparm_stack=&sysparm_view=,1
6083,Enhancement,8/12/2025,Atlas Moves,Common Relayer deployment & Receiving policy migration,Scheduled,CHG3398094,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=83d6d288471f2a10941906f0a36d4362&recordUrl=change_request.do%3Fsys_id%3D83d6d288471f2a10941906f0a36d4362&sysparm_stack=&sysparm_view=,1
6084,Enhancement,8/12/2025,Atlas Moves,Common Relayer deployment & Receiving policy migration,Scheduled,CHG3398094,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=83d6d288471f2a10941906f0a36d4362&recordUrl=change_request.do%3Fsys_id%3D83d6d288471f2a10941906f0a36d4362&sysparm_stack=&sysparm_view=,1
8348,Enhancement,8/12/2025,Atlas Moves,Common Relayer deployment & Receiving policy migration,Scheduled,CHG3398094,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=83d6d288471f2a10941906f0a36d4362&recordUrl=change_request.do%3Fsys_id%3D83d6d288471f2a10941906f0a36d4362&sysparm_stack=&sysparm_view=,1
2971,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,10
4047,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,10
7047,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,10
6059,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,10
6074,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,10
6091,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,10
6097,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,10
6858,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,10
7014,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,10
7016,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,10
2364,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,11
4020,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,11
6055,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,11
6062,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,11
6071,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,11
6073,Pilot,8/12/2025,Atlas Moves,Modify Purge Job to exclude by Status,Scheduled,CHG3403511,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=55b663a88797a254e680eb5d0ebb35e3&recordUrl=change_request.do%3Fsys_id%3D55b663a88797a254e680eb5d0ebb35e3&sysparm_stack=&sysparm_view=,11
