4109,46,3/9/25,3/11/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sams Club) Native Front of Store Feature Wall Display Build W/E 03/15/25,FEATURE DISPLAY INSTALL/FIX,(Sams Club) Native Front of Store Feature Wall Display Build
4109,46,3/9/25,3/12/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) Fuel Station Credit Handout Delivery W/E 3/15/25,HANDOUT DELIVERY,(Sam&#39;s Club) Fuel Station Credit Handout Delivery
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sams Club) Edgewell Personal Care Service W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sams Club) Edgewell Personal Care Service
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s) Garmin Display Maintenance W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s) Garmin Display Maintenance
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sams Club) Hostess OSA W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sams Club) Hostess OSA
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s club) Hain Celestial Weekly Continuity W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s club) Hain Celestial Weekly Continuity
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) InComm Sam&#39;s Bi-Weekly Gift Card STOCKING-SERVICE W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s Club) InComm Sam&#39;s Bi-Weekly Gift Card STOCKING-SERVICE
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,"""(Sam&#39;s Club) Mars Wrigley Continuity Service (Third Week&#44; Sun-Sat) W/E 03/15/25""","""POG compliance and OSA (audit&#44; zone&#44; stock)""","""(Sam&#39;s Club) Mars Wrigley Continuity Service (Third Week&#44; Sun-Sat)"""
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) Moen Display install W/E 03/15/25,FEATURE DISPLAY INSTALL/FIX,(Sam&#39;s Club) Moen Display install
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) P&G Skin Care Endcap Audit W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s Club) P&G Skin Care Endcap Audit
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sams Club) Fabric and Family Aisle Photos W/E 03/15/25,PHOTO AUDIT,(Sams Club) Fabric and Family Aisle Photos
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sams Club) Front of Store Feature Wall Display Audit W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sams Club) Front of Store Feature Wall Display Audit
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sams Club) P&G Skin Care New Items W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sams Club) P&G Skin Care New Items
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,Procter and Gamble Grooming Weekly Service (Sams Club) W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",Procter and Gamble Grooming Weekly Service (Sams Club)
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) Reynolds Continuity W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s Club) Reynolds Continuity
4109,46,3/9/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) Russell Stover Easter Rabbit Pallet Audit W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s Club) Russell Stover Easter Rabbit Pallet Audit
4109,46,3/10/25,3/11/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) Readerlink Service Mon-Tues W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s Club) Readerlink Service Mon-Tues
4109,46,3/12/25,3/15/25,BOSSIER CITY,LA,71111,Mississippi Valley,17,(Sam&#39;s Club) Readerlink Service Wed-Sat W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s Club) Readerlink Service Wed-Sat
4702,46,3/9/25,3/11/25,FRIENDSWOOD,TX,77546,South Central,15,(Sams Club) Native Front of Store Feature Wall Display Build W/E 03/15/25,FEATURE DISPLAY INSTALL/FIX,(Sams Club) Native Front of Store Feature Wall Display Build
4702,46,3/9/25,3/12/25,FRIENDSWOOD,TX,77546,South Central,15,(Sam&#39;s Club) Fuel Station Credit Handout Delivery W/E 3/15/25,HANDOUT DELIVERY,(Sam&#39;s Club) Fuel Station Credit Handout Delivery
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sams Club) Edgewell Personal Care Service W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sams Club) Edgewell Personal Care Service
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sam&#39;s) Garmin Display Maintenance W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s) Garmin Display Maintenance
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sams Club) Hostess OSA W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sams Club) Hostess OSA
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sam&#39;s club) Hain Celestial Weekly Continuity W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s club) Hain Celestial Weekly Continuity
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sam&#39;s Club) InComm Sam&#39;s Bi-Weekly Gift Card STOCKING-SERVICE W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s Club) InComm Sam&#39;s Bi-Weekly Gift Card STOCKING-SERVICE
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,"""(Sam&#39;s Club) Mars Wrigley Continuity Service (Third Week&#44; Sun-Sat) W/E 03/15/25""","""POG compliance and OSA (audit&#44; zone&#44; stock)""","""(Sam&#39;s Club) Mars Wrigley Continuity Service (Third Week&#44; Sun-Sat)"""
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sam&#39;s Club) Moen Display install W/E 03/15/25,FEATURE DISPLAY INSTALL/FIX,(Sam&#39;s Club) Moen Display install
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sam&#39;s Club) P&G Skin Care Endcap Audit W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s Club) P&G Skin Care Endcap Audit
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sams Club) Fabric and Family Aisle Photos W/E 03/15/25,PHOTO AUDIT,(Sams Club) Fabric and Family Aisle Photos
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sams Club) Front of Store Feature Wall Display Audit W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sams Club) Front of Store Feature Wall Display Audit
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sams Club) P&G Skin Care New Items W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sams Club) P&G Skin Care New Items
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sams Club) PHC Endcap Audit W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sams Club) PHC Endcap Audit
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,Procter and Gamble Grooming Bi-Weekly Service (Sams Club) W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",Procter and Gamble Grooming Bi-Weekly Service (Sams Club)
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sam&#39;s Club) Reynolds Continuity W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s Club) Reynolds Continuity
4702,46,3/9/25,3/15/25,FRIENDSWOOD,TX,77546,South Central,15,(Sam&#39;s Club) Russell Stover Easter Rabbit Pallet Audit W/E 03/15/25,"""POG compliance and OSA (audit&#44; zone&#44; stock)""",(Sam&#39;s Club) Russell Stover Easter Rabbit Pallet Audit
