Store #,City,State,Walmart Responsibility?,Service Frequency,Walmart Contractor
561,Eastland,Texas,Walmart,8,Apex
562,Leeds,Alabama,Walmart,12,Aqualis (New Restoration)
563,Orange City,Florida,Walmart,12,Apex
564,Oklahoma City,Oklahoma,Walmart,4,Apex
565,Corsicana,Texas,Walmart,12,Apex
566,Boonville,Indiana,Walmart,12,Aqualis (New Restoration)
567,Caldwell,Texas,Walmart,12,Apex
568,Carthage,Tennessee,Walmart,12,Apex
569,Columbia,Kentucky,Walmart,12,Opterra Solutions 
571,Georgetown,Kentucky,Walmart,12,Opterra Solutions 
572,Kilgore,Texas,Walmart,10,Apex
