Region,Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
42,323,1,TBD,TBD,TBD,YES,TBD
42,322,2,TBD,TBD,TBD,YES,TBD
2,21,3,TBD,TBD,TBD,YES,TBD
42,323,4,TBD,TBD,TBD,YES,TBD
42,326,5,TBD,YES,TBD,YES,TBD
42,326,7,TBD,YES,TBD,YES,TBD
42,326,8,TBD,YES,TBD,YES,TBD
40,335,9,TBD,TBD,TBD,YES,TBD
44,347,10,TBD,TBD,YES,YES,TBD
42,328,11,TBD,YES,TBD,YES,TBD
44,347,12,TBD,TBD,TBD,YES,TBD
42,334,13,TBD,TBD,TBD,YES,TBD
40,357,14,TBD,TBD,YES,YES,TBD
40,333,15,TBD,TBD,TBD,YES,TBD
42,321,16,TBD,TBD,TBD,YES,TBD
42,334,17,TBD,TBD,TBD,YES,TBD
42,328,18,TBD,YES,TBD,YES,TBD
40,335,19,TBD,YES,YES,YES,TBD
40,361,20,TBD,YES,TBD,YES,TBD
40,336,21,TBD,TBD,TBD,YES,TBD
44,347,22,TBD,TBD,TBD,YES,TBD
42,135,23,TBD,TBD,TBD,YES,TBD
42,326,24,TBD,YES,TBD,YES,TBD
40,359,25,TBD,TBD,TBD,YES,TBD
47,411,26,TBD,YES,YES,YES,TBD
40,357,27,TBD,TBD,TBD,YES,TBD
44,347,28,TBD,TBD,TBD,YES,TBD
40,336,29,TBD,TBD,YES,YES,TBD
40,335,30,TBD,YES,TBD,YES,TBD
44,351,31,TBD,TBD,TBD,YES,TBD
40,333,32,TBD,TBD,TBD,YES,TBD
42,325,33,TBD,YES,TBD,YES,TBD
42,334,34,TBD,TBD,TBD,YES,TBD
47,407,35,TBD,YES,YES,YES,TBD
11,329,36,TBD,YES,TBD,YES,TBD
40,335,37,TBD,TBD,TBD,YES,TBD
44,47,38,TBD,YES,TBD,YES,TBD
44,410,39,TBD,YES,TBD,YES,TBD
40,359,40,TBD,TBD,TBD,YES,TBD
44,345,41,TBD,TBD,YES,YES,TBD
44,410,42,TBD,TBD,TBD,YES,TBD
47,407,43,TBD,YES,TBD,YES,TBD
40,336,44,TBD,TBD,TBD,YES,TBD
11,329,45,TBD,YES,TBD,YES,TBD
40,357,46,TBD,TBD,TBD,YES,TBD
44,351,47,TBD,TBD,TBD,YES,TBD
42,334,48,TBD,TBD,TBD,YES,TBD
44,47,49,TBD,YES,TBD,YES,TBD
44,347,50,TBD,TBD,TBD,YES,TBD
40,359,51,TBD,TBD,TBD,YES,TBD
42,325,52,TBD,YES,TBD,YES,TBD
42,322,54,TBD,TBD,TBD,YES,TBD
42,321,55,TBD,TBD,TBD,YES,TBD
40,333,56,TBD,TBD,TBD,YES,TBD
42,328,57,TBD,YES,TBD,YES,TBD
42,325,58,TBD,YES,TBD,YES,TBD
42,334,59,TBD,TBD,YES,YES,TBD
40,339,60,TBD,TBD,TBD,YES,TBD
40,361,61,TBD,YES,TBD,YES,TBD
11,329,62,TBD,YES,TBD,YES,TBD
44,347,63,TBD,TBD,TBD,YES,TBD
11,146,64,TBD,YES,TBD,YES,TBD
40,336,65,TBD,TBD,TBD,YES,TBD
42,321,66,TBD,TBD,TBD,YES,TBD
42,321,67,TBD,TBD,TBD,YES,TBD
11,329,68,TBD,YES,TBD,YES,TBD
40,335,69,TBD,TBD,TBD,YES,TBD
11,329,70,TBD,YES,TBD,YES,TBD
42,328,71,TBD,YES,TBD,YES,TBD
44,410,72,TBD,TBD,TBD,YES,TBD
44,356,73,TBD,TBD,TBD,YES,TBD
11,329,74,TBD,YES,TBD,YES,TBD
13,134,75,TBD,TBD,TBD,YES,TBD
42,322,76,TBD,TBD,TBD,YES,TBD
7,83,77,TBD,YES,TBD,YES,TBD
40,357,78,TBD,TBD,TBD,YES,TBD
42,334,79,TBD,TBD,TBD,YES,TBD
40,359,80,TBD,TBD,YES,YES,TBD
44,347,81,TBD,TBD,TBD,YES,TBD
40,335,82,TBD,TBD,TBD,YES,TBD
42,327,83,TBD,YES,TBD,YES,TBD
42,324,85,TBD,YES,TBD,YES,TBD
40,357,86,TBD,TBD,TBD,YES,TBD
42,127,87,TBD,YES,TBD,YES,TBD
40,357,88,TBD,TBD,TBD,YES,TBD
40,336,89,TBD,TBD,TBD,YES,TBD
44,347,90,TBD,TBD,TBD,YES,TBD
11,329,91,TBD,YES,TBD,YES,TBD
42,334,92,TBD,TBD,TBD,YES,TBD
11,146,93,TBD,YES,TBD,YES,TBD
11,145,94,TBD,YES,YES,YES,TBD
40,335,95,TBD,TBD,TBD,YES,TBD
40,361,96,TBD,YES,TBD,YES,TBD
11,146,97,TBD,YES,TBD,YES,TBD
42,135,98,TBD,YES,TBD,YES,TBD
40,340,99,TBD,TBD,YES,YES,TBD
42,323,100,TBD,TBD,TBD,YES,TBD
40,336,101,TBD,TBD,TBD,YES,TBD
42,327,102,TBD,YES,TBD,YES,TBD
44,351,103,TBD,TBD,TBD,YES,TBD
11,146,104,TBD,TBD,TBD,YES,TBD
11,4,105,TBD,YES,TBD,YES,TBD
11,146,106,TBD,TBD,TBD,YES,TBD
11,146,107,TBD,TBD,TBD,YES,TBD
44,344,108,TBD,TBD,TBD,YES,TBD
40,360,109,TBD,YES,TBD,YES,TBD
3,89,110,TBD,YES,TBD,YES,TBD
44,410,111,TBD,YES,TBD,YES,TBD
11,138,112,TBD,YES,TBD,YES,TBD
44,349,113,TBD,TBD,TBD,YES,TBD
11,4,114,TBD,YES,TBD,YES,TBD
11,138,115,TBD,YES,TBD,YES,TBD
42,127,116,TBD,YES,TBD,YES,TBD
44,47,117,TBD,YES,TBD,YES,TBD
11,4,118,TBD,YES,TBD,YES,TBD
42,328,119,TBD,YES,TBD,YES,TBD
11,146,120,TBD,TBD,TBD,YES,TBD
44,351,121,TBD,TBD,TBD,YES,TBD
40,335,122,TBD,TBD,TBD,YES,TBD
44,351,123,TBD,TBD,TBD,YES,TBD
42,324,124,TBD,YES,YES,YES,TBD
42,321,125,TBD,TBD,TBD,YES,TBD
42,324,126,TBD,YES,YES,YES,TBD
42,325,127,TBD,YES,TBD,YES,TBD
11,329,128,TBD,YES,TBD,YES,TBD
44,350,129,TBD,TBD,TBD,YES,TBD
44,347,130,TBD,TBD,TBD,YES,TBD
44,47,131,TBD,YES,TBD,YES,TBD
44,344,132,TBD,TBD,TBD,YES,TBD
42,325,133,TBD,YES,TBD,YES,TBD
44,344,134,TBD,YES,TBD,YES,TBD
40,360,135,TBD,TBD,TBD,YES,TBD
44,345,136,TBD,TBD,TBD,YES,TBD
44,352,137,TBD,TBD,TBD,YES,TBD
40,357,138,TBD,TBD,TBD,YES,TBD
44,353,139,TBD,TBD,TBD,YES,TBD
13,503,140,TBD,YES,YES,YES,TBD
42,321,141,TBD,TBD,YES,YES,TBD
41,253,143,TBD,TBD,TBD,YES,TBD
42,322,144,TBD,TBD,TBD,YES,TBD
40,339,145,TBD,TBD,TBD,YES,TBD
13,46,146,TBD,YES,TBD,YES,TBD
44,350,147,TBD,TBD,TBD,YES,TBD
44,47,148,TBD,YES,TBD,YES,TBD
