STORE #,Floral Fixture ,Split Bin Dividers,Banana Out Post 
499,Complete ,No,Yes
500,Complete ,Yes,Yes
504,Complete ,No,Yes
512,Complete ,No,Yes
513,Complete ,Yes,Yes
522,Complete ,Yes,Yes
524,Complete ,No,Yes
527,Complete ,Yes,Yes
529,Complete ,Yes,Yes
535,Complete ,No,Yes
536,Complete ,Yes,Yes
537,Complete ,No,Yes
544,Complete ,Yes,No
546,Complete ,Yes,Yes
356,Yes,No,Yes
964,Complete ,Yes,Yes
557,Complete ,Yes,No
558,Complete ,Yes,Yes
559,Complete ,Yes,Yes
561,Complete ,Yes,Yes
396,No,Yes,Yes
564,Complete ,No,Yes
565,Complete ,Yes,Yes
572,Complete ,Yes,Yes
573,Complete ,Yes,Yes
576,Complete ,No,Yes
577,Complete ,Yes,No
581,Complete ,No,Yes
590,Complete ,Yes,Yes
595,Complete ,Yes,Yes
600,Complete ,Yes,No
601,Complete ,Yes,Yes
602,Complete ,Yes,Yes
1167,Complete ,Yes,Yes
610,Complete ,No,Yes
611,Complete ,No,Yes
622,Complete ,Yes,Yes
637,Complete ,Yes,Yes
645,Complete ,No,Yes
652,Complete ,No,Yes
653,Complete ,Yes,Yes
659,Complete ,Yes,Yes
673,Complete ,No,No
682,Complete ,Yes,No
688,Complete ,Yes,No
695,Complete ,Yes,No
703,Complete ,Yes,Yes
710,Complete ,Yes,Yes
743,Complete ,Yes,No
744,Complete ,Yes,No
746,Complete ,Yes,Yes
749,Complete ,Yes,Yes
752,Complete ,Yes,Yes
757,Complete ,No,Yes
765,Complete ,Yes,Yes
768,Complete ,No,Yes
770,Complete ,Yes,Yes
774,Complete ,Yes,Yes
776,Complete ,No,Yes
781,Complete ,Yes,Yes
782,Complete ,Yes,Yes
786,Complete ,No,Yes
1574,Complete ,Yes,Yes
791,Complete ,No,Yes
799,Complete ,Yes,Yes
804,Complete ,No,No
806,Complete ,No,Yes
807,Complete ,No,Yes
808,Complete ,No,Yes
407,No,No,Yes
812,Complete ,Yes,Yes
813,Complete ,No,Yes
821,Complete ,No,Yes
835,Complete ,Yes,Yes
842,Complete ,No,Yes
850,Complete ,No,Yes
865,Complete ,Yes,Yes
867,Complete ,No,Yes
868,Complete ,Yes,Yes
869,Complete ,No,Yes
872,Complete ,Yes,Yes
880,Complete ,No,Yes
886,Complete ,Yes,Yes
892,Complete ,Yes,Yes
894,Complete ,No,Yes
896,Complete ,No,Yes
897,Complete ,Yes,Yes
900,Complete ,No,Yes
901,Complete ,Yes,Yes
905,Complete ,No,Yes
917,Complete ,Yes,Yes
918,Complete ,Yes,Yes
924,Complete ,No,Yes
927,Complete ,Yes,Yes
939,Complete ,Yes,Yes
940,Complete ,No,No
947,Complete ,No,Yes
953,Complete ,Yes,Yes
963,Complete ,Yes,No
1855,Complete ,Yes,No
972,Complete ,Yes,Yes
978,Complete ,No,Yes
980,Complete ,No,Yes
982,Complete ,Yes,No
992,Complete ,Yes,Yes
999,Complete ,Yes,Yes
1000,Complete ,Yes,Yes
1001,Complete ,Yes,Yes
1014,Complete ,Yes,No
1015,Complete ,No,Yes
1020,Complete ,Yes,Yes
1022,Complete ,No,Yes
1040,Complete ,Yes,Yes
1041,Complete ,Yes,Yes
1042,Complete ,Yes,Yes
1044,Complete ,No,No
1045,Complete ,Yes,Yes
1051,Complete ,Yes,Yes
1055,Complete ,No,Yes
1062,Complete ,Yes,Yes
1073,Complete ,No,Yes
1075,Complete ,No,No
494,Yes,No,No
1098,Complete ,No,Yes
1099,Complete ,No,Yes
1117,Complete ,Yes,No
1118,Complete ,No,No
1120,Complete ,Yes,Yes
1125,Complete ,Yes,Yes
1129,Complete ,Yes,Yes
1137,Complete ,Yes,Yes
1148,Complete ,No,Yes
1150,Complete ,Yes,Yes
1151,Complete ,No,No
1152,Complete ,Yes,Yes
1161,Complete ,No,Yes
1943,Complete ,Yes,Yes
1177,Complete ,No,Yes
1178,Complete ,No,Yes
1185,Complete ,Yes,Yes
1198,Complete ,Yes,Yes
1199,Complete ,Yes,Yes
1200,Complete ,No,No
1211,Complete ,Yes,Yes
1216,Complete ,Yes,No
1221,Complete ,Yes,Yes
1228,Complete ,No,Yes
1231,Complete ,No,Yes
1232,Complete ,Yes,No
1235,Complete ,Yes,Yes
1241,Complete ,Yes,Yes
1249,Complete ,Yes,Yes
1253,Complete ,Yes,Yes
1256,Complete ,No,Yes
2087,Complete ,Yes,No
1272,Complete ,Yes,Yes
1279,Complete ,No,Yes
1285,Complete ,Yes,Yes
1296,Complete ,Yes,Yes
1303,Complete ,Yes,Yes
1313,Complete ,Yes,No
1326,Complete ,No,Yes
1332,Complete ,Yes,Yes
1342,Complete ,No,Yes
1347,Complete ,No,Yes
1361,Complete ,Yes,Yes
1401,Complete ,No,Yes
1405,Complete ,No,No
1409,Complete ,Yes,No
1420,Complete ,Yes,Yes
2886,Complete ,Yes,No
1437,Complete ,Yes,Yes
1451,Complete ,Yes,Yes
1469,Complete ,No,No
1470,Complete ,Yes,Yes
1473,Complete ,Yes,Yes
1475,Complete ,Yes,No
1483,Complete ,Yes,No
1490,Complete ,Yes,Yes
1492,Complete ,Yes,Yes
1494,Complete ,Yes,No
1496,Complete ,No,Yes
1500,Complete ,Yes,Yes
1510,Complete ,Yes,Yes
1516,Complete ,Yes,Yes
1526,Complete ,Yes,No
1528,Complete ,No,Yes
1531,Complete ,Yes,No
1534,Complete ,Yes,Yes
1535,Complete ,Yes,Yes
1538,Complete ,Yes,Yes
1545,Complete ,No,Yes
1549,Complete ,No,Yes
1551,Complete ,Yes,Yes
1553,Complete ,Yes,Yes
1555,Complete ,Yes,No
1560,Complete ,Yes,No
1565,Complete ,No,No
1566,Complete ,Yes,Yes
1567,Complete ,No,Yes
3237,Complete ,Yes,Yes
1575,Complete ,No,Yes
1581,Complete ,No,Yes
1596,Complete ,Yes,Yes
1599,Complete ,No,Yes
1604,Complete ,No,No
1608,Complete ,Yes,Yes
1624,Complete ,Yes,Yes
1627,Complete ,No,Yes
1637,Complete ,Yes,Yes
1657,Complete ,Yes,Yes
1659,Complete ,Yes,No
1660,Complete ,No,Yes
1668,Complete ,Yes,Yes
1671,Complete ,Yes,Yes
1689,Complete ,Yes,Yes
1692,Complete ,Yes,No
1721,Complete ,No,Yes
1722,Complete ,Yes,Yes
1723,Complete ,No,No
1732,Complete ,Yes,No
1737,Complete ,Yes,Yes
1747,Complete ,Yes,No
1764,Complete ,No,Yes
1771,Complete ,No,Yes
1800,Complete ,Yes,Yes
1801,Complete ,No,Yes
1814,Complete ,Yes,No
1826,Complete ,Yes,Yes
1837,Complete ,No,Yes
1853,Complete ,Yes,No
3364,Complete ,Yes,Yes
1858,Complete ,Yes,Yes
1859,Complete ,Yes,No
1862,Complete ,Yes,Yes
1892,Complete ,No,Yes
1898,Complete ,Yes,Yes
1903,Complete ,Yes,Yes
1908,Complete ,No,Yes
1923,Complete ,Yes,Yes
1938,Complete ,Yes,Yes
1942,Complete ,Yes,Yes
3435,Complete ,Yes,Yes
1952,Complete ,Yes,Yes
1955,Complete ,Yes,Yes
1958,Complete ,No,Yes
1965,Complete ,Yes,Yes
1983,Complete ,Yes,No
1988,Complete ,No,Yes
2028,Complete ,Yes,No
2086,Complete ,Yes,Yes
3888,Complete ,Yes,Yes
2105,Complete ,No,Yes
2117,Complete ,No,No
2123,Complete ,Yes,No
2133,Complete ,Yes,Yes
2181,Complete ,Yes,No
2201,Complete ,Yes,No
2223,Complete ,No,Yes
2231,Complete ,No,No
2239,Complete ,Yes,Yes
2242,Complete ,Yes,No
2245,Complete ,No,Yes
2335,Complete ,Yes,Yes
2394,No,Yes,No
2404,Complete ,No,Yes
2432,Complete ,No,Yes
2433,No,Yes,No
2439,Complete ,Yes,Yes
2442,No,Yes,No
2463,Complete ,No,Yes
2515,Complete ,Yes,Yes
2532,Complete ,Yes,Yes
2537,Complete ,Yes,Yes
2562,Complete ,Yes,No
2599,Complete ,Yes,Yes
2612,Complete ,No,Yes
2642,Complete ,No,Yes
2643,Complete ,Yes,Yes
2649,Complete ,No,Yes
2653,Complete ,Yes,Yes
2667,Complete ,Yes,Yes
2668,Complete ,No,No
2672,Complete ,Yes,No
2678,Complete ,Yes,No
2679,Complete ,Yes,No
2688,Complete ,No,No
2690,Complete ,Yes,No
2697,Complete ,Yes,No
2716,Complete ,No,Yes
2724,Complete ,Yes,Yes
2729,Complete ,No,Yes
2734,Complete ,Yes,No
2742,TBD,Yes,No
2751,Complete ,Yes,Yes
2752,Complete ,Yes,Yes
2763,Complete ,Yes,Yes
2764,Complete ,Yes,Yes
2765,Complete ,Yes,Yes
2769,Complete ,Yes,Yes
2820,Complete ,Yes,Yes
2826,No,Yes,No
2827,Complete ,No,Yes
2828,Complete ,Yes,Yes
2834,Complete ,Yes,No
2835,TBD,Yes,No
2847,Complete ,Yes,Yes
2857,Complete ,Yes,Yes
2864,Complete ,Yes,Yes
2869,Complete ,Yes,No
2882,Complete ,Yes,Yes
2883,Complete ,Yes,Yes
4601,Complete ,Yes,Yes
2891,Complete ,No,Yes
2918,Complete ,No,No
2924,Complete ,No,Yes
2926,Complete ,Yes,No
2948,Complete ,Yes,No
2951,Complete ,Yes,Yes
2955,Complete ,No,Yes
2973,Complete ,No,Yes
2974,No,Yes,No
2975,No,Yes,No
2976,No,Yes,No
2978,Complete ,Yes,No
2979,No,Yes,No
2980,Complete ,No,No
2991,Complete ,Yes,Yes
2993,Complete ,Yes,Yes
2996,Complete ,Yes,Yes
3004,Complete ,Yes,Yes
3014,Complete ,Yes,No
3015,No,Yes,No
3019,No,Yes,No
3043,No,Yes,No
3044,Complete ,Yes,No
3057,Complete ,Yes,Yes
3058,Complete ,Yes,Yes
3088,Complete ,No,Yes
3106,Complete ,Yes,Yes
3107,Complete ,Yes,Yes
3112,Complete ,Yes,Yes
3127,No,Yes,No
3131,No,Yes,No
3135,No,Yes,No
3136,Complete ,No,Yes
3140,No,Yes,No
3169,Complete ,Yes,Yes
5147,Complete ,Yes,Yes
3172,No,Yes,No
3180,Complete ,Yes,No
3198,No,Yes,No
3199,No,Yes,No
3202,No,Yes,No
3204,No,Yes,No
3213,Complete ,Yes,Yes
3224,Complete ,Yes,Yes
3225,Complete ,No,Yes
3226,Complete ,Yes,Yes
3229,Complete ,No,Yes
5317,Complete ,Yes,Yes
3279,Complete ,Yes,Yes
3284,Complete ,Yes,No
3285,Complete ,Yes,No
3286,Complete ,Yes,Yes
3297,Complete ,No,Yes
3298,Complete ,Yes,No
3314,No,Yes,No
3320,Complete ,Yes,Yes
3355,No,Yes,No
3362,Complete ,Yes,No
5612,Complete ,Yes,Yes
3381,Complete ,Yes,Yes
3384,Complete ,Yes,No
3390,Complete ,Yes,Yes
3391,Complete ,Yes,Yes
3392,No,Yes,No
3395,Complete ,Yes,Yes
3400,Complete ,Yes,Yes
3406,Complete ,Yes,Yes
3419,No,Yes,No
3425,Complete ,Yes,Yes
3427,Complete ,Yes,Yes
3432,Complete ,Yes,No
3433,Complete ,Yes,No
5987,Complete ,Yes,Yes
3452,TBD,Yes,No
3457,No,Yes,No
3459,Complete ,Yes,Yes
3465,Complete ,No,No
3479,No,Yes,No
3482,Complete ,Yes,No
3492,Complete ,No,Yes
3500,Complete ,Yes,No
3509,No,Yes,No
3510,Complete ,Yes,Yes
3513,Complete ,No,Yes
3516,Complete ,No,Yes
3518,Complete ,Yes,Yes
3533,Complete ,No,Yes
3567,Complete ,Yes,Yes
3569,Complete ,Yes,Yes
3585,Complete ,Yes,Yes
3590,Complete ,Yes,Yes
3594,No,Yes,No
3597,Complete ,Yes,Yes
3601,Complete ,No,Yes
3615,No,Yes,No
3623,Complete ,Yes,Yes
3631,Complete ,No,No
3640,Complete ,Yes,Yes
3645,Complete ,Yes,No
3654,No,Yes,No
3661,No,Yes,No
3725,Complete ,Yes,Yes
3760,Complete ,Yes,Yes
3762,Complete ,Yes,Yes
3763,Complete ,No,Yes
3771,Complete ,Yes,Yes
3773,Complete ,No,Yes
3777,Complete ,No,Yes
3796,Complete ,Yes,Yes
3806,Complete ,Yes,No
3823,Complete ,Yes,Yes
3824,Complete ,No,Yes
3827,Complete ,No,Yes
3828,Complete ,Yes,No
3853,Complete ,Yes,Yes
3857,Complete ,No,No
3867,Complete ,Yes,Yes
3868,Complete ,Yes,Yes
3870,No,Yes,No
3886,Complete ,Yes,Yes
3891,Complete ,Yes,Yes
3893,Complete ,Yes,Yes
4046,No,Yes,No
4055,Complete ,Yes,Yes
4056,TBD,Yes,No
4102,Complete ,Yes,Yes
4105,No,Yes,No
4108,Complete ,Yes,Yes
4111,Complete ,Yes,Yes
4112,Complete ,Yes,Yes
4115,Complete ,Yes,No
4130,Complete ,Yes,Yes
4131,Complete ,No,Yes
4162,Complete ,Yes,Yes
4163,Complete ,Yes,Yes
4164,Complete ,Yes,No
4165,Complete ,No,Yes
4183,Complete ,Yes,No
4194,Complete ,Yes,Yes
4215,Complete ,No,Yes
4219,Complete ,Yes,Yes
4238,Complete ,No,No
4256,Complete ,Yes,Yes
4257,Complete ,No,Yes
4279,Complete ,No,Yes
4284,Complete ,Yes,Yes
4286,Complete ,No,Yes
4288,Complete ,Yes,Yes
4298,Complete ,No,Yes
4322,Complete ,Yes,No
4340,Complete ,No,No
4352,Complete ,No,Yes
4358,Complete ,No,Yes
4366,No,Yes,No
4377,Complete ,Yes,Yes
4405,Complete ,Yes,Yes
4415,No,Yes,No
4416,Complete ,Yes,Yes
4453,No,Yes,No
4465,No,Yes,No
4466,No,Yes,No
4475,Complete ,No,No
4490,No,Yes,No
4503,Complete ,No,No
4508,Complete ,Yes,Yes
4511,Complete ,Yes,Yes
4512,Complete ,Yes,Yes
4526,Complete ,Yes,Yes
4531,Complete ,Yes,Yes
4538,Complete ,Yes,Yes
4554,Complete ,Yes,Yes
4567,Complete ,No,Yes
4589,No,Yes,No
4606,Complete ,No,No
4625,TBD,Yes,No
4626,No,Yes,No
4627,Complete ,No,Yes
4676,No,Yes,No
4686,No,Yes,No
4699,Complete ,Yes,No
4734,Complete ,Yes,Yes
4747,No,Yes,No
5021,No,Yes,No
5033,Complete ,Yes,Yes
5045,Complete ,Yes,Yes
5051,Complete ,Yes,Yes
3785,TBD,Yes,No
5060,Complete ,Yes,Yes
5080,Complete ,No,Yes
5091,Complete ,No,No
5092,Complete ,Yes,Yes
5094,No,Yes,No
5108,No,Yes,No
5115,Complete ,No,Yes
5116,Complete ,Yes,Yes
5136,Complete ,No,Yes
5137,Complete ,Yes,Yes
5144,Complete ,Yes,Yes
5145,Complete ,Yes,Yes
5146,Complete ,Yes,Yes
5154,Complete ,No,Yes
5155,Complete ,No,Yes
5165,Complete ,Yes,Yes
5166,Complete ,Yes,Yes
5189,Complete ,Yes,No
5191,Complete ,No,Yes
5192,Complete ,No,No
5207,No,Yes,No
5210,Complete ,Yes,Yes
5211,Complete ,Yes,No
5224,TBD,Yes,No
5226,TBD,Yes,No
5232,Complete ,Yes,Yes
5236,Complete ,No,Yes
5245,Complete ,Yes,Yes
5246,Complete ,No,Yes
5247,Complete ,No,No
5259,No,Yes,No
5260,Complete ,No,Yes
5287,Complete ,No,Yes
5288,Complete ,Yes,No
5290,No,Yes,No
5308,No,Yes,No
5311,Complete ,Yes,No
5312,Complete ,No,No
5314,No,Yes,No
5316,Complete ,Yes,Yes
5331,Complete ,Yes,Yes
5334,Complete ,No,Yes
5335,Complete ,Yes,No
5341,Complete ,Yes,Yes
5353,No,Yes,No
5359,Complete ,No,No
5361,Complete ,Yes,Yes
5370,Complete ,Yes,Yes
5388,Complete ,Yes,Yes
5389,Complete ,Yes,Yes
5394,Complete ,No,No
5416,Complete ,No,Yes
5430,Complete ,No,Yes
5442,Complete ,Yes,Yes
5460,Complete ,No,Yes
5479,Complete ,Yes,Yes
5480,Complete ,Yes,Yes
5490,No,Yes,No
5617,Complete ,Yes,Yes
5624,No,Yes,No
5638,TBD,Yes,No
5657,No,Yes,No
5663,No,Yes,No
5668,Complete ,Yes,No
5673,Complete ,Yes,Yes
5686,Complete ,No,Yes
5697,TBD,Yes,No
5700,TBD,Yes,No
5701,Complete ,Yes,No
5707,Complete ,Yes,No
5713,Complete ,Yes,No
5715,No,Yes,No
5717,Complete ,No,Yes
5719,No,Yes,No
5737,No,Yes,No
5738,No,Yes,No
5748,Complete ,Yes,No
5751,Complete ,Yes,No
5764,Complete ,No,No
5806,Complete ,Yes,Yes
5807,Complete ,Yes,Yes
5808,Complete ,Yes,Yes
5809,Complete ,Yes,Yes
5810,Complete ,Yes,Yes
5824,No,Yes,No
5866,Complete ,Yes,Yes
5889,Complete ,Yes,No
5898,Complete ,Yes,Yes
5925,No,Yes,No
5947,Complete ,Yes,Yes
5957,Complete ,Yes,No
5959,Complete ,No,No
5960,No,Yes,No
5962,No,Yes,No
5977,Complete ,Yes,Yes
5990,TBD,Yes,No
5991,TBD,Yes,No
6078,No,Yes,No
6098,TBD,Yes,No
6159,TBD,Yes,No
6172,No,Yes,No
6178,TBD,Yes,No
510,Yes,No,No
6286,Complete ,Yes,Yes
6300,Complete ,Yes,No
6392,Complete ,Yes,No
518,No,Yes,No
6459,TBD,Yes,No
6467,Complete ,Yes,No
6477,Complete ,Yes,Yes
6578,No,Yes,No
6579,Complete ,No,Yes
6585,TBD,No,No
6587,No,Yes,No
6786,TBD,Yes,No
6813,No,Yes,No
6850,TBD,Yes,No
6929,Complete ,Yes,No
6943,No,Yes,No
6960,No,Yes,No
6963,Complete ,No,No
7156,Complete ,Yes,Yes
7178,Complete ,Yes,Yes
7224,No,Yes,No
7229,No,Yes,No
7240,No,Yes,No
7251,No,Yes,No
7281,Complete ,Yes,Yes
7309,No,Yes,No
7320,No,Yes,No
7326,Complete ,Yes,Yes
7347,No,Yes,No
7357,No,Yes,No
8930,Complete ,No,No
2,TBD,No,Yes
8,TBD,Yes,Yes
10,TBD,No,Yes
11,TBD,No,No
12,TBD,No,Yes
13,TBD,No,No
14,TBD,No,Yes
15,TBD,No,Yes
16,TBD,No,Yes
17,TBD,No,No
18,TBD,Yes,Yes
20,TBD,Yes,Yes
22,TBD,Yes,Yes
25,TBD,Yes,No
26,TBD,No,No
27,TBD,Yes,No
28,TBD,Yes,Yes
29,TBD,No,No
30,TBD,No,No
31,TBD,No,Yes
34,TBD,No,Yes
37,TBD,Yes,Yes
38,TBD,Yes,Yes
40,TBD,Yes,Yes
41,TBD,No,No
42,TBD,Yes,Yes
46,TBD,No,Yes
47,TBD,Yes,Yes
50,TBD,Yes,Yes
51,TBD,Yes,Yes
55,TBD,Yes,Yes
56,TBD,Yes,No
58,TBD,No,No
59,TBD,No,No
60,TBD,Yes,Yes
61,TBD,No,No
63,TBD,Yes,Yes
65,TBD,No,Yes
66,TBD,No,Yes
67,TBD,Yes,Yes
69,TBD,No,Yes
71,TBD,No,Yes
72,TBD,No,Yes
73,TBD,No,Yes
76,TBD,No,No
78,TBD,No,Yes
79,TBD,No,No
82,TBD,Yes,No
86,TBD,No,Yes
88,TBD,Yes,No
89,TBD,Yes,Yes
90,TBD,Yes,Yes
92,TBD,Yes,Yes
95,TBD,Yes,Yes
96,TBD,No,Yes
99,TBD,Yes,No
101,TBD,No,Yes
103,TBD,No,Yes
107,TBD,Yes,Yes
108,TBD,Yes,Yes
109,TBD,Yes,Yes
111,TBD,Yes,Yes
113,TBD,No,Yes
119,TBD,No,Yes
122,TBD,Yes,Yes
123,TBD,Yes,Yes
125,TBD,No,No
129,TBD,No,Yes
132,TBD,Yes,No
134,TBD,No,Yes
135,TBD,Yes,Yes
137,TBD,No,Yes
138,TBD,No,Yes
139,TBD,Yes,Yes
140,TBD,No,Yes
141,TBD,No,Yes
143,TBD,No,Yes
145,TBD,Yes,No
147,TBD,No,Yes
150,TBD,No,Yes
151,TBD,No,Yes
152,TBD,Yes,No
154,TBD,No,Yes
158,TBD,Yes,Yes
160,TBD,Yes,Yes
161,TBD,No,Yes
166,TBD,Yes,Yes
168,TBD,No,No
172,TBD,No,Yes
177,TBD,No,Yes
179,TBD,Yes,Yes
181,TBD,Yes,Yes
184,TBD,No,Yes
186,TBD,Yes,Yes
189,TBD,No,Yes
192,TBD,Yes,No
195,TBD,Yes,Yes
196,TBD,Yes,Yes
197,TBD,Yes,Yes
198,TBD,Yes,No
199,TBD,Yes,Yes
200,TBD,Yes,Yes
204,TBD,No,Yes
207,TBD,No,Yes
213,TBD,No,Yes
216,TBD,Yes,Yes
219,TBD,No,Yes
225,TBD,Yes,Yes
227,TBD,Yes,Yes
231,TBD,No,Yes
234,TBD,No,No
237,TBD,Yes,No
238,TBD,Yes,No
242,TBD,Yes,Yes
243,TBD,No,Yes
246,TBD,No,Yes
250,TBD,Yes,Yes
251,TBD,No,No
252,TBD,Yes,No
253,TBD,Yes,No
254,TBD,Yes,Yes
256,TBD,No,Yes
261,TBD,No,Yes
262,TBD,No,Yes
264,TBD,No,No
267,TBD,Yes,Yes
271,TBD,Yes,No
275,TBD,No,Yes
276,TBD,Yes,Yes
277,TBD,No,Yes
281,TBD,Yes,Yes
282,TBD,No,Yes
295,TBD,Yes,Yes
296,TBD,No,No
298,TBD,No,No
302,TBD,Yes,No
304,TBD,No,No
306,TBD,No,No
308,TBD,Yes,No
313,TBD,No,Yes
314,TBD,Yes,No
315,TBD,Yes,No
317,TBD,No,Yes
325,TBD,Yes,No
328,TBD,Yes,Yes
336,TBD,Yes,No
337,TBD,Yes,No
338,TBD,Yes,No
340,TBD,No,Yes
341,TBD,No,No
342,TBD,No,No
343,TBD,Yes,No
350,TBD,Yes,Yes
354,TBD,Yes,No
357,TBD,Yes,No
358,TBD,Yes,Yes
360,TBD,Yes,Yes
363,TBD,Yes,Yes
366,TBD,No,Yes
368,TBD,Yes,Yes
369,TBD,No,No
373,TBD,No,Yes
374,TBD,Yes,Yes
379,TBD,No,Yes
382,TBD,Yes,Yes
384,TBD,Yes,Yes
389,TBD,No,No
390,TBD,Yes,No
394,TBD,Yes,Yes
414,TBD,Yes,Yes
419,TBD,No,No
422,TBD,Yes,No
435,TBD,No,Yes
436,TBD,Yes,Yes
444,TBD,No,No
445,TBD,No,Yes
451,TBD,No,Yes
454,TBD,No,No
476,TBD,Yes,Yes
477,TBD,Yes,No
481,TBD,No,Yes
484,TBD,Yes,No
486,TBD,Yes,No
491,TBD,No,Yes
492,TBD,Yes,No
493,TBD,Yes,No
3710,TBD,Yes,Yes
506,TBD,No,Yes
507,TBD,Yes,No
508,TBD,Yes,Yes
515,TBD,No,No
516,TBD,No,No
517,TBD,No,Yes
519,TBD,Yes,No
523,TBD,Yes,Yes
528,Yes,Yes,No
560,TBD,No,Yes
568,TBD,No,No
569,TBD,Yes,No
571,TBD,No,Yes
574,TBD,No,Yes
578,TBD,No,No
582,TBD,No,No
583,TBD,Yes,Yes
587,TBD,No,No
531,Yes,No,Yes
591,TBD,Yes,Yes
592,TBD,Yes,Yes
598,TBD,No,Yes
599,TBD,No,Yes
603,TBD,No,Yes
609,TBD,Yes,Yes
612,TBD,No,No
619,TBD,No,No
620,TBD,Yes,No
633,TBD,No,Yes
636,TBD,No,Yes
646,TBD,No,No
648,TBD,No,Yes
655,TBD,No,Yes
656,TBD,No,No
657,TBD,No,No
661,TBD,No,No
663,TBD,No,No
664,TBD,No,Yes
