Club,Level
9999,9
6657,2
8175,5
4963,6
8111,4
8261,2
4781,1
6308,5
6659,2
6652,5
6506,2
6423,5
4774,4
4944,3
6380,3
6430,2
6331,2
6662,1
6608,3
8182,4
8276,4
4851,2
6658,1
6434,3
6324,1
6325,5
6454,2
6342,4
6228,1
6660,1
6252,3
6450,3
4778,3
6644,5
4771,5
6779,2
6570,3
8211,3
4729,4
6634,1
6671,3
4998,4
8298,3
8285,2
8193,7
6412,3
6403,3
6666,3
6428,1
8151,2
8165,4
8238,4
4740,3
8123,1
6368,4
7658,3
4722,2
6326,3
4987,1
6386,5
4992,3
6387,5
6474,3
6667,1
8221,3
6617,3
4962,2
8162,2
4982,2
4947,6
6334,3
8147,2
4917,5
6568,4
8282,5
4794,4
8188,6
6781,3
6339,2
4799,2
6189,2
8145,3
6373,5
4702,3
4846,4
6327,3
6379,2
8213,2
6220,3
8166,2
8201,4
6356,4
4816,1
4782,5
6520,2
8150,1
4958,1
8203,3
4761,1
8226,5
6527,3
6202,3
8125,2
8186,4
6536,4
6512,4
6307,3
6540,5
6251,6
6315,2
8190,3
8133,4
6670,2
4738,2
4873,2
6375,1
6419,2
4777,2
4972,3
8259,4
6683,2
8292,2
6528,2
4991,2
6575,4
4829,3
6302,4
6440,3
6535,2
8185,2
6247,4
4961,3
4820,3
6319,4
8120,2
6437,3
4784,3
8291,2
4875,3
8247,4
6463,5
4872,2
6321,2
6573,2
6556,4
6676,2
6510,1
8194,2
6365,5
4952,5
6507,5
6349,2
4730,3
6485,1
6518,4
6684,1
6471,3
4973,2
6359,2
8202,4
4750,5
6242,2
7189,3
4825,2
4828,4
6259,4
8107,2
4946,2
8132,3
4990,4
8180,2
8152,7
4731,2
8117,3
6255,3
4860,4
8299,2
4109,1
6377,4
6236,3
6429,3
6567,1
6867,2
4728,4
4994,3
6384,1
6606,4
8155,2
8297,1
8141,2
6361,4
6464,1
4878,3
8184,2
4837,2
6314,4
6235,4
4764,2
6664,4
8156,7
8205,3
6240,4
4847,5
8174,2
8207,2
8209,2
6341,2
8252,1
8269,3
6445,3
8119,4
6678,6
8246,2
6651,5
6613,3
8138,2
6305,7
4767,3
6636,3
6624,5
8256,4
4704,4
8168,3
8253,3
6674,2
8280,4
8126,5
4775,1
6619,5
4822,5
8139,4
6218,4
8114,2
6422,3
6310,2
4745,2
8284,4
6262,3
6369,1
6347,1
4839,4
6615,3
8163,2
4911,3
8102,4
6364,4
8236,4
8173,3
6358,1
6452,7
8208,3
8265,3
4985,2
6457,7
8245,2
4787,1
6433,3
4772,4
6444,3
6418,4
8176,3
4824,2
6217,5
6653,4
4741,2
4818,3
4739,1
8192,3
8296,2
6572,4
6679,6
6643,5
6631,2
8157,5
6260,2
4749,3
6409,2
8161,3
4804,4
6626,3
4789,2
8225,3
8169,1
6693,1
6216,4
6686,3
4798,6
6201,4
6432,2
8112,4
8251,2
4721,3
4933,2
8237,2
6309,3
6219,2
6582,4
8293,2
8144,3
6562,1
6685,2
6265,3
6352,3
4713,3
6354,4
8294,5
6317,7
6482,4
6628,3
4819,3
6417,3
6533,4
6514,3
4791,2
4908,3
6205,4
8273,3
4914,2
4724,4
4763,3
4817,3
6677,5
4732,2
8197,3
4770,1
6404,5
6441,4
4920,1
4795,2
6503,2
8210,2
4703,2
6635,1
6672,3
6979,2
6336,2
6502,3
8289,3
4712,4
8160,4
8158,3
6425,1
6632,1
6505,1
8181,3
6458,6
6275,2
4876,6
4859,3
8295,5
4776,3
6371,2
6453,2
6239,3
4736,2
8279,2
8167,2
6372,1
4855,3
4836,3
6383,4
4901,6
4840,1
4999,2
4870,2
4879,3
4861,2
6571,2
4915,1
6333,3
6630,3
4720,3
6517,3
6366,3
6472,2
6245,3
6620,1
6343,3
6238,3
6203,1
6509,2
8219,3
6267,3
8149,2
6479,1
6426,2
6181,2
4939,3
4906,3
4936,6
4871,1
6188,2
6385,3
8243,3
6413,2
6633,1
4996,6
6462,4
6673,6
8223,4
6449,2
6436,1
4718,2
6569,5
4805,2
4710,3
8189,4
6407,3
6329,1
6976,2
8164,3
6435,3
6661,1
6456,4
8239,3
8135,1
4926,2
8128,2
4989,3
6406,4
4815,3
4950,6
8196,3
6539,2
6424,1
8263,3
6213,2
6367,2
6351,3
4905,4
8130,4
4797,5
6256,3
6249,5
8224,5
8136,3
6246,2
8277,5
6646,3
6547,3
6421,3
6269,3
6682,1
6431,6
4786,4
6381,2
8283,3
4948,4
6376,3
6427,1
6565,2
6344,2
8116,4
6353,3
6335,4
8242,5
4852,2
6405,3
4743,2
7676,1
6616,2
8281,4
4790,3
6460,3
8104,3
6487,2
6692,1
8106,4
8274,3
6604,2
6402,7
6637,2
8250,4
8191,3
4707,3
6549,3
6350,2
6420,4
6330,4
4769,3
8227,3
8264,3
8267,3
8272,3
6415,5
8270,5
4735,4
6320,2
8177,2
8244,2
4742,4
6675,5
4874,2
4801,2
6609,3
6311,1
6439,4
6605,2
8268,2
6304,1
4850,3
6332,2
4843,3
8153,4
6363,2
6612,3
6622,1
8134,3
6357,4
8275,2
8278,6
6322,5
6521,2
4785,4
8228,7
6650,5
4983,4
6388,3
8172,2
4711,4
6455,3
4938,4
6414,7
8266,3
8241,1
8271,2
6401,4
6621,1
8286,3
6489,1
8142,6
6448,2
4802,2
8257,3
8129,2
6663,3
4857,3
6614,5
6501,4
8222,5
8290,5
8262,3
8215,3
6244,2
8183,3
4830,3
6313,5
8248,2
6204,3
6261,2
4755,5
6345,2
4942,2
4709,2
4783,3
6655,4
8218,4
6254,2
4831,5
6328,1
6355,6
6581,2
6378,1
8220,7
4955,1
4969,1
6212,5
8146,3
6410,3
8288,3
6338,3
4808,1
4780,2
6312,1
4853,1
6610,4
6408,3
6382,3
6257,1
4974,2
6443,1
6348,6
6524,2
8287,1
8254,2
8115,3
4930,4
6360,1
6461,1
4768,3
