Store #,Store Name,City,State,Associated Signage
4375,SPRINGDALE DON TYSON WEST,SPRINGDALE,AR,Bilingual
4376,BENTONVILLE N. WALTON AR,BENTONVILLE,AR,English
4377,"CRAIG, CO",CRAIG,CO,Bilingual
4378,"ONLEY, VA",ONLEY,VA,English
4380,"CORAL SPRINGS, FL",CORAL SPRINGS,FL,Bilingual
4381,"BRANSON, MO",BRANSON,MO,English
4383,"DEARBORN, MI",DEARBORN,MI,English
4384,"MOUNT PLEASANT (N), SC",MOUNT PLEASANT,SC,English
4387,"WORCESTER, MA",WORCESTER,MA,Bilingual
4388,WAYNESBORO NEW HOPE VA,WAYNESBORO,VA,English
4389,"WOODSVILLE, NH",WOODSVILLE,NH,English
4390,ENID OK,ENID,OK,English
4392,"VICTORVILLE (W), CA",VICTORVILLE,CA,Bilingual
4393,"SACRAMENTO (WATT), CA",NORTH HIGHLANDS,CA,Bilingual
4394,"AIRWAY HEIGHTS, WA",SPOKANE,WA,English
4395,"POST FALLS, ID",POST FALLS,ID,English
4399,ELKHART WEST IN,ELKHART,IN,English
4403,"QUEENSBURY, NY",QUEENSBURY,NY,English
4404,"ETTERS, PA",ETTERS,PA,English
4405,"AURORA (NE), IL",AURORA,IL,Bilingual
4407,"MONTGOMERY (E), AL",MONTGOMERY,AL,English
4409,"ROCKMART, GA",ROCKMART,GA,English
4410,"GRANITE FALLS, NC",GRANITE FALLS,NC,English
4412,"LAUREL, MT",LAUREL,MT,English
4413,"LEXINGTON (S), KY",LEXINGTON,KY,English
4414,"SMITHVILLE, TN",SMITHVILLE,TN,English
4415,"EL PASO (NO. LOOP), TX",EL PASO,TX,Bilingual
4416,"HOUSTON (SMILI), TX",HOUSTON,TX,Bilingual
4417,"CAMBY, IN",CAMBY,IN,English
4420,"BATESBURG-LEESVILLE, SC",LEESVILLE,SC,English
4421,COLUMBUS BLACKMON GA,COLUMBUS,GA,English
4423,"MARTINSBURG (N), WV",MARTINSBURG,WV,English
4424,WARREN MI,WARREN,MI,English
4425,"ORLANDO (APOPKA/50), FL",ORLANDO,FL,Bilingual
4426,COLUMBUS MANCHESTER GA,COLUMBUS,GA,English
4427,"TALLAHASSEE (NW), FL",TALLAHASSEE,FL,English
4428,"ASHEVILLE (FLEX), NC",ASHEVILLE,NC,English
4430,"MARICOPA, AZ",MARICOPA,AZ,Bilingual
4431,MOORESVILLE IREDELL NC,MOORESVILLE,NC,English
4432,NEWTON NC,NEWTON,NC,English
4434,OCALA W FL,OCALA,FL,Bilingual
4435,"NASHVILLE (NW), TN",NASHVILLE,TN,English
4436,"ALPHARETTA (NE), GA",ALPHARETTA,GA,English
4438,"SARATOGA SPRINGS, UT",SARATOGA SPRINGS,UT,English
4439,"PAW PAW, MI",PAW PAW,MI,English
4440,"BALLENTINE (IRMO), SC",IRMO,SC,English
4441,PALM SPRINGS VILLAGE FL,PALM SPRINGS VILLAGE,FL,Bilingual
4443,ANERSON REED SC,ANDERSON,SC,English
4444,"JACKSONVILLE (AVE), FL",JACKSONVILLE,FL,English
4445,CLEMSON OLD GREENVILLE HW,CLEMSON,SC,English
4446,"WEST PALM BEACH (N), FL",WEST PALM BEACH,FL,Bilingual
4450,"MIDDLETOWN, KY",MIDDLETOWN,KY,English
4451,"QUEEN CREEK (N), AZ",QUEEN CREEK,AZ,Bilingual
4452,GREENVILLE FURMAN SC,GREENVILLE,SC,English
4453,GREENVILLE TX,GREENVILLE,TX,Bilingual
4456,"SOMMERDALE, NJ",SOMERDALE,NJ,English
4457,"BENNETTSVILLE, SC",BENNETTSVILLE,SC,English
4458,"HOLLY SPRINGS, NC",HOLLY SPRINGS,NC,English
4459,"NASHVILLE, NC",NASHVILLE,NC,English
4460,"NORTH LITTLE ROCK(MAU),AR",NORTH LITTLE ROCK,AR,English
4461,"LOUISA, KY",LOUISA,KY,English
4464,AMARILLO GEORGIA TX,AMARILLO,TX,Bilingual
4465,CYPRESS BARKER CYPRESS TX,CYPRESS,TX,Bilingual
4466,SUGAR LAND W AIRPORT TX,SUGAR LAND,TX,Bilingual
4468,CINCO RANCH HIGHLAND KNOL,KATY,TX,Bilingual
4469,CLARKSVILLE WHITFIELD TN,CLARKSVILLE,TN,English
4470,JOPLIN AIRPORT MO,JOPLIN,MO,English
4471,"RAWLINS, WY",RAWLINS,WY,Bilingual
4472,"LITHONIA (STONECRST), GA",LITHONIA,GA,English
4473,"TUCSON (RUTHRUFF), AZ",TUCSON,AZ,Bilingual
4474,"KENAI, AK",KENAI,AK,English
4475,"OLATHE (W), KS",OLATHE,KS,English
4476,"RICHMOND (360 WEST), VA",CHESTERFIELD,VA,English
4477,"HIGH POINT (N), NC",HIGH POINT,NC,English
4478,JOPLIN MAIDEN LANE MO,JOPLIN,MO,English
4479,"PERRYSBURG, OH",PERRYSBURG,OH,English
4482,"MOUNT JULIET, TN",MOUNT JULIET,TN,English
4483,"WHITE HOUSE, TN",WHITE HOUSE,TN,English
4484,"RALEIGH (TRI.MALL), NC",RALEIGH,NC,Bilingual
4487,"AIKEN (N), SC",AIKEN,SC,English
4488,"MARINA, CA",MARINA,CA,Bilingual
4490,TUCSON AZ,TUCSON,AZ,Bilingual
4491,GRAND JUNCTION CLIFTON CO,GRAND JUNCTION,CO,Bilingual
4494,CALDWELL ID,CALDWELL,ID,Bilingual
4497,"HUEYTOWN, AL",HUEYTOWN,AL,English
4498,"CORAL SPRINGS (WILES), FL",CORAL SPRINGS,FL,Bilingual
4499,"ZEBULON, NC",ZEBULON,NC,Bilingual
4501,"WEST BROWNSVILLE, PA",WEST BROWNSVILLE,PA,English
4503,GRAND PRAIRIE PIONEER PKW,GRAND PRAIRIE,TX,Bilingual
4504,"BIRMINGHAM(GREEN S), AL",BIRMINGHAM,AL,English
4506,"COLUMBIA, SC",COLUMBIA,SC,English
4508,"PENITAS, TX",PENITAS,TX,Bilingual
4509,"BENBROOK, TX",BENBROOK,TX,Bilingual
4511,"SILVIS, IL",SILVIS,IL,Bilingual
4512,KATY MORTON TX,KATY,TX,Bilingual
4514,"WINCHESTER (S), VA",WINCHESTER,VA,English
4516,FAYETTEVILLE MLK AR,FAYETTEVILLE,AR,English
4517,ALBANY SLAPPEY GA,ALBANY,GA,English
4519,HINESVILLE N GA,HINESVILLE,GA,English
4520,"TALLAHASSEE (FALLS), FL",TALLAHASSEE,FL,English
4521,"LEXINGTON (S), SC",LEXINGTON,SC,English
4524,"LOUISVILLE (WEST), KY",LOUISVILLE,KY,English
4525,HINESVILLE GA,HINESVILLE,GA,English
4526,"HOUSTON, TX",HOUSTON,TX,Bilingual
4527,WAYCROSS GA,WAYCROSS,GA,English
4528,DALTON GA,DALTON,GA,Bilingual
4529,"NEW LENOX, IL",NEW LENOX,IL,Bilingual
4530,SAVANNAH ABERCORN GA,SAVANNAH,GA,English
4531,"ROMEOVILLE, IL",ROMEOVILLE,IL,Bilingual
4533,"OAKLAND, TN",OAKLAND,TN,English
4538,KATY FRY RD AND W LITTLE,KATY,TX,Bilingual
4540,"FOWLERVILLE, MI",FOWLERVILLE,MI,English
4543,"PARKER, AZ",PARKER,AZ,Bilingual
4545,WILSON NC,WILSON,NC,English
4546,VERO BEACH FL,VERO BEACH,FL,English
4553,KANSAS CITY (BLUE RDG) MO,KANSAS CITY,MO,Bilingual
4554,"AUSTIN (NORTHCROSS), TX",AUSTIN,TX,Bilingual
4556,"SAVANNAH (MALL), GA",SAVANNAH,GA,English
4557,"LAS VEGAS (MCLEOD), NV",LAS VEGAS,NV,Bilingual
4558,"COVINGTON (W), GA",COVINGTON,GA,English
4560,"WEST PALM BEACH (OKE), FL",WEST PALM BEACH,FL,Bilingual
4561,JACKSONVILLE PRINCETON SQ,JACKSONVILLE,FL,English
4563,DANIA BEACH FL,DANIA BEACH,FL,Bilingual
4564,"GOLDSBORO (W), NC",GOLDSBORO,NC,English
4565,THE VILLAGES S FL,THE VILLAGES,FL,English
4567,"BRIGHTON, CO",BRIGHTON,CO,Bilingual
4568,"BLAIR, NE",BLAIR,NE,English
4569,"BOTTINEAU, ND",BOTTINEAU,ND,English
4570,"ELLENVILLE, NY",NAPANOCH,NY,Bilingual
4574,"CONCORD (MILLS), NC",CONCORD,NC,English
4577,RUSTON LA TECH UNIVERSITY,RUSTON,LA,English
4579,FORT SMITH S AR,FORT SMITH,AR,English
4580,"VESTAVIA HILLS, AL",VESTAVIA HILLS,AL,English
4581,"MOBILE (DAWES), AL",MOBILE,AL,English
4582,NAVARRE FL,NAVARRE,FL,English
4583,"GREENVILLE (NE), SC",GREENVILLE,SC,English
4585,OWASSO OK,OWASSO,OK,English
4586,BILOXI POPPS FERRY MS,BILOXI,MS,English
4588,"ORLANDO (PRINCETON), FL",ORLANDO,FL,Bilingual
4589,CLARKSVILLE TN,CLARKSVILLE,TN,English
4590,"LEES SUMMIT (S), MO",LEES SUMMIT,MO,English
4591,CLARKSVILLE TINY TOWN NW,CLARKSVILLE,TN,English
4593,"ROCK HILL, SC",ROCK HILL,SC,English
4594,"CHERRYVILLE, NC",CHERRYVILLE,NC,English
4595,"PLANTATION, FL",PLANTATION,FL,Bilingual
4597,"NORTH TONAWANDA, NY",NORTH TONAWANDA,NY,English
4599,"TIMNATH, CO",TIMNATH,CO,English
4600,"GRETNA, NE",GRETNA,NE,English
4601,"LAS CRUCES (N), NM",LAS CRUCES,NM,Bilingual
4603,"TUCSON (CRAYCROFT), AZ",TUCSON,AZ,Bilingual
4605,TYLER JACKSONVILLE TX,TYLER,TX,English
4606,"OSCEOLA, IA",OSCEOLA,IA,English
4607,"LEXINGTON (PALOMAR), KY",LEXINGTON,KY,English
4609,"CINCINNATI(COLERAIN), OH",CINCINNATI,OH,English
4611,"SHAWNEE (W), KS",SHAWNEE,KS,English
4612,"HAMBURG, PA",HAMBURG,PA,English
4615,"TULSA (GLENPOOL), OK",GLENPOOL,OK,English
4616,"CLEVELAND, GA",CLEVELAND,GA,English
4617,"POMPANO BEACH, FL",POMPANO BEACH,FL,Bilingual
4618,LEAGUE CITY LANDING TX,LEAGUE CITY,TX,Bilingual
4619,TUPELO MS,TUPELO,MS,English
4623,"NEWPORT NEWS (S), VA",NEWPORT NEWS,VA,English
4625,GARDEN CITY KS,GARDEN CITY,KS,Bilingual
4626,JUNCTION CITY KS,JUNCTION CITY,KS,English
4627,"DENTON (NW), TX",DENTON,TX,Bilingual
4631,"HAMMOND (N), IN",HAMMOND,IN,Bilingual
4635,"CLINTON, TN",CLINTON,TN,English
4636,"APPOMATTOX, VA",APPOMATTOX,VA,English
4637,"BROKEN ARROW E., OK",BROKEN ARROW,OK,English
4638,"RUCKERSVILLE, VA",RUCKERSVILLE,VA,English
4639,"ELIZABETH, CO",ELIZABETH,CO,English
4641,"HUNTLEY, IL",HUNTLEY,IL,English
4643,"ECONOMY, PA",BADEN,PA,English
4644,"MOON TOWNSHIP, PA",MOON TOWNSHIP,PA,English
4648,"MOBILE, AL",MOBILE,AL,English
4653,"CHEYENNE (S), WY",CHEYENNE,WY,Bilingual
4654,MARION AR,MARION,AR,English
4655,BROKEN ARROW ALBANY OK,BROKEN ARROW,OK,English
4657,"MOBILE (HILLCREST), AL",MOBILE,AL,English
4659,"BATON ROUGE (LEE), LA",BATON ROUGE,LA,English
4660,"CLINTON TOWNSHIP, MI",CLINTON TOWNSHIP,MI,English
4664,"CONWAY, SC",CONWAY,SC,English
4667,"CLEARWATER(HIGHLAND), FL",CLEARWATER,FL,Bilingual
4672,MONTGOMERY FEDERAL AL,MONTGOMERY,AL,English
4673,AUBURN N AL,AUBURN,AL,English
4674,NACOGDOCHES UNIVERSITY TX,NACOGDOCHES,TX,Bilingual
4676,ALBUQUERQUE LADERA NM,ALBUQUERQUE,NM,Bilingual
4677,"MUSKEGO, WI",MUSKEGO,WI,English
4678,"HURRICANE, UT",HURRICANE,UT,English
4679,"WATSON, LA",DENHAM SPRINGS,LA,English
4681,"TAMPA (GANDY), FL",TAMPA,FL,Bilingual
4682,"GORDONSVILLE, VA",GORDONSVILLE,VA,English
4683,"BATON ROUGE (BURB), LA",BATON ROUGE,LA,English
4686,"BENTONVILLE (RAINBOW), AR",BENTONVILLE,AR,English
4687,KING OF PRUSSIA (HD) PA,KING OF PRUSSIA,PA,English
4689,"CEDAR HILLS, UT",CEDAR HILLS,UT,English
4690,"ST. PETERSBURG (C), FL",ST PETERSBURG,FL,English
4691,MONTGOMERY VAUGHN AL,MONTGOMERY,AL,English
4692,CHATTANOOGA TN,EAST RIDGE,TN,English
4695,"GODFREY, IL",GODFREY,IL,English
4696,"HEBER CITY, UT",HEBER CITY,UT,English
4697,"LYNCHBURG (N), VA",LYNCHBURG,VA,English
4699,"STREATOR, IL",STREATOR,IL,English
4700,PLEASANT GROVE UT,PLEASANT GROVE,UT,English
4706,MAGNA UT,MAGNA,UT,Bilingual
4734,ARVADA E CO,ARVADA,CO,Bilingual
4747,NORTHGLENN WASHINGTON CO,NORTHGLENN,CO,Bilingual
4756,ALABASTER AL,ALABASTER,AL,English
4757,LACEY S WA,LACEY,WA,English
4759,CITRUS HEIGHTS CA,CITRUS HEIGHTS,CA,Bilingual
4762,DIAMOND BAR CA,DIAMOND BAR,CA,Bilingual
4826,DAVIE FL,HOLLYWOOD,FL,Bilingual
4848,PINEVILLE MCMULLEN NC,CHARLOTTE,NC,Bilingual
4849,MOUNTAIN IRON MN,MOUNTAIN IRON,MN,English
4865,SIOUX FALLS N SD,SIOUX FALLS,SD,English
4916,DFW2N FORT WORTH FC 7767,FORT WORTH,TX,English
5003,PAGOSA SPRINGS CO,PAGOSA SPRINGS,CO,Bilingual
5005,JACKSONVILLE WILSON FL,JACKSONVILLE,FL,English
5007,VACAVILLE CA,VACAVILLE,CA,Bilingual
5008,HEMET CA,HEMET,CA,Bilingual
5010,DELTA PHARMACY ATLANTA GA,ATLANTA,GA,English
5012,HAMILTON NJ,HAMILTON,NJ,Bilingual
5013,HIGH POINT WENDOVER NC,HIGH POINT,NC,English
5014,GREENSBORO HIGHT POINT NC,GREENSBORO,NC,Bilingual
5021,DALLAS TX,DALLAS,TX,Bilingual
5022,NEW ORLEANS (HRI) LA,NEW ORLEANS,LA,English
5023,NATIONAL CITY CA,NATIONAL CITY,CA,Bilingual
5025,FT WAYNE IN,FORT WAYNE,IN,English
5027,LANCASTER NY,LANCASTER,NY,English
5028,TOLEDO (C) OH,TOLEDO,OH,English
5029,OREGON OH 11-11-02,OREGON,OH,English
5030,TOLEDO (NW) OH,TOLEDO,OH,English
5031,TUCSON AZ,TUCSON,AZ,Bilingual
5032,BUENA PARK CA,BUENA PARK,CA,Bilingual
5033,"FORT MORGAN, CO",FORT MORGAN,CO,Bilingual
5034,"FORT MYERS, FL",FORT MYERS,FL,Bilingual
5035,MULBERRY FL,MULBERRY,FL,Bilingual
5036,TAMPA (GUNN) FL,TAMPA,FL,Bilingual
5037,YULEE FL,YULEE,FL,English
5039,CAMDEN DE 11-12-02,CAMDEN,DE,English
5040,CARNEIGIE PA,CARNEGIE,PA,English
5041,BONNEY LAKE WA,BONNEY LAKE,WA,English
5043,MEMPHIS TN 09-11-02,MEMPHIS,TN,English
5044,GALENA IL,GALENA,IL,English
5045,HOUSTON (SPG CYP) TX,TOMBALL,TX,Bilingual
5046,CLAYTON NC,CLAYTON,NC,English
5047,"AUDUBON, NJ",AUDUBON,NJ,Bilingual
5048,"NEW HUDSON, MI",NEW HUDSON,MI,English
5049,LITTLETON (SW) CO,LITTLETON,CO,English
5051,GREELEY (N) CO,GREELEY,CO,Bilingual
5054,"JACKSONVILLE (ATLAN), FL",JACKSONVILLE,FL,English
5055,"NAPLES (SE), FL",NAPLES,FL,Bilingual
5056,"PRAIRIEVILLE, LA",PRAIRIEVILLE,LA,English
5057,MURFREESBORO TN 11-12-02,MURFREESBORO,TN,English
5058,NASHVILLE M BORO TN,ANTIOCH,TN,English
5059,HOPKINSVILLE SW KY,HOPKINSVILLE,KY,English
5060,ALGONQUIN IL,ALGONQUIN,IL,Bilingual
5062,AUBURN E AL,AUBURN,AL,English
5063,"CHARLOTTE (MATTHEWS), NC",CHARLOTTE,NC,Bilingual
5064,KALAMAZOO MI 11-11-02,KALAMAZOO,MI,English
5065,KALAMAZOO (NW) MI,KALAMAZOO,MI,English
5066,AVON OH,AVON,OH,English
5070,LAS VEGAS (SW2) NV,LAS VEGAS,NV,Bilingual
5071,LAWTON OK 11-12-02,LAWTON,OK,English
5072,LOS ANGELES (SO BAY) CA E,TORRANCE,CA,Bilingual
5073,COVINGTON WA,COVINGTON,WA,English
5075,OCEANSIDE CA,OCEANSIDE,CA,Bilingual
5076,BREWER ME,BREWER,ME,English
5077,"BOONTON, NJ",BOONTON,NJ,English
5078,"YAKIMA (W), WA",YAKIMA,WA,Bilingual
5079,"PASS CHRISTIAN, MS",PASS CHRISTIAN,MS,English
5080,HURST TX,HURST,TX,Bilingual
5081,MERAUX JUDGE PEREZ LA,MERAUX,LA,English
5082,PARMA OH,PARMA,OH,English
5085,"BELMONT, NC",BELMONT,NC,English
5087,NO. MYRTLE BEACH SC,NORTH MYRTLE BEACH,SC,English
5088,"TRIDELPHIA, WV",TRIADELPHIA,WV,English
5089,INVER GROVE HEIGHTS MN,INVER GROVE HEIGHTS,MN,Bilingual
5090,"GREEN BAY, WI",DE PERE,WI,English
5091,HOUSTON ROSEHILL TX,CYPRESS,TX,Bilingual
5092,LEWISVILLE (SE) TX,LEWISVILLE,TX,Bilingual
5093,"TULSA (PEORIA), OK",TULSA,OK,English
5094,"HOUSTON (BRAESWOOD), TX",HOUSTON,TX,Bilingual
5095,"HARTFORD, CT",HARTFORD,CT,Bilingual
5096,"PALM DESERT (C.CITY), CA",PALM DESERT,CA,Bilingual
5097,SAGINAW MI,SAGINAW,MI,English
5098,"MOBILE (UNIVERSITY), AL",MOBILE,AL,English
5099,GRAND JUNCTION (W) CO,GRAND JUNCTION,CO,Bilingual
5100,"CENTER POINT (20TH), AL",BIRMINGHAM,AL,English
5101,PAHRUMP NV,PAHRUMP,NV,Bilingual
5102,GRETNA WESTBANK EXPY LA,GRETNA,LA,English
5103,PHILADELPHIA (NE) PA,PHILADELPHIA,PA,Bilingual
5104,KETTERING OH,MORAINE,OH,English
5105,"FRONT ROYAL, VA",FRONT ROYAL,VA,English
5106,OVIEDO FL,OVIEDO,FL,Bilingual
5107,NASHVILLE (GALLATIN) TN,MADISON,TN,Bilingual
5108,"EL PASO (PEBBLE HILL), TX",EL PASO,TX,Bilingual
5109,"WEST VALLEY CITY (3), UT",WEST VALLEY CITY,UT,Bilingual
5110,DRAPER (1300/12300) UT,DRAPER,UT,English
5111,WATCHUNG NJ,WATCHUNG,NJ,Bilingual
5113,"PELL CITY, AL",PELL CITY,AL,English
5115,DAVENPORT (W) IA,DAVENPORT,IA,English
5116,LA PORTE TX,LA PORTE,TX,Bilingual
5117,WAYNESBORO VA,WAYNESBORO,VA,English
5118,RALEIGH NC,RALEIGH,NC,English
5119,NASHVILLE (EDMONDSON) TN,NASHVILLE,TN,English
5122,MEMPHIS (MT. MORIAH) TN,MEMPHIS,TN,English
5123,COLORADO SPGS (NE) CO,COLORADO SPRINGS,CO,English
5124,"GLENDALE (MAINSTEE), AZ",GLENDALE,AZ,Bilingual
5125,OPELOUSAS SOUTH LA,OPELOUSAS,LA,English
5126,CENTRE AL,CENTRE,AL,English
5127,"LA CROSSE (S), WI",LA CROSSE,WI,English
5129,"LANDOVER HILLS, MD EF",LANDOVER HILLS,MD,English
5130,"PHILADELPHIA-BU-, PA",PHILADELPHIA,PA,English
5131,"BENSALEM, PA",BENSALEM,PA,English
5132,"ORLANDO, FL",WINTER SPRINGS,FL,Bilingual
5133,"ANDERSON, CA",ANDERSON,CA,English
5134,"BAKERSFIELD (SW), CA",BAKERSFIELD,CA,Bilingual
5135,RADCLIFF KY,RADCLIFF,KY,English
5136,MARYSVILLE CA,MARYSVILLE,CA,Bilingual
5137,"AURORA (SE), CO",AURORA,CO,Bilingual
5139,DIXON CA,DIXON,CA,Bilingual
5140,LA MESA CA EF,LA MESA,CA,Bilingual
5141,"OMAHA (NW), NE",OMAHA,NE,English
5142,NEPTUNE NJ,NEPTUNE,NJ,Bilingual
5143,CHATTANOOGA TN,CHATTANOOGA,TN,English
5144,SAN ANTONIO (NE) TX,CONVERSE,TX,Bilingual
5145,SAN ANTONIO (VJ) TX,SAN ANTONIO,TX,Bilingual
5146,"SAN ANTONIO, TX",SAN ANTONIO,TX,Bilingual
5147,DALLAS (W) TX,DALLAS,TX,Bilingual
5148,MURFREESBORO MANSON PK TN,MURFREESBORO,TN,English
5149,BLUE SPRINGS DUNCAN MO,BLUE SPRINGS,MO,English
5150,"MAPLEWOOD, MO",MAPLEWOOD,MO,English
5151,"ROME (S), GA",ROME,GA,English
5152,WEST HILLS CA,WEST HILLS,CA,Bilingual
5154,"ROSEMEAD, CA",ROSEMEAD,CA,Bilingual
5155,LAS CRUCES (SW) NM,LAS CRUCES,NM,Bilingual
5156,"BEAUMONT, CA",BEAUMONT,CA,Bilingual
5157,"MORTON, IL",MORTON,IL,English
5159,"WEST BRANCH, MI",WEST BRANCH,MI,English
5160,JACKSON (W) MI,JACKSON,MI,English
5162,"SANTA CLARITA (W), CA",SANTA CLARITA,CA,Bilingual
5165,"ALAMO, TX",ALAMO,TX,Bilingual
5166,DEMING NM,DEMING,NM,Bilingual
5167,PAYSON UT,PAYSON,UT,English
5168,"RICHFIELD, UTAH",RICHFIELD,UT,English
5170,SIDNEY NE,SIDNEY,NE,English
5172,PERRY FL,PERRY,FL,English
5173,DALTON (W) GA,DALTON,GA,Bilingual
5174,SEMIMES AL,SEMMES,AL,English
5175,ALGOOD TN,ALGOOD,TN,English
5178,ROCKAWAY NJ,ROCKAWAY,NJ,Bilingual
5179,ORLANDO FL,ORLANDO,FL,Bilingual
5182,MURFREESBORO CASON LANE T,MURFREESBORO,TN,English
5183,"LOUISVILLE, KY",JEFFERSONTOWN,KY,English
5184,CANA WINCHESTER OH,CANAL WINCHESTER,OH,Bilingual
5185,COLUMBUS WSW OH,COLUMBUS,OH,Bilingual
5186,"GILBERT (E), AZ",GILBERT,AZ,Bilingual
5188,CHATTANOOGA MIDDLE VALLEY,HIXSON,TN,English
5189,PHOENIX (MARYVALE) AZ,PHOENIX,AZ,Bilingual
5190,PHOENIX (HAPPY VALLEY) AZ,PHOENIX,AZ,Bilingual
5191,"FORNEY, TX",FORNEY,TX,Bilingual
5192,SACRAMENTO CA,SACRAMENTO,CA,Bilingual
5193,"MORENO VALLEY, CA",MORENO VALLEY,CA,Bilingual
5196,"MEMPHIS(ELVIS/HOLMES), TN",MEMPHIS,TN,English
5197,OWENS CROSS ROADS AL,OWENS CROSS ROADS,AL,English
5198,TIFTON GA,TIFTON,GA,English
5199,"ANTIOCH, IL",ANTIOCH,IL,English
5200,"LANCASTER, PA",LANCASTER,PA,Bilingual
5201,"EDISON, NJ",EDISON,NJ,English
5202,"COMMACK, NY",COMMACK,NY,Bilingual
5203,"LONDON, OH",LONDON,OH,English
5204,BOSSIER CITY LA,BOSSIER CITY,LA,English
5205,"LAYTON, UT",LAYTON,UT,English
5206,"SOUTH OGDEN, UT",SOUTH OGDEN,UT,English
5207,OVERLAND PARK KS,OVERLAND PARK,KS,English
5210,"WYLIE, TX",WYLIE,TX,Bilingual
5211,MCKINNEY (SW) TX,MCKINNEY,TX,English
5214,ORLANDO LAKE WILSON FL,KISSIMMEE,FL,Bilingual
5215,"DELANO, CA",DELANO,CA,Bilingual
5216,"AMARILLO, (NW) TX",AMARILLO,TX,Bilingual
5218,"ST. PETERSBURG, FL",ST PETERSBURG,FL,English
5219,"LAWRENCE, KS",LAWRENCE,KS,English
5220,TAMPA (DM WATERS) FL,TAMPA,FL,Bilingual
5221,TAMPA FL,TAMPA,FL,Bilingual
5224,SAN ANTONIO DEZEVALA TX,SAN ANTONIO,TX,Bilingual
5226,SAN ANTONIO MILITARY DR.,SAN ANTONIO,TX,Bilingual
5227,"BURKE, VA",BURKE,VA,English
5228,"COLUMBIA, MD",COLUMBIA,MD,English
5229,WYNCOTE PA,WYNCOTE,PA,English
5231,"GALT, CA",GALT,CA,Bilingual
5232,"RIFLE, CO",RIFLE,CO,Bilingual
5233,"WEST VALLEY CITY (S), UT",WEST VALLEY CITY,UT,Bilingual
5234,"CLINTON, UT",CLINTON,UT,English
5235,"SANDY (E), UT",SANDY,UT,English
5236,BOWLING GREEN (NW) KY,BOWLING GREEN,KY,English
5239,"BECHTELSVILLE, PA",BECHTELSVILLE,PA,English
5240,"ITHACA, NY",ITHACA,NY,English
5241,"NORTH HUNTINGDON, PA",NORTH HUNTINGDON,PA,English
5242,CICERO NY,CICERO,NY,English
5244,"LITTLE ROCK (NW), AR",LITTLE ROCK,AR,English
5245,SAN ANTONIO (BROOKS) TX,SAN ANTONIO,TX,Bilingual
5246,"WHARTON, TX",WHARTON,TX,Bilingual
5247,"ROANOKE, TX",ROANOKE,TX,Bilingual
5248,TUSCALOOSA N AL,NORTHPORT,AL,English
5250,KISSIMMEE FL,KISSIMMEE,FL,Bilingual
5251,"CHATTANOOGA (E.RIDGE), TN",CHATTANOOGA,TN,English
5252,LOGANVILLE GA,LOGANVILLE,GA,English
5253,"CHESAPEAKE (SW), VA",CHESAPEAKE,VA,English
5254,"WAKE FOREST, NC",WAKE FOREST,NC,English
5255,TAMPA (ELLIOT) FL,TAMPA,FL,Bilingual
5256,TUSCALOOSA E AL,TUSCALOOSA,AL,English
5257,MESA AZ,MESA,AZ,Bilingual
5258,"LAS VEGAS, NV",LAS VEGAS,NV,Bilingual
5259,"LAS VEGAS, NV",LAS VEGAS,NV,Bilingual
5260,ROGERS (SOUTH) AR,ROGERS,AR,Bilingual
5261,"PINEVILLE, MO",PINEVILLE,MO,English
5262,"PELHAM(N), AL",PELHAM,AL,English
5263,CLEVELAND (S) TN,CLEVELAND,TN,English
5264,"OSPREY, FL",OSPREY,FL,English
5265,SAINT CLOUD CANOE CREEK F,SAINT CLOUD,FL,Bilingual
5266,"NEW PORT RICHEY(NW),FL",HUDSON,FL,English
5267,ATHENS ATLANTA HWY GA,ATHENS,GA,English
5269,"LAS VEGAS, NV",LAS VEGAS,NV,Bilingual
5270,LINDON UT,LINDON,UT,English
5272,"POULSBO, WA",POULSBO,WA,English
5273,"SEQUIM, WA",SEQUIM,WA,English
5274,"HONOLULU (MANANA), HI",PEARL CITY,HI,English
5275,WOODSTOCK (W) GA,WOODSTOCK,GA,English
5276,"PALATINE, IL",PALATINE,IL,Bilingual
5278,CHICOPEE MA,CHICOPEE,MA,Bilingual
5279,SUMMERVILLE SC,SUMMERVILLE,SC,English
5280,"PORTAGE, MI",PORTAGE,MI,English
5281,"WOODBRIDGE, NJ",WOODBRIDGE,NJ,Bilingual
5282,GREECE (E) NY,GREECE,NY,English
5285,CANTON (NE) OH,CANTON,OH,English
5286,"THE VILLAGE, OK",THE VILLAGE,OK,English
5287,"SPRING, TX",SPRING,TX,Bilingual
5288,"SEAGOVILLE, TX",SEAGOVILLE,TX,Bilingual
5290,SAN ANTONIO ELLISON & MAR,SAN ANTONIO,TX,Bilingual
5291,WEST COLUMBIA BARNWELL SC,COLUMBIA,SC,English
5292,"RALEIGH (E), NC",RALEIGH,NC,Bilingual
5293,VALLEY STREAM NY,VALLEY STREAM,NY,Bilingual
5294,MILFORD CT,MILFORD,CT,Bilingual
5295,"FARMINGDALE (LI) HD, NY",FARMINGDALE,NY,Bilingual
5296,"BARBOURSVILLE, WV",BARBOURSVILLE,WV,English
5297,SAINT MATTHEWS KY,SAINT MATTHEWS,KY,English
5298,GASTONIA NC,GASTONIA,NC,English
5299,ORLANDO FL,CLERMONT,FL,Bilingual
