Company,Pay Period End,Tracking #,Address,City,State,Zip Code,FedEx URL,
2234,4/26/2024,273992420823,5815 Rome Taberg Rd,Rome,NY,13440,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992420823,
2262,4/26/2024,273992425870,5054 State Highway 23,Oneonta,NY,13820,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992425870,
2264,4/26/2024,273992423178,1320 Altamont Ave,Schenectady,NY,12303,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992423178,
2285,4/26/2024,273992427037,103 N Caroline St,Herkimer,NY,13350,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992427037,
2286,4/26/2024,273992424689,161 Centereach Mall,Centereach,NY,11720,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992424689,
2326,4/26/2024,273992430537,1000 State Route 36,Hornell,NY,14843,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992430537,
2351,4/26/2024,273992426317,30 Catskill Cmns,Catskill,NY,12414-1755,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992426317,
2355,4/26/2024,273992428570,5033 Transit Rd,Williamsville,NY,14221,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992428570,
2370,4/26/2024,273992423042,760 Hoosick Rd,Troy,NY,12180,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992423042,
2405,4/26/2024,273992426957,5360 Southwestern Blvd,Hamburg,NY,14075,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992426957,
2424,4/26/2024,273992425045,1134 Wicker St,Ticonderoga,NY,12883,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992425045,
2444,4/26/2024,273992429625,2024 Genesee St,Oneida,NY,13421,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992429625,
2504,4/26/2024,273992423660,601 Frank Stottile Blvd,Kingston,NY,12401,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992423660,
2531,4/26/2024,273992429327,3133 E Main St,Mohegan Lake,NY,10547,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992429327,
2547,4/26/2024,273992427997,41 Anawana Lake Rd,Monticello,NY,12701,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992427997,
2581,4/26/2024,273992428283,5399 W Genesee St,Camillus,NY,13031,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992428283,
2583,4/26/2024,273992418065,1123 Jerusalem Ave,Uniondale,NY,11553,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992418065,
2586,4/26/2024,273992426898,2500 Walden Ave,Cheektowaga,NY,14225,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992426898,
2637,4/26/2024,273992419782,288 Larkin Dr,Monroe,NY,10950,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992419782,
2785,4/26/2024,273992426030,441 Commerce Dr,Victor,NY,14564,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992426030,
2844,4/26/2024,273992420179,1549 Route 9,Clifton Park,NY,12065-5614,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992420179,
2859,4/26/2024,273992427427,2150 Chili Ave,Rochester,NY,14624,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992427427,
2874,4/26/2024,273992424391,200 Dutch Meadows Ln,Glenville,NY,12302,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992424391,
2905,4/26/2024,273992428824,250 Route 59,Suffern,NY,10901,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992428824,
2906,4/26/2024,273992424667,1890 Old Country Rd,Riverhead,NY,11901,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992424667,
2911,4/26/2024,273992427276,3018 East Ave,Central Square,NY,13036,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992427276,
2915,4/26/2024,273992421186,3990 Nesconset Hwy,East Setauket,NY,11733,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992421186,
2916,4/26/2024,273992427460,2465 Hempstead Tpke,East Meadow,NY,11554,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992427460,
2917,4/26/2024,273992425321,1850 Veterans Hwy,Islandia,NY,11749,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992425321,
2992,4/26/2024,273992428993,3217 Silverback Ln,Painted Post,NY,14870,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992428993,
3221,4/26/2024,273992426990,515 E 4Th St,Watkins Glen,NY,14891,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992426990,
3280,4/26/2024,273992429485,1490 Hudson Ave,Rochester,NY,14621,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992429485,
3329,4/26/2024,273992426361,7494 Us Highway 11,Potsdam,NY,13676,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992426361,
3332,4/26/2024,273992428581,1818 State Route #3,Fulton,NY,13069,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992428581,
3334,4/26/2024,273992430412,3222 State Route 11,Malone,NY,12953,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992430412,
3420,4/26/2024,273992432930,1220 Old Country Rd,Westbury,NY,11590,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432930,
3583,4/26/2024,273992429029,311 Route 9W,Glenmont,NY,12077,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992429029,
3607,4/26/2024,273992432780,13858 State Route 31,Albion,NY,14411,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432780,
3842,4/26/2024,273992429897,425 State Route 31,Macedon,NY,14502,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992429897,
4184,4/26/2024,273992432183,3335 Hempstead Tpke,Levittown,NY,11756,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432183,
4403,4/26/2024,273992429121,24 Quaker Ridge Blvd,Queensbury,NY,12804,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992429121,
4570,4/26/2024,273992432779,7500 Route 209,Napanoch,NY,12458,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432779,
4597,4/26/2024,273992427585,886 Niagara Falls Blvd,North Tonawanda,NY,14120,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992427585,
5027,4/26/2024,273992431912,4975 Transit Rd,Lancaster,NY,14043,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992431912,
5202,4/26/2024,273992428802,85 Crooked Hill Rd,Commack,NY,11725,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992428802,
5240,4/26/2024,273992432850,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432850,
5242,4/26/2024,273992431084,8064 Brewereton Road,Cicero,NY,13039,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992431084,
5282,4/26/2024,273992429945,3800 Dewey Ave,Greece,NY,14616,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992429945,
5293,4/26/2024,273992429165,77 Green Acres Rd,Valley Stream,NY,11581,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992429165,
5295,4/26/2024,273992431544,965 Broadhollow Rd,Farmingdale,NY,11735,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992431544,
5497,4/26/2024,273992431474,25737 Us Route #11,Evans Mills,NY,13637,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992431474,
5498,4/26/2024,273992433694,7155 State Route 12,Lowville,NY,13367,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992433694,
5732,4/26/2024,273992428489,2 Gannett Dr,Johnson City,NY,13790,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992428489,
6038,4/26/2024,273992433250,8827 Old River Rd,Marcy,NY,13403,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992433250,
6041,4/26/2024,273992432150,180 High St,Sharon Springs,NY,13459,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432150,
6096,4/26/2024,273992433293,300 Enterprise Road,Johnstown,NY,12095,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992433293,
6201,4/26/2024,273992431268,801 Frank Sottile Blvd,Kingston,NY,12401,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992431268,
6356,4/26/2024,273992432415,56 W Merritt Blvd,Fishkill,NY,12524,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432415,
6366,4/26/2024,273992430261,2441 Vestal Pkwy E,Vestal,NY,13850,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992430261,
6406,4/26/2024,273992429202,1580 Military Road,Niagara Falls,NY,14304,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992429202,
6423,4/26/2024,273992430158,300 N Galleria Dr,Middletown,NY,10941,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992430158,
6428,4/26/2024,273992432871,2950 Horseblock Rd,Medford,NY,11763,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432871,
6431,4/26/2024,273992431279,830 County Road 64 Ste 2,Elmira,NY,14903,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992431279,
6440,4/26/2024,273992431989,579 Troy Schenectady Rd,Latham,NY,12110,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992431989,
6456,4/26/2024,273992431029,#7 Consumer Square,Plattsburgh,NY,12901,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992431029,
6539,4/26/2024,273992432275,21341 Sam'S Dr,Watertown,NY,13601,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432275,
6673,4/26/2024,273992429452,3735 Union Rd,Cheektowaga,NY,14225,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992429452,
6674,4/26/2024,273992431647,333 Saw Mill River Rd,Elmsford,NY,10523,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992431647,
6738,4/26/2024,273992430592,8827 Old River Rd,Marcy,NY,13403-3030,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992430592,
6838,4/26/2024,273992432286,8827 Old River Rd,Marcy,NY,13403-3030,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432286,
6896,4/26/2024,273992430180,300 Enterprise Rd,Johnstown,NY,12095-3345,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992430180,
8331,4/26/2024,273992432600,901 Boulevard East,Yaphank,NY,11980,https://www.fedex.com/apps/fedextrack/?tracknumbers=273992432600,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
