1,3,OFFICE SUPPLIES AND STAMPS,7874224711,980052246,SHEET PROTECTORCLEAR CLEAR 250CT,Sporadic supply LH,4/9/23
1,3,OFFICE SUPPLIES AND STAMPS,63806007679,980135942,SCOTCH LINT ROLLER,Sporadic supply LH,3/10/23
1,3,OFFICE SUPPLIES AND STAMPS,84902303115,980184429,DIGITAL 4 ROW COIN S ROYAL SOVEREIGN,Delayed at Port in bound to US FH,3/19/23
1,3,OFFICE SUPPLIES AND STAMPS,7874231919,980208255,15PK WRITING PAD CNR CANARY,Delayed at Port in bound to US FH,4/2/23
1,3,OFFICE SUPPLIES AND STAMPS,7874231921,980208259,5X8 WRITING PAD CNRY  24 PADS-CANARY,Sporadic supply LH,3/19/23
1,3,OFFICE SUPPLIES AND STAMPS,7874231922,980209367,6X9 STENO PAD  6X9 STENO PAD,Delayed at Port in bound to US FH,3/10/23
1,3,OFFICE SUPPLIES AND STAMPS,7874231920,980209413,5X8 WRITING PAD WHT,Delayed at Port in bound to US FH,3/6/23
1,3,OFFICE SUPPLIES AND STAMPS,82603000151,980250870,VAULTZ LOCKING CLIP,Late Trucks LH,3/10/23
1,3,OFFICE SUPPLIES AND STAMPS,3413803767,980253738,DRY ERASE BOARD BUNDLE,Sporadic supply LH,2/27/23
1,3,OFFICE SUPPLIES AND STAMPS,2409913639,980253739,MEDIUM TAKE & GO TACKLE BOX,Sporadic supply LH,3/12/23
1,3,OFFICE SUPPLIES AND STAMPS,7033041453,980281586,BIC SHIMMER MECH PENCIL 40CT,Sporadic supply LH,3/23/23
1,3,OFFICE SUPPLIES AND STAMPS,19396810564,980314672,MM 4PK SCISSORS CUTTING SET,Delayed at Port in bound to US FH,4/9/23
1,3,OFFICE SUPPLIES AND STAMPS,7033053966,980361958,BIC 4COLOR BALLPOINT,Major delays FH,3/23/23
1,3,OFFICE SUPPLIES AND STAMPS,7033037511,980361982,BIC ANTIMICROBIAL 24 BIC ANTIMICROBIAL 24,Sporadic supply LH,2/28/23
1,3,OFFICE SUPPLIES AND STAMPS,67212507774,980391695,ACRYLIC PAINT DI 18PK BOTTLES,Sporadic supply LH,3/19/23
1,3,OFFICE SUPPLIES AND STAMPS,67212507775,980391746,PAINT MARKERS DI 18PK,Major delays FH,3/23/23
1,3,OFFICE SUPPLIES AND STAMPS,67212507783,980394597,DI BULK BRUSH MARKER BULK BRUSH MARKERS,Sporadic supply LH,3/23/23
1,3,OFFICE SUPPLIES AND STAMPS,67212507778,980399260,PREMIUM BRUSH TUBE ARTSKILLS,Sporadic supply LH,3/6/23
1,3,OFFICE SUPPLIES AND STAMPS,4468112255,980404035,SHIFTER CART XL DI,Sporadic supply LH,3/19/23
1,3,OFFICE SUPPLIES AND STAMPS,67212507742,980407854,WOODBURNING KIT WOODBURNING KIT,Sporadic supply LH,3/26/23
1,3,OFFICE SUPPLIES AND STAMPS,67212507773,980407856,100CT COLORED PENCIL 100CT COLORED PENCIL,Sporadic supply LH,3/26/23
1,3,OFFICE SUPPLIES AND STAMPS,75745607487,990005703,DIGITAL WALL CLOCK ATOMIC,Late Trucks LH,3/24/23
1,3,OFFICE SUPPLIES AND STAMPS,84902303173,990005978,BILL COUNTER RBC-ED350,Sporadic supply LH,3/12/23
1,3,OFFICE SUPPLIES AND STAMPS,7164120435,990006416,PAPERMATE PROFILE BALLPOINT PENS 20PK,Major delays FH,3/19/23
1,3,OFFICE SUPPLIES AND STAMPS,1019900032,990125096,HAMMERMILL PAPERS 20LB 92BRIGHT 8.5X11,Sporadic supply LH,3/23/23
1,4,TABLETOP AND BAGS,7959470192,12536,"BUTCHER PAPER 18"" X 1000&#39;",Sporadic supply LH,3/3/23
1,4,TABLETOP AND BAGS,7874204471,140634,WHITE KNIFE 600 CT,Sporadic supply LH,12/31/22
1,4,TABLETOP AND BAGS,7874204434,821988,1 OZ PORTION CUP 2500 CT TRANSLUCENT,Sporadic supply LH,2/24/23
1,4,TABLETOP AND BAGS,7873188323,966014,LID PERFECTOUCH DOME 500CT 12/16OZ BLACK,Sporadic supply LH,3/1/23
1,4,TABLETOP AND BAGS,19396802479,980203969,MM 33 GAL SIMPLE TIE 120 CT,Late Trucks LH,2/4/23
1,4,TABLETOP AND BAGS,4159439087,990016499,32 OZ COLD CUP LID 1000 CT,Sporadic supply LH,3/30/23
1,4,TABLETOP AND BAGS,7118791204,990266943,PEAK 12 FOIL SHEETS 500 COUNT,Sporadic supply LH,2/24/23
1,4,TABLETOP AND BAGS,1370050160,990290776,HEFTY ECOSAVE HOAGIE 9X6 HLC 75CT,Late Trucks LH,3/3/23
1,5,TVS,88727640291,980263722,75 4K UHD SMART 7 SERIES CRYSTAL UHD,Sporadic supply LH,4/27/23
1,5,TVS,88727652305,990000142,85 4K UHD SMART 8 SERIES,Sporadic supply LH,4/27/23
1,5,TVS,88727652077,990000210,55 4K QLED HDR SMART QLED Q7 SERIES,Sporadic supply LH,4/27/23
1,5,TVS,19517403605,990000887,65 4K UHD QNED SMT QNED80 SERIES,Limited Availability LH,3/22/23
1,5,TVS,88727661301,990003374,85 4K UHD SMART TU700D SERIES,Limited Availability LH,2/24/23
1,5,TVS,88727662621,990007618,85 8K QN850 NEO QLED QN850B SERIES NEO Q,Sporadic supply LH,2/18/23
1,5,TVS,88727663830,990007623,75 4K QN90 NEO QLED QN90 SERIES NEO QLED,Sporadic supply LH,4/27/23
1,5,TVS,88727663824,990007631,85 4K QN85 NEO QLED QN85 SERIES,Sporadic supply LH,7/31/22
1,5,TVS,88727663855,990007640,85 4K Q6 QLED SMART QN60BD SERIES,Sporadic supply LH,4/27/23
1,5,TVS,88727663853,990007642,70 4K Q6 QLED SMART QN60BD SERIES,Sporadic supply LH,4/27/23
1,5,TVS,88727663850,990007645,55 4K Q6 QLED SMART QN60BD SERIES,Sporadic supply LH,5/30/23
1,5,TVS,88727664336,990007651,55 4K UHD QLED FRAME FRAME SERIES,Sporadic supply LH,4/27/23
1,5,TVS,2724292444,990007677,85 4K UHD SMART X80CK SERIES,Sporadic supply LH,4/27/23
1,5,TVS,84604206180,990007770,55 4K UHD SMRT 4-SERIES,Sporadic supply LH,5/1/23
1,5,TVS,84604206181,990007808,65 4K UHD SMART 4-SERIES,Sporadic supply LH,4/27/23
1,5,TVS,19517402893,990010452,65 4K UHD SMART UQ8000 SERIES,Sporadic supply LH,2/24/23
1,5,TVS,19517402875,990010539,50 4K UHD SMART UQ8000 SERIES,Sporadic supply LH,4/27/23
1,5,TVS,19517403931,990011289,65 4K UHD OLED SMT OLEDB2 SERIES,Sporadic supply LH,5/1/23
1,5,TVS,19517403933,990011316,55 4K UHD OLED SMT OLEDB2 SERIES,Sporadic supply LH,4/27/23
1,5,TVS,19517402919,990011651,42 4K UHD OLED SMART OLEDC2 SERIES,Sporadic supply LH,2/24/23
1,5,TVS,19517403929,990011663,77 4K UHD OLED SMT OLEDB2 SERIES,Sporadic supply LH,5/30/23
1,5,TVS,19517402925,990011670,65 4K UHD OLED SMART OLEDA2 SERIES,Limited Availability LH,2/28/23
1,5,TVS,19517402926,990011672,55 4K UHD OLED SMART OLEDA2 SERIES,Limited Availability LH,2/28/23
1,5,TVS,19517403598,990011720,86 4K UHD QNED SMART QNED80 SERIES,Limited Availability LH,4/27/23
1,5,TVS,19517403596,990011722,86 4K UHD QNED SMART QNED85 SERIES,Sporadic supply LH,4/27/23
1,5,TVS,19517403592,990011723,65 4K UHD QNED SMART QNED85 SERIES,Limited Availability LH,4/27/23
1,5,TVS,19517403220,990011724,32 FHD SMRT TV LQ630 SERIES,Sporadic supply LH,4/27/23
1,5,TVS,84522602192,990020299,70 4K UHD SMART V-SERIES,Sporadic supply LH,5/1/23
1,5,TVS,84522602190,990065244,58 4K HDR SMART V SERIES,Sporadic supply LH,2/24/23
1,5,TVS,4683850137,990092120,50 UHD SMART ROKU TV PREMIER SERIES,Sporadic supply LH,2/24/23
1,5,TVS,19517405202,990283519,86 4K UHD SMART 86UQ8000AUB,Sporadic supply LH,2/24/23
1,5,TVS,4683808056,990285221,55 UHD SMART ROKU TV LT-55MAW595,Limited Availability LH,4/27/23
1,5,TVS,4683800251,990286910,50 QUANTUM UHD SMART LT-50MAW805,Sporadic supply LH,4/27/23
1,5,TVS,84522602180,990290858,65 QLED 4K HDR SMART M65Q6M-K,Sporadic supply LH,4/27/23
1,6,CONNECTED LIFE,81003885778,990000623,FITBIT LUXE LARGE BLACK BUNDLE,Sporadic supply LH,5/30/23
1,6,CONNECTED LIFE,81003885777,990000717,FITBIT LUXE SMALL GOLD/WHITE BUNDLE,Sporadic supply LH,5/30/23
1,6,CONNECTED LIFE,19310814346,990000828,ARLO WIFI DOORBELL BONUS BATTERY,Sporadic supply LH,1/31/23
1,6,CONNECTED LIFE,81003885949,990001701,FITBIT CHARGE 5 SMALL WHITE BUNDLE,Sporadic supply LH,5/30/23
1,6,CONNECTED LIFE,4316855197,990078566,CYNC INDOOR PLUG 3PK SMART PLUG,Sporadic supply LH,3/30/23
1,6,CONNECTED LIFE,81007361166,990079262,INSPIRE 3 BUNDLE BONUS BAND,Sporadic supply LH,4/27/23
1,7,TOYS,85335100470,980241460,PROPEL 14FT TRMPOLIN,Late Trucks LH,3/9/23
1,7,TOYS,19396810844,980321690,MMCMFYCHAIR-GREY IC # 980329290,Major delays FH,3/31/23
1,7,TOYS,19396810845,980321691,MMCMFYCHAIR-BLUE IC # 980329290,Limited Availability FH,3/14/23
1,7,TOYS,19396810846,980321692,MMCMFYCHAIR-VNILA IC # 980329290,Limited Availability FH,2/28/23
1,7,TOYS,19396810840,980329290,MMCOMFY SAUCER CHAIR,Sporadic supply LH,3/1/23
1,7,TOYS,82180805392,980346721,WONDER HOOPS BOUNCE,Limited Availability FH,2/22/23
1,7,TOYS,84145000051,980365645,SEGWAY F30S,Limited Availability LH,2/24/23
1,7,TOYS,87525700912,980375052,SPACIOUS SKIES  PLAY SWING SET,Late Trucks LH,3/7/23
1,7,TOYS,81885802763,980411412,LEGENDS ARCADE MINI ATGAMES ARCADE MINI,Limited Availability FH,3/13/23
1,7,TOYS,19396823835,980412276,SLUMBERSET BUTTERFLY CLUB # 980408235,Major delays FH,3/31/23
1,7,TOYS,19396823834,980412280,SLUMBERSET SMILE CLUB # 980408235,Limited Availability FH,3/14/23
1,7,TOYS,82065087433,980431931,POKEMON 3PK POKEBALL POKEMON 3PK,Late Trucks LH,2/24/23
1,7,TOYS,67341938538,980432051,LEGO SPRING PALLET LEGO 6456689,Late Trucks LH,2/22/23
1,7,TOYS,1.0194E+12,980432509,SPRING SQUISHIE PLUS MEMBER&#39;S MARK,Late Trucks LH,2/24/23
1,7,TOYS,19396832254,990015871,15FT QUICKSET POOL DOTCOM,Late Trucks LH,3/1/23
1,7,TOYS,19396832438,990017916,MEGA BUBBLE BLASTER MEMBER&#39;S MARK,Late Trucks LH,3/8/23
1,7,TOYS,19396832439,990017917,MEGA BUBBLE BLASTER DOTCOM,Limited Availability FH,3/10/23
1,7,TOYS,19396832497,990018924,PUPPY SQUISHY PLUSH SPRING SQUISHY PLUSH,Limited Availability LH,2/24/23
1,7,TOYS,19305204900,990019006,BOB TROPICAL 14PK BUNCH O BALLOONS,Late Trucks LH,3/1/23
1,7,TOYS,19305204901,990019008,BOB CRAZY 14PK BUNCH O BALLOONS,Late Trucks LH,3/1/23
1,7,TOYS,19305204902,990019010,BOB RWB 14PK BUNCH O BALLOONS,Limited Availability LH,3/1/23
1,7,TOYS,19396832498,990019019,UNICORN CHICK SQUISH UNICORN CHICK SQUISH,Late Trucks LH,2/8/23
1,7,TOYS,19396832499,990019027,YELLOW CHICK SQUISHY SPRING SQUISHY PLUSH,Limited Availability LH,4/6/23
1,7,TOYS,19396832500,990019028,PINK BUNNY SQUISHY P SPRING SQUISHY PLUSH,Late Trucks LH,2/8/23
1,7,TOYS,19396832502,990019098,BABY CHICK SQUISHY P BABY CHICK SQUISHY P,Late Trucks LH,2/24/23
1,7,TOYS,19396832503,990019113,LAMB SQUISHY PLUSH SPRING SQUISHY PLUSH,Late Trucks LH,2/24/23
1,7,TOYS,82180807561,990019396,WONDER BOUNCE HOUSE IN-CLUB,Limited Availability LH,2/22/23
1,7,TOYS,82180807562,990019403,WONDER BOUNCE HOUSE DOTCOM,Major delays FH,3/1/23
1,7,TOYS,68706406676,990019705,MY 1ST WATERSLIDE BLUE & ORANGE,Late Trucks LH,3/14/23
1,7,TOYS,19305204860,990050390,DISNEY S2 5 PACK DISNEY S2 5 PACK,Major delays FH,3/31/23
1,7,TOYS,19305205090,990050392,RC JELLYSHAKE S2 RC JELLYSHAKE S2,Major delays FH,3/31/23
1,7,TOYS,81005255116,990081450,2PK DOLL DAYNA LIYA 2PK DOLL DAYNA LIYA,Limited Availability FH,2/22/23
1,7,TOYS,81005255117,990086580,2PK DOLL PEETY PENNY 2PK DOLL PEETY PENNY,Late Trucks LH,2/22/23
1,7,TOYS,81005255118,990086581,2PK DLL KELSEY PAIGE 2PK DLL KELSEY PAIGE,Late Trucks LH,3/1/23
1,7,TOYS,82065085434,990282678,POKEMON 3 PK PB POKE QUICK & ULTRA,Late Trucks LH,2/22/23
1,7,TOYS,19473509898,990283538,BARBIE BIKE PLAYSET BARBIE BIKE PLAYSET,Late Trucks LH,3/10/23
1,7,TOYS,67341937477,990283755,LEGO MINECRAFT 21241 LEGO MINECRAFT 21241,Late Trucks LH,2/22/23
1,7,TOYS,67341937359,990283756,LEGO CREATOR 31133 LEGO CREATOR 31133,Late Trucks LH,2/22/23
1,7,TOYS,67341937205,990283757,LEGO CITY 60384 LEGO CITY 60384,Late Trucks LH,2/22/23
1,7,TOYS,82065085435,990284568,POKEMON 3 PK PB GREATLUXURYPREMIER,Late Trucks LH,2/22/23
1,8,PET SUPPLIES,7023016989,12956,TIDY CAT LIGHTWEIGHT 19.5 LB LITTER,Late Trucks LH,2/24/23
1,8,PET SUPPLIES,7023015573,151618,TIDY CATS WITH GLADE 40 LB TWIN PACK,Production delays at the supplier FH,3/13/23
1,8,PET SUPPLIES,81814501595,189256,MINTIES DENTAL TREAT 40 COUNT,,12/31/21
1,8,PET SUPPLIES,5000016983,247824,FANCY FEAST VARIETY 48 - 3 OZ CANS,Production delays at the supplier FH,4/30/23
1,8,PET SUPPLIES,1780015851,370041,CAT CHOW INDOOR 25 LB,Production delays at the supplier FH,4/30/23
1,8,PET SUPPLIES,1780017164,459528,ONE TRUE INSTINCT 40 LB,Production delays at the supplier FH,4/30/23
1,8,PET SUPPLIES,1780014591,586510,CAT CHOW COMPLETE 25 LB,Production delays at the supplier FH,4/30/23
1,8,PET SUPPLIES,7874222671,626428,MM TRAINING PADS 120 CT 23 X 24,Production delays at the supplier FH,3/10/23
1,8,PET SUPPLIES,7874224813,628317,MM CHICKEN & RICE 35 LB DOG FOOD,Production delays at the supplier FH,3/10/23
1,8,PET SUPPLIES,7874224814,628353,MM EXCEED LAMB &RICE 35 LB DOG FOOD,Production delays at the supplier FH,3/10/23
1,8,PET SUPPLIES,1780001529,806690,ONE LAMB & RICE 44 LBS,Production delays at the supplier FH,4/29/23
1,8,PET SUPPLIES,7023016847,980043871,TIDY CATS NON CLUMP 52 LB,Production delays at the supplier FH,2/17/23
1,8,PET SUPPLIES,1780018231,980131973,KIT & KABOODLE 38 LB,Production delays at the supplier FH,4/30/23
1,8,PET SUPPLIES,1780018184,980134950,BENEFUL HEALTHY WT 48 LB,Production delays at the supplier FH,3/10/23
1,8,PET SUPPLIES,5000017262,980207694,FRISKIES PATE 60 CT 60-5.5 OZ VARIETY PK,Production delays at the supplier FH,4/30/23
1,8,PET SUPPLIES,82927421908,980228704,MEOW MIX 32 LB,Production delays at the supplier FH,3/30/23
1,8,PET SUPPLIES,4460032523,"980247026, 980309190",FRESH STEP SCENTED 44 LB TOTAL CONTROL,Production delays at the supplier FH,2/28/23
1,8,PET SUPPLIES,5000054391,980313196,FRISKIES GRAVY 60-5.5OZ VARIETY PK,Production delays at the supplier FH,4/30/23
1,8,PET SUPPLIES,19396810067,990000487,MEMBER&#39;S MARK LITTER 42 LB SCOOPABLE,Production delays at the supplier FH,4/9/23
1,8,PET SUPPLIES,5000066020,990001496,FRISKIES PARTY MIX 48 OZ,Production delays at the supplier FH,3/30/23
1,8,PET SUPPLIES,85000330142,990002076,SMOKED CHICKEN TREAT 3 LB,Late Trucks LH,3/6/23
1,8,PET SUPPLIES,19396832098,990010120,MM GRAINFREE CHICKEN 28 LB,Production delays at the supplier FH,3/10/23
1,8,PET SUPPLIES,19396832099,990010549,MM GRAINFREE SALMON 30 LB,Production delays at the supplier FH,2/28/23
1,8,PET SUPPLIES,1780017960,990015110,PUPPY CHOW 36 LB,Production delays at the supplier FH,3/10/23
1,8,PET SUPPLIES,5.39151E+11,990021414,IR BEEF JERKY 48 OZ,Limited Availability LH,11/3/22
1,8,PET SUPPLIES,84024314779,990046022,NUDGES STEAK GRILLER 48 OZ,Sporadic supply LH,11/30/22
1,8,PET SUPPLIES,1780010024,990065257,DOG CHOW BEEF 48 LB,Production delays at the supplier FH,4/30/23
1,8,PET SUPPLIES,1780010025,990065861,DOG CHOW CHICKEN 48 LB,Production delays at the supplier FH,4/30/23
1,9,SPORTING GOODS,2755658571,980314494,3PK KIDS GOGGLE,Late Trucks LH,3/1/23
1,9,SPORTING GOODS,2755658570,980314504,3PK ADULT GOGGLE,Late Trucks LH,3/1/23
1,9,SPORTING GOODS,19396819204,980362570,MM SWING CHAIR MEMBER&#39;S MARK,Late Trucks LH,3/9/23
1,9,SPORTING GOODS,19396818505,980362573,DOUBLE HARD ARMCHAIR MEMBER&#39;S MARK,Limited Availability FH,2/22/23
1,9,SPORTING GOODS,1265503672,980370625,2PK GOLF UMBRELLA,Late Trucks LH,3/12/23
1,9,SPORTING GOODS,88293021063,980378173,MEN PFD SIZE M,Limited Availability LH,2/24/23
1,9,SPORTING GOODS,88293021069,980378176,MEN PFD SIZE XXL T,Late Trucks LH,3/10/23
1,9,SPORTING GOODS,88293021077,980378180,WOMEN PFD SIZE XL,Sporadic supply LH,3/2/23
1,9,SPORTING GOODS,88293021089,980378187,INFANT GIRL PFD,Sporadic supply LH,3/2/23
1,9,SPORTING GOODS,81064703983,980383885,NBA BASKETBALL HOOP,Late Trucks LH,2/22/23
1,9,SPORTING GOODS,1265503789,980414363,NAUTICA BEACH CHAIR RAINBOW,Late Trucks LH,3/6/23
1,9,SPORTING GOODS,1265503801,980414372,BEACH UMBRELLA NAUTICA,Late Trucks LH,3/9/23
1,9,SPORTING GOODS,4.8973E+11,980422960,WOW SPORTS MAX VIBES TOWABLE,Sporadic supply LH,3/24/23
1,9,SPORTING GOODS,88293022247,980423630,CHILD&#39;S PADDLE PALS BODY GLOVE,Late Trucks LH,3/12/23
1,9,SPORTING GOODS,19396826964,980423821,MM ISLAND FLOAT,Late Trucks LH,3/2/23
1,9,SPORTING GOODS,19396832363,990017082,MMADLTLVESEAT-GREY ADULTLOVESEAT,Limited Availability LH,2/15/23
1,9,SPORTING GOODS,68976981100,990018007,ULTRA-LITE STAND BAG GOLF CARRY BAG,Limited Availability FH,2/1/23
1,9,SPORTING GOODS,68976981102,990018008,ULTRA-LITE STAND BAG GOLF CARRY BAG,Limited Availability FH,2/1/23
1,9,SPORTING GOODS,4361966935,990018037,NORDICTRACK C 1100I NORDICTRACK C 1100I,Limited Availability LH,2/24/23
1,9,SPORTING GOODS,4361948436,990018424,COMMERCIAL VR21 BIKE COMMERCIAL VR21 BIKE,Sporadic supply LH,2/15/23
1,9,SPORTING GOODS,4361963596,990018429,STUDIO ELLIPTICAL STUDIO ELLIPTICAL,Limited Availability LH,2/24/23
1,9,SPORTING GOODS,19396832514,990019415,MM 10P INSTANT TENT 10P INSTANT CABIN,Late Trucks LH,2/22/23
1,9,SPORTING GOODS,84626901178,990019570,NAUTICA ADVENTURE 2 INCLUDES ACCESSORIES,Late Trucks LH,3/3/23
1,9,SPORTING GOODS,19396832588,990022891,FOLDING HAMMOCK BLUE PORTABLE HAMMOCK,Delayed at Port outbound from supplier FH,3/1/23
1,9,SPORTING GOODS,19396832365,990056213,FOLDING WAGON BLUE,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,19396827448,990074594,MM KID&#39;S COT S23 RED SPORT ECOM,Major delays FH,3/31/23
1,9,SPORTING GOODS,19396827449,990074595,MM KID&#39;S COT S23 COL BLUE ECOM,Major delays FH,3/31/23
