MKT,Location Nbr,Digital Lock Installation Date,Digital Lock Install Week,OKM Tracking ,Crosscom Install Date,Digital Lock Tracking,Total lock count,Install Length
350,147,9/10/25,32,469700131510,,,126,1 day
47,148,9/11/25,32,469700131520,,,173,1 day
361,319,9/12/25,32,469700131531,,,251,1 day
352,389,9/8/25,32,469700131542,,,158,1 day
21,510,9/12/25,32,469700131553,,,154,1 day
67,703,9/12/25,32,469700131564,,,263,1 day
353,743,9/12/25,32,469700131575,,,165,1 day
63,752,9/9/25,32,469700131586,,,206,1 day
66,777,9/11/25,32,469700131597,,,193,1 day
48,963,9/9/25,32,469700131601,,,234,1 day
63,1062,9/8/25,32,469700131612,,,192,1 day
298,1132,9/11/25,32,469700131623,,,221,1 day
362,1151,9/9/25,32,469700131634,,,283,1 day
24,1314,9/11/25,32,469700131645,,,199,1 day
22,1488,9/8/25,32,469700131656,,,225,1 day
298,1498,9/12/25,32,469700131667,,,170,1 day
369,1532,9/10/25,32,469700131678,,,244,1 day
370,1598,9/9/25,32,469700131689,,,169,1 day
352,1626,9/10/25,32,469700131690,,,267,1 day
403,1686,9/9/25,32,469700131704,,,275,1 day
401,1699,9/8/25,32,469700131715,,,154,1 day
23,1720,9/10/25,32,469700131726,,,113,1 day
298,1842,9/9/25,32,469700131737,,,224,1 day
508,1893,9/12/25,32,469700131748,,,201,1 day
108,1916,9/10/25,32,469700131759,,,150,1 day
205,1928,9/9/25,32,469700131760,,,246,1 day
553,1996,9/9/25,32,469700131770,,,224,1 day
170,2096,9/12/25,32,469700131781,,,225,1 day
403,2207,9/10/25,32,469700131792,,,202,1 day
293,2248,9/9/25,32,469700131807,,,231,1 day
205,2273,9/8/25,32,469700131818,,,234,1 day
403,2307,9/12/25,32,469700131829,,,190,1 day
205,2354,9/12/25,32,469700131830,,,204,1 day
293,2412,9/10/25,32,469700131840,,,196,1 day
108,2789,9/8/25,32,469700131851,,,166,1 day
352,2803,9/9/25,32,469700131862,,,175,1 day
352,2804,9/11/25,32,469700131873,,,270,1 day
21,2811,9/9/25,32,469700131884,,,186,1 day
296,2845,9/8/25,32,469700131895,,,160,1 day
167,2945,9/9/25,32,469700131900,,,198,1 day
504,3199,9/12/25,32,469700131910,,,24,1 day
369,3241,9/11/25,32,469700131921,,,209,1 day
107,3348,9/11/25,32,469700131932,,,141,1 day
282,3481,9/8/25,32,469700131943,,,234,1 day
44,3631,9/8/25,32,469700131954,,,95,1 day
103,4140,9/12/25,32,469700131965,,,42,1 day
59,4298,9/10/25,32,469700131976,,,195,1 day
368,4336,9/12/25,32,469700131987,,,263,1 day
362,4475,9/11/25,32,469700131998,,,259,1 day
362,4611,9/8/25,32,469700132001,,,177,1 day
167,4687,9/10/25,32,469700132012,,,178,1 day
233,5200,9/8/25,32,469700132023,,,119,1 day
282,5228,9/11/25,32,469700132034,,,262,1 day
403,5235,9/11/25,32,469700132045,,,244,1 day
298,5320,9/10/25,32,469700132056,,,216,1 day
370,5329,9/8/25,32,469700132067,,,158,1 day
411,5441,9/10/25,32,469700132078,,,212,1 day
170,5649,9/11/25,32,469700132089,,,244,1 day
197,5761,9/10/25,32,469700132090,,,179,1 day
203,5893,9/11/25,32,469700132104,,,174,1 day
347,12,9/17/25,33,,,,214,1 day
351,103,9/15/25,33,,,,172,1 day
351,121,9/18/25,33,,,,152,1 day
321,125,9/17/25,33,,,,166,1 day
345,246,9/16/25,33,,,,148,1 day
66,331,9/15/25,33,,,,210,1 day
132,386,9/18/25,33,,,,208,1 day
321,388,9/16/25,33,,,,156,1 day
132,402,9/19/25,33,,,,189,1 day
81,407,9/15/25,33,,,,200,1 day
66,469,9/16/25,33,,,,331,2 day
242,526,9/16/25,33,,,,277,1 day
119,663,9/16/25,33,,,,151,1 day
120,669,9/18/25,33,,,,134,1 day
121,741,9/15/25,33,,,,114,1 day
89,800,9/18/25,33,,,,222,1 day
94,857,9/17/25,33,,,,183,1 day
429,867,9/15/25,33,,,,175,1 day
77,901,9/18/25,33,,,,189,1 day
89,942,9/15/25,33,,,,297,1 day
378,980,9/18/25,33,,,,313,2 day
256,1170,9/15/25,33,,,,281,1 day
366,1218,9/17/25,33,,,,211,1 day
366,1325,9/16/25,33,,,,147,1 day
387,1357,9/15/25,33,,,,186,1 day
286,1406,9/16/25,33,,,,109,1 day
98,1444,9/16/25,33,,,,330,2 day
119,1469,9/17/25,33,,,,211,1 day
243,1476,9/17/25,33,,,,305,2 day
263,1490,9/17/25,33,,,,241,1 day
435,1551,9/16/25,33,,,,232,1 day
463,1555,9/15/25,33,,,,233,1 day
308,1613,9/19/25,33,,,,263,1 day
192,1731,9/18/25,33,,,,189,1 day
284,1736,9/15/25,33,,,,182,1 day
291,1833,9/19/25,33,,,,240,1 day
290,1969,9/19/25,33,,,,206,1 day
201,2061,9/19/25,33,,,,231,1 day
201,2062,9/18/25,33,,,,263,1 day
194,2088,9/17/25,33,,,,186,1 day
