Region,Start Time,End Time,Code,Session,Location/Room,BU,Notes
29,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,Southeast,
3,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,Southeast,
12,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,Southeast,
9,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,Southeast,
14,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,Southeast,
42,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,Southeast,
2,8/11/2022 9:30,8/11/2022 10:30,MF1,Fresh,Exhibit Hall D,Southeast,
29,8/11/2022 9:30,8/11/2022 10:30,MF1,Fresh,Exhibit Hall D,Southeast,
3,8/11/2022 9:30,8/11/2022 10:30,MF1,Fresh,Exhibit Hall D,Southeast,
12,8/11/2022 9:30,8/11/2022 10:30,MF1,Fresh,Exhibit Hall D,Southeast,
9,8/11/2022 9:30,8/11/2022 10:30,MF2,Food/Consumables/H&W,Exhibit Hall D,Southeast,
14,8/11/2022 9:30,8/11/2022 10:30,MF2,Food/Consumables/H&W,Exhibit Hall D,Southeast,
42,8/11/2022 9:30,8/11/2022 10:30,MF2,Food/Consumables/H&W,Exhibit Hall D,Southeast,
2,8/11/2022 10:45,8/11/2022 11:45,MF2,Food/Consumables/H&W,Exhibit Hall D,Southeast,
29,8/11/2022 10:45,8/11/2022 11:45,MF2,Food/Consumables/H&W,Exhibit Hall D,Southeast,
3,8/11/2022 10:45,8/11/2022 11:45,MF2,Food/Consumables/H&W,Exhibit Hall D,Southeast,
12,8/11/2022 10:45,8/11/2022 11:45,MF2,Food/Consumables/H&W,Exhibit Hall D,Southeast,
9,8/11/2022 10:45,8/11/2022 11:45,MF1,Fresh,Exhibit Hall D,Southeast,
14,8/11/2022 10:45,8/11/2022 11:45,MF1,Fresh,Exhibit Hall D,Southeast,
42,8/11/2022 10:45,8/11/2022 11:45,MF1,Fresh,Exhibit Hall D,Southeast,
2,8/11/2022 12:00,8/11/2022 13:00,L12,Lunch,Exhibit Hall B,Southeast,
29,8/11/2022 12:00,8/11/2022 13:00,L12,Lunch,Exhibit Hall B,Southeast,
3,8/11/2022 12:00,8/11/2022 13:00,L12,Lunch,Exhibit Hall B,Southeast,
12,8/11/2022 12:00,8/11/2022 13:00,L12,Lunch,Exhibit Hall B,Southeast,
9,8/11/2022 12:00,8/11/2022 13:00,L12,Lunch,Exhibit Hall B,Southeast,
14,8/11/2022 12:00,8/11/2022 13:00,L12,Lunch,Exhibit Hall B,Southeast,
42,8/11/2022 12:00,8/11/2022 13:00,L12,Lunch,Exhibit Hall B,Southeast,
,8/11/2022 13:15,8/11/2022 14:15,TP2,Transportation Meeting,RM601,Transportation,
2,8/11/2022 13:15,8/11/2022 14:15,MF5,Entertainment/Toys,Exhibit Hall F,Southeast,
29,8/11/2022 13:15,8/11/2022 14:15,MF5,Entertainment/Toys,Exhibit Hall F,Southeast,
3,8/11/2022 13:15,8/11/2022 14:15,MF5,Entertainment/Toys,Exhibit Hall F,Southeast,
12,8/11/2022 13:15,8/11/2022 14:15,MF5,Entertainment/Toys,Exhibit Hall F,Southeast,
9,8/11/2022 13:15,8/11/2022 14:15,MF6,Seasonal,Exhibit Hall F,Southeast,
14,8/11/2022 13:15,8/11/2022 14:15,MF6,Seasonal,Exhibit Hall F,Southeast,
42,8/11/2022 13:15,8/11/2022 14:15,MF6,Seasonal,Exhibit Hall F,Southeast,
2,8/11/2022 14:30,8/11/2022 15:30,LS3,Listening Session,Four Seasons BR 1,Southeast,
29,8/11/2022 14:30,8/11/2022 15:30,LS3,Listening Session,Four Seasons BR 1,Southeast,
3,8/11/2022 14:30,8/11/2022 15:30,LS3,Listening Session,Four Seasons BR 2&3,Southeast,
12,8/11/2022 14:30,8/11/2022 15:30,LS3,Listening Session,Four Seasons BR 2&3,Southeast,
9,8/11/2022 14:30,8/11/2022 15:30,LS3,Listening Session,RM 708/710/712,Southeast,
14,8/11/2022 14:30,8/11/2022 15:30,LS3,Listening Session,Four Seasons BR 4,Southeast,
42,8/11/2022 14:30,8/11/2022 15:30,LS3,Listening Session,Four Seasons BR 4,Southeast,
2,8/11/2022 15:45,8/11/2022 16:45,E26,End 2 End,Mile High BR 1&2,Southeast,
29,8/11/2022 15:45,8/11/2022 16:45,E26,End 2 End,Mile High BR 1&2,Southeast,
3,8/11/2022 15:45,8/11/2022 16:45,E26,End 2 End,Mile High BR 1&2,Southeast,
12,8/11/2022 15:45,8/11/2022 16:45,E26,End 2 End,Mile High BR 1&2,Southeast,
9,8/11/2022 15:45,8/11/2022 16:45,E26,End 2 End,Mile High BR 1&2,Southeast,
14,8/11/2022 15:45,8/11/2022 16:45,E26,End 2 End,Mile High BR 1&2,Southeast,
42,8/11/2022 15:45,8/11/2022 16:45,E26,End 2 End,Mile High BR 1&2,Southeast,
,8/11/2022 17:00,8/11/2022 18:00,SC!,Supply Chain Breakout , Mile High BR 3&4,Supply Chain,
2,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mike High BR 3&4,Southeast,
29,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mike High BR 3&4,Southeast,
3,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mike High BR 3&4,Southeast,
12,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mike High BR 3&4,Southeast,
9,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mike High BR 3&4,Southeast,
14,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mike High BR 3&4,Southeast,
42,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mike High BR 3&4,Southeast,
2,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,Southeast,
29,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,Southeast,
3,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,Southeast,
12,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,Southeast,
9,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,Southeast,
14,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,Southeast,
42,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,Southeast,
2,8/12/2022 7:30,8/12/2022 8:30,BU1,Business Meeting,Mile High BR 1&2,Southeast,
29,8/12/2022 7:30,8/12/2022 8:30,BU1,Business Meeting,Mile High BR 1&2,Southeast,
3,8/12/2022 7:30,8/12/2022 8:30,BU1,Business Meeting,Mile High BR 1&2,Southeast,
12,8/12/2022 7:30,8/12/2022 8:30,BU1,Business Meeting,Mile High BR 1&2,Southeast,
9,8/12/2022 7:30,8/12/2022 8:30,BU1,Business Meeting,Mile High BR 1&2,Southeast,
14,8/12/2022 7:30,8/12/2022 8:30,BU1,Business Meeting,Mile High BR 1&2,Southeast,
42,8/12/2022 7:30,8/12/2022 8:30,BU1,Business Meeting,Mile High BR 1&2,Southeast,
2,8/12/2022 8:45,8/12/2022 9:45,RMSE,Regional Meeting,RM 708/710/712,Southeast,
29,8/12/2022 8:45,8/12/2022 9:45,RMSE,Regional Meeting,RM 604,Southeast,
3,8/12/2022 8:45,8/12/2022 9:45,RMSE,Regional Meeting,RM 601,Southeast,
12,8/12/2022 8:45,8/12/2022 9:45,RMSE,Regional Meeting,RM 603,Southeast,
9,8/12/2022 8:45,8/12/2022 9:45,RMSE,Regional Meeting,Four Seasons BR 4,Southeast,
14,8/12/2022 8:45,8/12/2022 9:45,RMSE,Regional Meeting,RM 605,Southeast,
42,8/12/2022 8:45,8/12/2022 9:45,RMSE,Regional Meeting,RM 607,Southeast,
2,8/12/2022 10:00,8/12/2022 11:00,MF3,Apparel,Exhibit Hall E,Southeast,
29,8/12/2022 10:00,8/12/2022 11:00,MF3,Apparel,Exhibit Hall E,Southeast,
3,8/12/2022 10:00,8/12/2022 11:00,MF3,Apparel,Exhibit Hall E,Southeast,
12,8/12/2022 10:00,8/12/2022 11:00,MF3,Apparel,Exhibit Hall E,Southeast,
9,8/12/2022 10:00,8/12/2022 11:00,MF4,Home/Hardlines,Exhibit Hall E,Southeast,
14,8/12/2022 10:00,8/12/2022 11:00,MF4,Home/Hardlines,Exhibit Hall E,Southeast,
42,8/12/2022 10:00,8/12/2022 11:00,MF4,Home/Hardlines,Exhibit Hall E,Southeast,
2,8/12/2022 11:15,8/12/2022 12:15,MF4,Home/Hardlines,Exhibit Hall E,Southeast,
29,8/12/2022 11:15,8/12/2022 12:15,MF4,Home/Hardlines,Exhibit Hall E,Southeast,
3,8/12/2022 11:15,8/12/2022 12:15,MF4,Home/Hardlines,Exhibit Hall E,Southeast,
12,8/12/2022 11:15,8/12/2022 12:15,MF4,Home/Hardlines,Exhibit Hall E,Southeast,
9,8/12/2022 11:15,8/12/2022 12:15,MF3,Apparel,Exhibit Hall E,Southeast,
14,8/12/2022 11:15,8/12/2022 12:15,MF3,Apparel,Exhibit Hall E,Southeast,
42,8/12/2022 11:15,8/12/2022 12:15,MF3,Apparel,Exhibit Hall E,Southeast,
2,8/12/2022 12:30,8/12/2022 13:30,L23,Lunch,Exhibit Hall B,Southeast,
29,8/12/2022 12:30,8/12/2022 13:30,L23,Lunch,Exhibit Hall B,Southeast,
3,8/12/2022 12:30,8/12/2022 13:30,L23,Lunch,Exhibit Hall B,Southeast,
12,8/12/2022 12:30,8/12/2022 13:30,L23,Lunch,Exhibit Hall B,Southeast,
9,8/12/2022 12:30,8/12/2022 13:30,L23,Lunch,Exhibit Hall B,Southeast,
14,8/12/2022 12:30,8/12/2022 13:30,L23,Lunch,Exhibit Hall B,Southeast,
42,8/12/2022 12:30,8/12/2022 13:30,L23,Lunch,Exhibit Hall B,Southeast,
2,8/12/2022 13:45,8/12/2022 14:45,MF6,Seasonal,Exhibit Hall F,Southeast,
29,8/12/2022 13:45,8/12/2022 14:45,MF6,Seasonal,Exhibit Hall F,Southeast,
3,8/12/2022 13:45,8/12/2022 14:45,MF6,Seasonal,Exhibit Hall F,Southeast,
12,8/12/2022 13:45,8/12/2022 14:45,MF6,Seasonal,Exhibit Hall F,Southeast,
9,8/12/2022 13:45,8/12/2022 14:45,MF5,Entertainment/Toys,Exhibit Hall F,Southeast,
14,8/12/2022 13:45,8/12/2022 14:45,MF5,Entertainment/Toys,Exhibit Hall F,Southeast,
42,8/12/2022 13:45,8/12/2022 14:45,MF5,Entertainment/Toys,Exhibit Hall F,Southeast,
2,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,Southeast,
29,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,Southeast,
3,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,Southeast,
12,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,Southeast,
9,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,Southeast,
14,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,Southeast,
42,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,Southeast,
4,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
16,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
75,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
17,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
22,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
26,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
,8/10/2022 13:00,8/10/2022 17:00,TP1,Transportation Leadership Meeting,RM601,Transportation,
4,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
16,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
75,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
17,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
22,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
26,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,East,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
4,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,East,
16,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,East,
75,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,East,
17,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,East,
22,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,East,
26,8/11/2022 7:30,8/11/2022 9:00,GS1,General Session,Exhibit Hall A,East,
4,8/11/2022 9:30,8/11/2022 10:30,MF4,Home/Hardlines,Exhibit Hall E,East,
16,8/11/2022 9:30,8/11/2022 10:30,MF4,Home/Hardlines,Exhibit Hall E,East,
75,8/11/2022 9:30,8/11/2022 10:30,MF4,Home/Hardlines,Exhibit Hall E,East,
17,8/11/2022 9:30,8/11/2022 10:30,MF3,Apparel,Exhibit Hall E,East,
22,8/11/2022 9:30,8/11/2022 10:30,MF3,Apparel,Exhibit Hall E,East,
26,8/11/2022 9:30,8/11/2022 10:30,MF3,Apparel,Exhibit Hall E,East,
4,8/11/2022 10:45,8/11/2022 11:45,L11,Lunch,Exhibit Hall B,East,
16,8/11/2022 10:45,8/11/2022 11:45,L11,Lunch,Exhibit Hall B,East,
75,8/11/2022 10:45,8/11/2022 11:45,L11,Lunch,Exhibit Hall B,East,
17,8/11/2022 10:45,8/11/2022 11:45,L11,Lunch,Exhibit Hall B,East,
22,8/11/2022 10:45,8/11/2022 11:45,L11,Lunch,Exhibit Hall B,East,
26,8/11/2022 10:45,8/11/2022 11:45,L11,Lunch,Exhibit Hall B,East,
4,8/11/2022 12:00,8/11/2022 13:00,MF6,Seasonal,Exhibit Hall F,East,
16,8/11/2022 12:00,8/11/2022 13:00,MF6,Seasonal,Exhibit Hall F,East,
75,8/11/2022 12:00,8/11/2022 13:00,MF6,Seasonal,Exhibit Hall F,East,
17,8/11/2022 12:00,8/11/2022 13:00,MF5,Entertainment/Toys,Exhibit Hall F,East,
22,8/11/2022 12:00,8/11/2022 13:00,MF5,Entertainment/Toys,Exhibit Hall F,East,
26,8/11/2022 12:00,8/11/2022 13:00,MF5,Entertainment/Toys,Exhibit Hall F,East,
,8/11/2022 13:15,8/11/2022 14:15,TP2,Transportation Meeting,RM601,Transportation,
4,8/11/2022 13:15,8/11/2022 14:15,MF3,Apparel,Exhibit Hall E,East,
16,8/11/2022 13:15,8/11/2022 14:15,MF3,Apparel,Exhibit Hall E,East,
75,8/11/2022 13:15,8/11/2022 14:15,MF3,Apparel,Exhibit Hall E,East,
17,8/11/2022 13:15,8/11/2022 14:15,MF3,Home/Hardlines,Exhibit Hall E,East,
22,8/11/2022 13:15,8/11/2022 14:15,MF3,Home/Hardlines,Exhibit Hall E,East,
26,8/11/2022 13:15,8/11/2022 14:15,MF3,Home/Hardlines,Exhibit Hall E,East,
4,8/11/2022 14:30,8/11/2022 15:30,E24,End 2 End,Mile High BR 1&2,East,
16,8/11/2022 14:30,8/11/2022 15:30,E24,End 2 End,Mile High BR 1&2,East,
75,8/11/2022 14:30,8/11/2022 15:30,E24,End 2 End,Mile High BR 1&2,East,
17,8/11/2022 14:30,8/11/2022 15:30,E24,End 2 End,Mile High BR 1&2,East,
22,8/11/2022 14:30,8/11/2022 15:30,E24,End 2 End,Mile High BR 1&2,East,
26,8/11/2022 14:30,8/11/2022 15:30,E24,End 2 End,Mile High BR 1&2,East,
4,8/11/2022 15:45,8/11/2022 16:45,LS4,Listening Session,Four Seasons BR 1,East,
16,8/11/2022 15:45,8/11/2022 16:45,LS4,Listening Session,Four Seasons BR 1,East,
75,8/11/2022 15:45,8/11/2022 16:45,LS4,Listening Session,Four Seasons BR 2&3,East,
17,8/11/2022 15:45,8/11/2022 16:45,LS4,Listening Session,RM 708/710/712,East,
22,8/11/2022 15:45,8/11/2022 16:45,LS4,Listening Session,Four Seasons BR 4,East,
26,8/11/2022 15:45,8/11/2022 16:45,LS4,Listening Session,Four Seasons BR 4,East,
,8/11/2022 17:00,8/11/2022 18:00,SC!,Supply Chain Breakout , Mile High BR 3&4,Supply Chain,
4,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mile High BR 3&4,East,
16,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mile High BR 3&4,East,
75,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mile High BR 3&4,East,
17,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mile High BR 3&4,East,
22,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mile High BR 3&4,East,
26,8/12/2022 6:00,8/12/2022 7:15,NTR,New To Role Managers,Mile High BR 3&4,East,
4,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,East,
16,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,East,
75,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,East,
17,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,East,
22,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,East,
26,8/12/2022 6:00,8/12/2022 7:15,MF7,Merchandise floor open,Exhibit Hall D-F,East,
4,8/12/2022 7:30,8/12/2022 8:30,MF1,Fresh,Exhibit Hall D,East,
16,8/12/2022 7:30,8/12/2022 8:30,MF1,Fresh,Exhibit Hall D,East,
75,8/12/2022 7:30,8/12/2022 8:30,MF1,Fresh,Exhibit Hall D,East,
17,8/12/2022 7:30,8/12/2022 8:30,MF2,Food/Consumables/H&W,Exhibit Hall D,East,
22,8/12/2022 7:30,8/12/2022 8:30,MF2,Food/Consumables/H&W,Exhibit Hall D,East,
26,8/12/2022 7:30,8/12/2022 8:30,MF2,Food/Consumables/H&W,Exhibit Hall D,East,
4,8/12/2022 8:45,8/12/2022 9:45,MF5,Entertainment/Toys,Exhibit Hall F,East,
16,8/12/2022 8:45,8/12/2022 9:45,MF5,Entertainment/Toys,Exhibit Hall F,East,
75,8/12/2022 8:45,8/12/2022 9:45,MF5,Entertainment/Toys,Exhibit Hall F,East,
17,8/12/2022 8:45,8/12/2022 9:45,MF6,Seasonal,Exhibit Hall F,East,
22,8/12/2022 8:45,8/12/2022 9:45,MF6,Seasonal,Exhibit Hall F,East,
26,8/12/2022 8:45,8/12/2022 9:45,MF6,Seasonal,Exhibit Hall F,East,
4,8/12/2022 10:00,8/12/2022 11:00,L21,Lunch,Exhibit Hall B,East,
16,8/12/2022 10:00,8/12/2022 11:00,L21,Lunch,Exhibit Hall B,East,
75,8/12/2022 10:00,8/12/2022 11:00,L21,Lunch,Exhibit Hall B,East,
17,8/12/2022 10:00,8/12/2022 11:00,L21,Lunch,Exhibit Hall B,East,
22,8/12/2022 10:00,8/12/2022 11:00,L21,Lunch,Exhibit Hall B,East,
26,8/12/2022 10:00,8/12/2022 11:00,L21,Lunch,Exhibit Hall B,East,
4,8/12/2022 11:15,8/12/2022 12:15,MF2,Food/Consumables/H&W,Exhibit Hall D,East,
16,8/12/2022 11:15,8/12/2022 12:15,MF2,Food/Consumables/H&W,Exhibit Hall D,East,
75,8/12/2022 11:15,8/12/2022 12:15,MF2,Food/Consumables/H&W,Exhibit Hall D,East,
17,8/12/2022 11:15,8/12/2022 12:15,MF1,Fresh,Exhibit Hall D,East,
22,8/12/2022 11:15,8/12/2022 12:15,MF1,Fresh,Exhibit Hall D,East,
26,8/12/2022 11:15,8/12/2022 12:15,MF1,Fresh,Exhibit Hall D,East,
4,8/12/2022 12:30,8/12/2022 13:30,BU4,Business Unit Meeting,Mile High BR 1&2,East,
16,8/12/2022 12:30,8/12/2022 13:30,BU4,Business Unit Meeting,Mile High BR 1&2,East,
75,8/12/2022 12:30,8/12/2022 13:30,BU4,Business Unit Meeting,Mile High BR 1&2,East,
17,8/12/2022 12:30,8/12/2022 13:30,BU4,Business Unit Meeting,Mile High BR 1&2,East,
22,8/12/2022 12:30,8/12/2022 13:30,BU4,Business Unit Meeting,Mile High BR 1&2,East,
26,8/12/2022 12:30,8/12/2022 13:30,BU4,Business Unit Meeting,Mile High BR 1&2,East,
4,8/12/2022 13:45,8/12/2022 14:45,RME,Regional Meeting,RM 607,East,
16,8/12/2022 13:45,8/12/2022 14:45,RME,Regional Meeting,Four Seasons BR 1,East,
75,8/12/2022 13:45,8/12/2022 14:45,RME,Regional Meeting,Four Seasons BR 2&3,East,
17,8/12/2022 13:45,8/12/2022 14:45,RME,Regional Meeting,RM 708/710/712,East,
22,8/12/2022 13:45,8/12/2022 14:45,RME,Regional Meeting,Four Seasons BR 4,East,
26,8/12/2022 13:45,8/12/2022 14:45,RME,Regional Meeting,RM 605,East,
4,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,East,
16,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,East,
75,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,East,
17,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,East,
22,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,East,
26,8/12/2022 15:00,8/12/2022 16:00,GS2,General Session,Exhibit Hall A,East,
19,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
41,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
40,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
53,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
20,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
21,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
25,8/10/2022 8:00,8/10/2022 12:00,LM1,Leadership Meeting,Mile High BR 1&2,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
,8/10/2022 13:00,8/10/2022 17:00,TP1,Transportation Leadership Meeting,RM601,Transportation,
19,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
41,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
40,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
53,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
20,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
21,8/10/2022 17:30,8/10/2022 19:00,LM2,Leadership Networking Reception,Hyatt Regency Hotel - Capitol BR Regency Hotel,North,"Attendees are BU Leads, RGMS, Market Managers, Operations Coordinators, AP and People BU Leaders, Supply Chain DVPs, Last Mile leadership and select Home Office Support leaders."
