2950,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,85.5%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,
2948,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,63.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1815,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,62.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1563,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,54.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5938,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,52.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1001,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,50.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1877,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,45.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1624,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,42.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3897,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,41.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1554,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,41.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2884,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,39.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2025,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,37.5%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1414,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,36.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2886,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,35.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2001,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,34.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2778,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,34.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3081,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,33.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2291,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,32.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
980,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,31.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1231,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,31.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1583,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,30.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1995,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,30.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2862,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,30.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1230,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,30.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2002,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,30.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3239,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,29.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2568,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,28.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2119,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,27.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5396,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,27.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5101,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,27.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
4393,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,26.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3180,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,75.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5156,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,26.5%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1699,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,26.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1328,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,26.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3566,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,26.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3789,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,25.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5839,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,25.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2951,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,25.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1273,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,24.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5234,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,24.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3473,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,24.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2039,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,24.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2507,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,23.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
