Market,Store,Launch Date 
281,5450,7/10/2025
92,5455,7/10/2025
476,5461,6/26/2025
476,5462,6/26/2025
444,5463,7/8/2025
219,5466,7/10/2025
165,5476,7/10/2025
83,5479,7/8/2025
83,5480,7/8/2025
305,5481,7/10/2025
249,5483,7/10/2025
268,5485,7/8/2025
35,5487,7/10/2025
289,5488,7/10/2025
221,5499,7/10/2025
515,5600,6/26/2025
551,5601,6/26/2025
481,5602,6/26/2025
551,5603,6/26/2025
481,5604,6/26/2025
481,5605,6/26/2025
512,5610,6/26/2025
512,5611,6/26/2025
63,5612,7/8/2025
58,5613,7/8/2025
58,5614,7/8/2025
103,5615,7/10/2025
153,5616,7/8/2025
267,5617,7/8/2025
102,5622,7/10/2025
58,5624,7/8/2025
367,5626,7/10/2025
471,5628,6/26/2025
464,5641,6/26/2025
466,5644,6/26/2025
170,5649,7/10/2025
548,5654,7/10/2025
504,5657,7/8/2025
442,5669,7/8/2025
548,5670,7/10/2025
110,5671,7/10/2025
51,5672,7/8/2025
51,5673,6/24/2025
552,5683,6/26/2025
448,5686,6/26/2025
449,5701,6/26/2025
505,5717,7/10/2025
103,5719,7/10/2025
9,5725,7/10/2025
115,5727,7/10/2025
299,5743,7/10/2025
577,5752,7/10/2025
283,5753,7/10/2025
488,5758,7/10/2025
488,5759,7/10/2025
548,5760,7/10/2025
403,5763,7/10/2025
494,5767,7/10/2025
371,5768,7/10/2025
284,5795,7/10/2025
367,5799,7/10/2025
465,5807,6/26/2025
49,5810,7/8/2025
24,5814,7/10/2025
554,5815,7/10/2025
583,5823,6/24/2025
561,5824,7/8/2025
102,5826,7/10/2025
197,5842,7/10/2025
206,5844,7/10/2025
219,5857,7/10/2025
581,5859,6/26/2025
56,5866,7/8/2025
176,5867,7/10/2025
91,5871,7/10/2025
548,5876,7/10/2025
306,5879,7/10/2025
292,5880,7/10/2025
108,5882,7/10/2025
451,5884,6/26/2025
459,5886,6/26/2025
53,5889,7/8/2025
91,5894,7/10/2025
108,5911,7/10/2025
110,5912,7/10/2025
289,5922,7/10/2025
339,5927,7/8/2025
476,5929,6/26/2025
464,5930,6/26/2025
109,5932,7/10/2025
477,5935,6/26/2025
558,5944,7/10/2025
103,5945,7/10/2025
505,5947,7/10/2025
585,5957,7/10/2025
63,5959,7/8/2025
112,5964,7/10/2025
283,5968,7/10/2025
292,5969,7/10/2025
552,5981,6/26/2025
552,5982,6/26/2025
583,5987,7/8/2025
559,5988,7/10/2025
423,5992,7/8/2025
507,6170,7/8/2025
485,6172,7/8/2025
56,6300,7/8/2025
370,6477,7/10/2025
371,6480,7/10/2025
485,6500,7/8/2025
548,6548,7/10/2025
308,6789,7/10/2025
145,6807,7/8/2025
96,6894,7/10/2025
67,6930,6/24/2025
256,6931,7/10/2025
52,6963,6/24/2025
144,6964,7/8/2025
101,6978,7/10/2025
153,7020,7/8/2025
287,7032,7/10/2025
502,7174,7/10/2025
18,7185,7/10/2025
541,7262,7/8/2025
242,7290,7/10/2025
353,7294,7/8/2025
102,7307,7/10/2025
353,7326,7/8/2025
58,7347,7/8/2025
562,7357,7/8/2025
562,7361,7/8/2025
171,8331,7/10/2025
583,8930,7/8/2025
