Store,Type
1,Yes
2,Yes
4,Yes
5,Yes
7,Yes
8,Yes
9,Yes
10,Yes
11,Yes
12,Yes
13,Yes
14,Yes
16,Yes
17,Yes
18,Yes
21,Yes
24,Yes
27,Yes
28,Yes
29,Yes
31,Yes
32,Yes
37,Yes
38,Yes
40,Yes
41,Yes
44,Yes
46,Yes
47,Yes
48,Yes
51,Yes
52,Yes
54,Yes
55,Yes
56,Yes
57,Yes
58,Yes
59,Yes
60,Yes
61,Yes
63,Yes
64,Yes
65,Yes
66,Yes
67,Yes
69,Yes
71,Yes
73,Yes
77,Yes
78,Yes
79,Yes
81,Yes
82,Yes
83,Yes
85,Yes
86,Yes
87,Yes
88,Yes
89,Yes
90,Yes
92,Yes
95,Yes
96,Yes
99,Yes
100,Yes
101,Yes
103,Yes
105,Yes
106,Yes
110,Yes
111,Yes
119,Yes
121,Yes
125,Yes
126,Yes
127,Yes
134,Yes
135,Yes
137,Yes
138,Yes
140,Yes
141,Yes
144,Yes
145,Yes
147,Yes
148,Yes
150,Yes
151,Yes
157,Yes
158,Yes
159,Yes
163,Yes
167,Yes
168,Yes
169,Yes
171,Yes
172,Yes
173,Yes
174,Yes
176,Yes
177,Yes
178,Yes
179,Yes
185,Yes
186,Yes
189,Yes
192,Yes
194,Yes
196,Yes
197,Yes
198,Yes
199,Yes
201,Yes
202,Yes
206,Yes
209,Yes
210,Yes
212,Yes
213,Yes
214,Yes
216,Yes
217,Yes
218,Yes
219,Yes
220,Yes
221,Yes
224,Yes
228,Yes
230,Yes
232,Yes
243,Yes
244,Yes
247,Yes
250,Yes
251,Yes
252,Yes
257,Yes
258,Yes
259,Yes
260,Yes
261,Yes
262,Yes
265,Yes
266,Yes
267,Yes
268,Yes
276,Yes
277,Yes
278,Yes
279,Yes
280,Yes
281,Yes
283,Yes
284,Yes
289,Yes
290,Yes
292,Yes
295,Yes
296,Yes
299,Yes
301,Yes
304,Yes
308,Yes
311,Yes
313,Yes
314,Yes
317,Yes
318,Yes
321,Yes
328,Yes
331,Yes
332,Yes
334,Yes
335,Yes
336,Yes
337,Yes
