Store Number,Current Delivery,Current MP Delivery Window,Updated Delivery,Updated MP Delivery Window,Comments
867,Same Day,18:00-06:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
1543,Same Day,18:00-06:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
1604,Same Day,18:00-04:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
1685,Same Day,18:00-06:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
2579,Same Day,18:00-07:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
3872,Same Day,18:00-06:00,Next Day,18:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
83,Same Day,18:00-06:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
98,Same Day,18:00-07:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
167,Same Day,18:00-07:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
171,Same Day,18:00-07:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
307,Same Day,18:00-05:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
348,Same Day,18:00-06:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
530,Same Day,18:00-06:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
1109,Same Day,18:00-07:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
1110,Same Day,18:00-07:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
1193,Same Day,18:00-06:00,Next Day,16:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
2919,Same Day,20:00-06:00,Next Day,18:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
2940,Same Day,20:00-06:00,Next Day,18:00-04:00,"Your store will not receive an MP delivery on July 22, 2025. To support this transition, your grocery DC will ship larger MP deliveries in advance."
