Store,Date,Time,,,,,,,,,,,,,
433,"Friday, February 16, 2024",12PM - 4PM,,,,,,,,,,,,,
433,"Saturday, February 17, 2024",12PM - 4PM,,,,,,,,,,,,,
433,"Sunday, February 18, 2024",12PM - 4PM,,,,,,,,,,,,,
787,"Friday, February 23, 2024",12PM - 4PM,,,,,,,,,,,,,
787,"Saturday, February 24, 2024",12PM - 4PM,,,,,,,,,,,,,
787,"Sunday, February 25, 2024",12PM - 4PM,,,,,,,,,,,,,
2239,"Friday, March 1, 2024",12PM - 4PM,,,,,,,,,,,,,
2239,"Saturday, March 2, 2024",12PM - 4PM,,,,,,,,,,,,,
2239,"Sunday, March 3, 2024",12PM - 4PM,,,,,,,,,,,,,
1198,"Friday, March 8, 2024",12PM - 4PM,,,,,,,,,,,,,
1198,"Saturday, March 9, 2024",12PM - 4PM,,,,,,,,,,,,,
1198,"Sunday, March 10, 2024",12PM - 4PM,,,,,,,,,,,,,
2864,"Friday, March 15, 2024",12PM - 4PM,,,,,,,,,,,,,
2864,"Saturday, March 16, 2024",12PM - 4PM,,,,,,,,,,,,,
2864,"Sunday, March 17, 2024",12PM - 4PM,,,,,,,,,,,,,
5146,"Friday, March 22, 2024",12PM - 4PM,,,,,,,,,,,,,
5146,"Saturday, March 23, 2024",12PM - 4PM,,,,,,,,,,,,,
5146,"Sunday, March 24, 2024",12PM - 4PM,,,,,,,,,,,,,
