STORE #,Cluster Type,WM Set Week,FY,Produce 3.0 Toolkit Link
1803,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
290,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
438,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
443,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
1257,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
1435,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
3170,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
4103,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
1,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
4,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
21,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
35,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
43,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
45,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
48,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
52,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
54,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
77,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
80,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
81,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
100,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
124,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
549,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
144,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
148,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
159,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
162,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
163,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
